ensemble_id	v29_gene_name	Chr	Start	End	Length	Reads	tpm	type	use	v26_gene_name
ENSG00000116001	TIA1	chr2	70209443	70248792	39350	13218	133.766	locus_gene	yes	TIA1
ENSG00000117713	ARID1A	chr1	26696014	26782103	86090	7951	36.7786	locus_gene	yes	ARID1A
ENSG00000117748	RPA2	chr1	27891523	27914796	23274	1850	31.6539	locus_gene	yes	RPA2
ENSG00000120948	TARDBP	chr1	11012621	11030527	17907	3807	84.6615	neg_control	yes	TARDBP
ENSG00000122417	ODF2L	chr1	86346823	86396341	49519	4929	39.6381	neg_control	yes	ODF2L
ENSG00000124171	PARD6B	chr20	50731579	50753740	22162	2371	42.6038	locus_gene	yes	PARD6B
ENSG00000124222	STX16	chr20	58651282	58679525	28244	5077	71.5825	neg_control	yes	STX16
ENSG00000124226	RNF114	chr20	49936396	49953884	17489	1385	31.5363	locus_gene	yes	RNF114
ENSG00000124380	SNRNP27	chr2	69893955	69905235	11281	926	32.6881	locus_gene	yes	SNRNP27
ENSG00000124532	MRS2	chr6	24402907	24426193	23287	2285	39.075	locus_gene	yes	MRS2
ENSG00000124562	SNRPC	chr6	34757093	34773856	16764	1437	34.1354	locus_gene	yes	SNRPC
ENSG00000124614	RPS10	chr6	34417453	34426068	8616	5080	234.792	locus_gene	yes	RPS10
ENSG00000125245	GPR18	chr13	99254712	99262497	7786	923	47.2077	neg_control	yes	GPR18
ENSG00000126005	MMP24OS	chr20	35276351	35278121	1771	430	96.6887	central_gene	yes	MMP24-AS1
ENSG00000126749	EMG1	chr12	6970912	6997427	26516	2414	36.2539	locus_gene	yes	EMG1
ENSG00000127452	FBXL12	chr19	9810266	9820527	10262	833	32.325	locus_gene	yes	FBXL12
ENSG00000128610	FEZF1	chr7	122300938	122311854	10917	3546	129.348	neg_control	yes	FEZF1
ENSG00000128626	MRPS12	chr19	38930707	38933019	2313	795	136.873	neg_control	yes	MRPS12
ENSG00000129195	PIMREG	chr17	6444454	6451468	7015	1012	57.4485	locus_gene	yes	FAM64A
ENSG00000129197	RPAIN	chr17	5419640	5433019	13380	3641	108.365	neg_control	yes	RPAIN
ENSG00000129235	TXNDC17	chr17	6641059	6644540	3482	841	96.1819	locus_gene	yes	TXNDC17
ENSG00000129255	MPDU1	chr17	7583646	7588211	4566	1505	131.258	locus_gene	yes	MPDU1
ENSG00000129951	PLPPR3	chr19	810965	824243	13279	1323	39.6753	neg_control	yes	PLPPR3
ENSG00000130695	CEP85	chr1	26234178	26278807	44630	3730	33.2819	locus_gene	yes	CEP85
ENSG00000130733	YIPF2	chr19	10922184	10928687	6504	931	57.0027	neg_control	yes	YIPF2
ENSG00000130768	SMPDL3B	chr1	27934954	27959151	24198	2033	33.4568	locus_gene	yes	SMPDL3B
ENSG00000130810	PPAN	chr19	10106222	10112011	5790	1222	84.0463	locus_gene	yes	PPAN
ENSG00000130811	EIF3G	chr19	10115013	10119898	4886	879	71.6409	locus_gene	yes	EIF3G
ENSG00000131711	MAP1B	chr5	72107474	72209564	102091	8454	32.9762	locus_gene	yes	MAP1B
ENSG00000131914	LIN28A	chr1	26410777	26429727	18951	3045	63.9854	locus_gene	yes	LIN28A
ENSG00000132507	EIF5A	chr17	7306998	7312462	5465	899	65.5082	locus_gene	yes	EIF5A
ENSG00000132522	GPS2	chr17	7312660	7315359	2700	1039	153.242	locus_gene	yes	GPS2
ENSG00000132640	BTBD3	chr20	11890722	11926594	35873	4935	54.7829	central_gene	yes	BTBD3
ENSG00000133250	ZNF414	chr19	8509677	8514166	4490	668	59.2456	locus_gene	yes	ZNF414
ENSG00000134758	RNF138	chr18	32091857	32131560	39704	3827	38.384	neg_control	yes	RNF138
ENSG00000135597	REPS1	chr6	138904014	138988260	84247	7155	33.8206	neg_control	yes	REPS1
ENSG00000135679	MDM2	chr12	68808148	68850685	42538	4449	41.6496	neg_control	yes	MDM2
ENSG00000136758	YME1L1	chr10	27110110	27155050	44941	6128	54.3003	central_gene	yes	YME1L1
ENSG00000137185	ZSCAN9	chr6	28224701	28233486	8786	897	40.6562	locus_gene	yes	ZSCAN9
ENSG00000137309	HMGA1	chr6	34236872	34246230	9359	2532	107.736	locus_gene	yes	HMGA1
ENSG00000137944	KYAT3	chr1	88921043	88992959	71917	6441	35.6654	locus_gene	yes	KYAT3
ENSG00000141446	ESCO1	chr18	21529280	21600735	71456	6734	37.5284	neg_control	yes	ESCO1
ENSG00000141504	SAT2	chr17	7626233	7627877	1645	1023	247.648	locus_gene	yes	SAT2
ENSG00000141510	TP53	chr17	7668401	7687549	19149	2177	45.2729	locus_gene	yes	TP53
ENSG00000141646	SMAD4	chr18	51030212	51085041	54830	8075	58.6476	neg_control	yes	SMAD4
ENSG00000141682	PMAIP1	chr18	59899995	59904304	4310	1076	99.4171	neg_control	yes	PMAIP1
ENSG00000141858	SAMD1	chr19	14087850	14090750	2901	384	52.712	locus_gene	yes	SAMD1
ENSG00000142669	SH3BGRL3	chr1	26280085	26281521	1437	381	105.583	locus_gene	yes	SH3BGRL3
ENSG00000142684	ZNF593	chr1	26169907	26170872	966	226	93.1659	central_gene	yes	ZNF593
ENSG00000143977	SNRPG	chr2	70281361	70293770	12410	2307	74.029	locus_gene	yes	SNRPG
ENSG00000145734	BDP1	chr5	71455635	71578287	122653	10415	33.8148	locus_gene	yes	BDP1
ENSG00000148634	HERC4	chr10	67921904	68075323	153420	12103	31.415	neg_control	yes	HERC4
ENSG00000149809	TM7SF2	chr11	65111853	65116407	4555	1398	122.221	locus_gene	yes	TM7SF2
ENSG00000149823	VPS51	chr11	65096213	65111861	15649	1367	34.7863	locus_gene	yes	VPS51
ENSG00000150991	UBC	chr12	124911645	124914649	3005	1445	191.491	locus_gene	yes	UBC
ENSG00000151929	BAG3	chr10	119651369	119677818	26450	321	4.83287	control	yes	BAG3
ENSG00000156017	CARNMT1	chr9	74980789	75028455	47667	4180	34.9208	neg_control	yes	CARNMT1
ENSG00000156873	PHKG2	chr16	30748298	30761175	12878	1028	31.7885	locus_gene	yes	PHKG2
ENSG00000157911	PEX10	chr1	2404801	2412573	7773	1699	87.0424	locus_gene	yes	PEX10
ENSG00000157916	RER1	chr1	2391840	2405435	13596	2095	61.3619	central_gene	yes	RER1
ENSG00000158246	TENT5B	chr1	27005019	27012849	7831	803	40.8342	locus_gene	yes	FAM46B
ENSG00000160888	IER2	chr19	13150410	13154910	4501	1737	153.68	central_gene	yes	IER2
ENSG00000160959	LRRC14	chr8	144517964	144525171	7208	736	40.662	locus_gene	yes	LRRC14
ENSG00000160973	FOXH1	chr8	144473411	144475848	2438	1875	306.262	locus_gene	yes	FOXH1
ENSG00000161016	RPL8	chr8	144789768	144792389	2622	3769	572.426	locus_gene	yes	RPL8
ENSG00000161939	RNASEK-C17orf49	chr17	7012416	7017523	5108	3847	299.914	locus_gene	yes	RNASEK-C17orf49
ENSG00000161956	SENP3	chr17	7561918	7571968	10051	908	35.9751	locus_gene	yes	SENP3
ENSG00000161960	EIF4A1	chr17	7572824	7579005	6182	4721	304.11	locus_gene	yes	EIF4A1
ENSG00000162664	ZNF326	chr1	89995094	90035532	40439	5768	56.8003	locus_gene	yes	ZNF326
ENSG00000162702	ZNF281	chr1	200404950	200410035	5086	2078	162.703	central_gene	yes	ZNF281
ENSG00000165905	LARGE2	chr11	45921620	45929095	7476	2249	119.797	neg_control	yes	LARGE2
ENSG00000166452	AKIP1	chr11	8911116	8920078	8963	1235	54.8706	neg_control	yes	AKIP1
ENSG00000166532	RIMKLB	chr12	8681599	8783094	101496	9914	38.8979	locus_gene	yes	RIMKLB
ENSG00000166801	FAM111A	chr11	59142745	59155038	12294	1276	41.3317	locus_gene	yes	FAM111A
ENSG00000167397	VKORC1	chr16	31090841	31094998	4158	1572	150.555	locus_gene	yes	VKORC1
ENSG00000167700	MFSD3	chr8	144508080	144511227	3148	850	107.525	locus_gene	yes	MFSD3
ENSG00000167702	KIFC2	chr8	144466245	144474201	7957	1895	94.8387	central_gene	yes	KIFC2
ENSG00000167874	TMEM88	chr17	7854885	7856098	1214	140	45.9235	locus_gene	yes	TMEM88
ENSG00000168061	SAC3D1	chr11	65040932	65044827	3896	467	47.7336	locus_gene	yes	SAC3D1
ENSG00000168066	SF1	chr11	64764603	64778843	14241	10120	282.987	locus_gene	yes	SF1
ENSG00000168496	FEN1	chr11	61792910	61797237	4328	720	66.2478	neg_control	yes	FEN1
ENSG00000169564	PCBP1	chr2	70087476	70089202	1727	681	157.029	locus_gene	yes	PCBP1
ENSG00000169992	NLGN2	chr17	7405491	7419859	14369	1228	34.0328	locus_gene	yes	NLGN2
ENSG00000170043	TRAPPC1	chr17	7930344	7931998	1655	212	51.011	locus_gene	yes	TRAPPC1
ENSG00000170291	ELP5	chr17	7251736	7259939	8204	1007	48.8798	locus_gene	yes	ELP5
ENSG00000170296	GABARAP	chr17	7240007	7242448	2442	443	72.241	locus_gene	yes	GABARAP
ENSG00000171492	LRRC8D	chr1	89821013	89936610	115598	9833	33.8736	locus_gene	yes	LRRC8D
ENSG00000172058	SERF1A	chr5	70900662	70918529	17868	2395	53.3772	central_gene	yes	SERF1A
ENSG00000172062	SMN1	chr5	70924940	70953014	28075	2466	34.9783	locus_gene	yes	SMN1
ENSG00000172216	CEBPB	chr20	50190582	50192689	2108	230	43.4493	locus_gene	yes	CEBPB
ENSG00000172500	FIBP	chr11	65883739	65888509	4771	474	39.5635	locus_gene	yes	FIBP
ENSG00000172757	CFL1	chr11	65854672	65858179	3508	1846	209.555	locus_gene	yes	CFL1
ENSG00000172803	SNX32	chr11	65833639	65855168	21530	1900	35.1427	locus_gene	yes	SNX32
ENSG00000172922	RNASEH2C	chr11	65717672	65720797	3126	783	99.7467	locus_gene	yes	RNASEH2C
ENSG00000172977	KAT5	chr11	65712017	65719603	7587	880	46.189	locus_gene	yes	KAT5
ENSG00000173914	RBM4B	chr11	66664997	66677886	12890	2956	91.3224	central_gene	yes	RBM4B
ENSG00000173933	RBM4	chr11	66638616	66668379	29764	7792	104.252	locus_gene	yes	RBM4
ENSG00000174276	ZNHIT2	chr11	65116402	65117700	1299	154	47.2104	locus_gene	yes	ZNHIT2
ENSG00000174547	MRPL11	chr11	66435074	66438859	3786	482	50.6982	locus_gene	yes	MRPL11
ENSG00000174669	SLC29A2	chr11	66362520	66372475	9956	2048	81.9164	locus_gene	yes	SLC29A2
ENSG00000174684	B4GAT1	chr11	66345373	66347628	2256	246	43.4232	locus_gene	yes	B4GAT1
ENSG00000174695	TMEM167A	chr5	83052845	83077393	24549	4381	71.0666	neg_control	yes	TMEM167A
ENSG00000174851	YIF1A	chr11	66284579	66289142	4564	1282	111.858	locus_gene	yes	YIF1A
ENSG00000175334	BANF1	chr11	66002078	66004148	2071	621	119.409	locus_gene	yes	BANF1
ENSG00000175550	DRAP1	chr11	65919425	65921562	2138	362	67.4259	locus_gene	yes	DRAP1
ENSG00000175602	CCDC85B	chr11	65890672	65891634	963	512	211.724	locus_gene	yes	CCDC85B
ENSG00000178691	SUZ12	chr17	31937006	32001039	64034	10539	65.5412	neg_control	yes	SUZ12
ENSG00000179029	TMEM107	chr17	8172456	8176379	3924	562	57.0339	central_gene	yes	TMEM107
ENSG00000179409	GEMIN4	chr17	744420	752867	8448	1132	53.3603	neg_control	yes	GEMIN4
ENSG00000179431	FJX1	chr11	35618459	35620864	2406	313	51.8054	central_gene	yes	FJX1
ENSG00000179918	SEPHS2	chr16	30443630	30445873	2244	278	49.3342	locus_gene	yes	SEPHS2
ENSG00000181222	POLR2A	chr17	7484365	7514615	30251	2745	36.135	locus_gene	yes	POLR2A
ENSG00000181449	SOX2	chr3	181711924	181714435	2512	5784	916.927	control	yes	SOX2
ENSG00000181885	CLDN7	chr17	7259902	7263192	3291	1795	217.201	locus_gene	yes	CLDN7
ENSG00000182195	LDOC1	chrX	141173234	141177128	3895	990	101.217	neg_control	yes	LDOC1
ENSG00000185344	ATP6V0A2	chr12	123712352	123761754	49403	4571	36.8454	locus_gene	yes	ATP6V0A2
ENSG00000186660	ZFP91	chr11	58579062	58621549	42488	5376	50.387	locus_gene	yes	ZFP91
ENSG00000187838	PLSCR3	chr17	7389726	7394524	4799	428	35.5156	locus_gene	yes	PLSCR3
ENSG00000187866	FAM122A	chr9	68780064	68785565	5502	424	30.6882	neg_control	yes	FAM122A
ENSG00000187987	ZSCAN23	chr6	28425515	28443553	18039	1585	34.9899	locus_gene	yes	ZSCAN23
ENSG00000196504	PRPF40A	chr2	152651592	152718018	66427	13433	80.5294	neg_control	yes	PRPF40A
ENSG00000197147	LRRC8B	chr1	89522625	89597860	75236	6298	33.3352	locus_gene	yes	LRRC8B
ENSG00000197162	ZNF785	chr16	30572938	30586037	13100	1094	33.2561	locus_gene	yes	ZNF785
ENSG00000197756	RPL37A	chr2	216498843	216504085	5243	6832	518.912	locus_gene	yes	RPL37A
ENSG00000197956	S100A6	chr1	153534598	153536048	1451	509	139.694	neg_control	yes	S100A6
ENSG00000197961	ZNF121	chr19	9560336	9584543	24208	9431	155.14	locus_gene	yes	ZNF121
ENSG00000198169	ZNF251	chr8	144720908	144755602	34695	4721	54.1867	locus_gene	yes	ZNF251
ENSG00000198258	UBL5	chr19	9827917	9830114	2198	976	176.827	locus_gene	yes	UBL5
ENSG00000198315	ZKSCAN8	chr6	28141642	28159471	17830	2053	45.8526	locus_gene	yes	ZKSCAN8
ENSG00000198521	ZNF43	chr19	21804945	21852094	47150	5950	50.2529	neg_control	yes	ZNF43
ENSG00000198561	CTNND1	chr11	57761801	57819539	57739	8657	59.7068	locus_gene	yes	CTNND1
ENSG00000198830	HMGN2	chr1	26472439	26476641	4203	3663	347.059	locus_gene	yes	HMGN2
ENSG00000204531	POU5F1	chr6	31164336	31170681	6346	1542	96.7632	control	yes	POU5F1
ENSG00000204713	TRIM27	chr6	28903001	28923984	20984	4266	80.9578	central_gene	yes	TRIM27
ENSG00000204822	MRPL53	chr2	74471981	74472679	699	209	119.068	locus_gene	yes	MRPL53
ENSG00000205544	TMEM256	chr17	7402974	7404096	1123	385	136.523	locus_gene	yes	TMEM256
ENSG00000211450	SELENOH	chr11	57741249	57743553	2305	1678	289.899	central_gene	yes	SELENOH
ENSG00000213516	RBMXL1	chr1	88979455	88992959	13505	2577	75.9881	locus_gene	yes	RBMXL1
ENSG00000215021	PHB2	chr12	6965326	6970752	5427	1470	107.866	locus_gene	yes	PHB2
ENSG00000220205	VAMP2	chr17	8159146	8162947	3802	1047	109.663	locus_gene	yes	VAMP2
ENSG00000239306	RBM14	chr11	66616629	66629933	13305	2476	74.1074	locus_gene	yes	RBM14
ENSG00000239779	WBP1	chr2	74458437	74460880	2444	299	48.7187	locus_gene	yes	WBP1
ENSG00000243207	PPAN-P2RY11	chr19	10106361	10115371	9011	1518	67.0849	locus_gene	yes	PPAN-P2RY11
ENSG00000244165	P2RY11	chr19	10111692	10115371	3680	337	36.4677	locus_gene	yes	P2RY11
ENSG00000244687	UBE2V1	chr20	50081123	50115956	34834	3484	39.8291	locus_gene	yes	UBE2V1
ENSG00000248643	RBM14-RBM4	chr11	66616581	66646472	29892	7597	101.208	locus_gene	yes	RBM14-RBM4
ENSG00000253368	TRNP1	chr1	26993662	27000890	7229	980	53.9851	locus_gene	yes	TRNP1
ENSG00000254402	LRRC24	chr8	144522387	144527032	4646	914	78.3417	locus_gene	yes	LRRC24
ENSG00000254462	TMX2-CTNND1	chr11	57712522	57819179	106658	14899	55.6275	locus_gene	yes	TMX2-CTNND1
ENSG00000255073	ZFP91-CNTF	chr11	58579113	58625732	46620	5490	46.8949	locus_gene	yes	ZFP91-CNTF
ENSG00000261052	SULT1A3	chr16	30199227	30204328	5102	655	51.1242	central_gene	yes	SULT1A3
ENSG00000267673	FDX2	chr19	10310044	10316014	5971	748	49.8862	locus_gene	yes	FDX2
ENSG00000270800	RPS10-NUDT3	chr6	34287193	34426124	138932	11504	32.9741	locus_gene	yes	RPS10-NUDT3
ENSG00000277957	SENP3-EIF4A1	chr17	7561991	7579005	17015	5634	131.859	locus_gene	yes	SENP3-EIF4A1
