grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	0.14	-0.3045764254226344	1399	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	0.14	-0.218996267084752	1399	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	0.14	-0.1833646414624148	1399	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	0.14	-0.24219846491432664	1399	0.03
chr11:66623663-66623964	ENSG00000174903	0.14	-0.19773995611423104	879	0.03
chr11:66702799-66703100	ENSG00000087365	0.14	-0.2157979319166541	724	0.03
chr11:66702799-66703100	ENSG00000174851	0.14	-0.2395078152362597	724	0.03
chr11:66702799-66703100	ENSG00000175634	0.14	-0.22539217385437932	724	0.03
chr11:66887614-66887915	ENSG00000175334	0.14	-0.22657185260250118	805	0.03
chr11:67006310-67006611	ENSG00000175550	0.14	-0.21975509399842721	647	0.03
chr16:1392891-1393192	ENSG00000140990	0.14	-0.24854558354235587	749	0.03
chr16:1524196-1524698	ENSG00000103266	0.14	-0.3115385483524405	1436	0.03
chr16:1920755-1921056	ENSG00000140990	0.14	-0.3470639959718814	503	0.03
chr16:2206584-2206885	ENSG00000007520	0.14	-0.18913641138991402	874	0.03
chr16:88349356-88349657	ENSG00000198931	0.14	-0.22736547055184136	778	0.03
chr16:88728962-88729263	ENSG00000167515	0.14	-0.292632928923688	749	0.03
chr16:88936973-88937274	ENSG00000198931	0.14	-0.19675549799050693	781	0.03
chr16:88991658-88991959	ENSG00000158545	0.14	-0.27668222408175897	847	0.03
chr16:89119888-89120189	ENSG00000198931	0.14	-0.2233014411012518	771	0.03
chr17:39573797-39574098	ENSG00000131469	0.14	-0.19367707143029228	566	0.03
chr17:40805808-40806109	ENSG00000131469	0.14	-0.18012926570330395	736	0.03
chr17:40831792-40832093	ENSG00000131469	0.14	-0.18251546710502897	832	0.03
chr17:44068255-44068556	ENSG00000108883	0.14	-0.2471708333734918	871	0.03
chr17:44344247-44344548	ENSG00000108883	0.14	-0.4179785465041592	626	0.03
chr19:10207277-10207578	ENSG00000127445	0.14	-0.30002471911925055	781	0.03
chr19:10207277-10207578	ENSG00000198258	0.14	-0.23180979840555457	781	0.03
chr19:10223704-10224005	ENSG00000130811	0.14	-0.21432463780080882	780	0.03
chr19:10297069-10297370	ENSG00000130811	0.14	-0.242673749220029	783	0.03
chr19:39005743-39006044	ENSG00000178982	0.14	-0.20997831986617752	888	0.03
chr19:39175004-39175305	ENSG00000105193	0.14	-0.1452592636024411	694	0.03
chr1:152595750-152596051	ENSG00000143549	0.14	-0.24263292763394448	768	0.03
chr20:18609031-18609332	ENSG00000173418	0.14	-0.27350033280163305	770	0.03
chr20:20373796-20374097	ENSG00000232388	0.14	-0.15144553538387165	690	0.03
chr21:45902683-45902984	ENSG00000160213	0.14	-0.17835313833001817	546	0.03
chr21:46961639-46961940	ENSG00000184900	0.14	-0.1810468455949632	744	0.03
chr2:85619619-85619920	ENSG00000168883	0.14	-0.29912503857347766	836	0.03
chr2:85645436-85645737	ENSG00000132313	0.14	-0.24359841972287585	856	0.03
chr2:85664674-85664975	ENSG00000132305	0.14	-0.24906719652050935	888	0.03
chr2:86100847-86101148	ENSG00000168894	0.14	-0.09559549942873531	773	0.03
chr2:86113692-86113993	ENSG00000132305	0.14	-0.28302905959866526	612	0.03
chr2:86668965-86669266	ENSG00000132313	0.14	-0.2624819104242204	768	0.03
chr2:86668965-86669266	ENSG00000168894	0.14	-0.1346231604029169	768	0.03
chr3:48952813-48953114	ENSG00000178035	0.14	-0.1720468183835569	754	0.03
chr3:49878604-49878905	ENSG00000232112	0.14	-0.20296767480587025	789	0.03
chr3:50208145-50208446	ENSG00000172053	0.14	-0.15803067337676682	838	0.03
chr3:50283636-50283937	ENSG00000010256	0.14	-0.20704455642481354	844	0.03
chr7:100239506-100239807	ENSG00000214253	0.14	-0.18531612602487837	800	0.03
chr7:100291736-100292305	ENSG00000087087	0.14	-0.2706524754105351	1325	0.03
chr7:100495517-100495818	ENSG00000005075	0.14	-0.19140771213727018	797	0.03
chr7:100809316-100809617	ENSG00000005075	0.14	-0.1516086637793047	764	0.03
chr7:100809316-100809617	ENSG00000214253	0.14	-0.17015501773837954	764	0.03
chr7:100835808-100836109	ENSG00000106367	0.14	-0.31282336592619736	718	0.03
chr8:145575133-145575434	ENSG00000179091	0.14	-0.20924116207403518	660	0.03
chr8:145688160-145688461	ENSG00000160948	0.14	-0.12701627389000508	835	0.03
chr8:145688160-145688461	ENSG00000179950	0.14	-0.2562600211231491	835	0.03
chr8:146013305-146013606	ENSG00000179632	0.14	-0.24384825029975374	679	0.03
ANKRD11_TSS	ENSG00000198931	0.13	-0.18483727918288373	668	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	0.13	-0.15622964530879835	1105	0.03
LY6E_TSS	ENSG00000104529	0.13	-0.18841026941538735	757	0.03
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	0.13	-0.2858427039240691	1219	0.03
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	0.13	-0.22319690376255746	1219	0.03
NDUFV3_TSS	ENSG00000160209	0.13	-0.1926438447569316	755	0.03
POLDIP2_TSS	ENSG00000109084	0.13	-0.19957073310994972	858	0.03
POLR2J3_TSS	ENSG00000087087	0.13	-0.25475565319612437	716	0.03
POP7_TSS	ENSG00000005075	0.13	-0.18270842476787538	610	0.03
PPP1CA_TSS	ENSG00000142186	0.13	-0.20109307608900803	761	0.03
PPP1CA_TSS	ENSG00000175334	0.13	-0.1760798238112615	761	0.03
RNF181_TSS	ENSG00000168894	0.13	-0.1077680293123442	867	0.03
RRP1_TSS	ENSG00000160213	0.13	-0.17270225685557733	814	0.03
SF3B2_TSS	ENSG00000175550	0.13	-0.22206366920500428	742	0.03
SF3B2_TSS	ENSG00000175634	0.13	-0.28206909316305706	742	0.03
SLC25A39_TSS	ENSG00000030582	0.13	-0.11409504817528089	732	0.03
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	0.13	-0.19545245277056073	1755	0.03
TPM3_TSS_2	ENSG00000143545	0.13	-0.16380559337149989	918	0.03
TPM3_TSS_2	ENSG00000143570	0.13	-0.286550899973743	918	0.03
TRAPPC2L_TSS_1	ENSG00000167515	0.13	-0.29013169557569707	843	0.03
chr11:65083063-65083364	ENSG00000174851	0.13	-0.23548557073255738	820	0.03
chr11:65083063-65083364	ENSG00000175334	0.13	-0.20380878148166884	820	0.03
chr11:65083063-65083364	ENSG00000175550	0.13	-0.18489679707199053	820	0.03
chr11:65197549-65197850	ENSG00000172757	0.13	-0.2465492154876094	807	0.03
chr11:65197549-65197850	ENSG00000174903	0.13	-0.22662572982621917	807	0.03
chr11:65239555-65239856	ENSG00000175334	0.13	-0.2703672362700713	677	0.03
chr11:65325969-65326270	ENSG00000175634	0.13	-0.19909109909408762	672	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	0.13	-0.22449022823936413	1399	0.03
chr11:65818053-65818354	ENSG00000175334	0.13	-0.22614922327162926	632	0.03
chr11:65990226-65990527	ENSG00000175334	0.13	-0.22734102678126608	621	0.03
chr11:66610303-66610604	ENSG00000175334	0.13	-0.27436973902555856	786	0.03
chr11:66623663-66623964	ENSG00000175550	0.13	-0.15706069175961537	879	0.03
chr11:66856439-66856740	ENSG00000175334	0.13	-0.3309384334684325	262	0.03
chr11:66887614-66887915	ENSG00000087365	0.13	-0.2591017954575271	805	0.03
chr11:66888359-66888660	ENSG00000175634	0.13	-0.18951126306832156	548	0.03
chr11:67006310-67006611	ENSG00000174547	0.13	-0.3099224063415485	647	0.03
chr11:67006310-67006611	ENSG00000174851	0.13	-0.2728420603144207	647	0.03
chr16:1524196-1524698	ENSG00000086504	0.13	-0.29458726815876546	1436	0.03
chr16:1524196-1524698	ENSG00000095906	0.13	-0.3155991457626834	1436	0.03
chr16:1524196-1524698	ENSG00000103275	0.13	-0.352689109604037	1436	0.03
chr16:1920755-1921056	ENSG00000086504	0.13	-0.3204858249501277	503	0.03
chr16:2237281-2237582	ENSG00000140990	0.13	-0.22714489288669895	796	0.03
chr16:455773-456074	ENSG00000007520	0.13	-0.2367536261710209	748	0.03
chr16:455773-456074	ENSG00000086504	0.13	-0.27176171732166277	748	0.03
chr16:762878-763179	ENSG00000103275	0.13	-0.2856132543851378	601	0.03
chr16:790477-790778	ENSG00000103202	0.13	-0.22149240553818086	915	0.03
chr16:790477-790778	ENSG00000174109	0.13	-0.27321831446454636	915	0.03
chr16:87868231-87868532	ENSG00000198931	0.13	-0.26929522125018385	781	0.03
chr16:87984446-87984747	ENSG00000158545	0.13	-0.24259614404564708	814	0.03
chr16:88717856-88718157	ENSG00000167515	0.13	-0.22478146377928504	797	0.03
chr16:89400099-89400400	ENSG00000198931	0.13	-0.21607622974996502	688	0.03
chr16:89509812-89510113	ENSG00000198931	0.13	-0.21589520116721878	678	0.03
chr17:39941423-39941724	ENSG00000131469	0.13	-0.15408446355812022	708	0.03
chr17:40429107-40429408	ENSG00000131469	0.13	-0.16021578278362453	598	0.03
chr17:40464485-40464786	ENSG00000161654	0.13	-0.24123177250526748	724	0.03
chr17:40829988-40830289	ENSG00000108828	0.13	-0.1138758478267972	688	0.03
chr17:44056643-44056944	ENSG00000108312	0.13	-0.31883327212941354	613	0.03
chr17:56665043-56665344	ENSG00000062716	0.13	-0.21922652433972056	707	0.03
chr19:10207277-10207578	ENSG00000130811	0.13	-0.2809595491775042	781	0.03
chr19:38586377-38586678	ENSG00000105193	0.13	-0.21489251871360326	856	0.03
chr19:38793498-38793799	ENSG00000105193	0.13	-0.11387853439915284	618	0.03
chr19:39005743-39006044	ENSG00000105193	0.13	-0.14285615984792238	888	0.03
chr19:39172098-39172399	ENSG00000130402	0.13	-0.2929503361929607	727	0.03
chr19:39309889-39310190	ENSG00000099341	0.13	-0.25316095493039437	795	0.03
chr19:39309889-39310190	ENSG00000105193	0.13	-0.17168196659083862	795	0.03
chr19:8580233-8580534	ENSG00000130816	0.13	-0.26880889160563914	772	0.03
chr1:153031633-153032182	ENSG00000143621	0.13	-0.3350401390788386	1368	0.03
chr1:153669713-153670014	ENSG00000143570	0.13	-0.17820083706643236	735	0.03
chr20:18609031-18609332	ENSG00000125821	0.13	-0.2359715780360306	770	0.03
chr20:19491345-19491646	ENSG00000232388	0.13	-0.13237500653516074	682	0.03
chr21:47486465-47486766	ENSG00000184900	0.13	-0.23547229172453205	734	0.03
chr2:85493629-85493930	ENSG00000168894	0.13	-0.09350942599752021	792	0.03
chr2:85618401-85618702	ENSG00000168894	0.13	-0.13283265009244252	857	0.03
chr2:85664674-85664975	ENSG00000168883	0.13	-0.31635013581410826	888	0.03
chr2:86025122-86025423	ENSG00000168894	0.13	-0.1712794791794503	573	0.03
chr2:86789936-86790237	ENSG00000168894	0.13	-0.12834830514721735	633	0.03
chr2:86831136-86831437	ENSG00000118640	0.13	-0.2599729433103123	671	0.03
chr3:48630086-48630387	ENSG00000232112	0.13	-0.19699837148363553	779	0.03
chr3:49051547-49051848	ENSG00000067560	0.13	-0.14175943359907792	534	0.03
chr3:49448753-49449054	ENSG00000067560	0.13	-0.15275179994205138	832	0.03
chr3:49624999-49625300	ENSG00000172053	0.13	-0.06972726201946217	482	0.03
chr3:49878604-49878905	ENSG00000178035	0.13	-0.10066797104026401	789	0.03
chr3:49878604-49878905	ENSG00000214706	0.13	-0.2635730963105668	789	0.03
chr3:50264394-50264695	ENSG00000067560	0.13	-0.11650575612961317	834	0.03
chr3:50265309-50265610	ENSG00000067560	0.13	-0.16633138872799147	691	0.03
chr3:50265309-50265610	ENSG00000178035	0.13	-0.15523162089761042	691	0.03
chr3:50384693-50384994	ENSG00000067560	0.13	-0.1450951926843779	518	0.03
chr6:107436562-107436863	ENSG00000130348	0.13	-0.23818921393146028	760	0.03
chr7:100166986-100167287	ENSG00000106400	0.13	-0.2258723180690594	724	0.03
chr7:100239506-100239807	ENSG00000172354	0.13	-0.2137228194331597	800	0.03
chr7:100291736-100292305	ENSG00000172354	0.13	-0.22992868802189245	1325	0.03
chr7:100835808-100836109	ENSG00000214253	0.13	-0.25605179283021445	718	0.03
chr7:101630783-101631084	ENSG00000005075	0.13	-0.1749689313188674	666	0.03
chr8:145743661-145743962	ENSG00000160948	0.13	-0.15549824574836893	823	0.03
chr8:146227251-146227552	ENSG00000104529	0.13	-0.26156659248856695	613	0.03
CDK2AP2_TSS_1	ENSG00000172531	0.12	-0.2892715899407874	877	0.03
CDK2AP2_TSS_1	ENSG00000176973	0.12	-0.2603278313355504	877	0.03
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	0.12	-0.1987074257390881	1012	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	0.12	-0.17240825539473192	1105	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	0.12	-0.21984182904660363	1105	0.03
GPAA1_TSS	ENSG00000160948	0.12	-0.14165532145674814	831	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	0.12	-0.2331172394814594	900	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	0.12	-0.24791344560614045	900	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.12	-0.18071020616313552	900	0.03
JTB_TSS	ENSG00000143621	0.12	-0.3408448708799618	653	0.03
JUNB_TSS	ENSG00000179115	0.12	-0.23302719481272702	770	0.03
LY6E_TSS	ENSG00000184428	0.12	-0.2953263262808121	757	0.03
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	0.12	-0.27830864330040544	1219	0.03
MRPL35_TSS	ENSG00000168894	0.12	-0.1363897353109521	771	0.03
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	0.12	-0.18327409308108872	923	0.03
NAA20_TSS_1	ENSG00000232388	0.12	-0.13702135781901534	653	0.03
NDUFV3_TSS	ENSG00000160213	0.12	-0.14665542466195622	755	0.03
PPP1CA_TSS	ENSG00000172531	0.12	-0.22654151766380634	761	0.03
PPP1CA_TSS	ENSG00000174547	0.12	-0.2390780723443928	761	0.03
RPS27_TSS	ENSG00000143549	0.12	-0.21467488265712736	826	0.03
RPS27_TSS	ENSG00000143621	0.12	-0.25653179139861154	826	0.03
RRP1_TSS	ENSG00000183255	0.12	-0.13818261395697043	814	0.03
SF3B2_TSS	ENSG00000110711	0.12	-0.26241573590321565	742	0.03
SF3B2_TSS	ENSG00000142186	0.12	-0.2952780116184393	742	0.03
SLC25A39_TSS	ENSG00000108312	0.12	-0.3016614095044867	732	0.03
SLC25A39_TSS	ENSG00000161654	0.12	-0.2949136283740806	732	0.03
TRAPPC2L_TSS_2	ENSG00000198931	0.12	-0.21979120039485867	807	0.03
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	0.12	-0.21070184333392872	1234	0.03
UBTF_TSS_2	ENSG00000131469	0.12	-0.12755741327638842	685	0.03
chr11:65083063-65083364	ENSG00000172500	0.12	-0.23837731070499107	820	0.03
chr11:65083063-65083364	ENSG00000174903	0.12	-0.24200680211060568	820	0.03
chr11:65183842-65184143	ENSG00000175334	0.12	-0.23748007025679188	674	0.03
chr11:65197549-65197850	ENSG00000172500	0.12	-0.2117905048489268	807	0.03
chr11:65197549-65197850	ENSG00000174547	0.12	-0.2518039895042472	807	0.03
chr11:65239555-65239856	ENSG00000172500	0.12	-0.3073964619327125	677	0.03
