grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:66623663-66623964	ENSG00000172531	0.11	-0.22010171125411754	879	0.02
chr11:66623663-66623964	ENSG00000175334	0.11	-0.1644100230447666	879	0.02
chr11:66623663-66623964	ENSG00000175634	0.11	-0.1932167847136503	879	0.02
chr11:66887614-66887915	ENSG00000087365	0.11	-0.248178272996671	805	0.02
chr11:66887614-66887915	ENSG00000172531	0.11	-0.28296504655060684	805	0.02
chr11:66888359-66888660	ENSG00000174851	0.11	-0.17977029717474177	548	0.02
chr11:67006310-67006611	ENSG00000175334	0.11	-0.23626750167984126	647	0.02
chr11:67030192-67030493	ENSG00000175334	0.11	-0.15676520310645384	716	0.02
chr16:1380574-1380875	ENSG00000007520	0.11	-0.16471167933833322	822	0.02
chr16:1920755-1921056	ENSG00000103202	0.11	-0.26255238459617325	503	0.02
chr16:769859-770160	ENSG00000167969	0.11	-0.13048641022200383	725	0.02
chr16:89160542-89161041	ENSG00000103335	0.11	-0.2154342897820357	1312	0.02
chr17:25693450-25693751	ENSG00000076604	0.11	-0.2775054709206872	703	0.02
chr17:25853701-25854002	ENSG00000132581	0.11	-0.18079324117151546	748	0.02
chr17:41150702-41151003	ENSG00000108312	0.11	-0.2766100967102545	767	0.02
chr17:44056643-44056944	ENSG00000161654	0.11	-0.264692770948873	613	0.02
chr17:44344247-44344548	ENSG00000159111	0.11	-0.26162223262653966	626	0.02
chr17:44913271-44913572	ENSG00000108883	0.11	-0.37747601473581327	872	0.02
chr17:55926529-55926830	ENSG00000062716	0.11	-0.1542107227325292	762	0.02
chr18:14147021-14147322	ENSG00000128789	0.11	-0.19968283948225032	674	0.02
chr19:38826846-38827147	ENSG00000099341	0.11	-0.240494907305648	564	0.02
chr21:46274674-46274975	ENSG00000160194	0.11	-0.1675578541586363	723	0.02
chr2:85647814-85648115	ENSG00000132313	0.11	-0.2038525135496855	708	0.02
chr2:85664674-85664975	ENSG00000132305	0.11	-0.23165100047865717	888	0.02
chr2:86100847-86101148	ENSG00000176407	0.11	-0.1067997837650387	773	0.02
chr3:49878604-49878905	ENSG00000010256	0.11	-0.18730804865508574	789	0.02
chr3:50264394-50264695	ENSG00000172053	0.11	-0.10225103471283437	834	0.02
chr6:109625540-109625841	ENSG00000112335	0.11	-0.2388722903069085	761	0.02
chr7:100238174-100238475	ENSG00000172354	0.11	-0.2349191563464281	710	0.02
chr7:100239506-100239807	ENSG00000106400	0.11	-0.17762907598144642	800	0.02
chr7:100781514-100782113	ENSG00000128563	0.11	-0.2124953662126156	1350	0.02
chr7:100781514-100782113	ENSG00000172354	0.11	-0.19746154034711708	1350	0.02
chr7:99938909-99939210	ENSG00000214253	0.11	-0.25431345659316024	716	0.02
chr8:146018777-146019078	ENSG00000104529	0.11	-0.18805523988588288	814	0.02
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	0.1	-0.18347659722524504	2128	0.02
CDK2AP2_TSS_1	ENSG00000175334	0.1	-0.23361102608160145	877	0.02
CDT1_TSS	ENSG00000167515	0.1	-0.26332548095017827	679	0.02
EPB41_2_TSS	ENSG00000159023	0.1	-0.1475973088843057	785	0.02
HNRNPA1_TSS	ENSG00000123405	0.1	-0.2239686612193175	796	0.02
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	0.1	-0.07671054843999661	923	0.02
RPL27_TSS	ENSG00000108312	0.1	-0.24983342253507243	706	0.02
RPL27_TSS	ENSG00000108883	0.1	-0.32967238794518317	706	0.02
RRP8_TSS	ENSG00000166333	0.1	-0.1526995079477085	795	0.02
TIMM10B_TSS	ENSG00000158042	0.1	-0.22368942293222777	757	0.02
TMA7_TSS	ENSG00000067560	0.1	-0.14477111418125077	671	0.02
TPM3_TSS_2	ENSG00000160679	0.1	-0.23989703663806364	918	0.02
TPM3_TSS_2	ENSG00000189171	0.1	-0.13554015421486257	918	0.02
TUSC2_TSS	ENSG00000172053	0.1	-0.17898547994651628	854	0.02
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130811	0.1	-0.21053448448930165	720	0.02
chr11:65083063-65083364	ENSG00000142186	0.1	-0.23289684174455835	820	0.02
chr11:65197549-65197850	ENSG00000174903	0.1	-0.2003758427380895	807	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	0.1	-0.19383659444635712	1399	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	0.1	-0.18816686063999816	1399	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	0.1	-0.20852860805978368	1399	0.02
chr11:65656701-65657002	ENSG00000175334	0.1	-0.2127289209471751	756	0.02
chr11:65708904-65709205	ENSG00000175334	0.1	-0.22014428538547398	650	0.02
chr11:65708904-65709205	ENSG00000175634	0.1	-0.23569983396294344	650	0.02
chr11:65902042-65902343	ENSG00000174903	0.1	-0.19151887833287173	622	0.02
chr11:66610303-66610604	ENSG00000110711	0.1	-0.275074869565389	786	0.02
chr11:66623663-66623964	ENSG00000174547	0.1	-0.23044069781522483	879	0.02
chr11:66702370-66702671	ENSG00000173465	0.1	-0.3170868049628593	628	0.02
chr11:66887614-66887915	ENSG00000175334	0.1	-0.215836320360628	805	0.02
chr11:66887614-66887915	ENSG00000175634	0.1	-0.22554918441139818	805	0.02
chr11:66888359-66888660	ENSG00000175334	0.1	-0.15468231197925777	548	0.02
chr16:1524196-1524698	ENSG00000065057	0.1	-0.2741917500922486	1436	0.02
chr16:1920755-1921056	ENSG00000007376	0.1	-0.41508206199063286	503	0.02
chr16:1920755-1921056	ENSG00000065057	0.1	-0.29863101293032035	503	0.02
chr16:1920755-1921056	ENSG00000167969	0.1	-0.23047237615280686	503	0.02
chr16:2206584-2206885	ENSG00000167969	0.1	-0.13930945338163161	874	0.02
chr16:442642-442943	ENSG00000086504	0.1	-0.23756711036664083	767	0.02
chr16:769859-770160	ENSG00000103202	0.1	-0.1480298991426843	725	0.02
chr16:790477-790778	ENSG00000086504	0.1	-0.22477578293307782	915	0.02
chr16:88751566-88751867	ENSG00000158545	0.1	-0.2572292137053784	893	0.02
chr16:88751566-88751867	ENSG00000198931	0.1	-0.19869907586581528	893	0.02
chr16:88857050-88857351	ENSG00000158545	0.1	-0.22774611322940772	846	0.02
chr16:88857050-88857351	ENSG00000198931	0.1	-0.18644927946985945	846	0.02
chr16:89042786-89043087	ENSG00000167515	0.1	-0.2610582560001046	756	0.02
chr17:25707242-25707543	ENSG00000132581	0.1	-0.1792095474977416	775	0.02
chr17:25783206-25783507	ENSG00000109084	0.1	-0.20689918441272748	947	0.02
chr17:25904179-25904480	ENSG00000109083	0.1	-0.06546064313067627	627	0.02
chr17:39697389-39697690	ENSG00000131469	0.1	-0.1483364231547518	752	0.02
chr18:12336994-12337295	ENSG00000175354	0.1	-0.24133367992253205	719	0.02
chr19:10401933-10402234	ENSG00000130811	0.1	-0.19545927624980655	789	0.02
chr19:8580233-8580534	ENSG00000105364	0.1	-0.2927551781347377	772	0.02
chr1:152370000-152370301	ENSG00000143549	0.1	-0.25234496786444155	487	0.02
chr1:153750139-153750440	ENSG00000143549	0.1	-0.20213227150164745	742	0.02
chr20:18609031-18609332	ENSG00000173418	0.1	-0.2620840461387737	770	0.02
chr20:18609031-18609332	ENSG00000232388	0.1	-0.12601223034373144	770	0.02
chr20:20373796-20374097	ENSG00000232388	0.1	-0.13189552365458218	690	0.02
chr21:46803001-46803302	ENSG00000160213	0.1	-0.1295970072362018	697	0.02
chr2:85831018-85831319	ENSG00000168894	0.1	-0.05441167713826652	535	0.02
chr2:86668965-86669266	ENSG00000168883	0.1	-0.29904627154119745	768	0.02
chr2:86831136-86831437	ENSG00000132305	0.1	-0.20163790956969638	671	0.02
chr3:48672197-48672498	ENSG00000178057	0.1	-0.192261511955531	686	0.02
chr3:49448753-49449054	ENSG00000172053	0.1	-0.13801095178894093	832	0.02
chr3:49538451-49538752	ENSG00000178035	0.1	-0.11425575633184466	487	0.02
chr3:49840937-49841238	ENSG00000178035	0.1	-0.07044663675166105	815	0.02
chr3:49906669-49906970	ENSG00000178057	0.1	-0.17031218308255672	667	0.02
chr3:50208145-50208446	ENSG00000232112	0.1	-0.2309523664413946	838	0.02
chr3:50264394-50264695	ENSG00000185909	0.1	-0.03949743682160942	834	0.02
chr3:50283636-50283937	ENSG00000178035	0.1	-0.09516403947672337	844	0.02
chr3:50297457-50297758	ENSG00000178035	0.1	-0.09676631584500471	705	0.02
chr3:50297457-50297758	ENSG00000232112	0.1	-0.17542344092690665	705	0.02
chr7:100166986-100167287	ENSG00000214253	0.1	-0.21020586110906794	724	0.02
chr7:100765794-100766095	ENSG00000214253	0.1	-0.18826447976863794	631	0.02
chr7:100781514-100782113	ENSG00000214253	0.1	-0.17159899081491015	1350	0.02
chr7:101030112-101030413	ENSG00000106367	0.1	-0.254247938334753	637	0.02
chr7:101379399-101379700	ENSG00000005075	0.1	-0.16538665487464985	625	0.02
chr7:101555433-101555734	ENSG00000214253	0.1	-0.22832156168814666	739	0.02
chr7:101591170-101591471	ENSG00000172354	0.1	-0.21412862591454923	647	0.02
chr7:99938909-99939210	ENSG00000087077	0.1	-0.3092340268530542	716	0.02
chr7:99966809-99967110	ENSG00000214253	0.1	-0.19293831295326225	771	0.02
chr8:145537346-145537700	ENSG00000104529	0.1	-0.18162124951029035	741	0.02
chr8:145599302-145599603	ENSG00000179950	0.1	-0.329502614541118	683	0.02
chr8:145622087-145622388	ENSG00000104529	0.1	-0.12301543091543869	684	0.02
chr8:145726249-145726550	ENSG00000178719	0.1	-0.20289259264757248	743	0.02
chr8:145742260-145742561	ENSG00000104529	0.1	-0.18156922633979258	666	0.02
chr8:145917080-145917381	ENSG00000104529	0.1	-0.15009603007836805	583	0.02
ANKRD11_TSS	ENSG00000198931	0.09	-0.17762880964395636	668	0.02
AP1S1_TSS	ENSG00000172354	0.09	-0.2263723682151889	717	0.02
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	0.09	-0.24042517376512842	1194	0.02
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	0.09	-0.1631852673267096	2128	0.02
CDK2AP2_TSS_1	ENSG00000175550	0.09	-0.19627292822321143	877	0.02
CTSD_TSS	ENSG00000205531	0.09	-0.20101732920388396	666	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	0.09	-0.1590732797143597	1105	0.02
FAM83A_3_TSS	ENSG00000156831	0.09	-0.2030404201010923	637	0.02
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	0.09	-0.16193542553989465	1016	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.09	-0.22369647491830758	900	0.02
ICAM4_TSS	ENSG00000076662	0.09	-0.15963830890889588	783	0.02
LINC00493_TSS	ENSG00000232388	0.09	-0.12368955088427955	709	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	0.09	-0.20985136566855364	1219	0.02
MRPL35_TSS	ENSG00000132305	0.09	-0.2361494395900808	771	0.02
POLR2J3_TSS	ENSG00000087087	0.09	-0.2379527598823061	716	0.02
PPP1CA_TSS	ENSG00000172500	0.09	-0.18869322831545857	761	0.02
PPP1CA_TSS	ENSG00000172757	0.09	-0.22181109058516665	761	0.02
PPP1CA_TSS	ENSG00000175334	0.09	-0.1572271644967164	761	0.02
PTTG1IP_TSS	ENSG00000160213	0.09	-0.19678632646401992	723	0.02
RNF181_TSS	ENSG00000132300	0.09	-0.20920409954194932	867	0.02
SF3B2_TSS	ENSG00000087365	0.09	-0.27927135460475955	742	0.02
SLC25A39_TSS	ENSG00000108883	0.09	-0.35076224234827336	732	0.02
TMA7_TSS	ENSG00000172053	0.09	-0.15232708581033516	671	0.02
TPM3_TSS_2	ENSG00000143545	0.09	-0.14098689133028441	918	0.02
TPM3_TSS_2	ENSG00000143549	0.09	-0.29362812107718467	918	0.02
TPM3_TSS_2	ENSG00000143621	0.09	-0.34648829227579403	918	0.02
TRAPPC2L_TSS_1	ENSG00000167508	0.09	-0.19882121987949405	843	0.02
UBTF_TSS_2	ENSG00000131469	0.09	-0.11276878186833211	685	0.02
chr11:5297067-5297368	ENSG00000158042	0.09	-0.19972147364233092	629	0.02
chr11:65083063-65083364	ENSG00000172500	0.09	-0.2241015738466933	820	0.02
chr11:65083063-65083364	ENSG00000174744	0.09	-0.29782341955960584	820	0.02
chr11:65083063-65083364	ENSG00000174851	0.09	-0.22066508838745819	820	0.02
chr11:65183842-65184143	ENSG00000172500	0.09	-0.24439805781143106	674	0.02
chr11:65183842-65184143	ENSG00000175334	0.09	-0.22169613243245256	674	0.02
chr11:65197549-65197850	ENSG00000087365	0.09	-0.19961914409697232	807	0.02
chr11:65197549-65197850	ENSG00000174547	0.09	-0.2210529454368237	807	0.02
chr11:65197549-65197850	ENSG00000174744	0.09	-0.2808908692259455	807	0.02
chr11:65239555-65239856	ENSG00000174851	0.09	-0.3071962303764332	677	0.02
chr11:65325969-65326270	ENSG00000175334	0.09	-0.16877526225734246	672	0.02
chr11:65404459-65404760	ENSG00000172500	0.09	-0.2065118693816277	600	0.02
chr11:65404459-65404760	ENSG00000175550	0.09	-0.16501244866044118	600	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	0.09	-0.29390609323517414	1399	0.02
chr11:65656701-65657002	ENSG00000172531	0.09	-0.2577105000292586	756	0.02
chr11:65656701-65657002	ENSG00000174547	0.09	-0.24552937705708447	756	0.02
chr11:65818053-65818354	ENSG00000175334	0.09	-0.19966592715686315	632	0.02
chr11:65902042-65902343	ENSG00000087365	0.09	-0.1901336190830478	622	0.02
chr11:66610303-66610604	ENSG00000172500	0.09	-0.2926319144005787	786	0.02
chr11:66623663-66623964	ENSG00000174851	0.09	-0.19382452158033725	879	0.02
chr11:66702370-66702671	ENSG00000172531	0.09	-0.29706950704049545	628	0.02
chr11:66887614-66887915	ENSG00000173465	0.09	-0.2934599191638431	805	0.02
chr11:66887614-66887915	ENSG00000174903	0.09	-0.2467197479486437	805	0.02
chr11:66888359-66888660	ENSG00000087365	0.09	-0.19207193032885275	548	0.02
chr16:1380574-1380875	ENSG00000095906	0.09	-0.21059245020611891	822	0.02
chr16:1392891-1393192	ENSG00000140990	0.09	-0.21460587215654967	749	0.02
chr16:1754697-1754998	ENSG00000007520	0.09	-0.14709282379345928	493	0.02
chr16:1757405-1757706	ENSG00000007520	0.09	-0.18318296406555787	716	0.02
chr16:1757405-1757706	ENSG00000167969	0.09	-0.1546492698408961	716	0.02
chr16:1878855-1879156	ENSG00000103202	0.09	-0.14909767416877776	798	0.02
chr16:1994620-1994921	ENSG00000086504	0.09	-0.20484029109613264	734	0.02
chr16:2206584-2206885	ENSG00000140990	0.09	-0.19316228812077593	874	0.02
chr16:2262343-2262644	ENSG00000086504	0.09	-0.19662190766591853	775	0.02
chr16:518125-518426	ENSG00000103266	0.09	-0.22963705206506882	597	0.02
chr16:790477-790778	ENSG00000007520	0.09	-0.2030487517033056	915	0.02
chr16:790477-790778	ENSG00000140990	0.09	-0.23751217476751768	915	0.02
chr16:87984446-87984747	ENSG00000158545	0.09	-0.23638550695387217	814	0.02
chr16:89160542-89161041	ENSG00000158545	0.09	-0.2830812652945349	1312	0.02
chr17:25680698-25680999	ENSG00000004142	0.09	-0.265169947451529	707	0.02
chr17:25904923-25905448	ENSG00000004142	0.09	-0.2905125480351596	913	0.02
chr17:25928771-25929072	ENSG00000109084	0.09	-0.2227158148268075	767	0.02
chr17:31236955-31237256	ENSG00000006042	0.09	-0.22043412440669607	664	0.02
chr17:39937950-39938251	ENSG00000131469	0.09	-0.14036502362984932	684	0.02
chr17:40073629-40073930	ENSG00000131469	0.09	-0.18644552790899369	756	0.02
chr17:40259687-40259988	ENSG00000161654	0.09	-0.21226157970782955	820	0.02
chr17:40464485-40464786	ENSG00000131469	0.09	-0.1432983264218237	724	0.02
chr17:40805808-40806109	ENSG00000108312	0.09	-0.23340350458512474	736	0.02
chr17:40851089-40851390	ENSG00000131469	0.09	-0.16683100279755073	693	0.02
chr17:41150702-41151003	ENSG00000161654	0.09	-0.2782993870113411	767	0.02
chr17:44068255-44068556	ENSG00000161654	0.09	-0.17344551540560862	871	0.02
chr17:44863113-44863414	ENSG00000170689	0.09	-0.18238423311631238	763	0.02
chr18:12727091-12727392	ENSG00000128789	0.09	-0.22265887853409036	683	0.02
chr18:12907274-12907575	ENSG00000128789	0.09	-0.18907537220495219	565	0.02
chr18:13137979-13138280	ENSG00000128789	0.09	-0.20117878523063507	534	0.02
chr19:38495173-38495474	ENSG00000105193	0.09	-0.16123957114851875	544	0.02
chr19:38586377-38586678	ENSG00000099341	0.09	-0.3165948698915485	856	0.02
chr19:38586377-38586678	ENSG00000130402	0.09	-0.32204724849651745	856	0.02
chr19:38853144-38853445	ENSG00000130402	0.09	-0.22450176200829375	651	0.02
chr19:39047450-39047751	ENSG00000099341	0.09	-0.20557072813660351	661	0.02
chr19:39047450-39047751	ENSG00000105193	0.09	-0.11818566818318339	661	0.02
chr19:39127599-39127900	ENSG00000178982	0.09	-0.172442738443631	738	0.02
chr19:39421855-39422156	ENSG00000099341	0.09	-0.18867209398404192	831	0.02
chr19:39421855-39422156	ENSG00000130402	0.09	-0.18704186564004768	831	0.02
chr19:39423461-39423762	ENSG00000105193	0.09	-0.15796767955351937	795	0.02
chr19:40333459-40333760	ENSG00000130402	0.09	-0.22414825292564394	655	0.02
chr19:40337634-40337935	ENSG00000105193	0.09	-0.08222099687106546	601	0.02
chr19:8804662-8804963	ENSG00000198258	0.09	-0.12715872350796725	718	0.02
chr19:9900848-9901303	ENSG00000198258	0.09	-0.17129610158887948	464	0.02
chr1:152595750-152596051	ENSG00000189171	0.09	-0.11671409491109908	768	0.02
chr1:153669713-153670014	ENSG00000143543	0.09	-0.17662328814681286	735	0.02
chr1:153941038-153941339	ENSG00000143545	0.09	-0.1307455941418637	748	0.02
chr1:153941038-153941339	ENSG00000160679	0.09	-0.2298496590219195	748	0.02
chr1:234861039-234861579	ENSG00000168275	0.09	-0.2255787547923121	1392	0.02
chr20:20213642-20213943	ENSG00000232388	0.09	-0.11347859398722679	648	0.02
chr21:46719380-46719681	ENSG00000160209	0.09	-0.2443762189667422	594	0.02
chr21:46806846-46807147	ENSG00000184900	0.09	-0.147527776222921	688	0.02
chr21:47593624-47593925	ENSG00000184900	0.09	-0.1945405618372445	779	0.02
chr2:85647814-85648115	ENSG00000168894	0.09	-0.07615415825912297	708	0.02
chr2:85808519-85808820	ENSG00000168894	0.09	-0.11329263059435636	404	0.02
chr2:86113692-86113993	ENSG00000168894	0.09	-0.14260527510163787	612	0.02
chr2:86668965-86669266	ENSG00000132300	0.09	-0.30033308474764553	768	0.02
chr3:48630086-48630387	ENSG00000178035	0.09	-0.08979092480177098	779	0.02
chr3:49448753-49449054	ENSG00000178035	0.09	-0.11102351275084901	832	0.02
chr3:49906669-49906970	ENSG00000067560	0.09	-0.1397515662516828	667	0.02
chr3:49906669-49906970	ENSG00000232112	0.09	-0.21989618756183296	667	0.02
chr3:50297457-50297758	ENSG00000164054	0.09	-0.15502705159522126	705	0.02
chr3:50297457-50297758	ENSG00000172053	0.09	-0.1140501072445573	705	0.02
chr3:50297457-50297758	ENSG00000178057	0.09	-0.13708426696707496	705	0.02
chr6:107436562-107436863	ENSG00000130348	0.09	-0.2158495855442664	760	0.02
chr6:108682170-108682471	ENSG00000112335	0.09	-0.1937626962498202	745	0.02
chr7:100130973-100131274	ENSG00000106400	0.09	-0.17810287597300853	712	0.02
chr7:100291736-100292305	ENSG00000214253	0.09	-0.1962333845836117	1325	0.02
chr7:100495517-100495818	ENSG00000005075	0.09	-0.18237897682051088	797	0.02
chr7:100781514-100782113	ENSG00000087077	0.09	-0.2174758919272751	1350	0.02
chr7:100781514-100782113	ENSG00000106400	0.09	-0.18323965040242232	1350	0.02
chr7:100835808-100836109	ENSG00000214253	0.09	-0.2413320639407302	718	0.02
chr8:145599302-145599603	ENSG00000104529	0.09	-0.19533926832843332	683	0.02
