grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	1	-0.5059572007005964	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	1	-0.5220668788157824	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	1	-0.5041224177893119	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	1	-0.502070670289314	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	1	-0.42998505300086454	1016	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.5928696878280304	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	1	-0.3690049977570538	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.5080205394240125	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	1	-0.5146190412663326	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	1	-0.5069265025213179	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.4620874718999647	900	0.2
ICAM3_TSS	ENSG00000099783	1	-0.5479166275213544	772	0.2
ICAM3_TSS	ENSG00000127445	1	-0.5026370598981004	772	0.2
ICAM3_TSS	ENSG00000130811	1	-0.5004816849415918	772	0.2
ICAM3_TSS	ENSG00000198258	1	-0.472541318731497	772	0.2
ICAM4_TSS	ENSG00000079805	1	-0.42464156993147567	783	0.2
ICAM4_TSS	ENSG00000130811	1	-0.49903607626728697	783	0.2
ICAM4_TSS	ENSG00000130816	1	-0.5169214449265006	783	0.2
ICAM4_TSS	ENSG00000198258	1	-0.4526271541014512	783	0.2
IMPDH2_TSS	ENSG00000067560	1	-0.4303939948225537	658	0.2
IMPDH2_TSS	ENSG00000178035	1	-0.4180295155995819	658	0.2
JTB_TSS	ENSG00000143549	1	-0.5849654518477654	653	0.2
JUNB_TSS	ENSG00000179115	1	-0.506738503329342	770	0.2
LRRCC1_TSS	ENSG00000176731	1	-0.5033469534961751	792	0.2
LY6E_TSS	ENSG00000104529	1	-0.4656556426482399	757	0.2
LY6E_TSS	ENSG00000147804	1	-0.5570398289569573	757	0.2
LY6E_TSS	ENSG00000160948	1	-0.43866902716971645	757	0.2
LY6E_TSS	ENSG00000178719	1	-0.5179446286482163	757	0.2
LY6E_TSS	ENSG00000178896	1	-0.5997609091272214	757	0.2
LY6E_TSS	ENSG00000179091	1	-0.5357033277990895	757	0.2
LY6E_TSS	ENSG00000179632	1	-0.5132129208447764	757	0.2
LY6E_TSS	ENSG00000179950	1	-0.5651485386076112	757	0.2
LY6E_TSS	ENSG00000185803	1	-0.5293490073475302	757	0.2
LY6E_TSS	ENSG00000197858	1	-0.5356184160388427	757	0.2
LYL1_TSS	ENSG00000179115	1	-0.5710372487108472	721	0.2
MAF1_TSS	ENSG00000104529	1	-0.46480381589385616	783	0.2
MAF1_TSS	ENSG00000160948	1	-0.441595372511756	783	0.2
MAF1_TSS	ENSG00000178719	1	-0.511810609927072	783	0.2
MAF1_TSS	ENSG00000179091	1	-0.5271974263539533	783	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1	-0.4662240215632322	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	1	-0.5594361700769026	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	1	-0.5729219557516415	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	1	-0.43417109763137096	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	1	-0.5169769470210974	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	1	-0.5419531386144981	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-0.507456604821908	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	1	-0.5351777001568692	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	1	-0.5643771105733648	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	1	-0.5450555103712814	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-0.5014208920839061	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	1	-0.4624263881436624	1219	0.2
MRPL10_TSS	ENSG00000167085	1	-0.5329577979097493	565	0.2
MRPL35_TSS	ENSG00000132313	1	-0.5277670083503835	771	0.2
MRPL35_TSS	ENSG00000168894	1	-0.4157993343150094	771	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	1	-0.49245021806757533	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	1	-0.4026166245961479	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	1	-0.5479863465196474	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	1	-0.4961812827136617	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167641	1	-0.45531413272677523	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	1	-0.46198503243853417	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	1	-0.48067499827747673	923	0.2
MRPS34_TSS	ENSG00000140990	1	-0.5197411764518856	744	0.2
NAA20_TSS_2	ENSG00000125821	1	-0.44633759297986136	735	0.2
NAA20_TSS_2	ENSG00000232388	1	-0.39229719878739067	735	0.2
NDUFV3_TSS	ENSG00000160194	1	-0.4360546548692712	755	0.2
NDUFV3_TSS	ENSG00000160213	1	-0.4236780386047929	755	0.2
NDUFV3_TSS	ENSG00000184787	1	-0.5226747033943732	755	0.2
NDUFV3_TSS	ENSG00000184900	1	-0.4180645228018219	755	0.2
NTPCR_TSS	ENSG00000168275	1	-0.47489117682104587	720	0.2
POLDIP2_TSS	ENSG00000004142	1	-0.5242605258550495	858	0.2
POLR2J3_TSS	ENSG00000087077	1	-0.5207889141219486	716	0.2
POLR2J3_TSS	ENSG00000172354	1	-0.5025892011818972	716	0.2
POLR2J3_TSS	ENSG00000214253	1	-0.47371518389381395	716	0.2
POP7_TSS	ENSG00000005075	1	-0.45146335268945303	610	0.2
POP7_TSS	ENSG00000106400	1	-0.49362998303036265	610	0.2
PPP1CA_TSS	ENSG00000172500	1	-0.4789333535933142	761	0.2
PPP1CA_TSS	ENSG00000172531	1	-0.4954720817426329	761	0.2
PPP1CA_TSS	ENSG00000172757	1	-0.5019033770200739	761	0.2
PPP1CA_TSS	ENSG00000174851	1	-0.48327011089600697	761	0.2
PPP1CA_TSS	ENSG00000174903	1	-0.4709435393935852	761	0.2
PPP1CA_TSS	ENSG00000175334	1	-0.44885161579388366	761	0.2
PPP1CA_TSS	ENSG00000175550	1	-0.4325494190762671	761	0.2
PPP1CA_TSS	ENSG00000175634	1	-0.469477766213719	761	0.2
PSMG2_TSS_1	ENSG00000128789	1	-0.49246601004581714	686	0.2
PTTG1IP_TSS	ENSG00000160213	1	-0.48484069038625	723	0.2
QARS_TSS	ENSG00000067560	1	-0.4034131572973924	645	0.2
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	1	-0.5219845860715776	1307	0.2
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	1	-0.42114046747643824	1307	0.2
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	1	-0.4043015155842321	1488	0.2
RNF181_TSS	ENSG00000132305	1	-0.46003146495896735	867	0.2
RNF181_TSS	ENSG00000168883	1	-0.497909377487075	867	0.2
RNF181_TSS	ENSG00000168894	1	-0.3649840732139625	867	0.2
RNF181_TSS	ENSG00000176407	1	-0.4154680231974379	867	0.2
RPL27_TSS	ENSG00000013306	1	-0.3943301930508843	706	0.2
RPL27_TSS	ENSG00000030582	1	-0.3683298950402937	706	0.2
RPL27_TSS	ENSG00000108312	1	-0.5484192255246915	706	0.2
RPL27_TSS	ENSG00000131469	1	-0.4599150606791369	706	0.2
RPL27_TSS	ENSG00000161654	1	-0.5457814399397795	706	0.2
RPS16_TSS	ENSG00000099341	1	-0.5319393749821794	625	0.2
RPS16_TSS	ENSG00000130402	1	-0.5336774632961869	625	0.2
RPS16_TSS	ENSG00000167645	1	-0.48395205815704784	625	0.2
RPS16_TSS	ENSG00000178982	1	-0.5060557306359996	625	0.2
RPS27_TSS	ENSG00000143549	1	-0.47155343938251065	826	0.2
RPS27_TSS	ENSG00000189171	1	-0.3757365352174369	826	0.2
RRP1_TSS	ENSG00000160194	1	-0.46244735844833706	814	0.2
RRP1_TSS	ENSG00000160209	1	-0.48474683017540543	814	0.2
RRP1_TSS	ENSG00000160213	1	-0.45131019075985945	814	0.2
RRP1_TSS	ENSG00000184787	1	-0.5436043490572778	814	0.2
RRP8_TSS	ENSG00000158042	1	-0.474106162128314	795	0.2
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000068912	1	-0.3413998990383552	1467	0.2
SLC25A39_TSS	ENSG00000013306	1	-0.41314472226196447	732	0.2
SLC25A39_TSS	ENSG00000108312	1	-0.5811411093134775	732	0.2
SLC25A39_TSS	ENSG00000108883	1	-0.6492695251779262	732	0.2
SLC25A39_TSS	ENSG00000131469	1	-0.5079019670423599	732	0.2
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	1	-0.475828072008705	1755	0.2
TIMM10B_TSS	ENSG00000158042	1	-0.509852693340579	757	0.2
TIMM10B_TSS	ENSG00000166333	1	-0.4511444314276055	757	0.2
TMA7_TSS	ENSG00000067560	1	-0.44337545489504515	671	0.2
TMA7_TSS	ENSG00000172053	1	-0.4320815680324178	671	0.2
TMA7_TSS	ENSG00000178035	1	-0.4170042554968452	671	0.2
TMA7_TSS	ENSG00000178057	1	-0.4880224885429171	671	0.2
TMEM98_TSS	ENSG00000006042	1	-0.47544065550265663	662	0.2
TMSB10_TSS	ENSG00000118640	1	-0.5241367769584151	708	0.2
TMSB10_TSS	ENSG00000132305	1	-0.49531571258003315	708	0.2
TMSB10_TSS	ENSG00000132313	1	-0.51166049399697	708	0.2
TMSB10_TSS	ENSG00000168883	1	-0.5522808424851396	708	0.2
TPM3_TSS_1	ENSG00000143549	1	-0.5240476736389925	604	0.2
TPM3_TSS_1	ENSG00000143570	1	-0.4992898075865854	604	0.2
TPM3_TSS_2	ENSG00000143543	1	-0.5915025819205715	918	0.2
TPM3_TSS_2	ENSG00000143549	1	-0.593337180020245	918	0.2
TPM3_TSS_2	ENSG00000143621	1	-0.6477112317973719	918	0.2
TPM3_TSS_2	ENSG00000160679	1	-0.5344713337263799	918	0.2
TPM3_TSS_2	ENSG00000189171	1	-0.4470259504331331	918	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143545	1	-0.44089801027096703	765	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143549	1	-0.5492059295116428	765	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143570	1	-0.5237456005908931	765	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000160679	1	-0.4854211105716069	765	0.2
TRAPPC2L_TSS_1	ENSG00000167515	1	-0.5698040524837875	843	0.2
TRAPPC2L_TSS_2	ENSG00000167513	1	-0.4395142204675442	807	0.2
TRAPPC2L_TSS_2	ENSG00000167515	1	-0.5528061947154265	807	0.2
TRAPPC2L_TSS_2	ENSG00000198931	1	-0.49524174956403366	807	0.2
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	1	-0.49526405365400805	1234	0.2
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000141385	1	-0.5231277279372674	1234	0.2
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	1	-0.5308210458739526	1234	0.2
TUSC2_TSS	ENSG00000010256	1	-0.5544279336605009	854	0.2
TUSC2_TSS	ENSG00000067560	1	-0.45297272771584907	854	0.2
TUSC2_TSS	ENSG00000164054	1	-0.498378543828129	854	0.2
TUSC2_TSS	ENSG00000172053	1	-0.4702639784088844	854	0.2
TUSC2_TSS	ENSG00000178035	1	-0.4362976715800875	854	0.2
TUSC2_TSS	ENSG00000178057	1	-0.49634179544172785	854	0.2
TUSC2_TSS	ENSG00000232112	1	-0.5311156631304017	854	0.2
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000198258	1	-0.4428943927306945	720	0.2
UBTF_TSS_1	ENSG00000131469	1	-0.4549417411138973	607	0.2
UBTF_TSS_2	ENSG00000108883	1	-0.5271503131476031	685	0.2
UBTF_TSS_2	ENSG00000131469	1	-0.41498182610561085	685	0.2
UBTF_TSS_2	ENSG00000161654	1	-0.46882253818300784	685	0.2
UBTF_TSS_3	ENSG00000108883	1	-0.621765196774794	651	0.2
UBTF_TSS_3	ENSG00000131469	1	-0.47730477145651307	651	0.2
VAMP8_TSS	ENSG00000132305	1	-0.4755278026910681	704	0.2
chr11:5297067-5297368	ENSG00000158042	1	-0.47469234815500594	629	0.2
chr11:5301767-5302068	ENSG00000132286	1	-0.4518620722351156	683	0.2
chr11:5309369-5309670	ENSG00000132286	1	-0.5134190552462096	875	0.2
chr11:5309369-5309670	ENSG00000158042	1	-0.5040558076586142	875	0.2
chr11:5309369-5309670	ENSG00000166333	1	-0.46281975481802534	875	0.2
chr11:65083063-65083364	ENSG00000087365	1	-0.508618879749746	820	0.2
chr11:65083063-65083364	ENSG00000172500	1	-0.5252119059307068	820	0.2
chr11:65083063-65083364	ENSG00000174547	1	-0.5261782079052583	820	0.2
chr11:65083063-65083364	ENSG00000174851	1	-0.5052946534153856	820	0.2
chr11:65083063-65083364	ENSG00000174903	1	-0.5221094041424925	820	0.2
chr11:65083063-65083364	ENSG00000175334	1	-0.47840958749506773	820	0.2
chr11:65083063-65083364	ENSG00000239306	1	-0.5273674568120719	820	0.2
chr11:65084640-65084941	ENSG00000087365	1	-0.4588578806020068	638	0.2
chr11:65084640-65084941	ENSG00000174851	1	-0.46216009103748723	638	0.2
chr11:65084640-65084941	ENSG00000174903	1	-0.46742376538248365	638	0.2
chr11:65084640-65084941	ENSG00000175334	1	-0.43886057534153505	638	0.2
chr11:65183842-65184143	ENSG00000174851	1	-0.5410451213104822	674	0.2
chr11:65183842-65184143	ENSG00000174903	1	-0.545240197728512	674	0.2
chr11:65183842-65184143	ENSG00000175334	1	-0.511304992042378	674	0.2
chr11:65183842-65184143	ENSG00000175482	1	-0.41118378612746725	674	0.2
chr11:65197549-65197850	ENSG00000087365	1	-0.48457556168274035	807	0.2
chr11:65197549-65197850	ENSG00000142186	1	-0.48452869858961095	807	0.2
chr11:65197549-65197850	ENSG00000172500	1	-0.48647098100205766	807	0.2
chr11:65197549-65197850	ENSG00000172531	1	-0.5207135440951953	807	0.2
chr11:65197549-65197850	ENSG00000174903	1	-0.4864403649975729	807	0.2
chr11:65197549-65197850	ENSG00000175334	1	-0.4557929521218501	807	0.2
chr11:65197549-65197850	ENSG00000175634	1	-0.4893955683752467	807	0.2
chr11:65239555-65239856	ENSG00000087365	1	-0.5839656974863598	677	0.2
chr11:65239555-65239856	ENSG00000172500	1	-0.5907817667219394	677	0.2
chr11:65239555-65239856	ENSG00000172531	1	-0.6220430067331243	677	0.2
chr11:65239555-65239856	ENSG00000174547	1	-0.6225463763707711	677	0.2
chr11:65239555-65239856	ENSG00000174903	1	-0.5862986790523609	677	0.2
chr11:65239555-65239856	ENSG00000175334	1	-0.5527131311979786	677	0.2
chr11:65239555-65239856	ENSG00000175550	1	-0.5294183212252765	677	0.2
chr11:65239555-65239856	ENSG00000175634	1	-0.5754704384987765	677	0.2
chr11:65269521-65269822	ENSG00000087365	1	-0.5137823193855937	463	0.2
chr11:65325969-65326270	ENSG00000172500	1	-0.4903921745524139	672	0.2
chr11:65325969-65326270	ENSG00000172531	1	-0.5012553061350127	672	0.2
chr11:65325969-65326270	ENSG00000174547	1	-0.4769193403825338	672	0.2
chr11:65325969-65326270	ENSG00000174851	1	-0.46927760683383585	672	0.2
chr11:65325969-65326270	ENSG00000174903	1	-0.4965070734432301	672	0.2
chr11:65325969-65326270	ENSG00000175550	1	-0.4401978816922455	672	0.2
chr11:65404459-65404760	ENSG00000173465	1	-0.5379774788544704	600	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	1	-0.5075072626566733	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	1	-0.47883898928664537	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	1	-0.5052655386545222	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	1	-0.4610743710014821	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	1	-0.5033680564961718	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	1	-0.5324398185744011	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172663	1	-0.37166062041054443	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172725	1	-0.49912149086576146	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	1	-0.521333220848567	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000173465	1	-0.5565820555887829	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	1	-0.527051524218092	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	1	-0.5747575346276336	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	1	-0.5113170731186505	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	1	-0.5105909863592608	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	1	-0.4743262928178558	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175482	1	-0.3752967133439612	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	1	-0.45350362330277133	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175602	1	-0.5684348834796419	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	1	-0.49547933107979064	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000176973	1	-0.5014665756224247	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	1	-0.5234978771647119	1399	0.2
chr11:65656701-65657002	ENSG00000087365	1	-0.5342187439421168	756	0.2
chr11:65656701-65657002	ENSG00000172500	1	-0.5414181557527938	756	0.2
chr11:65656701-65657002	ENSG00000172757	1	-0.5728230410908205	756	0.2
chr11:65656701-65657002	ENSG00000174547	1	-0.5436539038726119	756	0.2
chr11:65656701-65657002	ENSG00000174851	1	-0.5247548983939962	756	0.2
chr11:65656701-65657002	ENSG00000175334	1	-0.49973230681978054	756	0.2
chr11:65708904-65709205	ENSG00000172500	1	-0.5328991353752152	650	0.2
chr11:65708904-65709205	ENSG00000172531	1	-0.5627232366438911	650	0.2
chr11:65708904-65709205	ENSG00000175334	1	-0.508243983175757	650	0.2
chr11:65818053-65818354	ENSG00000174547	1	-0.5479169615597874	632	0.2
chr11:65818053-65818354	ENSG00000174903	1	-0.5100837639268356	632	0.2
chr11:65818053-65818354	ENSG00000175334	1	-0.5020886339314378	632	0.2
chr11:65818053-65818354	ENSG00000175550	1	-0.4782976735285565	632	0.2
chr11:65818053-65818354	ENSG00000175634	1	-0.5087541351501158	632	0.2
chr11:65880658-65880959	ENSG00000172531	1	-0.539548473553223	491	0.2
chr11:65902042-65902343	ENSG00000087365	1	-0.48945298298298173	622	0.2
chr11:65902042-65902343	ENSG00000172500	1	-0.48655352008912045	622	0.2
chr11:65902042-65902343	ENSG00000174547	1	-0.5085127843869591	622	0.2
chr11:65902042-65902343	ENSG00000174851	1	-0.4755413089355256	622	0.2
chr11:65902042-65902343	ENSG00000175334	1	-0.43083585216165077	622	0.2
chr11:65956079-65956380	ENSG00000087365	1	-0.5489357778338506	582	0.2
chr11:65956079-65956380	ENSG00000172500	1	-0.5511013605016191	582	0.2
chr11:65956079-65956380	ENSG00000174903	1	-0.5404331538647534	582	0.2
chr11:65956079-65956380	ENSG00000175334	1	-0.517982528397796	582	0.2
chr11:65956079-65956380	ENSG00000175550	1	-0.48215985825469715	582	0.2
chr11:65990226-65990527	ENSG00000087365	1	-0.5355115336890491	621	0.2
chr11:65990226-65990527	ENSG00000174547	1	-0.5647278586285458	621	0.2
chr11:65990226-65990527	ENSG00000175634	1	-0.5348978727145581	621	0.2
