grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
GPAA1_TSS	ENSG00000104529	1	-0.4405564794140439	831	0.2
GPAA1_TSS	ENSG00000160932	1	-0.5123310040529936	831	0.2
GPAA1_TSS	ENSG00000160948	1	-0.4217266796888248	831	0.2
GPAA1_TSS	ENSG00000178719	1	-0.4683644447562839	831	0.2
GPAA1_TSS	ENSG00000185122	1	-0.3869592903969724	831	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	1	-0.4651781272131257	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	1	-0.46536869168696376	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	1	-0.4896198977907878	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	1	-0.4717828285491024	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	1	-0.48567106104474816	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	1	-0.513460405668993	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000131653	1	-0.4528236262294916	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	1	-0.48752771328115363	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	1	-0.42342906758272436	1016	0.2
HBD_TSS	ENSG00000166333	1	-0.4569294893517204	678	0.2
HNRNPA1_TSS	ENSG00000123405	1	-0.521054620699586	796	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	1	-0.49730110356280033	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.5067187560733885	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	1	-0.5174953947877169	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	1	-0.4957366315631759	900	0.2
ICAM3_TSS	ENSG00000099783	1	-0.5658799447063041	772	0.2
ICAM3_TSS	ENSG00000105364	1	-0.6074660721263273	772	0.2
ICAM3_TSS	ENSG00000127445	1	-0.5021456894196668	772	0.2
ICAM3_TSS	ENSG00000130816	1	-0.5335551467470979	772	0.2
ICAM4_TSS	ENSG00000198258	1	-0.46005624278044266	783	0.2
IMPDH2_TSS	ENSG00000010256	1	-0.520835365709318	658	0.2
IMPDH2_TSS	ENSG00000178035	1	-0.4146728153176608	658	0.2
JTB_TSS	ENSG00000143549	1	-0.5979270627578173	653	0.2
LINC00493_TSS	ENSG00000173418	1	-0.5341753934009548	709	0.2
LRRC47_TSS	ENSG00000235169	1	-0.3659456496106103	761	0.2
LRRCC1_TSS	ENSG00000176731	1	-0.5151548047499294	792	0.2
LY6E_TSS	ENSG00000147804	1	-0.5655463926512279	757	0.2
LY6E_TSS	ENSG00000160948	1	-0.4218910133494092	757	0.2
LY6E_TSS	ENSG00000179632	1	-0.5114748203970793	757	0.2
LY6E_TSS	ENSG00000197858	1	-0.5297223093118509	757	0.2
MAF1_TSS	ENSG00000104529	1	-0.46180436006970815	783	0.2
MAF1_TSS	ENSG00000160948	1	-0.43232288867663893	783	0.2
MAF1_TSS	ENSG00000178719	1	-0.5082897624399952	783	0.2
MAF1_TSS	ENSG00000179091	1	-0.5343333313245262	783	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1	-0.47928893577722864	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	1	-0.5543970821112081	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	1	-0.5633538749010506	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	1	-0.4252342443919999	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	1	-0.5311162185366076	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	1	-0.537633661427999	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-0.503833728874615	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	1	-0.5420371240373382	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	1	-0.5635630194446877	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	1	-0.5205902369409611	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-0.5071461241828891	1219	0.2
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	1	-0.46942164283085946	1219	0.2
MRPL10_TSS	ENSG00000159111	1	-0.45569318419259675	565	0.2
MRPL35_TSS	ENSG00000118640	1	-0.5765736887577588	771	0.2
MRPL35_TSS	ENSG00000132305	1	-0.5183232375273454	771	0.2
MRPL35_TSS	ENSG00000168894	1	-0.41092727598634704	771	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	1	-0.37010845557388666	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	1	-0.4037641417655757	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	1	-0.5305768526284687	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	1	-0.4826227710354921	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	1	-0.4571689558806546	923	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	1	-0.459022443691546	923	0.2
MRPS34_TSS	ENSG00000007520	1	-0.48028852390724924	744	0.2
MRPS34_TSS	ENSG00000167969	1	-0.4612570049493683	744	0.2
NAA20_TSS_2	ENSG00000232388	1	-0.3745572438612224	735	0.2
NDUFV3_TSS	ENSG00000160194	1	-0.4264652550341806	755	0.2
NDUFV3_TSS	ENSG00000160213	1	-0.4264710316835272	755	0.2
NDUFV3_TSS	ENSG00000183255	1	-0.4047725540309782	755	0.2
NDUFV3_TSS	ENSG00000184900	1	-0.41700666889088583	755	0.2
NTPCR_TSS	ENSG00000168275	1	-0.4738175762704124	720	0.2
POLR2J3_TSS	ENSG00000005075	1	-0.45369801393787806	716	0.2
POLR2J3_TSS	ENSG00000106367	1	-0.5186503168443685	716	0.2
POLR2J3_TSS	ENSG00000172354	1	-0.5030164606130973	716	0.2
POP7_TSS	ENSG00000005075	1	-0.4515067659323957	610	0.2
POP7_TSS	ENSG00000087077	1	-0.538778122363757	610	0.2
POP7_TSS	ENSG00000172354	1	-0.5122171685005089	610	0.2
PPP1CA_TSS	ENSG00000087365	1	-0.46981988924123697	761	0.2
PPP1CA_TSS	ENSG00000172500	1	-0.48735431405155777	761	0.2
PPP1CA_TSS	ENSG00000172531	1	-0.4948691473338933	761	0.2
PPP1CA_TSS	ENSG00000174547	1	-0.5077839123965479	761	0.2
PPP1CA_TSS	ENSG00000174851	1	-0.45726378232498466	761	0.2
PPP1CA_TSS	ENSG00000175334	1	-0.4497466193013481	761	0.2
PPP1CA_TSS	ENSG00000175634	1	-0.46592301928499813	761	0.2
PSMG2_TSS_2	ENSG00000128789	1	-0.466803358001984	741	0.2
PTTG1IP_TSS	ENSG00000160194	1	-0.5053229014719135	723	0.2
PTTG1IP_TSS	ENSG00000160213	1	-0.4992583584227849	723	0.2
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	1	-0.5097008654373383	1307	0.2
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	1	-0.42260394451029115	1307	0.2
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	1	-0.4433911788947326	1488	0.2
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	1	-0.4227760603285306	1488	0.2
RNF181_TSS	ENSG00000132313	1	-0.47366108222070546	867	0.2
RPL27_TSS	ENSG00000030582	1	-0.35636733191783426	706	0.2
RPL27_TSS	ENSG00000131469	1	-0.45691561792160945	706	0.2
RPL27_TSS	ENSG00000161654	1	-0.5303590658326919	706	0.2
RPS16_TSS	ENSG00000130402	1	-0.5374054998815726	625	0.2
RPS27_TSS	ENSG00000143545	1	-0.3894271578384565	826	0.2
RPS27_TSS	ENSG00000143549	1	-0.4883897007349666	826	0.2
RPS27_TSS	ENSG00000143570	1	-0.452092429082547	826	0.2
RPS27_TSS	ENSG00000189171	1	-0.39414394303757894	826	0.2
RRP1_TSS	ENSG00000160209	1	-0.4713184838934618	814	0.2
RRP1_TSS	ENSG00000160213	1	-0.4390725892440169	814	0.2
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	1	-0.40310103494239824	1467	0.2
SEC63_TSS	ENSG00000130348	1	-0.48076462347531884	738	0.2
SF3B2_TSS	ENSG00000172531	1	-0.6032865029335375	742	0.2
SF3B2_TSS	ENSG00000174903	1	-0.5617380725667406	742	0.2
SF3B2_TSS	ENSG00000175634	1	-0.5598857194329214	742	0.2
SLC25A39_TSS	ENSG00000108828	1	-0.4175864794719217	732	0.2
SLC25A39_TSS	ENSG00000108883	1	-0.6608928111641185	732	0.2
SLC25A39_TSS	ENSG00000131469	1	-0.5058584646127922	732	0.2
SLC35B1_TSS	ENSG00000167085	1	-0.5423704135718266	713	0.2
SLC35B1_TSS	ENSG00000170689	1	-0.4009452782403546	713	0.2
SNX3_TSS	ENSG00000112335	1	-0.48978209419774155	798	0.2
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	1	-0.4773948487536191	1755	0.2
TIMM10B_TSS	ENSG00000132286	1	-0.4994655413872532	757	0.2
TMA7_TSS	ENSG00000010256	1	-0.5358173557778543	671	0.2
TMA7_TSS	ENSG00000067560	1	-0.4316169586745726	671	0.2
TMA7_TSS	ENSG00000172053	1	-0.4553392117352202	671	0.2
TMA7_TSS	ENSG00000178057	1	-0.4644768258148678	671	0.2
TMA7_TSS	ENSG00000232112	1	-0.4975419371973002	671	0.2
TMEM97_TSS	ENSG00000004142	1	-0.5767305495906128	774	0.2
TMEM97_TSS	ENSG00000132581	1	-0.48555054070721665	774	0.2
TMSB10_TSS	ENSG00000132313	1	-0.5050267279216899	708	0.2
TMSB10_TSS	ENSG00000168894	1	-0.4088014716917706	708	0.2
TMSB10_TSS	ENSG00000176407	1	-0.43902860269534116	708	0.2
TPM3_TSS_1	ENSG00000143543	1	-0.5102586530269907	604	0.2
TPM3_TSS_2	ENSG00000143549	1	-0.5892986180994431	918	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143543	1	-0.5515649830440048	765	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143570	1	-0.5249750930925141	765	0.2
TRAPPC2L_TSS_1	ENSG00000158545	1	-0.5754603298777272	843	0.2
TRAPPC2L_TSS_1	ENSG00000167515	1	-0.5608767584409584	843	0.2
TRAPPC2L_TSS_1	ENSG00000198931	1	-0.5163321997226096	843	0.2
TRAPPC2L_TSS_2	ENSG00000158545	1	-0.5432772505707474	807	0.2
TRAPPC2L_TSS_2	ENSG00000167508	1	-0.47313363626753735	807	0.2
TRAPPC2L_TSS_2	ENSG00000198931	1	-0.5036791106703064	807	0.2
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	1	-0.49710494902874997	1234	0.2
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	1	-0.5281199325184778	1234	0.2
TUSC2_TSS	ENSG00000010256	1	-0.5549602153072629	854	0.2
TUSC2_TSS	ENSG00000067560	1	-0.4545457394521623	854	0.2
TUSC2_TSS	ENSG00000178035	1	-0.444417128311507	854	0.2
TUSC2_TSS	ENSG00000178057	1	-0.4832855385538869	854	0.2
TUSC2_TSS	ENSG00000232112	1	-0.5423266025715622	854	0.2
UBTF_TSS_2	ENSG00000030582	1	-0.32348087012773624	685	0.2
UBTF_TSS_2	ENSG00000108312	1	-0.4631544240648681	685	0.2
UBTF_TSS_2	ENSG00000108828	1	-0.34459696646516375	685	0.2
UBTF_TSS_2	ENSG00000131469	1	-0.4095845241084527	685	0.2
UBTF_TSS_3	ENSG00000030582	1	-0.39023202309442945	651	0.2
UBTF_TSS_3	ENSG00000108883	1	-0.628715578954508	651	0.2
UBTF_TSS_3	ENSG00000131469	1	-0.47068701022775106	651	0.2
VAMP8_TSS	ENSG00000132305	1	-0.48771622889308364	704	0.2
VAMP8_TSS	ENSG00000176407	1	-0.4093039562524236	704	0.2
VAT1_TSS	ENSG00000131469	1	-0.47737850049407604	594	0.2
WSB1_TSS	ENSG00000004142	1	-0.5007585609360653	581	0.2
chr11:5297067-5297368	ENSG00000158042	1	-0.49662285918212856	629	0.2
chr11:5301767-5302068	ENSG00000158042	1	-0.45587299646381024	683	0.2
chr11:5305872-5306173	ENSG00000158042	1	-0.5172032102938694	623	0.2
chr11:5309369-5309670	ENSG00000158042	1	-0.5026961442421869	875	0.2
chr11:65083063-65083364	ENSG00000174547	1	-0.529439134580943	820	0.2
chr11:65083063-65083364	ENSG00000174744	1	-0.5947282828704934	820	0.2
chr11:65083063-65083364	ENSG00000174851	1	-0.504383434111021	820	0.2
chr11:65083063-65083364	ENSG00000175334	1	-0.4839014923057258	820	0.2
chr11:65084640-65084941	ENSG00000087365	1	-0.45862887459429436	638	0.2
chr11:65084640-65084941	ENSG00000172500	1	-0.45905755020087785	638	0.2
chr11:65084640-65084941	ENSG00000174851	1	-0.4727203910674003	638	0.2
chr11:65084640-65084941	ENSG00000175550	1	-0.42852711034915664	638	0.2
chr11:65183842-65184143	ENSG00000172500	1	-0.552341251745999	674	0.2
chr11:65183842-65184143	ENSG00000174851	1	-0.5453872796744698	674	0.2
chr11:65183842-65184143	ENSG00000174903	1	-0.547230083316346	674	0.2
chr11:65183842-65184143	ENSG00000175550	1	-0.49543455777944356	674	0.2
chr11:65197549-65197850	ENSG00000087365	1	-0.48892692577512364	807	0.2
chr11:65197549-65197850	ENSG00000142186	1	-0.49786556086610323	807	0.2
chr11:65197549-65197850	ENSG00000172500	1	-0.5023449347549791	807	0.2
chr11:65197549-65197850	ENSG00000172531	1	-0.5172806661622674	807	0.2
chr11:65197549-65197850	ENSG00000174851	1	-0.4867336166312712	807	0.2
chr11:65197549-65197850	ENSG00000175334	1	-0.46874127868651994	807	0.2
chr11:65197549-65197850	ENSG00000175550	1	-0.44837856503139556	807	0.2
chr11:65239555-65239856	ENSG00000087365	1	-0.593363278465055	677	0.2
chr11:65239555-65239856	ENSG00000172500	1	-0.5876908569900323	677	0.2
chr11:65239555-65239856	ENSG00000174547	1	-0.607693005717069	677	0.2
chr11:65239555-65239856	ENSG00000174851	1	-0.5812600725180436	677	0.2
chr11:65239555-65239856	ENSG00000174903	1	-0.5765584699701368	677	0.2
chr11:65239555-65239856	ENSG00000175334	1	-0.5609278365850449	677	0.2
chr11:65239555-65239856	ENSG00000175550	1	-0.5328973501935471	677	0.2
chr11:65269521-65269822	ENSG00000175334	1	-0.4803909824292065	463	0.2
chr11:65325969-65326270	ENSG00000087365	1	-0.49784956267202873	672	0.2
chr11:65325969-65326270	ENSG00000142186	1	-0.4723150278593519	672	0.2
chr11:65325969-65326270	ENSG00000172531	1	-0.5102423175600427	672	0.2
chr11:65325969-65326270	ENSG00000173465	1	-0.530846018327966	672	0.2
chr11:65325969-65326270	ENSG00000174851	1	-0.4759444115406637	672	0.2
chr11:65325969-65326270	ENSG00000174903	1	-0.49862403024396823	672	0.2
chr11:65325969-65326270	ENSG00000175334	1	-0.45649601816364865	672	0.2
chr11:65325969-65326270	ENSG00000175550	1	-0.4318757699167291	672	0.2
chr11:65325969-65326270	ENSG00000175634	1	-0.46828811643192636	672	0.2
chr11:65404459-65404760	ENSG00000087365	1	-0.48306100269928326	600	0.2
chr11:65404459-65404760	ENSG00000172531	1	-0.5221323935751029	600	0.2
chr11:65404459-65404760	ENSG00000174547	1	-0.5115871126417136	600	0.2
chr11:65404459-65404760	ENSG00000175634	1	-0.4899634763222186	600	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	1	-0.5123264650573639	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	1	-0.4819340855219554	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	1	-0.5003932405074916	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	1	-0.44777722256042946	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	1	-0.506095764681426	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	1	-0.5345777596420711	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172725	1	-0.48950091363155607	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	1	-0.5290792652733932	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000173465	1	-0.54642671882355	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	1	-0.5320813160689667	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	1	-0.5849939680102497	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	1	-0.4909333865108236	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	1	-0.5030282839464283	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	1	-0.4781986016435646	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175482	1	-0.37187198147597433	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	1	-0.44983006726975827	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	1	-0.5028894335155744	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000176973	1	-0.49692304788678854	1399	0.2
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	1	-0.513688518842233	1399	0.2
chr11:65656701-65657002	ENSG00000087365	1	-0.53136230840648635	756	0.2
chr11:65656701-65657002	ENSG00000172531	1	-0.5610393371057055	756	0.2
chr11:65656701-65657002	ENSG00000175550	1	-0.47293982104760146	756	0.2
chr11:65708904-65709205	ENSG00000087365	1	-0.535557516515843	650	0.2
chr11:65708904-65709205	ENSG00000110711	1	-0.5030833594173482	650	0.2
chr11:65708904-65709205	ENSG00000174851	1	-0.5354662974041577	650	0.2
chr11:65708904-65709205	ENSG00000175334	1	-0.506987676763547	650	0.2
chr11:65708904-65709205	ENSG00000175634	1	-0.5149821695796641	650	0.2
chr11:65818053-65818354	ENSG00000175334	1	-0.5004776844745686	632	0.2
chr11:65880658-65880959	ENSG00000087365	1	-0.5110805077430668	491	0.2
chr11:65880658-65880959	ENSG00000172757	1	-0.5398573579958625	491	0.2
chr11:65902042-65902343	ENSG00000087365	1	-0.47233389394620595	622	0.2
chr11:65902042-65902343	ENSG00000172531	1	-0.5152027748934721	622	0.2
chr11:65902042-65902343	ENSG00000174851	1	-0.4730955505714913	622	0.2
chr11:65902042-65902343	ENSG00000174903	1	-0.4728443214454506	622	0.2
chr11:65902042-65902343	ENSG00000175334	1	-0.4452374718464916	622	0.2
chr11:65902042-65902343	ENSG00000175634	1	-0.4727458438010566	622	0.2
chr11:65956079-65956380	ENSG00000087365	1	-0.5472952403186582	582	0.2
chr11:65956079-65956380	ENSG00000172531	1	-0.573438594801629	582	0.2
chr11:65956079-65956380	ENSG00000174851	1	-0.5333469141171164	582	0.2
chr11:65956079-65956380	ENSG00000175550	1	-0.5098859981157293	582	0.2
chr11:65990226-65990527	ENSG00000087365	1	-0.5399578392241016	621	0.2
chr11:65990226-65990527	ENSG00000172531	1	-0.5824033322248865	621	0.2
chr11:65990226-65990527	ENSG00000174851	1	-0.5307245848950589	621	0.2
chr11:65990226-65990527	ENSG00000174903	1	-0.5401892920387257	621	0.2
chr11:65990226-65990527	ENSG00000175334	1	-0.5134527258660402	621	0.2
chr11:65990226-65990527	ENSG00000175634	1	-0.5342070549043004	621	0.2
chr11:66601753-66602054	ENSG00000174547	1	-0.518953708209528	508	0.2
chr11:66601753-66602054	ENSG00000175634	1	-0.4813624184967018	508	0.2
chr11:66610303-66610604	ENSG00000087365	1	-0.5859460979021585	786	0.2
chr11:66610303-66610604	ENSG00000142186	1	-0.584393088446433	786	0.2
chr11:66610303-66610604	ENSG00000173465	1	-0.6333098798025363	786	0.2
chr11:66610303-66610604	ENSG00000174547	1	-0.598887926205601	786	0.2
chr11:66610303-66610604	ENSG00000174903	1	-0.5854528991998724	786	0.2
chr11:66610303-66610604	ENSG00000175334	1	-0.5624977762081314	786	0.2
chr11:66610303-66610604	ENSG00000175634	1	-0.5693116761252791	786	0.2
chr11:66610303-66610604	ENSG00000239306	1	-0.6002555049183915	786	0.2
chr11:66623663-66623964	ENSG00000087365	1	-0.48678937045728315	879	0.2
chr11:66623663-66623964	ENSG00000172531	1	-0.500476745314748	879	0.2
chr11:66623663-66623964	ENSG00000172757	1	-0.5084513811032544	879	0.2
chr11:66623663-66623964	ENSG00000173465	1	-0.5122755660043058	879	0.2
chr11:66623663-66623964	ENSG00000174547	1	-0.5139624435663873	879	0.2
chr11:66623663-66623964	ENSG00000174744	1	-0.5377502402126211	879	0.2
chr11:66623663-66623964	ENSG00000174851	1	-0.4839003571862579	879	0.2
chr11:66623663-66623964	ENSG00000174903	1	-0.47054745409099685	879	0.2
chr11:66623663-66623964	ENSG00000175334	1	-0.459499073791175	879	0.2
chr11:66623663-66623964	ENSG00000175550	1	-0.4400630947070195	879	0.2
chr11:66623663-66623964	ENSG00000175634	1	-0.475732099098662	879	0.2
chr11:66623663-66623964	ENSG00000239306	1	-0.4831417565896889	879	0.2
chr11:66653597-66653898	ENSG00000172531	1	-0.5793233796776046	609	0.2
chr11:66653597-66653898	ENSG00000174851	1	-0.5294468531437161	609	0.2
chr11:66653597-66653898	ENSG00000175334	1	-0.53487823703318	609	0.2
chr11:66702370-66702671	ENSG00000087365	1	-0.5677425301247249	628	0.2
chr11:66702370-66702671	ENSG00000110711	1	-0.5310577998759948	628	0.2
chr11:66702370-66702671	ENSG00000172500	1	-0.5716336879726014	628	0.2
