grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100291736-100292305	ENSG00000106400	0.87	-0.32042863840429747	1325	0.1
chr7:100291736-100292305	ENSG00000087087	0.86	-0.3748256287361062	1325	0.1
chr7:100291736-100292305	ENSG00000106367	0.86	-0.360721909783036	1325	0.1
chr16:1524196-1524698	ENSG00000140990	0.85	-0.4159808786039952	1436	0.1
chr17:40076126-40076640	ENSG00000131469	0.85	-0.26460003131719073	1016	0.1
chr1:234861039-234861579	ENSG00000168275	0.85	-0.3423494327473121	1392	0.1
chr7:100781514-100782113	ENSG00000087087	0.85	-0.3537231292786001	1350	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	0.84	-0.3292693989680262	1219	0.1
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	0.84	-0.32280461239493596	1234	0.1
chr7:100781514-100782113	ENSG00000214253	0.84	-0.28145649531705147	1350	0.1
CDK2AP2_TSS_1	ENSG00000087365	0.83	-0.3807093385477962	877	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	0.83	-0.32092482599795713	1399	0.1
chr16:1524196-1524698	ENSG00000103275	0.83	-0.457378773671151	1436	0.1
chr16:89160542-89161041	ENSG00000167515	0.83	-0.3975659744629053	1312	0.1
chr17:39686468-39687049	ENSG00000131469	0.83	-0.2712461689150752	1107	0.1
chr1:153031633-153032182	ENSG00000143621	0.83	-0.43508445639644655	1368	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	0.82	-0.31975486603530784	1016	0.1
chr1:152843590-152844170	ENSG00000143549	0.82	-0.2927317238730252	1184	0.1
chr7:100291736-100292305	ENSG00000172336	0.82	-0.37841567683032207	1325	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	0.81	-0.40159020768515474	2128	0.1
CDK2AP2_TSS_1	ENSG00000172500	0.81	-0.38244805809538257	877	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	0.81	-0.2940778323144291	1219	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	0.81	-0.3811438762807006	1219	0.1
chr16:89160542-89161041	ENSG00000198931	0.81	-0.35143627845904757	1312	0.1
chr7:100781514-100782113	ENSG00000087077	0.81	-0.3351127184560375	1350	0.1
chr8:145653012-145653313	ENSG00000104529	0.81	-0.3234494927026263	935	0.1
CDK2AP2_TSS_1	ENSG00000174903	0.8	-0.37543007722175187	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	0.8	-0.26414037949599445	1105	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	0.8	-0.3271425463234593	1219	0.1
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	0.8	-0.3027416366097511	1755	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	0.8	-0.3702115832222557	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000173465	0.8	-0.3760802503858742	1399	0.1
chr1:153031633-153032182	ENSG00000143545	0.8	-0.271923204827913	1368	0.1
chr3:49878604-49878905	ENSG00000067560	0.8	-0.23075964424242265	789	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	0.79	-0.36238716042992203	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	0.79	-0.35200536818899764	1399	0.1
chr1:152843590-152844170	ENSG00000189171	0.79	-0.21071687514954157	1184	0.1
LY6E_TSS	ENSG00000104529	0.78	-0.2992979384846193	757	0.1
TUSC2_TSS	ENSG00000010256	0.78	-0.3866202866075165	854	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	0.78	-0.4131556128832592	1399	0.1
chr19:38586377-38586678	ENSG00000178982	0.78	-0.4056854349385245	856	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	0.77	-0.3511251327622193	1105	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	0.77	-0.3531898256875703	1105	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.77	-0.28801058184413775	900	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	0.77	-0.38746996595812705	1219	0.1
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	0.77	-0.2565510309892755	1488	0.1
chr16:1524196-1524698	ENSG00000095906	0.77	-0.4233157619622772	1436	0.1
chr16:1524196-1524698	ENSG00000103202	0.77	-0.36607382879908534	1436	0.1
chr1:152843590-152844170	ENSG00000143621	0.77	-0.3402694875801718	1184	0.1
chr2:85645436-85645737	ENSG00000132305	0.77	-0.3292424951348289	856	0.1
chr7:100291736-100292305	ENSG00000087077	0.77	-0.3521553206242012	1325	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	0.76	-0.36360136536564835	1105	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	0.76	-0.39310988020473014	1105	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	0.76	-0.3332414150580804	1016	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	0.76	-0.25916527794146077	1016	0.1
chr16:1524196-1524698	ENSG00000065057	0.76	-0.3987701928136475	1436	0.1
chr1:152843590-152844170	ENSG00000143570	0.76	-0.28292832453310024	1184	0.1
chr2:85493629-85493930	ENSG00000168894	0.76	-0.20780396720912814	792	0.1
chr7:99966809-99967110	ENSG00000106400	0.76	-0.3245521247854899	771	0.1
CDK2AP2_TSS_1	ENSG00000174547	0.75	-0.4303180840184755	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	0.75	-0.3242162713836659	1105	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	0.75	-0.3689431661105327	1105	0.1
SF3B2_TSS	ENSG00000087365	0.75	-0.39788869569973406	742	0.1
chr16:2206584-2206885	ENSG00000086504	0.75	-0.325990095351671	874	0.1
chr19:39127599-39127900	ENSG00000105193	0.75	-0.2337618677359506	738	0.1
chr3:49448753-49449054	ENSG00000067560	0.75	-0.25441835310361965	832	0.1
chr7:100239506-100239807	ENSG00000106400	0.75	-0.3165933101819664	800	0.1
chr7:100781514-100782113	ENSG00000172336	0.75	-0.34938774470293477	1350	0.1
chr7:100835808-100836109	ENSG00000214253	0.75	-0.3614408284631209	718	0.1
chr8:145653012-145653313	ENSG00000160948	0.75	-0.2824173731545879	935	0.1
CDK2AP2_TSS_1	ENSG00000175334	0.74	-0.3471569732577331	877	0.1
POLR2J3_TSS	ENSG00000172354	0.74	-0.35217452903873475	716	0.1
chr11:65083063-65083364	ENSG00000174903	0.74	-0.3364882424321019	820	0.1
chr16:1463688-1463989	ENSG00000167969	0.74	-0.29918438306736955	779	0.1
chr16:1524196-1524698	ENSG00000074071	0.74	-0.44700318104318004	1436	0.1
chr16:1524196-1524698	ENSG00000103266	0.74	-0.416481068182392	1436	0.1
chr16:790477-790778	ENSG00000086504	0.74	-0.359894917052355	915	0.1
chr1:152843590-152844170	ENSG00000143545	0.74	-0.209931176318068	1184	0.1
chr1:153031633-153032182	ENSG00000143570	0.74	-0.3721718756639932	1368	0.1
chr21:46347452-46347753	ENSG00000160213	0.74	-0.2858099141477527	782	0.1
chr2:86648080-86648381	ENSG00000168894	0.74	-0.2040168179689493	684	0.1
chr7:100239506-100239807	ENSG00000005075	0.74	-0.2765509802670216	800	0.1
chr7:100291736-100292305	ENSG00000106330	0.74	-0.3369535104907858	1325	0.1
chr7:101387328-101387629	ENSG00000005075	0.74	-0.3569189550061896	702	0.1
chr8:145547779-145548080	ENSG00000160948	0.74	-0.3017529828632967	760	0.1
LY6E_TSS	ENSG00000160948	0.73	-0.26701536863788716	757	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	0.73	-0.29397175452278956	923	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	0.73	-0.308248996654518	923	0.1
TUSC2_TSS	ENSG00000067560	0.73	-0.2847327550110825	854	0.1
chr16:751739-752040	ENSG00000140990	0.73	-0.3843534608407245	825	0.1
chr16:89160542-89161041	ENSG00000158545	0.73	-0.3987758557080539	1312	0.1
chr16:89240822-89241203	ENSG00000198931	0.73	-0.3043992473979492	856	0.1
chr1:153031633-153032182	ENSG00000160679	0.73	-0.3567706008672366	1368	0.1
chr3:49906669-49906970	ENSG00000067560	0.73	-0.2755769916233875	667	0.1
chr3:50264394-50264695	ENSG00000010256	0.73	-0.309412006019212	834	0.1
chr3:50264394-50264695	ENSG00000178057	0.73	-0.2572625187669712	834	0.1
chr7:100166986-100167287	ENSG00000005075	0.73	-0.30035202814724465	724	0.1
chr7:101555433-101555734	ENSG00000106400	0.73	-0.36993458646626404	739	0.1
chr7:99938909-99939210	ENSG00000214253	0.73	-0.3794444236674662	716	0.1
AP1S1_TSS	ENSG00000214253	0.72	-0.34419176654809513	717	0.1
CDK2AP2_TSS_1	ENSG00000175634	0.72	-0.3825722083742653	877	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	0.72	-0.36083720764213334	1016	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	0.72	-0.3738586164427032	1219	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	0.72	-0.39466727207374797	1219	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	0.72	-0.32824944300630904	923	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	0.72	-0.23741125962763884	923	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	0.72	-0.33601650434130054	923	0.1
POLDIP2_TSS	ENSG00000004142	0.72	-0.37182168166639046	858	0.1
POLR2J3_TSS	ENSG00000005075	0.72	-0.2980786032919855	716	0.1
RNF181_TSS	ENSG00000168894	0.72	-0.20734662336529755	867	0.1
TUSC2_TSS	ENSG00000178035	0.72	-0.27641053996517184	854	0.1
chr11:66623663-66623964	ENSG00000175550	0.72	-0.2807120136083963	879	0.1
chr16:2237281-2237582	ENSG00000140990	0.72	-0.3535236698346259	796	0.1
chr16:751739-752040	ENSG00000007520	0.72	-0.34916092827779277	825	0.1
chr16:751739-752040	ENSG00000167969	0.72	-0.3065921006496204	825	0.1
chr16:87868231-87868532	ENSG00000158545	0.72	-0.4294992404224775	781	0.1
chr17:40831792-40832093	ENSG00000131469	0.72	-0.29288876303908495	832	0.1
chr19:39813680-39813981	ENSG00000105193	0.72	-0.2753652302359213	679	0.1
chr1:152843590-152844170	ENSG00000143543	0.72	-0.28168716794114673	1184	0.1
chr2:85618401-85618702	ENSG00000168894	0.72	-0.23738273494090145	857	0.1
chr2:85664674-85664975	ENSG00000168894	0.72	-0.241122815858147	888	0.1
chr2:85906336-85906637	ENSG00000168894	0.72	-0.28030756903144627	675	0.1
chr2:86100847-86101148	ENSG00000132305	0.72	-0.2897783274073841	773	0.1
chr3:50208145-50208446	ENSG00000067560	0.72	-0.2668149554808359	838	0.1
chr3:50208145-50208446	ENSG00000172053	0.72	-0.2785305903325893	838	0.1
chr3:50208145-50208446	ENSG00000178035	0.72	-0.24882472941781286	838	0.1
chr3:50264846-50265147	ENSG00000067560	0.72	-0.23562521003582462	741	0.1
chr7:100835808-100836109	ENSG00000172354	0.72	-0.3840362758391465	718	0.1
chr8:145688160-145688461	ENSG00000160948	0.72	-0.233318697775843	835	0.1
AP1S1_TSS	ENSG00000172354	0.71	-0.353923486247802	717	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	0.71	-0.345134180921731	1194	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.71	-0.37992580203845105	1194	0.1
CDK2AP2_TSS_1	ENSG00000142186	0.71	-0.38629993258116885	877	0.1
RNF181_TSS	ENSG00000132305	0.71	-0.30248369025049676	867	0.1
SF3B2_TSS	ENSG00000174903	0.71	-0.4067246365214873	742	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	0.71	-0.27900931448976457	1399	0.1
chr11:66610303-66610604	ENSG00000087365	0.71	-0.4238269159954142	786	0.1
chr11:66887614-66887915	ENSG00000174903	0.71	-0.3697775848957635	805	0.1
chr16:1524196-1524698	ENSG00000131653	0.71	-0.38570244938283227	1436	0.1
chr16:1524196-1524698	ENSG00000162039	0.71	-0.4252670862152302	1436	0.1
chr16:89160542-89161041	ENSG00000103335	0.71	-0.33866218186494484	1312	0.1
chr17:25783206-25783507	ENSG00000004142	0.71	-0.4143666910244684	947	0.1
chr19:10223704-10224005	ENSG00000198258	0.71	-0.2631729513913402	780	0.1
chr19:10297069-10297370	ENSG00000198258	0.71	-0.31455437451067886	783	0.1
chr19:8804662-8804963	ENSG00000198258	0.71	-0.2640690132248829	718	0.1
chr2:85619619-85619920	ENSG00000132305	0.71	-0.34727913420948003	836	0.1
chr2:85619619-85619920	ENSG00000168894	0.71	-0.24847900556926397	836	0.1
chr2:85645436-85645737	ENSG00000168894	0.71	-0.21673885486491262	856	0.1
chr2:86479145-86479446	ENSG00000168894	0.71	-0.23822728925051498	688	0.1
chr3:48630086-48630387	ENSG00000067560	0.71	-0.23269332809387228	779	0.1
chr3:48952813-48953114	ENSG00000067560	0.71	-0.29085459598552343	754	0.1
chr3:50208145-50208446	ENSG00000010256	0.71	-0.3693561279924	838	0.1
chr7:100291736-100292305	ENSG00000257923	0.71	-0.2692957336542257	1325	0.1
chr7:101630783-101631084	ENSG00000106400	0.71	-0.31175026791660637	666	0.1
chr7:101630783-101631084	ENSG00000214253	0.71	-0.30468459464005226	666	0.1
chr8:145704389-145704690	ENSG00000104529	0.71	-0.28056040118822784	772	0.1
chr8:145726249-145726550	ENSG00000104529	0.71	-0.285854710767105	743	0.1
AP1S1_TSS	ENSG00000005075	0.7	-0.3068413393364084	717	0.1
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	0.7	-0.31405316614498946	1012	0.1
PPP1CA_TSS	ENSG00000175334	0.7	-0.28456830291640806	761	0.1
PPP1CA_TSS	ENSG00000175634	0.7	-0.310541340643243	761	0.1
QARS_TSS	ENSG00000067560	0.7	-0.236470898608528	645	0.1
RPL27_TSS	ENSG00000131469	0.7	-0.29912999740737073	706	0.1
SF3B2_TSS	ENSG00000175634	0.7	-0.3977170274095026	742	0.1
TUSC2_TSS	ENSG00000164054	0.7	-0.3425714941906569	854	0.1
TUSC2_TSS	ENSG00000172053	0.7	-0.30507029472388436	854	0.1
chr11:65197549-65197850	ENSG00000174903	0.7	-0.3316877325757313	807	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172725	0.7	-0.32653271652439153	1399	0.1
chr11:66623663-66623964	ENSG00000087365	0.7	-0.31192987737058714	879	0.1
chr11:66623663-66623964	ENSG00000175334	0.7	-0.28569308498949636	879	0.1
chr16:2262343-2262644	ENSG00000086504	0.7	-0.3086813331287465	775	0.1
chr16:790477-790778	ENSG00000167969	0.7	-0.2897746470291978	915	0.1
chr16:88616231-88616532	ENSG00000167515	0.7	-0.3694837360022607	902	0.1
chr16:89285895-89286196	ENSG00000167515	0.7	-0.40923999293811025	730	0.1
chr17:25904923-25905448	ENSG00000004142	0.7	-0.40377740979945204	913	0.1
chr17:39686468-39687049	ENSG00000108828	0.7	-0.1879729429587991	1107	0.1
chr17:39697389-39697690	ENSG00000131469	0.7	-0.2661612969585694	752	0.1
chr19:12900763-12901064	ENSG00000179115	0.7	-0.4355293904806012	911	0.1
chr19:38586377-38586678	ENSG00000099341	0.7	-0.43564203864968354	856	0.1
chr19:39005743-39006044	ENSG00000178982	0.7	-0.32029275291629394	888	0.1
chr19:39047450-39047751	ENSG00000099341	0.7	-0.3357642633057149	661	0.1
chr1:153031633-153032182	ENSG00000189171	0.7	-0.2425887608531333	1368	0.1
chr20:20373796-20374097	ENSG00000232388	0.7	-0.26736082164257796	690	0.1
chr2:85493629-85493930	ENSG00000132305	0.7	-0.30241124703860567	792	0.1
chr2:86307062-86307363	ENSG00000132305	0.7	-0.387614962235502	642	0.1
chr3:48952813-48953114	ENSG00000010256	0.7	-0.38859069620414266	754	0.1
chr3:49878604-49878905	ENSG00000010256	0.7	-0.3068367198368724	789	0.1
chr3:50283636-50283937	ENSG00000178035	0.7	-0.222165688647792	844	0.1
chr7:100495517-100495818	ENSG00000005075	0.7	-0.3095828450723106	797	0.1
chr7:100495517-100495818	ENSG00000172354	0.7	-0.37058245122437616	797	0.1
chr7:100835808-100836109	ENSG00000005075	0.7	-0.3295386001968821	718	0.1
chr7:101030112-101030413	ENSG00000005075	0.7	-0.3196250843735	637	0.1
CDK2AP2_TSS_1	ENSG00000110711	0.69	-0.3587235712656986	877	0.1
DNASE2_TSS	ENSG00000179115	0.69	-0.46564819972914206	827	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	0.69	-0.3555245359631763	1105	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	0.69	-0.21152154698558953	1105	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.69	-0.3327351784744952	900	0.1
PPP1CA_TSS	ENSG00000087365	0.69	-0.3041091362452772	761	0.1
PPP1CA_TSS	ENSG00000172531	0.69	-0.33308917169378255	761	0.1
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	0.69	-0.24372940471876683	1307	0.1
RPS27_TSS	ENSG00000143549	0.69	-0.32944346068733715	826	0.1
TRAPPC2L_TSS_1	ENSG00000198931	0.69	-0.33817543696010366	843	0.1
TUSC2_TSS	ENSG00000232112	0.69	-0.3739651861392865	854	0.1
chr11:65239555-65239856	ENSG00000175334	0.69	-0.3901196539663462	677	0.1
chr11:67030192-67030493	ENSG00000174903	0.69	-0.29895059713266986	716	0.1
chr16:1380574-1380875	ENSG00000086504	0.69	-0.3179906181407114	822	0.1
chr16:2206584-2206885	ENSG00000140990	0.69	-0.3226716599568078	874	0.1
chr16:442642-442943	ENSG00000167969	0.69	-0.3056629441970353	767	0.1
chr16:87755268-87755569	ENSG00000198931	0.69	-0.24770881441227785	804	0.1
chr16:88751566-88751867	ENSG00000198931	0.69	-0.334478712674514	893	0.1
chr17:40805808-40806109	ENSG00000131469	0.69	-0.2742468286582141	736	0.1
chr17:43980173-43980730	ENSG00000013306	0.69	-0.21622430262294676	882	0.1
chr17:44913271-44913572	ENSG00000159111	0.69	-0.36823987646329737	872	0.1
chr19:39005743-39006044	ENSG00000104823	0.69	-0.20852923160349443	888	0.1
chr19:39127599-39127900	ENSG00000178982	0.69	-0.30286731142047246	738	0.1
chr19:39309889-39310190	ENSG00000099341	0.69	-0.3750164836997291	795	0.1
chr19:39423461-39423762	ENSG00000099341	0.69	-0.4028934761902694	795	0.1
chr21:47460622-47460923	ENSG00000184900	0.69	-0.2536417578672637	829	0.1
chr2:85664674-85664975	ENSG00000132305	0.69	-0.3557432767469655	888	0.1
chr2:86668965-86669266	ENSG00000168894	0.69	-0.2476711767916477	768	0.1
chr2:86831136-86831437	ENSG00000132305	0.69	-0.33173245764247583	671	0.1
chr3:48476031-48476332	ENSG00000010256	0.69	-0.3360328881583535	755	0.1
chr3:49878604-49878905	ENSG00000178035	0.69	-0.20772584174950942	789	0.1
chr3:50264394-50264695	ENSG00000067560	0.69	-0.2205679263290648	834	0.1
chr6:108169469-108169770	ENSG00000112335	0.69	-0.2965906227856055	740	0.1
chr7:100130973-100131274	ENSG00000106400	0.69	-0.30750793525190007	712	0.1
chr7:100781514-100782113	ENSG00000106330	0.69	-0.2996742105131939	1350	0.1
chr7:101514115-101514416	ENSG00000005075	0.69	-0.33787453375054455	631	0.1
chr8:145735074-145735375	ENSG00000179950	0.69	-0.38045014558019075	756	0.1
CDK2AP2_TSS_1	ENSG00000174851	0.68	-0.38228262244207023	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	0.68	-0.400323719322036	1105	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	0.68	-0.29629006477255676	1219	0.1
NAA20_TSS_2	ENSG00000232388	0.68	-0.21928894388506456	735	0.1
TMSB10_TSS	ENSG00000132305	0.68	-0.3224695882922527	708	0.1
TMSB10_TSS	ENSG00000168894	0.68	-0.22211056963656367	708	0.1
chr11:65197549-65197850	ENSG00000174547	0.68	-0.35534691640027016	807	0.1
chr11:65656701-65657002	ENSG00000087365	0.68	-0.3732110333897854	756	0.1
chr11:65656701-65657002	ENSG00000175334	0.68	-0.33583440740840254	756	0.1
chr11:65656701-65657002	ENSG00000175634	0.68	-0.36797196034526924	756	0.1
chr11:65708904-65709205	ENSG00000175334	0.68	-0.34093639682465426	650	0.1
chr11:66623663-66623964	ENSG00000172500	0.68	-0.3121753425318529	879	0.1
chr11:66623663-66623964	ENSG00000174903	0.68	-0.3204779140589316	879	0.1
chr11:66887614-66887915	ENSG00000175334	0.68	-0.3278327513205746	805	0.1
chr16:1392891-1393192	ENSG00000140990	0.68	-0.3473557521344137	749	0.1
chr16:442642-442943	ENSG00000086504	0.68	-0.36513084110172334	767	0.1
chr16:88531408-88531709	ENSG00000167515	0.68	-0.3911821338590141	718	0.1
chr16:89160542-89161041	ENSG00000167508	0.68	-0.3350473464073422	1312	0.1
chr17:25904923-25905448	ENSG00000132581	0.68	-0.3142477145752105	913	0.1
chr17:44068255-44068556	ENSG00000161654	0.68	-0.3040645932740295	871	0.1
chr17:44913271-44913572	ENSG00000108883	0.68	-0.5100474908741631	872	0.1
chr18:12727091-12727392	ENSG00000128789	0.68	-0.3554820066919909	683	0.1
chr19:10401933-10402234	ENSG00000198258	0.68	-0.2621872347798817	789	0.1
chr19:38586377-38586678	ENSG00000130402	0.68	-0.43356005000276887	856	0.1
chr19:39421855-39422156	ENSG00000105193	0.68	-0.22285775844532768	831	0.1
chr19:39898190-39898491	ENSG00000099341	0.68	-0.3643295807503109	794	0.1
chr20:20341076-20341377	ENSG00000232388	0.68	-0.27971607910616725	629	0.1
chr21:45864376-45864677	ENSG00000160213	0.68	-0.33367795308620196	755	0.1
chr2:86224247-86224548	ENSG00000132305	0.68	-0.33904126864872847	649	0.1
chr3:48672197-48672498	ENSG00000067560	0.68	-0.28040911809251323	686	0.1
chr3:49840937-49841238	ENSG00000178035	0.68	-0.19473768382731932	815	0.1
chr3:49840937-49841238	ENSG00000232112	0.68	-0.30321680590132877	815	0.1
chr3:49878604-49878905	ENSG00000232112	0.68	-0.2999839437197836	789	0.1
chr3:50283636-50283937	ENSG00000067560	0.68	-0.2230109044198822	844	0.1
chr3:50297457-50297758	ENSG00000067560	0.68	-0.2145700398325179	705	0.1
chr7:100130973-100131274	ENSG00000005075	0.68	-0.2762587904108964	712	0.1
chr7:100130973-100131274	ENSG00000214253	0.68	-0.3067677676564262	712	0.1
chr7:100322928-100323229	ENSG00000106400	0.68	-0.39680015531631885	679	0.1
chr7:100781514-100782113	ENSG00000106327	0.68	-0.23311512496877504	1350	0.1
chr7:101500640-101500941	ENSG00000106400	0.68	-0.34084270558682206	621	0.1
chr7:101555433-101555734	ENSG00000214253	0.68	-0.36631619448935027	739	0.1
chr7:101591170-101591471	ENSG00000005075	0.68	-0.2861273065203826	647	0.1
chr8:145157909-145158210	ENSG00000104529	0.68	-0.2288277308224243	760	0.1
chr8:145537346-145537700	ENSG00000104529	0.68	-0.2960714080519044	741	0.1
chr8:145726249-145726550	ENSG00000179950	0.68	-0.38775174405108964	743	0.1
chr8:146018777-146019078	ENSG00000104529	0.68	-0.2955039610672662	814	0.1
AP1S1_TSS	ENSG00000106400	0.67	-0.3440302355135792	717	0.1
CDT1_TSS	ENSG00000198931	0.67	-0.3366564826125017	679	0.1
CHTOP_TSS	ENSG00000143549	0.67	-0.35768007426419546	702	0.1
ICAM3_TSS	ENSG00000198258	0.67	-0.304886481974356	772	0.1
LRRCC1_TSS	ENSG00000176731	0.67	-0.3313269704629086	792	0.1
MAF1_TSS	ENSG00000160948	0.67	-0.26948741292899103	783	0.1
