grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	0.78	-0.36455491328270606	1219	0.1
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	0.78	-0.2469283069838213	1307	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000173465	0.78	-0.374903738277348	1399	0.1
chr16:1524196-1524698	ENSG00000140990	0.78	-0.41294047934770545	1436	0.1
chr1:153031633-153032182	ENSG00000143545	0.78	-0.26828963539014283	1368	0.1
chr2:85664674-85664975	ENSG00000168894	0.78	-0.2512049758096826	888	0.1
chr7:100291736-100292305	ENSG00000106330	0.78	-0.335035567648151	1325	0.1
CDK2AP2_TSS_1	ENSG00000174903	0.77	-0.37518628070094306	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	0.77	-0.3616592510214536	1105	0.1
TUSC2_TSS	ENSG00000178035	0.77	-0.28256155656139353	854	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	0.77	-0.3020603666036423	1399	0.1
chr16:1524196-1524698	ENSG00000103202	0.77	-0.3595392819400045	1436	0.1
chr16:89160542-89161041	ENSG00000158545	0.77	-0.39956832841278056	1312	0.1
chr19:38586377-38586678	ENSG00000099341	0.77	-0.44121781618894335	856	0.1
chr1:153031633-153032182	ENSG00000189171	0.77	-0.25462370859664796	1368	0.1
CDK2AP2_TSS_1	ENSG00000175634	0.76	-0.3771731414505401	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	0.76	-0.3198430987268046	1105	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	0.76	-0.3112179625444151	1016	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	0.76	-0.2506605440620553	1016	0.1
MAF1_TSS	ENSG00000160948	0.76	-0.2760105883643992	783	0.1
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	0.76	-0.2929068253852411	1755	0.1
chr17:40831792-40832093	ENSG00000131469	0.76	-0.3017649935224449	832	0.1
chr2:86668965-86669266	ENSG00000168894	0.76	-0.26508219488115753	768	0.1
chr3:50208145-50208446	ENSG00000067560	0.76	-0.2747684190688656	838	0.1
chr7:100291736-100292305	ENSG00000172336	0.76	-0.37308627807029254	1325	0.1
chr8:145516148-145516449	ENSG00000104529	0.76	-0.2730358349097264	627	0.1
CDK2AP2_TSS_1	ENSG00000175334	0.75	-0.3510822456273005	877	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	0.75	-0.4005258322801541	1219	0.1
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	0.75	-0.25420707331021813	1488	0.1
TRAPPC2L_TSS_1	ENSG00000167515	0.75	-0.40704511696958806	843	0.1
chr16:89240822-89241203	ENSG00000198931	0.75	-0.30342687147928016	856	0.1
chr17:44913271-44913572	ENSG00000108883	0.75	-0.5067317218233052	872	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	0.74	-0.34792496154867464	1194	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	0.74	-0.3611845794680114	1016	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	0.74	-0.3755721680340004	1219	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	0.74	-0.23631439728390982	923	0.1
TUSC2_TSS	ENSG00000232112	0.74	-0.3787322723216847	854	0.1
chr11:66623663-66623964	ENSG00000087365	0.74	-0.3060800916044863	879	0.1
chr16:1380574-1380875	ENSG00000086504	0.74	-0.3309033329224013	822	0.1
chr16:1524196-1524698	ENSG00000065057	0.74	-0.4024688669664292	1436	0.1
chr16:1524196-1524698	ENSG00000127561	0.74	-0.421672636056394	1436	0.1
chr16:88991658-88991959	ENSG00000167515	0.74	-0.3978193891275902	847	0.1
chr19:39005743-39006044	ENSG00000099341	0.74	-0.3345137837762041	888	0.1
chr19:39005743-39006044	ENSG00000178982	0.74	-0.3278592383488748	888	0.1
chr19:39421855-39422156	ENSG00000099341	0.74	-0.3245061537432737	831	0.1
chr7:101201923-101202224	ENSG00000005075	0.74	-0.2947651233922935	737	0.1
chr7:101630783-101631084	ENSG00000005075	0.74	-0.29087580550655967	666	0.1
chr7:99938909-99939210	ENSG00000214253	0.74	-0.3876824693713944	716	0.1
chr8:145743661-145743962	ENSG00000104529	0.74	-0.29534233091793677	823	0.1
CDK2AP2_TSS_1	ENSG00000175550	0.73	-0.32699365609666387	877	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	0.73	-0.40750499012258135	1399	0.1
chr11:67030192-67030493	ENSG00000175550	0.73	-0.2692639923357714	716	0.1
chr16:1524196-1524698	ENSG00000074071	0.73	-0.4588725484896559	1436	0.1
chr16:89160542-89161041	ENSG00000167508	0.73	-0.3346377923393089	1312	0.1
chr16:89240822-89241203	ENSG00000167515	0.73	-0.35027307758395215	856	0.1
chr17:25904923-25905448	ENSG00000004142	0.73	-0.4107445557694011	913	0.1
chr17:39686468-39687049	ENSG00000108828	0.73	-0.18756633972695017	1107	0.1
chr19:10223704-10224005	ENSG00000130811	0.73	-0.3221465016709799	780	0.1
chr1:152843590-152844170	ENSG00000143543	0.73	-0.2816373305609206	1184	0.1
chr1:152843590-152844170	ENSG00000143621	0.73	-0.3435948094210962	1184	0.1
chr1:152843590-152844170	ENSG00000189171	0.73	-0.19661484421918002	1184	0.1
chr3:50264394-50264695	ENSG00000067560	0.73	-0.22979147653829204	834	0.1
chr3:50297457-50297758	ENSG00000067560	0.73	-0.22494137743395232	705	0.1
chr6:108169469-108169770	ENSG00000112335	0.73	-0.29707728164197966	740	0.1
chr7:100239506-100239807	ENSG00000005075	0.73	-0.2832630910330773	800	0.1
chr8:145653012-145653313	ENSG00000104529	0.73	-0.31295553659155484	935	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	0.72	-0.32722220567568044	1016	0.1
MAF1_TSS	ENSG00000104529	0.72	-0.3033742366289128	783	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	0.72	-0.30029746319729805	923	0.1
TMA7_TSS	ENSG00000067560	0.72	-0.26422906941003726	671	0.1
TUSC2_TSS	ENSG00000010256	0.72	-0.3844978238714724	854	0.1
chr11:65197549-65197850	ENSG00000087365	0.72	-0.32718749732289687	807	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175482	0.72	-0.20283624446816484	1399	0.1
chr11:66623663-66623964	ENSG00000175334	0.72	-0.2899570946824807	879	0.1
chr11:66887614-66887915	ENSG00000175334	0.72	-0.33354424242957015	805	0.1
chr11:67006310-67006611	ENSG00000175334	0.72	-0.35601109157514593	647	0.1
chr16:88616231-88616532	ENSG00000198931	0.72	-0.3228770666836011	902	0.1
chr17:40805808-40806109	ENSG00000131469	0.72	-0.28331612054545624	736	0.1
chr19:39309889-39310190	ENSG00000099341	0.72	-0.37494363383017004	795	0.1
chr19:8580233-8580534	ENSG00000198258	0.72	-0.2849001324526218	772	0.1
chr3:48476031-48476332	ENSG00000067560	0.72	-0.2510918196805339	755	0.1
chr3:49448753-49449054	ENSG00000067560	0.72	-0.2627432848571581	832	0.1
chr3:50208145-50208446	ENSG00000178035	0.72	-0.24675801583533197	838	0.1
chr7:100238174-100238475	ENSG00000005075	0.72	-0.3157891458055227	710	0.1
chr7:100239506-100239807	ENSG00000214253	0.72	-0.29982499482161534	800	0.1
chr7:100291736-100292305	ENSG00000106327	0.72	-0.26252092970116825	1325	0.1
chr7:100781514-100782113	ENSG00000257923	0.72	-0.257331071719132	1350	0.1
chr7:100809316-100809617	ENSG00000214253	0.72	-0.28584186124469646	764	0.1
chr7:101201923-101202224	ENSG00000172354	0.72	-0.3479222094066423	737	0.1
chr7:99966809-99967110	ENSG00000214253	0.72	-0.31457302385007196	771	0.1
chr8:145653012-145653313	ENSG00000160948	0.72	-0.28229510849225364	935	0.1
chr8:145743661-145743962	ENSG00000160948	0.72	-0.26876947373348836	823	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	0.71	-0.3906102714854055	1105	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	0.71	-0.3420945635837888	1105	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	0.71	-0.37654770229290435	1219	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	0.71	-0.32293271111990973	923	0.1
TPM3_TSS_2	ENSG00000143549	0.71	-0.4166653150356084	918	0.1
chr11:66623663-66623964	ENSG00000172500	0.71	-0.31876172367087974	879	0.1
chr16:751739-752040	ENSG00000086504	0.71	-0.37390322329254033	825	0.1
chr17:25783206-25783507	ENSG00000004142	0.71	-0.41906686621808886	947	0.1
chr17:44068255-44068556	ENSG00000161654	0.71	-0.3098227552854792	871	0.1
chr18:12336994-12337295	ENSG00000128789	0.71	-0.3250013238567112	719	0.1
chr19:10207277-10207578	ENSG00000127445	0.71	-0.42082101697326685	781	0.1
chr19:10334246-10334547	ENSG00000198258	0.71	-0.3769711661259537	736	0.1
chr19:39172098-39172399	ENSG00000099341	0.71	-0.42998879078171126	727	0.1
chr21:47630374-47630675	ENSG00000184900	0.71	-0.3023276621881681	773	0.1
chr2:85645436-85645737	ENSG00000168894	0.71	-0.21659069871371062	856	0.1
chr3:48630086-48630387	ENSG00000067560	0.71	-0.23272051869282417	779	0.1
chr3:49448753-49449054	ENSG00000178035	0.71	-0.24627311178461903	832	0.1
chr3:49878604-49878905	ENSG00000010256	0.71	-0.31453258568505493	789	0.1
chr3:50283636-50283937	ENSG00000232112	0.71	-0.30010057759798303	844	0.1
chr7:100781514-100782113	ENSG00000106327	0.71	-0.2399399305662905	1350	0.1
chr7:100809316-100809617	ENSG00000005075	0.71	-0.25937490317842665	764	0.1
chr7:101500640-101500941	ENSG00000005075	0.71	-0.3098583328107634	621	0.1
chr8:146227251-146227552	ENSG00000160948	0.71	-0.33046946683992395	613	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	0.7	-0.3446668521741022	1105	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	0.7	-0.3006287507610302	1219	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	0.7	-0.3248641668275002	923	0.1
RRP1_TSS	ENSG00000160194	0.7	-0.2883987495053772	814	0.1
TRAPPC2L_TSS_1	ENSG00000198931	0.7	-0.3459256830816378	843	0.1
chr11:65083063-65083364	ENSG00000172500	0.7	-0.34276159761444314	820	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172725	0.7	-0.32142453783480696	1399	0.1
chr11:66610303-66610604	ENSG00000175334	0.7	-0.38937492055801626	786	0.1
chr11:66623663-66623964	ENSG00000174547	0.7	-0.3495817176446546	879	0.1
chr16:1524196-1524698	ENSG00000103266	0.7	-0.4093156795444854	1436	0.1
chr16:87984446-87984747	ENSG00000167515	0.7	-0.37891787923358994	814	0.1
chr16:88616231-88616532	ENSG00000167515	0.7	-0.3662541567104717	902	0.1
chr19:10297069-10297370	ENSG00000198258	0.7	-0.3096954049896796	783	0.1
chr19:39898190-39898491	ENSG00000099341	0.7	-0.37110682232235964	794	0.1
chr19:39988495-39988796	ENSG00000099341	0.7	-0.30504707499863937	775	0.1
chr1:153031633-153032182	ENSG00000160679	0.7	-0.34712995186057866	1368	0.1
chr21:46961639-46961940	ENSG00000160213	0.7	-0.29256230027266017	744	0.1
chr2:85493629-85493930	ENSG00000132305	0.7	-0.29987632652787183	792	0.1
chr2:85493629-85493930	ENSG00000168894	0.7	-0.1911232691697744	792	0.1
chr3:49878604-49878905	ENSG00000067560	0.7	-0.22534385783057204	789	0.1
chr3:49906669-49906970	ENSG00000067560	0.7	-0.26269417651372534	667	0.1
chr3:50208145-50208446	ENSG00000232112	0.7	-0.3583661213911729	838	0.1
chr3:50264394-50264695	ENSG00000010256	0.7	-0.31377662004413337	834	0.1
chr7:100781514-100782113	ENSG00000106330	0.7	-0.2970875509585865	1350	0.1
chr7:101201923-101202224	ENSG00000106400	0.7	-0.3218983726891436	737	0.1
chr7:101555433-101555734	ENSG00000106400	0.7	-0.3560826745014109	739	0.1
chr7:99938909-99939210	ENSG00000106400	0.7	-0.3809975090833151	716	0.1
chr8:145688160-145688461	ENSG00000104529	0.7	-0.26262007398776377	835	0.1
chr8:145688160-145688461	ENSG00000179950	0.7	-0.36060227738514344	835	0.1
chr8:146018777-146019078	ENSG00000104529	0.7	-0.297838742850453	814	0.1
AP1S1_TSS	ENSG00000005075	0.69	-0.3159169701495509	717	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	0.69	-0.37041376997860836	1194	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	0.69	-0.40144880822715595	1105	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.69	-0.2773209165633671	900	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	0.69	-0.38045968937040076	1219	0.1
MRPL35_TSS	ENSG00000132305	0.69	-0.3545866603079296	771	0.1
MRPL35_TSS	ENSG00000168894	0.69	-0.24378029138385077	771	0.1
POLDIP2_TSS	ENSG00000004142	0.69	-0.374471305186713	858	0.1
PPP1CA_TSS	ENSG00000087365	0.69	-0.3155576449818986	761	0.1
PPP1CA_TSS	ENSG00000175550	0.69	-0.25803567631833857	761	0.1
chr11:65083063-65083364	ENSG00000174851	0.69	-0.34010934046473784	820	0.1
chr11:65197549-65197850	ENSG00000172500	0.69	-0.32788394404968685	807	0.1
chr11:65197549-65197850	ENSG00000174851	0.69	-0.33349887833808595	807	0.1
chr11:66623663-66623964	ENSG00000175550	0.69	-0.2755952941261478	879	0.1
chr16:1380574-1380875	ENSG00000167969	0.69	-0.26104517137417355	822	0.1
chr16:2206584-2206885	ENSG00000167969	0.69	-0.263555658482324	874	0.1
chr16:442642-442943	ENSG00000086504	0.69	-0.35912953443015483	767	0.1
chr16:87604693-87604994	ENSG00000167515	0.69	-0.3819807720492017	686	0.1
chr16:87868231-87868532	ENSG00000167515	0.69	-0.42462089366703576	781	0.1
chr16:89160542-89161041	ENSG00000167522	0.69	-0.31541154333956156	1312	0.1
chr17:40829988-40830289	ENSG00000131469	0.69	-0.3070756382742474	688	0.1
chr17:44068255-44068556	ENSG00000108883	0.69	-0.35787018654732033	871	0.1
chr18:12701406-12701974	ENSG00000128789	0.69	-0.25628860209302623	900	0.1
chr18:12727091-12727392	ENSG00000128789	0.69	-0.3433190131320901	683	0.1
chr19:10396876-10397177	ENSG00000198258	0.69	-0.33496242890673383	711	0.1
chr19:39005743-39006044	ENSG00000105193	0.69	-0.24996864128083165	888	0.1
chr19:39309889-39310190	ENSG00000105193	0.69	-0.27691706493952783	795	0.1
chr19:39421855-39422156	ENSG00000105193	0.69	-0.23003452320669532	831	0.1
chr1:152843590-152844170	ENSG00000143545	0.69	-0.2001600329491818	1184	0.1
chr20:19974008-19974309	ENSG00000232388	0.69	-0.2234639392990004	779	0.1
chr21:46274674-46274975	ENSG00000160209	0.69	-0.32567607431626827	723	0.1
chr2:85618401-85618702	ENSG00000132305	0.69	-0.34440616437997656	857	0.1
chr2:85664674-85664975	ENSG00000132305	0.69	-0.36051491540598446	888	0.1
chr3:48882669-48882970	ENSG00000010256	0.69	-0.3667839606252139	598	0.1
chr3:49503169-49503470	ENSG00000067560	0.69	-0.27752722930749146	636	0.1
chr3:49906669-49906970	ENSG00000010256	0.69	-0.36801427276325677	667	0.1
chr3:50283636-50283937	ENSG00000178035	0.69	-0.2153590776994628	844	0.1
chr7:101555433-101555734	ENSG00000214253	0.69	-0.36941257361688656	739	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.68	-0.39278015915481534	1194	0.1
CDK2AP2_TSS_1	ENSG00000173465	0.68	-0.44532127798828025	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	0.68	-0.20468558288212885	1105	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	0.68	-0.2868974619193213	1016	0.1
ICAM3_TSS	ENSG00000198258	0.68	-0.3036617675719623	772	0.1
LRRCC1_TSS	ENSG00000176731	0.68	-0.3436764946733273	792	0.1
QARS_TSS	ENSG00000067560	0.68	-0.22472625705665544	645	0.1
RNF181_TSS	ENSG00000132305	0.68	-0.30114070250353686	867	0.1
RRP1_TSS	ENSG00000184900	0.68	-0.26988042376815	814	0.1
SF3B2_TSS	ENSG00000175634	0.68	-0.4049145420708377	742	0.1
chr11:65083063-65083364	ENSG00000175334	0.68	-0.30736611527982205	820	0.1
chr11:65083063-65083364	ENSG00000175550	0.68	-0.2872041296036737	820	0.1
chr11:65197549-65197850	ENSG00000142186	0.68	-0.3449158360676345	807	0.1
chr11:65239555-65239856	ENSG00000175334	0.68	-0.3828325355447146	677	0.1
chr11:65708904-65709205	ENSG00000174547	0.68	-0.399547300457646	650	0.1
chr11:66702799-66703100	ENSG00000175634	0.68	-0.33212794912131444	724	0.1
chr16:1524196-1524698	ENSG00000140983	0.68	-0.4576458644281076	1436	0.1
chr16:751739-752040	ENSG00000007520	0.68	-0.33846476002909137	825	0.1
chr16:88751566-88751867	ENSG00000198931	0.68	-0.32569907836998535	893	0.1
chr17:39937950-39938251	ENSG00000131469	0.68	-0.2718534269085404	684	0.1
chr19:10207277-10207578	ENSG00000198258	0.68	-0.3498278914464123	781	0.1
chr19:39898190-39898491	ENSG00000178982	0.68	-0.35223074132248006	794	0.1
chr1:152843590-152844170	ENSG00000143570	0.68	-0.27455874281887366	1184	0.1
chr1:153941038-153941339	ENSG00000143549	0.68	-0.3937712135914986	748	0.1
chr20:18609031-18609332	ENSG00000232388	0.68	-0.24911950304945205	770	0.1
chr20:19673286-19673587	ENSG00000232388	0.68	-0.23734765549451725	698	0.1
chr21:46347452-46347753	ENSG00000160213	0.68	-0.2798801892757118	782	0.1
chr2:85664674-85664975	ENSG00000132313	0.68	-0.3639475961067134	888	0.1
chr2:85926483-85926784	ENSG00000132305	0.68	-0.3738385010478796	694	0.1
chr2:86648080-86648381	ENSG00000132305	0.68	-0.2941094328224295	684	0.1
chr3:48476031-48476332	ENSG00000010256	0.68	-0.3390208281425216	755	0.1
chr3:48672197-48672498	ENSG00000067560	0.68	-0.2835572339799735	686	0.1
chr3:49448753-49449054	ENSG00000010256	0.68	-0.3439435274200827	832	0.1
chr3:49840937-49841238	ENSG00000010256	0.68	-0.292140932188667	815	0.1
chr3:50264394-50264695	ENSG00000232112	0.68	-0.3030169159035023	834	0.1
chr7:100238174-100238475	ENSG00000214253	0.68	-0.3484439195177046	710	0.1
chr7:100291736-100292305	ENSG00000257923	0.68	-0.27758517852481884	1325	0.1
chr7:100809316-100809617	ENSG00000172354	0.68	-0.30973141539227483	764	0.1
chr7:101387328-101387629	ENSG00000005075	0.68	-0.34218361729752494	702	0.1
chr7:101630783-101631084	ENSG00000214253	0.68	-0.3080552868924613	666	0.1
chr7:99966809-99967110	ENSG00000172354	0.68	-0.3379576544691143	771	0.1
chr8:145157909-145158210	ENSG00000104529	0.68	-0.2367882756628713	760	0.1
chr8:145622087-145622388	ENSG00000104529	0.68	-0.24755065875404025	684	0.1
chr8:145704389-145704690	ENSG00000104529	0.68	-0.28528405349980307	772	0.1
AP1S1_TSS	ENSG00000172354	0.67	-0.35412050329791966	717	0.1
CDK2AP2_TSS_1	ENSG00000110711	0.67	-0.3543602810961239	877	0.1
CDK2AP2_TSS_1	ENSG00000142186	0.67	-0.37867367316736456	877	0.1
CDK2AP2_TSS_1	ENSG00000172531	0.67	-0.4034050944868417	877	0.1
ICAM4_TSS	ENSG00000198258	0.67	-0.2927669865627602	783	0.1
LY6E_TSS	ENSG00000104529	0.67	-0.284597733468032	757	0.1
LY6E_TSS	ENSG00000160948	0.67	-0.26493880761890803	757	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	0.67	-0.3408206696032963	1219	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	0.67	-0.19964514680401238	923	0.1
MRPS34_TSS	ENSG00000140990	0.67	-0.37707061647066664	744	0.1
POLDIP2_TSS	ENSG00000132581	0.67	-0.280893294107599	858	0.1
PTTG1IP_TSS	ENSG00000160213	0.67	-0.3212269633302618	723	0.1
TUSC2_TSS	ENSG00000164054	0.67	-0.3368439455319101	854	0.1
TUSC2_TSS	ENSG00000172053	0.67	-0.28824643290943325	854	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000198258	0.67	-0.27620904500274573	720	0.1
chr11:65183842-65184143	ENSG00000175334	0.67	-0.348280201970328	674	0.1
chr11:65197549-65197850	ENSG00000172531	0.67	-0.3561968834678004	807	0.1
