grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	1	-0.41730140654903225	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	1	-0.4127876122183429	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	1	-0.38803012454710245	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	1	-0.37480872410364313	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	1	-0.40998499309129516	1399	0.15
chr16:1524196-1524698	ENSG00000007520	1	-0.44852972464260576	1436	0.15
chr16:1524196-1524698	ENSG00000074071	1	-0.534864021229945	1436	0.15
chr16:1524196-1524698	ENSG00000086504	1	-0.4816565816007722	1436	0.15
chr16:1524196-1524698	ENSG00000103266	1	-0.4995178036729006	1436	0.15
chr16:1524196-1524698	ENSG00000103275	1	-0.5349833509300153	1436	0.15
chr16:1524196-1524698	ENSG00000167969	1	-0.41932044145577463	1436	0.15
chr16:89160542-89161041	ENSG00000158545	1	-0.4822160867655612	1312	0.15
chr16:89160542-89161041	ENSG00000167515	1	-0.48880556358794813	1312	0.15
chr16:89160542-89161041	ENSG00000198931	1	-0.4287045912408937	1312	0.15
chr1:152843590-152844170	ENSG00000143543	1	-0.36699935317161214	1184	0.15
chr1:152843590-152844170	ENSG00000143621	1	-0.4314500076489911	1184	0.15
chr1:153031633-153032182	ENSG00000143543	1	-0.46991629543727753	1368	0.15
chr3:48952813-48953114	ENSG00000178035	1	-0.3658603934222731	754	0.15
chr7:100291736-100292305	ENSG00000087077	1	-0.45017744367016443	1325	0.15
chr7:100291736-100292305	ENSG00000106400	1	-0.4037878661964574	1325	0.15
chr7:100291736-100292305	ENSG00000172354	1	-0.41854596345949746	1325	0.15
chr7:100291736-100292305	ENSG00000214253	1	-0.40641924783679517	1325	0.15
chr7:100781514-100782113	ENSG00000005075	1	-0.3450379020185311	1350	0.15
chr7:100781514-100782113	ENSG00000106400	1	-0.37878104319977074	1350	0.15
chr7:100781514-100782113	ENSG00000172336	1	-0.437063770435368	1350	0.15
chr7:100781514-100782113	ENSG00000172354	1	-0.4008241406351971	1350	0.15
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	0.99	-0.4389749175435437	1194	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	0.99	-0.48220070968900497	2128	0.15
CDK2AP2_TSS_1	ENSG00000175334	0.99	-0.42521395351747715	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	0.99	-0.44936929708461465	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	0.99	-0.4077879443672133	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	0.99	-0.4484850804135328	1105	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	0.99	-0.3960007084527669	1016	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	0.99	-0.47305573999447914	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	0.99	-0.428175608124922	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	0.99	-0.4757073588793228	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	0.99	-0.447684926700909	1219	0.15
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	0.99	-0.33504079064301084	1307	0.15
TRAPPC2L_TSS_2	ENSG00000198931	0.99	-0.4179302318624834	807	0.15
TUSC2_TSS	ENSG00000067560	0.99	-0.3657924110283416	854	0.15
TUSC2_TSS	ENSG00000178035	0.99	-0.35062703214252644	854	0.15
TUSC2_TSS	ENSG00000232112	0.99	-0.45355434182715976	854	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	0.99	-0.38338131957542276	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	0.99	-0.4404049868701131	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	0.99	-0.49070947930859987	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	0.99	-0.42612827600917846	1399	0.15
chr11:66702799-66703100	ENSG00000087365	0.99	-0.43963655129041346	724	0.15
chr11:66887614-66887915	ENSG00000175634	0.99	-0.44266518450753584	805	0.15
chr16:1524196-1524698	ENSG00000095906	0.99	-0.5002193743124005	1436	0.15
chr16:1524196-1524698	ENSG00000140990	0.99	-0.4977465227207489	1436	0.15
chr16:89119888-89120189	ENSG00000167515	0.99	-0.45700580635874105	771	0.15
chr17:39686468-39687049	ENSG00000131469	0.99	-0.34750771421567117	1107	0.15
chr1:152843590-152844170	ENSG00000143545	0.99	-0.288827760550038	1184	0.15
chr1:153031633-153032182	ENSG00000143545	0.99	-0.3552039625156096	1368	0.15
chr1:153031633-153032182	ENSG00000143549	0.99	-0.48722909220342725	1368	0.15
chr1:153031633-153032182	ENSG00000143621	0.99	-0.5261518774314989	1368	0.15
chr1:153467412-153467713	ENSG00000143543	0.99	-0.43911627850496576	751	0.15
chr1:234735507-234736023	ENSG00000168275	0.99	-0.4712417291482481	976	0.15
chr1:234861039-234861579	ENSG00000168275	0.99	-0.4253524216657864	1392	0.15
chr2:85664674-85664975	ENSG00000168894	0.99	-0.3427789906293093	888	0.15
chr3:49448753-49449054	ENSG00000010256	0.99	-0.42957595713536556	832	0.15
chr3:50208145-50208446	ENSG00000178035	0.99	-0.3328385993128008	838	0.15
chr6:119669345-119669885	ENSG00000111875	0.99	-0.411490359355757	1256	0.15
chr7:100291736-100292305	ENSG00000005075	0.99	-0.37849905161302433	1325	0.15
chr7:100291736-100292305	ENSG00000172336	0.99	-0.4647361637166861	1325	0.15
chr7:100291736-100292305	ENSG00000257923	0.99	-0.3716567194338853	1325	0.15
chr7:100495517-100495818	ENSG00000106400	0.99	-0.4232268256458401	797	0.15
chr7:100781514-100782113	ENSG00000087077	0.99	-0.41551242406137956	1350	0.15
chr7:100781514-100782113	ENSG00000087087	0.99	-0.4307579242942002	1350	0.15
chr7:100781514-100782113	ENSG00000214253	0.99	-0.37362158203115853	1350	0.15
chr7:100809316-100809617	ENSG00000214253	0.99	-0.35740198812514967	764	0.15
chr7:99938909-99939210	ENSG00000172354	0.99	-0.4900100157273155	716	0.15
chr8:145157909-145158210	ENSG00000104529	0.99	-0.3201304159017484	760	0.15
CDK2AP2_TSS_1	ENSG00000087365	0.98	-0.45976261981688477	877	0.15
CDK2AP2_TSS_1	ENSG00000174903	0.98	-0.45181933032114435	877	0.15
CDK2AP2_TSS_1	ENSG00000175634	0.98	-0.45911682411792654	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	0.98	-0.4766455573387105	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	0.98	-0.2991880324819051	1105	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	0.98	-0.3258856379766736	1016	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.98	-0.37431116788825	900	0.15
LY6E_TSS	ENSG00000104529	0.98	-0.3849165355538826	757	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	0.98	-0.45515676532851285	1219	0.15
POLDIP2_TSS	ENSG00000004142	0.98	-0.4610622857583791	858	0.15
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	0.98	-0.34520637817871613	1488	0.15
RPS27_TSS	ENSG00000143621	0.98	-0.448475112873935	826	0.15
TUSC2_TSS	ENSG00000010256	0.98	-0.4715229729082258	854	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	0.98	-0.3573730065315804	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000173465	0.98	-0.4477696707701686	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175482	0.98	-0.26578288822415747	1399	0.15
chr11:66623663-66623964	ENSG00000172500	0.98	-0.3827751853316792	879	0.15
chr11:67030192-67030493	ENSG00000175334	0.98	-0.35242166154555254	716	0.15
chr16:1524196-1524698	ENSG00000103202	0.98	-0.4571604675477822	1436	0.15
chr16:751739-752040	ENSG00000167969	0.98	-0.39763769560384304	825	0.15
chr16:769859-770160	ENSG00000086504	0.98	-0.4046773332946146	725	0.15
chr17:25904923-25905448	ENSG00000004142	0.98	-0.49928786209830356	913	0.15
chr17:25904923-25905448	ENSG00000132581	0.98	-0.40722837920615873	913	0.15
chr17:40076126-40076640	ENSG00000131469	0.98	-0.3500825383939455	1016	0.15
chr17:43980173-43980730	ENSG00000159111	0.98	-0.3698639984736773	882	0.15
chr19:10223704-10224005	ENSG00000198258	0.98	-0.3453478857429935	780	0.15
chr19:38586377-38586678	ENSG00000099341	0.98	-0.5257046973490809	856	0.15
chr19:9958779-9959080	ENSG00000198258	0.98	-0.4294073997974476	683	0.15
chr1:152842333-152842634	ENSG00000143549	0.98	-0.43109727643925766	777	0.15
chr1:152843590-152844170	ENSG00000143570	0.98	-0.36537173628181535	1184	0.15
chr1:153031633-153032182	ENSG00000143570	0.98	-0.45534803190487955	1368	0.15
chr1:153941038-153941339	ENSG00000143549	0.98	-0.4786101111767733	748	0.15
chr2:85619619-85619920	ENSG00000132305	0.98	-0.4482751520566615	836	0.15
chr2:86668965-86669266	ENSG00000168894	0.98	-0.3264056785749959	768	0.15
chr3:48952813-48953114	ENSG00000067560	0.98	-0.36319105616643843	754	0.15
chr3:48952813-48953114	ENSG00000172053	0.98	-0.39228796424944673	754	0.15
chr3:50208145-50208446	ENSG00000067560	0.98	-0.3644962041541553	838	0.15
chr3:50297457-50297758	ENSG00000067560	0.98	-0.31659934914343785	705	0.15
chr7:100238174-100238475	ENSG00000005075	0.98	-0.3909341905093153	710	0.15
chr7:100291736-100292305	ENSG00000087087	0.98	-0.46232726092170356	1325	0.15
chr7:100291736-100292305	ENSG00000106367	0.98	-0.4313992011503149	1325	0.15
chr7:100781514-100782113	ENSG00000106367	0.98	-0.4171436788356025	1350	0.15
chr7:101201923-101202224	ENSG00000214253	0.98	-0.40649631916407697	737	0.15
chr8:145547779-145548080	ENSG00000104529	0.98	-0.41721467028034415	760	0.15
chr8:145653012-145653313	ENSG00000160948	0.98	-0.36727256876881753	935	0.15
chr8:145743661-145743962	ENSG00000104529	0.98	-0.3799730421573967	823	0.15
AP1S1_TSS	ENSG00000005075	0.97	-0.3902969337226486	717	0.15
CDK2AP2_TSS_1	ENSG00000142186	0.97	-0.46830154957095943	877	0.15
CDK2AP2_TSS_1	ENSG00000174547	0.97	-0.49927555256364814	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	0.97	-0.43208712394610255	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	0.97	-0.41162348199601423	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	0.97	-0.42509419472794013	1105	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	0.97	-0.36155078164982846	1016	0.15
LRRCC1_TSS	ENSG00000176731	0.97	-0.4161685896198211	792	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	0.97	-0.3895915111812953	1219	0.15
MRPL35_TSS	ENSG00000168894	0.97	-0.3230967087926663	771	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	0.97	-0.32062065966189784	923	0.15
POLR2J3_TSS	ENSG00000214253	0.97	-0.3975230010907059	716	0.15
RNF181_TSS	ENSG00000132305	0.97	-0.37128814803087107	867	0.15
RPL27_TSS	ENSG00000108883	0.97	-0.5337146446643051	706	0.15
TIMM10B_TSS	ENSG00000166333	0.97	-0.37821035424288424	757	0.15
VAMP8_TSS	ENSG00000168894	0.97	-0.2863734356638258	704	0.15
chr11:5309369-5309670	ENSG00000158042	0.97	-0.42305830437320213	875	0.15
chr11:65083063-65083364	ENSG00000172500	0.97	-0.42372083293073526	820	0.15
chr11:65197549-65197850	ENSG00000175634	0.97	-0.4017984059069715	807	0.15
chr11:65325969-65326270	ENSG00000175334	0.97	-0.3829955045674322	672	0.15
chr16:1380574-1380875	ENSG00000086504	0.97	-0.41212669907168326	822	0.15
chr16:1392891-1393192	ENSG00000103275	0.97	-0.4619300880532064	749	0.15
chr16:1463688-1463989	ENSG00000167969	0.97	-0.38569332264676975	779	0.15
chr16:1524196-1524698	ENSG00000065057	0.97	-0.4838473469165678	1436	0.15
chr16:1524196-1524698	ENSG00000086506	0.97	-0.3434807119613404	1436	0.15
chr16:1524196-1524698	ENSG00000127561	0.97	-0.4920916183870365	1436	0.15
chr16:1524196-1524698	ENSG00000140983	0.97	-0.5373726423166056	1436	0.15
chr16:1524196-1524698	ENSG00000174109	0.97	-0.486382958587169	1436	0.15
chr16:1878855-1879156	ENSG00000140990	0.97	-0.40473048665159644	798	0.15
chr16:1994620-1994921	ENSG00000086504	0.97	-0.42285277297387913	734	0.15
chr16:2206584-2206885	ENSG00000103275	0.97	-0.4499591284473082	874	0.15
chr16:455773-456074	ENSG00000103275	0.97	-0.48630128214387414	748	0.15
chr16:455773-456074	ENSG00000140990	0.97	-0.45961907620483156	748	0.15
chr16:88751566-88751867	ENSG00000198931	0.97	-0.40065778436867716	893	0.15
chr16:88857050-88857351	ENSG00000198931	0.97	-0.40218212280121457	846	0.15
chr16:88991658-88991959	ENSG00000198931	0.97	-0.41602374151259636	847	0.15
chr16:89160542-89161041	ENSG00000103335	0.97	-0.41403524797297236	1312	0.15
chr16:89160542-89161041	ENSG00000167508	0.97	-0.41287652706899963	1312	0.15
chr16:89240822-89241203	ENSG00000198931	0.97	-0.3789854987963814	856	0.15
chr16:89509812-89510113	ENSG00000198931	0.97	-0.41662469009321673	678	0.15
chr17:40460891-40461192	ENSG00000131469	0.97	-0.39735034513882167	686	0.15
chr17:40464485-40464786	ENSG00000131469	0.97	-0.3521917161618459	724	0.15
chr17:41150702-41151003	ENSG00000131469	0.97	-0.4035031881266582	767	0.15
chr17:44068255-44068556	ENSG00000108883	0.97	-0.440763335249267	871	0.15
chr17:45822437-45822738	ENSG00000167085	0.97	-0.46629650602289135	755	0.15
chr18:12701406-12701974	ENSG00000128789	0.97	-0.33723858146432656	900	0.15
chr19:10207277-10207578	ENSG00000127445	0.97	-0.5103124659253466	781	0.15
chr19:39005743-39006044	ENSG00000105193	0.97	-0.3314710588159374	888	0.15
chr19:39127599-39127900	ENSG00000105193	0.97	-0.3167209191419528	738	0.15
chr19:40372200-40372501	ENSG00000178982	0.97	-0.38616423296264835	735	0.15
chr19:9902233-9902534	ENSG00000130811	0.97	-0.48278523988151456	738	0.15
chr1:152843590-152844170	ENSG00000143549	0.97	-0.37763736329817177	1184	0.15
chr1:152843590-152844170	ENSG00000189171	0.97	-0.27617968869724446	1184	0.15
chr1:153031633-153032182	ENSG00000189171	0.97	-0.3325635677149574	1368	0.15
chr21:47460622-47460923	ENSG00000184900	0.97	-0.32651589210749277	829	0.15
chr2:86831136-86831437	ENSG00000132305	0.97	-0.4242527211420339	671	0.15
chr3:48630086-48630387	ENSG00000178035	0.97	-0.30663280193805786	779	0.15
chr3:48882669-48882970	ENSG00000067560	0.97	-0.35817602843804236	598	0.15
chr3:49448753-49449054	ENSG00000172053	0.97	-0.3525505148847	832	0.15
chr3:49840937-49841238	ENSG00000010256	0.97	-0.38904854251624527	815	0.15
chr3:50264394-50264695	ENSG00000010256	0.97	-0.39535124089386453	834	0.15
chr3:50264394-50264695	ENSG00000067560	0.97	-0.30809619256522214	834	0.15
chr7:100239506-100239807	ENSG00000005075	0.97	-0.3610256543028454	800	0.15
chr7:100322928-100323229	ENSG00000214253	0.97	-0.4705499056332549	679	0.15
chr7:100495517-100495818	ENSG00000214253	0.97	-0.42189335297166003	797	0.15
chr7:100781514-100782113	ENSG00000285437	0.97	-0.3917818003003577	1350	0.15
chr7:100835808-100836109	ENSG00000005075	0.97	-0.4106900620722029	718	0.15
chr7:100835808-100836109	ENSG00000214253	0.97	-0.4410609423258827	718	0.15
chr7:101201923-101202224	ENSG00000005075	0.97	-0.3677597078908616	737	0.15
chr7:101201923-101202224	ENSG00000106400	0.97	-0.39376050480058655	737	0.15
chr7:101514115-101514416	ENSG00000214253	0.97	-0.45925452959864443	631	0.15
chr8:145537346-145537700	ENSG00000104529	0.97	-0.37505111761851034	741	0.15
chr8:145537346-145537700	ENSG00000160948	0.97	-0.34970833175176197	741	0.15
chr8:145547779-145548080	ENSG00000160948	0.97	-0.3873124710720096	760	0.15
chr8:145575133-145575434	ENSG00000104529	0.97	-0.38343191883627475	660	0.15
chr8:145726249-145726550	ENSG00000104529	0.97	-0.36525940147443114	743	0.15
chr8:145743661-145743962	ENSG00000160948	0.97	-0.347489469808271	823	0.15
chr8:146018777-146019078	ENSG00000104529	0.97	-0.3874361828735034	814	0.15
CDK2AP2_TSS_1	ENSG00000172500	0.96	-0.453142178483493	877	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	0.96	-0.40744015243384196	1016	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	0.96	-0.4049158710633428	1016	0.15
NDUFV3_TSS	ENSG00000160194	0.96	-0.35574642823620606	755	0.15
PPP1CA_TSS	ENSG00000087365	0.96	-0.393467932435062	761	0.15
PTTG1IP_TSS	ENSG00000160194	0.96	-0.4128874561767447	723	0.15
RRP1_TSS	ENSG00000160213	0.96	-0.3666444952147792	814	0.15
SF3B2_TSS	ENSG00000087365	0.96	-0.4669411740616591	742	0.15
TUSC2_TSS	ENSG00000172053	0.96	-0.3878637743659116	854	0.15
chr11:65083063-65083364	ENSG00000087365	0.96	-0.42023720824986527	820	0.15
chr11:65083063-65083364	ENSG00000175334	0.96	-0.39676227603484926	820	0.15
chr11:65083063-65083364	ENSG00000175550	0.96	-0.3579522617827647	820	0.15
chr11:65197549-65197850	ENSG00000087365	0.96	-0.4038366923034657	807	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172725	0.96	-0.39566263601749985	1399	0.15
chr11:66610303-66610604	ENSG00000175334	0.96	-0.4694606251549528	786	0.15
chr11:66623663-66623964	ENSG00000175334	0.96	-0.36036294399005064	879	0.15
chr11:66702370-66702671	ENSG00000087365	0.96	-0.48263897688624474	628	0.15
chr11:67006310-67006611	ENSG00000174903	0.96	-0.4711987559693638	647	0.15
chr16:1380574-1380875	ENSG00000103275	0.96	-0.4325247528396514	822	0.15
chr16:1524196-1524698	ENSG00000162039	0.96	-0.49550983745492816	1436	0.15
chr16:1524196-1524698	ENSG00000198736	0.96	-0.438146254924824	1436	0.15
chr16:2206584-2206885	ENSG00000007520	0.96	-0.3811752880364006	874	0.15
chr16:2206584-2206885	ENSG00000140990	0.96	-0.4119011957657938	874	0.15
chr16:2206584-2206885	ENSG00000167969	0.96	-0.3502888779780883	874	0.15
chr16:751739-752040	ENSG00000086504	0.96	-0.4630592428614398	825	0.15
chr16:87604693-87604994	ENSG00000198931	0.96	-0.4128772095155313	686	0.15
chr16:88616231-88616532	ENSG00000158545	0.96	-0.48223549618878625	902	0.15
chr16:88616231-88616532	ENSG00000167515	0.96	-0.4520372407610615	902	0.15
chr16:88839866-88840167	ENSG00000198931	0.96	-0.4475741758484056	735	0.15
chr16:88857050-88857351	ENSG00000167515	0.96	-0.4512484660001106	846	0.15
chr16:89119888-89120189	ENSG00000198931	0.96	-0.40502424980551266	771	0.15
chr17:39686468-39687049	ENSG00000108828	0.96	-0.26396910369965354	1107	0.15
chr17:39697389-39697690	ENSG00000131469	0.96	-0.35284274562486956	752	0.15
chr17:40474438-40474739	ENSG00000131469	0.96	-0.37961478964834244	717	0.15
chr17:44913271-44913572	ENSG00000108883	0.96	-0.5809097608637963	872	0.15
chr19:10202831-10203244	ENSG00000198258	0.96	-0.3981248306912431	780	0.15
chr19:10207277-10207578	ENSG00000198258	0.96	-0.44868049629177514	781	0.15
chr19:39047950-39048251	ENSG00000099341	0.96	-0.4284825204876881	664	0.15
chr19:39127599-39127900	ENSG00000099341	0.96	-0.4115066170697922	738	0.15
chr19:39127599-39127900	ENSG00000130402	0.96	-0.4302395598467845	738	0.15
chr19:39172098-39172399	ENSG00000130402	0.96	-0.4904997922268675	727	0.15
chr19:39421855-39422156	ENSG00000178982	0.96	-0.36080234084696655	831	0.15
chr19:39898190-39898491	ENSG00000167645	0.96	-0.4196641858596339	794	0.15
chr19:39988495-39988796	ENSG00000178982	0.96	-0.3631813944937551	775	0.15
chr19:40333459-40333760	ENSG00000099341	0.96	-0.39918165972608693	655	0.15
chr1:153031633-153032182	ENSG00000160679	0.96	-0.42003179188597456	1368	0.15
chr1:153669713-153670014	ENSG00000143543	0.96	-0.39191370866530506	735	0.15
chr1:153669713-153670014	ENSG00000143549	0.96	-0.38883636842047115	735	0.15
chr1:153750139-153750440	ENSG00000143549	0.96	-0.4073591632458499	742	0.15
chr1:153941038-153941339	ENSG00000143543	0.96	-0.46416791598844287	748	0.15
chr20:19638843-19639144	ENSG00000232388	0.96	-0.3419382804898575	674	0.15
chr21:46806846-46807147	ENSG00000184900	0.96	-0.3669443688490286	688	0.15
chr2:85493629-85493930	ENSG00000168894	0.96	-0.28935405890158455	792	0.15
chr2:85664674-85664975	ENSG00000132305	0.96	-0.4415258062075296	888	0.15
chr2:86100847-86101148	ENSG00000132305	0.96	-0.36848532113346233	773	0.15
chr2:86100847-86101148	ENSG00000168894	0.96	-0.27147803270684456	773	0.15
chr3:48672197-48672498	ENSG00000178035	0.96	-0.32854185782578116	686	0.15
chr3:49448753-49449054	ENSG00000067560	0.96	-0.33693313615395604	832	0.15
chr3:49878604-49878905	ENSG00000067560	0.96	-0.30256700532479475	789	0.15
chr3:50208145-50208446	ENSG00000172053	0.96	-0.35854407782260134	838	0.15
chr3:50208145-50208446	ENSG00000232112	0.96	-0.4375433967447781	838	0.15
chr3:50264394-50264695	ENSG00000178035	0.96	-0.28132714535767916	834	0.15
chr3:50264394-50264695	ENSG00000178057	0.96	-0.3353728058271746	834	0.15
chr3:50283636-50283937	ENSG00000067560	0.96	-0.30625862579110047	844	0.15
chr3:50283636-50283937	ENSG00000178057	0.96	-0.3399648292320947	844	0.15
chr6:118902896-118903457	ENSG00000111875	0.96	-0.41021584626040136	1063	0.15
chr7:100166986-100167287	ENSG00000005075	0.96	-0.39282435767151597	724	0.15
chr7:100239506-100239807	ENSG00000106400	0.96	-0.39118231020195143	800	0.15
chr7:100239506-100239807	ENSG00000172354	0.96	-0.4063619799619863	800	0.15
chr7:100291736-100292305	ENSG00000106330	0.96	-0.4078395400023707	1325	0.15
chr7:100291736-100292305	ENSG00000128563	0.96	-0.4401990072723454	1325	0.15
chr7:100432029-100432330	ENSG00000005075	0.96	-0.38055005919347057	537	0.15
chr7:100495517-100495818	ENSG00000005075	0.96	-0.3900626901850037	797	0.15
chr7:100781514-100782113	ENSG00000106327	0.96	-0.3062972037343514	1350	0.15
chr7:100781514-100782113	ENSG00000257923	0.96	-0.3385363451631465	1350	0.15
chr7:100809316-100809617	ENSG00000172354	0.96	-0.376799985202849	764	0.15
chr7:101555433-101555734	ENSG00000005075	0.96	-0.4103712826405545	739	0.15
chr7:99938909-99939210	ENSG00000214253	0.96	-0.4669261067132971	716	0.15
chr7:99966809-99967110	ENSG00000214253	0.96	-0.3860151085832432	771	0.15
chr8:145547779-145548080	ENSG00000179091	0.96	-0.45407709670863633	760	0.15
chr8:145599302-145599603	ENSG00000104529	0.96	-0.3939234161593691	683	0.15
chr8:145653012-145653313	ENSG00000104529	0.96	-0.4126178976268906	935	0.15
chr8:145653012-145653313	ENSG00000179091	0.96	-0.41875374874996224	935	0.15
chr8:145688160-145688461	ENSG00000104529	0.96	-0.34953881005999765	835	0.15
chr8:145688160-145688461	ENSG00000160948	0.96	-0.30494916671595146	835	0.15
chr8:145704389-145704690	ENSG00000104529	0.96	-0.3647486112584131	772	0.15
chr8:145704389-145704690	ENSG00000160948	0.96	-0.34269693640973564	772	0.15
chr8:145848254-145848555	ENSG00000160948	0.96	-0.3517058106372807	655	0.15
chr8:146013305-146013606	ENSG00000104529	0.96	-0.3950943633317178	679	0.15
chr8:146227251-146227552	ENSG00000104529	0.96	-0.4469164678780924	613	0.15
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.95	-0.4663731653531007	1194	0.15
CBS_TSS_1	ENSG00000160194	0.95	-0.4154672531721519	668	0.15
CBS_TSS_1	ENSG00000160213	0.95	-0.3898049535203693	668	0.15
CDK2AP2_TSS_1	ENSG00000167797	0.95	-0.42208006810086995	877	0.15
