grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:87984446-87984747	ENSG00000198931	0.99	-0.413718179497035	814	0.15
chr16:89160542-89161041	ENSG00000167515	0.99	-0.48642674265180535	1312	0.15
chr16:89160542-89161041	ENSG00000198931	0.99	-0.42744441409731376	1312	0.15
chr17:40805808-40806109	ENSG00000131469	0.99	-0.3579573557371598	736	0.15
chr17:43980173-43980730	ENSG00000013306	0.99	-0.2959057657651263	882	0.15
chr1:152843590-152844170	ENSG00000143543	0.99	-0.36034995907216943	1184	0.15
chr1:152843590-152844170	ENSG00000143549	0.99	-0.3870906618297303	1184	0.15
chr1:153031633-153032182	ENSG00000143549	0.99	-0.47902757766663606	1368	0.15
chr1:153031633-153032182	ENSG00000143621	0.99	-0.5221174412159895	1368	0.15
chr1:234861039-234861579	ENSG00000168275	0.99	-0.4259550426328606	1392	0.15
chr3:49448753-49449054	ENSG00000067560	0.99	-0.3419214910761932	832	0.15
chr3:50297457-50297758	ENSG00000010256	0.99	-0.3927029440687025	705	0.15
chr7:100291736-100292305	ENSG00000005075	0.99	-0.3740993510750768	1325	0.15
chr7:100291736-100292305	ENSG00000106367	0.99	-0.43066456028443173	1325	0.15
chr7:100291736-100292305	ENSG00000172336	0.99	-0.45418240019422473	1325	0.15
chr7:100781514-100782113	ENSG00000087077	0.99	-0.4174334625208271	1350	0.15
chr7:100781514-100782113	ENSG00000172336	0.99	-0.43104970964329176	1350	0.15
chr7:100781514-100782113	ENSG00000257923	0.99	-0.3408494270306034	1350	0.15
chr8:145537346-145537700	ENSG00000104529	0.99	-0.38642236846053557	741	0.15
CDK2AP2_TSS_1	ENSG00000172500	0.98	-0.4529457917868061	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	0.98	-0.3789136026287675	1105	0.15
GPAA1_TSS	ENSG00000104529	0.98	-0.3585626103238904	831	0.15
LY6E_TSS	ENSG00000104529	0.98	-0.37790890783023917	757	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	0.98	-0.3817509417810064	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	0.98	-0.4620164203757231	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	0.98	-0.460758026648472	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	0.98	-0.3830338447730781	1219	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	0.98	-0.3865542966059153	923	0.15
NDUFV3_TSS	ENSG00000184900	0.98	-0.32431684716572956	755	0.15
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	0.98	-0.379983030484231	1755	0.15
chr11:65083063-65083364	ENSG00000172500	0.98	-0.42617690024079957	820	0.15
chr11:65197549-65197850	ENSG00000174547	0.98	-0.4408421200889937	807	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	0.98	-0.3627386728334252	1399	0.15
chr11:66610303-66610604	ENSG00000175634	0.98	-0.4962936839488527	786	0.15
chr11:66623663-66623964	ENSG00000174547	0.98	-0.43186472079155397	879	0.15
chr11:66623663-66623964	ENSG00000175334	0.98	-0.3787226197379096	879	0.15
chr11:66623663-66623964	ENSG00000175634	0.98	-0.40017925913938157	879	0.15
chr16:1524196-1524698	ENSG00000074071	0.98	-0.5263167708580075	1436	0.15
chr16:1524196-1524698	ENSG00000103202	0.98	-0.4466788474912297	1436	0.15
chr16:1524196-1524698	ENSG00000103266	0.98	-0.5086180442983704	1436	0.15
chr16:1524196-1524698	ENSG00000174109	0.98	-0.48668858175723545	1436	0.15
chr16:2206584-2206885	ENSG00000086504	0.98	-0.4046411500296038	874	0.15
chr16:442642-442943	ENSG00000086504	0.98	-0.445539288585605	767	0.15
chr16:455773-456074	ENSG00000086504	0.98	-0.4544400166986528	748	0.15
chr16:88616231-88616532	ENSG00000167515	0.98	-0.4589356732492056	902	0.15
chr16:89160542-89161041	ENSG00000158545	0.98	-0.48235975725619645	1312	0.15
chr17:25904923-25905448	ENSG00000132581	0.98	-0.3956035660336528	913	0.15
chr17:40076126-40076640	ENSG00000131469	0.98	-0.34173801480338295	1016	0.15
chr19:10112597-10112898	ENSG00000130811	0.98	-0.4449083249157255	785	0.15
chr19:10112597-10112898	ENSG00000198258	0.98	-0.40805078828638985	785	0.15
chr19:10401933-10402234	ENSG00000198258	0.98	-0.33189391921858574	789	0.15
chr19:39172098-39172399	ENSG00000130402	0.98	-0.503951351559845	727	0.15
chr19:40372200-40372501	ENSG00000105193	0.98	-0.32391711337151613	735	0.15
chr1:152843590-152844170	ENSG00000143621	0.98	-0.4255906693950531	1184	0.15
chr1:153031633-153032182	ENSG00000189171	0.98	-0.33658687183673236	1368	0.15
chr21:46961115-46961416	ENSG00000184900	0.98	-0.34928592302180234	689	0.15
chr3:48630086-48630387	ENSG00000067560	0.98	-0.316685274118203	779	0.15
chr3:49448753-49449054	ENSG00000010256	0.98	-0.4424410891119858	832	0.15
chr3:49878604-49878905	ENSG00000067560	0.98	-0.29809848880567724	789	0.15
chr3:50264394-50264695	ENSG00000067560	0.98	-0.31396514796513164	834	0.15
chr3:50264394-50264695	ENSG00000178035	0.98	-0.2877284100509768	834	0.15
chr3:50264394-50264695	ENSG00000232112	0.98	-0.389337093663841	834	0.15
chr7:100291736-100292305	ENSG00000106327	0.98	-0.3531099316235285	1325	0.15
chr7:100291736-100292305	ENSG00000172354	0.98	-0.42137900126854444	1325	0.15
chr7:100291736-100292305	ENSG00000257923	0.98	-0.3613399442670009	1325	0.15
chr7:100781514-100782113	ENSG00000106330	0.98	-0.36383994214320564	1350	0.15
chr7:101201923-101202224	ENSG00000214253	0.98	-0.40957553628221677	737	0.15
chr8:145537346-145537700	ENSG00000160948	0.98	-0.3578460419588221	741	0.15
chr8:145547779-145548080	ENSG00000160948	0.98	-0.38368590326479574	760	0.15
chr8:145653012-145653313	ENSG00000160948	0.98	-0.3630868425205521	935	0.15
chr8:145688160-145688461	ENSG00000160948	0.98	-0.3141826085624559	835	0.15
chr8:145743661-145743962	ENSG00000160948	0.98	-0.3458531429508119	823	0.15
chr8:146013711-146014012	ENSG00000104529	0.98	-0.3606193319047855	636	0.15
CDK2AP2_TSS_1	ENSG00000087365	0.97	-0.44907969559524563	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	0.97	-0.47881244214780927	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	0.97	-0.4066841210995036	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	0.97	-0.48692437433579794	1105	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	0.97	-0.41248866546073343	1016	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	0.97	-0.4380806228611249	1016	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	0.97	-0.32400983943199563	1016	0.15
ICAM3_TSS	ENSG00000130811	0.97	-0.4174818384101768	772	0.15
IMPDH2_TSS	ENSG00000067560	0.97	-0.3607768584878723	658	0.15
MAF1_TSS	ENSG00000104529	0.97	-0.3831471949188072	783	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	0.97	-0.48214254075734575	1219	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	0.97	-0.4044192478843702	923	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	0.97	-0.314422960630136	923	0.15
PPP1CA_TSS	ENSG00000174903	0.97	-0.39012270061156973	761	0.15
PPP1CA_TSS	ENSG00000175634	0.97	-0.3941413178574154	761	0.15
RNF181_TSS	ENSG00000132305	0.97	-0.37954233161638057	867	0.15
RRP1_TSS	ENSG00000160194	0.97	-0.37391948514124274	814	0.15
TUSC2_TSS	ENSG00000232112	0.97	-0.4471263513309554	854	0.15
chr11:65083063-65083364	ENSG00000087365	0.97	-0.4319202769448517	820	0.15
chr11:65197549-65197850	ENSG00000174903	0.97	-0.4117576782932546	807	0.15
chr11:65197549-65197850	ENSG00000175334	0.97	-0.37993260043956856	807	0.15
chr11:66623663-66623964	ENSG00000087365	0.97	-0.3920679836250385	879	0.15
chr11:66623663-66623964	ENSG00000172500	0.97	-0.4004029528113199	879	0.15
chr11:66623663-66623964	ENSG00000174851	0.97	-0.39708988624085956	879	0.15
chr11:66887614-66887915	ENSG00000087365	0.97	-0.44169416357009716	805	0.15
chr16:751739-752040	ENSG00000103275	0.97	-0.4894855870896095	825	0.15
chr16:769859-770160	ENSG00000167969	0.97	-0.3304392156848182	725	0.15
chr16:87868231-87868532	ENSG00000167515	0.97	-0.5114827155587867	781	0.15
chr16:87900708-87901009	ENSG00000198931	0.97	-0.45816658045098396	639	0.15
chr16:88184831-88185132	ENSG00000167515	0.97	-0.4885282348086483	746	0.15
chr16:88562591-88562892	ENSG00000198931	0.97	-0.4238563364332575	645	0.15
chr16:89160542-89161041	ENSG00000167508	0.97	-0.41002399726783567	1312	0.15
chr16:89240822-89241203	ENSG00000167515	0.97	-0.4230140669017064	856	0.15
chr16:89240822-89241203	ENSG00000198931	0.97	-0.37257038604306575	856	0.15
chr17:25904923-25905448	ENSG00000004142	0.97	-0.49031801674393344	913	0.15
chr17:39686468-39687049	ENSG00000108828	0.97	-0.27002466587831325	1107	0.15
chr17:40831792-40832093	ENSG00000131469	0.97	-0.3649912163842051	832	0.15
chr17:43980173-43980730	ENSG00000108883	0.97	-0.49452259122236664	882	0.15
chr19:10202831-10203244	ENSG00000127445	0.97	-0.42396221840320786	780	0.15
chr19:10202831-10203244	ENSG00000198258	0.97	-0.3882878761146698	780	0.15
chr19:38586377-38586678	ENSG00000099341	0.97	-0.5094051341753686	856	0.15
chr19:38586377-38586678	ENSG00000105193	0.97	-0.394215942436088	856	0.15
chr19:39005743-39006044	ENSG00000099341	0.97	-0.40679183462019997	888	0.15
chr19:39005743-39006044	ENSG00000105193	0.97	-0.32744147641296956	888	0.15
chr19:39005743-39006044	ENSG00000178982	0.97	-0.40154039394662133	888	0.15
chr19:40372200-40372501	ENSG00000099341	0.97	-0.4077506945988243	735	0.15
chr19:9958779-9959080	ENSG00000130811	0.97	-0.4899999166213697	683	0.15
chr1:152843590-152844170	ENSG00000143545	0.97	-0.2901741838409781	1184	0.15
chr1:152843590-152844170	ENSG00000143570	0.97	-0.3604675355172604	1184	0.15
chr1:152843590-152844170	ENSG00000189171	0.97	-0.2770773663503508	1184	0.15
chr1:153031633-153032182	ENSG00000160679	0.97	-0.41286390578895726	1368	0.15
chr21:46347452-46347753	ENSG00000160213	0.97	-0.36913207176014246	782	0.15
chr21:46806846-46807147	ENSG00000184900	0.97	-0.3620375371931984	688	0.15
chr2:85926483-85926784	ENSG00000168894	0.97	-0.3400507010217759	694	0.15
chr2:86668965-86669266	ENSG00000168894	0.97	-0.33593750550682705	768	0.15
chr3:48476031-48476332	ENSG00000010256	0.97	-0.42384884893889146	755	0.15
chr3:48630086-48630387	ENSG00000010256	0.97	-0.4013351916543872	779	0.15
chr3:49878604-49878905	ENSG00000010256	0.97	-0.395685468326394	789	0.15
chr3:50208145-50208446	ENSG00000067560	0.97	-0.3466037012168252	838	0.15
chr3:50264846-50265147	ENSG00000067560	0.97	-0.32212340661886574	741	0.15
chr7:100291736-100292305	ENSG00000106330	0.97	-0.4145255011871796	1325	0.15
chr7:100495517-100495818	ENSG00000172354	0.97	-0.4506342672261044	797	0.15
chr7:100495517-100495818	ENSG00000214253	0.97	-0.434073102128245	797	0.15
chr7:100781514-100782113	ENSG00000087087	0.97	-0.4235203428445227	1350	0.15
chr7:100781514-100782113	ENSG00000106327	0.97	-0.3159589752711844	1350	0.15
chr7:100835808-100836109	ENSG00000214253	0.97	-0.4516403916410726	718	0.15
chr7:101630783-101631084	ENSG00000172354	0.97	-0.41424367079531393	666	0.15
chr8:145653012-145653313	ENSG00000179950	0.97	-0.5017074175692722	935	0.15
chr8:145704389-145704690	ENSG00000160948	0.97	-0.3322308481513669	772	0.15
CDK2AP2_TSS_1	ENSG00000172531	0.96	-0.4850233934231968	877	0.15
CDK2AP2_TSS_1	ENSG00000174547	0.96	-0.5076998727283981	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	0.96	-0.4436272348525424	1105	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	0.96	-0.3555487243290597	1016	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.96	-0.3706240974034624	900	0.15
ICAM4_TSS	ENSG00000198258	0.96	-0.37585293313281376	783	0.15
LY6E_TSS	ENSG00000160948	0.96	-0.3437539324450363	757	0.15
MAF1_TSS	ENSG00000160948	0.96	-0.3493190826437347	783	0.15
PPP1CA_TSS	ENSG00000175334	0.96	-0.35785559536925765	761	0.15
RNF181_TSS	ENSG00000132313	0.96	-0.38410277528422226	867	0.15
SF3B2_TSS	ENSG00000172500	0.96	-0.48693581630411975	742	0.15
SF3B2_TSS	ENSG00000174851	0.96	-0.4770866760927195	742	0.15
SF3B2_TSS	ENSG00000175334	0.96	-0.4525540032869526	742	0.15
VAMP8_TSS	ENSG00000132305	0.96	-0.38522870479562654	704	0.15
chr11:65083063-65083364	ENSG00000174851	0.96	-0.4270942363761538	820	0.15
chr11:65183842-65184143	ENSG00000174851	0.96	-0.4550457307044924	674	0.15
chr11:65404459-65404760	ENSG00000175334	0.96	-0.39173713043667213	600	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175602	0.96	-0.4747624456316905	1399	0.15
chr11:65708904-65709205	ENSG00000172500	0.96	-0.4663632073379851	650	0.15
chr11:65902042-65902343	ENSG00000172500	0.96	-0.39990041237729473	622	0.15
chr11:66610303-66610604	ENSG00000172531	0.96	-0.5248308428409886	786	0.15
chr11:66623663-66623964	ENSG00000142186	0.96	-0.4063995968457603	879	0.15
chr11:66623663-66623964	ENSG00000175550	0.96	-0.36687695790265357	879	0.15
chr11:66702799-66703100	ENSG00000172500	0.96	-0.4140033450291995	724	0.15
chr11:67030192-67030493	ENSG00000175334	0.96	-0.35746069987689744	716	0.15
chr11:67030192-67030493	ENSG00000175550	0.96	-0.3520818122299602	716	0.15
chr16:1524196-1524698	ENSG00000162039	0.96	-0.48925395960820983	1436	0.15
chr16:1757405-1757706	ENSG00000086504	0.96	-0.43299802992706676	716	0.15
chr16:442642-442943	ENSG00000167969	0.96	-0.38312200938341195	767	0.15
chr16:790477-790778	ENSG00000086504	0.96	-0.4355697808506313	915	0.15
chr16:790477-790778	ENSG00000140990	0.96	-0.44667072782711753	915	0.15
chr16:790477-790778	ENSG00000167969	0.96	-0.3787829448745148	915	0.15
chr16:89119888-89120189	ENSG00000158545	0.96	-0.47957819852932543	771	0.15
chr16:89160542-89161041	ENSG00000167522	0.96	-0.39537621618075475	1312	0.15
chr17:40460891-40461192	ENSG00000131469	0.96	-0.39084835517457206	686	0.15
chr17:44068255-44068556	ENSG00000108883	0.96	-0.4533375270427014	871	0.15
chr18:12361780-12362081	ENSG00000128789	0.96	-0.41247011854045534	706	0.15
chr18:12701406-12701974	ENSG00000128789	0.96	-0.33760879657748405	900	0.15
chr19:10207277-10207578	ENSG00000130811	0.96	-0.45960541189474136	781	0.15
chr19:10297069-10297370	ENSG00000130811	0.96	-0.42158044793514804	783	0.15
chr19:12900763-12901064	ENSG00000179115	0.96	-0.514041525912006	911	0.15
chr19:39005743-39006044	ENSG00000104823	0.96	-0.28934661957572533	888	0.15
chr19:39309889-39310190	ENSG00000099341	0.96	-0.4519040841215562	795	0.15
chr19:39421855-39422156	ENSG00000099341	0.96	-0.3818806155092337	831	0.15
chr19:39421855-39422156	ENSG00000105193	0.96	-0.303396573841945	831	0.15
chr19:39423461-39423762	ENSG00000105193	0.96	-0.3895647462871481	795	0.15
chr19:8520978-8521279	ENSG00000127445	0.96	-0.5074171369102858	717	0.15
chr19:9957782-9958083	ENSG00000198258	0.96	-0.4352210922488759	609	0.15
chr19:9958779-9959080	ENSG00000198258	0.96	-0.4306876112037819	683	0.15
chr1:152842333-152842634	ENSG00000143549	0.96	-0.4314191478073976	777	0.15
chr1:153366574-153366875	ENSG00000143549	0.96	-0.43713929218182335	705	0.15
chr1:153438260-153438561	ENSG00000143549	0.96	-0.39718198563117857	649	0.15
chr20:18609031-18609332	ENSG00000173418	0.96	-0.4673505123696625	770	0.15
chr20:20213642-20213943	ENSG00000232388	0.96	-0.31998616282508036	648	0.15
chr20:20373796-20374097	ENSG00000232388	0.96	-0.3545019745386387	690	0.15
chr21:46347452-46347753	ENSG00000184900	0.96	-0.3499178106199078	782	0.15
chr2:85493629-85493930	ENSG00000132313	0.96	-0.39428522970757524	792	0.15
chr2:85618401-85618702	ENSG00000168894	0.96	-0.3232422138559747	857	0.15
chr2:85645436-85645737	ENSG00000132305	0.96	-0.4227671647525529	856	0.15
chr2:86479145-86479446	ENSG00000168894	0.96	-0.3273177257692507	688	0.15
chr2:86668965-86669266	ENSG00000132305	0.96	-0.44605594424985556	768	0.15
chr3:48450143-48450444	ENSG00000067560	0.96	-0.35560296574093014	516	0.15
chr3:48672197-48672498	ENSG00000232112	0.96	-0.45642783453633284	686	0.15
chr3:49840937-49841238	ENSG00000232112	0.96	-0.3883539686562756	815	0.15
chr3:49878604-49878905	ENSG00000172053	0.96	-0.3122483403125458	789	0.15
chr3:50208145-50208446	ENSG00000172053	0.96	-0.36109752167865566	838	0.15
chr3:50264394-50264695	ENSG00000010256	0.96	-0.40149802446598765	834	0.15
chr3:50283636-50283937	ENSG00000178035	0.96	-0.2933595533637497	844	0.15
chr6:119669345-119669885	ENSG00000111875	0.96	-0.4021878262089083	1256	0.15
chr7:100765794-100766095	ENSG00000005075	0.96	-0.36130198120575213	631	0.15
chr7:101201923-101202224	ENSG00000005075	0.96	-0.36852385701178114	737	0.15
chr7:101387328-101387629	ENSG00000106400	0.96	-0.4625470947186781	702	0.15
chr7:101555433-101555734	ENSG00000005075	0.96	-0.4047688680045751	739	0.15
chr8:145653012-145653313	ENSG00000104529	0.96	-0.3969434763530534	935	0.15
chr8:145688160-145688461	ENSG00000104529	0.96	-0.3498448396028972	835	0.15
chr8:146013305-146013606	ENSG00000104529	0.96	-0.3879844574804896	679	0.15
AP1S1_TSS	ENSG00000005075	0.95	-0.39525234396305775	717	0.15
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	0.95	-0.4505549958561904	1194	0.15
CBS_TSS_1	ENSG00000160194	0.95	-0.4165557253205751	668	0.15
CDK2AP2_TSS_1	ENSG00000174851	0.95	-0.45813591117560665	877	0.15
CDK2AP2_TSS_1	ENSG00000174903	0.95	-0.44127891399829405	877	0.15
CDK2AP2_TSS_1	ENSG00000175334	0.95	-0.42031736447015683	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	0.95	-0.4482889053369217	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	0.95	-0.4282674763830898	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	0.95	-0.45971819853259654	1105	0.15
GPAA1_TSS	ENSG00000160948	0.95	-0.32940606477031403	831	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	0.95	-0.3635050205892463	1016	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	0.95	-0.41981427070061783	900	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.95	-0.4190570278299618	900	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	0.95	-0.43347857005792645	900	0.15
LY6E_TSS	ENSG00000104522	0.95	-0.45847112292927356	757	0.15
LY6E_TSS	ENSG00000179950	0.95	-0.4787469026441149	757	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	0.95	-0.42465463810527115	1219	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	0.95	-0.2799325316397097	923	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	0.95	-0.37020278466574486	923	0.15
PPP1CA_TSS	ENSG00000172500	0.95	-0.40806984700001236	761	0.15
QARS_TSS	ENSG00000010256	0.95	-0.3836619912062381	645	0.15
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	0.95	-0.32546523884467277	1307	0.15
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	0.95	-0.33461290580582376	1488	0.15
RPL27_TSS	ENSG00000131469	0.95	-0.36471397612937406	706	0.15
RPS16_TSS	ENSG00000105193	0.95	-0.3306919463197487	625	0.15
RPS16_TSS	ENSG00000178982	0.95	-0.40885677842460616	625	0.15
RPS27_TSS	ENSG00000143549	0.95	-0.40013243135321075	826	0.15
RRP1_TSS	ENSG00000160213	0.95	-0.34656036701616527	814	0.15
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	0.95	-0.3265090307736041	1467	0.15
SLC25A39_TSS	ENSG00000131469	0.95	-0.4077572122906118	732	0.15
TMSB10_TSS	ENSG00000168894	0.95	-0.31177117830974604	708	0.15
TPM3_TSS_2	ENSG00000143543	0.95	-0.486184245790881	918	0.15
TRAPPC2L_TSS_1	ENSG00000198931	0.95	-0.43226108935526236	843	0.15
