perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
AP1S1_TSS	ENSG00000172336	0.012306777258583868	NA	NA	0.92	0.9886074860174962	chr7	100797435	100797935	chr7	100303744	+	493941	cre_perts	TSSCtrl	709	NA	FALSE	0.5	0.8	0.04	0.97	1	0.05	0.15	1
AP1S1_TSS	ENSG00000172354	0.015261326178916512	NA	NA	0.732	0.952897150799166	chr7	100797435	100797935	chr7	100271190	+	526495	cre_perts	TSSCtrl	716	NA	FALSE	0.67	0.94	0.09	0.99	1	0.17	0.24	1
AP1S1_TSS	ENSG00000214253	0.01848256490065303	NA	NA	0.272	0.7664896577660776	chr7	100797435	100797935	chr7	100895597	-	97912	cre_perts	TSSCtrl	717	NA	FALSE	0.63	0.91	0.06	1	1	0.16	0.23	1
AP1S1_TSS	ENSG00000257923	-0.02870413577338149	NA	NA	0.444	0.8576674400618717	chr7	100797435	100797935	chr7	101459184	+	-661499	cre_perts	TSSCtrl	568	NA	FALSE	0.44	0.85	0.03	0.95	0.99	0.03	0.18	1
AP1S1_TSS	ENSG00000285437	0.0017669685318233985	NA	NA	0.86	0.9824637902119226	chr7	100797435	100797935	chr7	102213030	-	1415345	cre_perts	TSSCtrl	476	NA	FALSE	0.26	0.63	0.03	0.92	0.99	0.07	0.05	1
ATG5_TSS_1	ENSG00000025796	-0.03182752448638548	NA	NA	0.592	0.9176367397600331	chr6	106763891	106764391	chr6	108279412	-	1515271	cre_perts	TSSCtrl	245	NA	FALSE	0.16	0.37	0.02	0.64	0.89	0.01	0.04	1
ATG5_TSS_1	ENSG00000057663	0.004130308884480627	NA	NA	0.936	0.9928961257720381	chr6	106763891	106764391	chr6	106773666	-	9525	cre_perts	TSSCtrl	56	NA	FALSE	0.02	0.04	0.01	0.07	0.09	0	0.01	0.87
ATG5_TSS_1	ENSG00000112335	-0.0371344896295116	NA	NA	0.432	0.8531829204006326	chr6	106763891	106764391	chr6	108582450	-	1818309	cre_perts	TSSCtrl	322	NA	FALSE	0.18	0.49	0.02	0.76	0.94	0.04	0.04	1
ATG5_TSS_1	ENSG00000130348	-0.08215854933260014	NA	NA	0.156	0.6570590219224284	chr6	106763891	106764391	chr6	107077453	+	-313312	cre_perts	TSSCtrl	271	NA	FALSE	0.24	0.42	0.03	0.61	0.91	0.03	0.04	1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	-0.020659054569538426	NA	NA	0.556	0.9068585111014368	chr6	106773060	106773945	chr6	108279412	-	1505910	cre_perts	TSSCtrl	861	NA	FALSE	0.69	0.95	0.06	0.99	1	0.06	0.21	1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	-0.38952634109657946	NA	NA	1.0096364991809235e-4	0.004450121346095683	chr6	106773060	106773945	chr6	106773666	-	164	cre_perts	TSSCtrl	163	NA	FALSE	0.12	0.26	0	0.54	0.72	0.01	0.02	1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	0.03149574665316468	NA	NA	0.264	0.7605351787773933	chr6	106773060	106773945	chr6	108582450	-	1808948	cre_perts	TSSCtrl	1098	NA	FALSE	0.74	0.99	0.09	1	1	0.09	0.18	1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.024529690435547424	NA	NA	0.536	0.8998987228321758	chr6	106773060	106773945	chr6	107077453	+	-303951	cre_perts	TSSCtrl	980	NA	FALSE	0.68	0.94	0.07	1	1	0.11	0.2	1
ATP5G1_TSS	ENSG00000108468	-0.07516279100360981	NA	NA	0.184	0.6907374749498998	chr17	46969897	46970397	chr17	46178840	-	-791307	cre_perts	TSSCtrl	300	NA	FALSE	0.14	0.43	0.01	0.72	0.92	0.02	0.03	1
ATP5G1_TSS	ENSG00000121067	-0.14839769453254892	NA	NA	0.144	0.6430226460071514	chr17	46969897	46970397	chr17	47755525	-	785378	cre_perts	TSSCtrl	166	NA	FALSE	0.04	0.16	0	0.4	0.49	0	0	0.99
ATP5G1_TSS	ENSG00000121073	-0.1103041722893019	NA	NA	0.0016428866331931954	0.05621072850464208	chr17	46969897	46970397	chr17	47786376	-	816229	cre_perts	TSSCtrl	524	NA	FALSE	0.29	0.72	0.02	0.95	1	0.03	0.05	1
ATP5G1_TSS	ENSG00000136436	-0.010732273386695024	NA	NA	0.968	0.9951402629082531	chr17	46969897	46970397	chr17	46908350	+	61797	cre_perts	TSSCtrl	155	NA	FALSE	0.05	0.13	0	0.35	0.54	0.03	0	1
ATP5G1_TSS	ENSG00000159111	-0.03050468523725236	NA	NA	0.496	0.8819477930707167	chr17	46969897	46970397	chr17	45908907	-	-1061240	cre_perts	TSSCtrl	534	NA	FALSE	0.45	0.86	0.04	0.98	1	0.06	0.11	1
ATP5G1_TSS	ENSG00000159199	-0.44242071688254025	NA	NA	1.2450391373680716e-61	3.1096927520996537e-59	chr17	46969897	46970397	chr17	46970127	+	20	cre_perts	TSSCtrl	573	NA	FALSE	0.41	0.79	0.02	0.95	1	0.05	0.06	1
ATP5G1_TSS	ENSG00000159210	0.1010620610820604	NA	NA	0.276	0.7673721706864565	chr17	46969897	46970397	chr17	47022204	-	52057	cre_perts	TSSCtrl	225	NA	FALSE	0.06	0.32	0.01	0.45	0.74	0.01	0	1
ATP5G1_TSS	ENSG00000159217	-0.047179652477224665	NA	NA	0.444	0.8576674400618717	chr17	46969897	46970397	chr17	47074747	+	-104600	cre_perts	TSSCtrl	270	NA	FALSE	0.08	0.34	0.01	0.69	0.92	0	0.04	1
ATP5G1_TSS	ENSG00000167085	-0.058671979281720965	NA	NA	0.024	0.33803007518796996	chr17	46969897	46970397	chr17	47492267	-	522120	cre_perts	TSSCtrl	597	NA	FALSE	0.41	0.8	0.02	0.95	1	0.03	0.13	1
ATP5G1_TSS	ENSG00000170689	0.038830081233813374	NA	NA	0.244	0.7459371685026519	chr17	46969897	46970397	chr17	46703720	-	-266427	cre_perts	TSSCtrl	551	NA	FALSE	0.39	0.79	0.03	0.95	1	0.02	0.07	1
ATP5G1_TSS	ENSG00000173917	0.2080907930015572	NA	NA	0.172	0.6786708794102159	chr17	46969897	46970397	chr17	46622351	-	-347796	cre_perts	TSSCtrl	78	NA	FALSE	0	0.02	0	0.05	0.17	0.01	0	0.94
ATP5G1_TSS	ENSG00000182742	-0.02915320396966048	NA	NA	0.528	0.8984169483885509	chr17	46969897	46970397	chr17	46655712	-	-314435	cre_perts	TSSCtrl	426	NA	FALSE	0.26	0.55	0.01	0.86	0.96	0	0.01	1
ATP5G1_TSS	ENSG00000260027	0.03286998915203798	NA	NA	0.624	0.9290432379072063	chr17	46969897	46970397	chr17	46710934	-	-259213	cre_perts	TSSCtrl	402	NA	FALSE	0.25	0.58	0.05	0.86	0.97	0.02	0.03	1
BCLAF1_TSS	ENSG00000029363	-0.05468464742441115	NA	NA	0.456	0.865590155700653	chr6	136610739	136611239	chr6	136610989	-	0	cre_perts	TSSCtrl	177	NA	FALSE	0.08	0.28	0	0.54	0.72	0	0.03	1
BCLAF1_TSS	ENSG00000112339	0.09057456616475257	NA	NA	0.664	0.9373308214016579	chr6	136610739	136611239	chr6	135424194	-	-1186795	cre_perts	TSSCtrl	68	NA	FALSE	0.02	0.04	0	0.14	0.16	0	0.01	0.94
BCLAF1_TSS	ENSG00000118513	-0.003239614654748424	NA	NA	0.984	0.9959627178171011	chr6	136610739	136611239	chr6	135502446	+	1108543	cre_perts	TSSCtrl	362	NA	FALSE	0.15	0.38	0.02	0.73	0.88	0.02	0.04	1
BCLAF1_TSS	ENSG00000135541	0.13044280441287537	NA	NA	0.332	0.7983555840821567	chr6	136610739	136611239	chr6	135818903	-	-792086	cre_perts	TSSCtrl	88	NA	FALSE	0.01	0.08	0.01	0.12	0.28	0	0	0.97
CBS_TSS_1	ENSG00000160194	0.019568911050020787	NA	NA	0.444	0.8576674400618717	chr21	44488264	44488764	chr21	44299754	+	188760	cre_perts	TSSCtrl	668	NA	FALSE	0.52	0.95	0.04	0.99	1	0.11	0.14	1
CBS_TSS_1	ENSG00000160200	0.4783766491013415	NA	NA	0.156	0.6570590219224284	chr21	44488264	44488764	chr21	44497053	-	8539	cre_perts	TSSCtrl	16	NA	FALSE	0	0	0.01	0	0.01	0.01	0	0.1
CBS_TSS_1	ENSG00000160201	-0.14288745997067664	NA	NA	0.476	0.8733271302644465	chr21	44488264	44488764	chr21	44527697	-	39183	cre_perts	TSSCtrl	47	NA	FALSE	0.01	0.03	0.02	0.06	0.22	0	0.01	0.84
CBS_TSS_1	ENSG00000160208	-0.0722917773153291	NA	NA	0.164	0.6685810663764962	chr21	44488264	44488764	chr21	45079441	+	-590927	cre_perts	TSSCtrl	440	NA	FALSE	0.32	0.65	0.03	0.87	1	0.03	0.09	1
CBS_TSS_1	ENSG00000160209	0.004846006273168335	NA	NA	0.968	0.9951402629082531	chr21	44488264	44488764	chr21	45138975	+	-650461	cre_perts	TSSCtrl	628	NA	FALSE	0.56	0.91	0.07	0.99	1	0.08	0.13	1
CBS_TSS_1	ENSG00000160213	-0.013775714809157513	NA	NA	0.432	0.8531829204006326	chr21	44488264	44488764	chr21	45196326	-	707812	cre_perts	TSSCtrl	668	NA	FALSE	0.57	0.9	0	1	1	0.08	0.12	1
CBS_TSS_1	ENSG00000160214	-0.015864598382472117	NA	NA	0.52	0.896218215019402	chr21	44488264	44488764	chr21	45209394	+	-720880	cre_perts	TSSCtrl	636	NA	FALSE	0.3	0.78	0.01	1	1	0.01	0.08	1
CBS_TSS_1	ENSG00000160221	-0.035021738679502645	NA	NA	0.676	0.9416746607176056	chr21	44488264	44488764	chr21	45553492	+	-1064978	cre_perts	TSSCtrl	189	NA	FALSE	0.11	0.23	0.01	0.42	0.77	0.01	0.08	1
CBS_TSS_1	ENSG00000183255	0.035185528252791975	NA	NA	0.596	0.9190837620909652	chr21	44488264	44488764	chr21	46293818	-	1805304	cre_perts	TSSCtrl	601	NA	FALSE	0.43	0.81	0.03	0.98	0.99	0.05	0.11	1
CBS_TSS_1	ENSG00000184787	0.012376642496750634	NA	NA	0.672	0.9408251121076233	chr21	44488264	44488764	chr21	46221741	-	1733227	cre_perts	TSSCtrl	585	NA	FALSE	0.52	0.82	0.02	0.96	1	0.05	0.14	1
CBS_TSS_1	ENSG00000184900	0.019510772604777404	NA	NA	0.304	0.7761063032367973	chr21	44488264	44488764	chr21	46238694	-	1750180	cre_perts	TSSCtrl	665	NA	FALSE	0.62	0.91	0.04	0.99	1	0.08	0.1	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	0.025054787121434607	NA	NA	0.012881667552068743	0.2377397412996332	chr21	44495790	44497221	chr21	44299754	+	196751	cre_perts	TSSCtrl	2123	NA	FALSE	0.98	1	0.14	1	1	0.18	0.52	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160200	-0.16894538693917305	NA	NA	0.528	0.8984169483885509	chr21	44495790	44497221	chr21	44497053	-	548	cre_perts	TSSCtrl	37	NA	FALSE	0	0.02	0.01	0.06	0.06	0.01	0.01	0.63
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160201	-0.07609358003331401	NA	NA	0.476	0.8733271302644465	chr21	44495790	44497221	chr21	44527697	-	31192	cre_perts	TSSCtrl	159	NA	FALSE	0.01	0.17	0.01	0.24	0.61	0.01	0.01	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	-0.02446479907963106	NA	NA	0.348	0.8080458630306786	chr21	44495790	44497221	chr21	45079441	+	-582936	cre_perts	TSSCtrl	1437	NA	FALSE	0.78	0.99	0.06	1	1	0.1	0.29	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	0.014297784945819458	NA	NA	0.668	0.938205060918463	chr21	44495790	44497221	chr21	45138975	+	-642470	cre_perts	TSSCtrl	2024	NA	FALSE	0.93	1	0.14	1	1	0.18	0.29	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	-0.007549097394617732	NA	NA	0.116	0.6108137737174982	chr21	44495790	44497221	chr21	45196326	-	699821	cre_perts	TSSCtrl	2125	NA	FALSE	0.96	1	0.12	1	1	0.18	0.43	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	-0.019443844295643498	NA	NA	0.12	0.6129243353783231	chr21	44495790	44497221	chr21	45209394	+	-712889	cre_perts	TSSCtrl	2033	NA	FALSE	0.93	1	0.05	1	1	0.05	0.26	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	-0.019321755837164334	NA	NA	0.692	0.9456786430786066	chr21	44495790	44497221	chr21	45553492	+	-1056987	cre_perts	TSSCtrl	554	NA	FALSE	0.27	0.76	0.01	0.97	1	0.01	0.1	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	0.0723753694687086	NA	NA	0.001776621468136023	0.05916544293663653	chr21	44495790	44497221	chr21	46293818	-	1797313	cre_perts	TSSCtrl	1943	NA	FALSE	0.96	0.99	0.09	1	1	0.11	0.42	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	-0.004730589454805978	NA	NA	0.632	0.9293190327613106	chr21	44495790	44497221	chr21	46221741	-	1725236	cre_perts	TSSCtrl	1875	NA	FALSE	0.96	1	0.11	1	1	0.18	0.46	1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	0.042521681334321215	NA	NA	0.0012811089964758857	0.045441466995472954	chr21	44495790	44497221	chr21	46238694	-	1742189	cre_perts	TSSCtrl	2116	NA	FALSE	0.95	1	0.1	1	1	0.16	0.48	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	-0.7023318353291655	NA	NA	8.997633828370748e-18	7.749341411032416e-16	chr17	46178310	46179133	chr17	46178840	-	119	cre_perts	TSSCtrl	213	NA	FALSE	0.24	0.53	0.02	0.81	0.9	0.03	0.01	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	-0.080869656453324	NA	NA	0.436	0.8552219895287958	chr17	46178310	46179133	chr17	47755525	-	1576804	cre_perts	TSSCtrl	171	NA	FALSE	0.01	0.22	0	0.43	0.73	0	0.02	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	-0.027421101948610582	NA	NA	0.244	0.7459371685026519	chr17	46178310	46179133	chr17	47786376	-	1607655	cre_perts	TSSCtrl	535	NA	FALSE	0.42	0.78	0.07	0.98	0.99	0.04	0.04	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	0.04194562007257363	NA	NA	0.684	0.9448651026392961	chr17	46178310	46179133	chr17	46908350	+	-729629	cre_perts	TSSCtrl	160	NA	FALSE	0.1	0.15	0.03	0.38	0.59	0	0.03	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	-0.02384229404515037	NA	NA	0.424	0.8494737967914439	chr17	46178310	46179133	chr17	45908907	-	-269814	cre_perts	TSSCtrl	523	NA	FALSE	0.38	0.76	0.03	0.96	1	0.08	0.16	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	-0.03418973046529583	NA	NA	0.08	0.5424796380090497	chr17	46178310	46179133	chr17	46970127	+	-791406	cre_perts	TSSCtrl	593	NA	FALSE	0.56	0.8	0.06	0.98	1	0.04	0.11	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159210	0.0012645242656288413	NA	NA	0.936	0.9928961257720381	chr17	46178310	46179133	chr17	47022204	-	843483	cre_perts	TSSCtrl	222	NA	FALSE	0.17	0.33	0.03	0.57	0.81	0.02	0.05	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159217	0.028918837421919696	NA	NA	0.708	0.946596167494677	chr17	46178310	46179133	chr17	47074747	+	-896026	cre_perts	TSSCtrl	281	NA	FALSE	0.22	0.35	0.03	0.7	0.94	0.03	0.04	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	-0.02854794857006482	NA	NA	0.296	0.7746866922808243	chr17	46178310	46179133	chr17	47492267	-	1313546	cre_perts	TSSCtrl	593	NA	FALSE	0.53	0.74	0.03	0.99	1	0.03	0.09	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	0.07008225351239794	NA	NA	0.076	0.5347117370892018	chr17	46178310	46179133	chr17	46703720	-	524999	cre_perts	TSSCtrl	544	NA	FALSE	0.37	0.78	0	0.97	1	0.06	0.09	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000173917	-0.04522242791328246	NA	NA	0.744	0.9566076122205155	chr17	46178310	46179133	chr17	46622351	-	443630	cre_perts	TSSCtrl	61	NA	FALSE	0.04	0.05	0.01	0.12	0.21	0.01	0.01	0.9
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	-0.0504015917253422	NA	NA	0.164	0.6685810663764962	chr17	46178310	46179133	chr17	46655712	-	476991	cre_perts	TSSCtrl	425	NA	FALSE	0.21	0.68	0.05	0.89	0.99	0.03	0.06	1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	0.0014079810816758354	NA	NA	0.988	0.9966456650511577	chr17	46178310	46179133	chr17	46710934	-	532213	cre_perts	TSSCtrl	413	NA	FALSE	0.23	0.57	0.02	0.93	0.98	0.02	0.06	1
CCDC26_1_TSS	ENSG00000136997	-0.06101723641806789	NA	NA	0.052	0.4649594272076372	chr8	130587014	130587514	chr8	128747680	+	1839584	cre_perts	TSSCtrl	457	NA	FALSE	0.14	0.45	0.01	0.81	0.96	0.02	0.04	1
CCDC26_1_TSS	ENSG00000229140	-1.3628039111175347	NA	NA	3.139250096089452e-4	0.013068000538887925	chr8	130587014	130587514	chr8	130696016	-	108752	cre_perts	TSSCtrl	11	NA	FALSE	0.01	0	0	0.03	0.04	0	0.03	0.55
CCDC26_2_TSS	ENSG00000136997	0.04120602726286293	NA	NA	0.12	0.6129243353783231	chr8	130692235	130692735	chr8	128747680	+	1944805	cre_perts	TSSCtrl	456	NA	FALSE	0.2	0.35	0	0.79	0.93	0	0.03	1
CCDC26_2_TSS	ENSG00000229140	0.12223405669176213	NA	NA	0.548	0.9054588441330998	chr8	130692235	130692735	chr8	130696016	-	3531	cre_perts	TSSCtrl	33	NA	FALSE	0	0.02	0	0	0.09	0	0.01	0.39
CD164_TSS	ENSG00000025796	0.011525535672348486	NA	NA	0.896	0.9885224274406333	chr6	109703512	109704012	chr6	108279412	-	-1424350	cre_perts	TSSCtrl	601	NA	FALSE	0.42	0.84	0.05	0.97	1	0.05	0.16	1
CD164_TSS	ENSG00000112335	0.037102086335023765	NA	NA	0.252	0.7531854806541682	chr6	109703512	109704012	chr6	108582450	-	-1121312	cre_perts	TSSCtrl	771	NA	FALSE	0.61	0.9	0.08	1	1	0.04	0.2	1
CD164_TSS	ENSG00000135535	-0.21096770045683177	NA	NA	7.124271083245974e-6	3.511984422813295e-4	chr6	109703512	109704012	chr6	109703670	-	-92	cre_perts	TSSCtrl	509	NA	FALSE	0.37	0.68	0	0.96	1	0.09	0.11	1
CDK2AP2_TSS_1	ENSG00000087365	0.02467970023395294	NA	NA	0.344	0.8049943785134289	chr11	67275408	67275908	chr11	65818200	+	1457458	cre_perts	TSSCtrl	864	NA	FALSE	0.79	0.97	0.11	1	1	0.1	0.29	1
CDK2AP2_TSS_1	ENSG00000110711	-0.0758582811160915	NA	NA	0.024	0.33803007518796996	chr11	67275408	67275908	chr11	67250497	+	25161	cre_perts	TSSCtrl	761	NA	FALSE	0.67	0.91	0.12	0.99	1	0.11	0.17	1
CDK2AP2_TSS_1	ENSG00000142186	0.023586462197621838	NA	NA	0.524	0.896218215019402	chr11	67275408	67275908	chr11	65292548	+	1983110	cre_perts	TSSCtrl	764	NA	FALSE	0.67	0.94	0.15	1	1	0.11	0.21	1
CDK2AP2_TSS_1	ENSG00000167797	-0.6620276781554313	NA	NA	2.3896378666986784e-57	4.973765704214777e-55	chr11	67275408	67275908	chr11	67276120	-	462	cre_perts	TSSCtrl	654	NA	FALSE	0.56	0.9	0.02	1	1	0.08	0.17	1
CDK2AP2_TSS_1	ENSG00000172500	-0.036037984971280856	NA	NA	0.104	0.589464447806354	chr11	67275408	67275908	chr11	65656010	-	-1619648	cre_perts	TSSCtrl	834	NA	FALSE	0.78	0.98	0.13	1	1	0.11	0.23	1
