grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:50264394-50264695	ENSG00000010256	0.34	-0.24735968060008212	834	0.05
chr7:100291736-100292305	ENSG00000087077	0.34	-0.2780255499297878	1325	0.05
chr7:100781514-100782113	ENSG00000005075	0.34	-0.18444726776000203	1350	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	0.33	-0.2528349819354896	1219	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	0.33	-0.2519955532175298	1219	0.05
chr16:1524196-1524698	ENSG00000167969	0.33	-0.24671087874475497	1436	0.05
chr3:49878604-49878905	ENSG00000067560	0.33	-0.15645158450532515	789	0.05
chr3:50264394-50264695	ENSG00000172053	0.33	-0.1577446954911634	834	0.05
chr7:100291736-100292305	ENSG00000172354	0.33	-0.2613507123389567	1325	0.05
TUSC2_TSS	ENSG00000067560	0.32	-0.20823829391803145	854	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	0.32	-0.20964710392629163	1399	0.05
chr11:66623663-66623964	ENSG00000175634	0.32	-0.24172957382166907	879	0.05
chr17:40460891-40461192	ENSG00000131469	0.32	-0.2549918689082797	686	0.05
chr17:40831792-40832093	ENSG00000131469	0.32	-0.22528088462149093	832	0.05
chr1:153031633-153032182	ENSG00000143549	0.32	-0.3199965154118839	1368	0.05
chr20:18609031-18609332	ENSG00000232388	0.32	-0.18639629355844797	770	0.05
chr2:85647814-85648115	ENSG00000168894	0.32	-0.1447584113617104	708	0.05
chr3:48672197-48672498	ENSG00000067560	0.32	-0.214446450186449	686	0.05
LY6E_TSS	ENSG00000160948	0.31	-0.1909779996513988	757	0.05
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	0.31	-0.25150434140796285	1234	0.05
chr11:65197549-65197850	ENSG00000174903	0.31	-0.2553390984158231	807	0.05
chr11:66610303-66610604	ENSG00000175334	0.31	-0.3064417904985738	786	0.05
chr18:12632175-12632476	ENSG00000128789	0.31	-0.1756995558678849	890	0.05
chr1:234861039-234861579	ENSG00000168275	0.31	-0.259663590558487	1392	0.05
chr7:99938909-99939210	ENSG00000106400	0.31	-0.3009047857149145	716	0.05
AP1S1_TSS	ENSG00000005075	0.3	-0.23799378397238347	717	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	0.3	-0.18934342531715104	1105	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	0.3	-0.3160654244525447	1219	0.05
chr11:65083063-65083364	ENSG00000175334	0.3	-0.2396603159761391	820	0.05
chr11:65656701-65657002	ENSG00000175334	0.3	-0.2632815912830044	756	0.05
chr16:790477-790778	ENSG00000140990	0.3	-0.2959941871169147	915	0.05
chr17:44913271-44913572	ENSG00000159111	0.3	-0.2999284096054214	872	0.05
chr19:8580233-8580534	ENSG00000198258	0.3	-0.21584315357074352	772	0.05
chr2:85493629-85493930	ENSG00000168894	0.3	-0.12612181696147418	792	0.05
chr3:49448753-49449054	ENSG00000067560	0.3	-0.1891542447291263	832	0.05
chr7:100239506-100239807	ENSG00000172354	0.3	-0.25287870095670667	800	0.05
chr7:100291736-100292305	ENSG00000106400	0.3	-0.24738996700503596	1325	0.05
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	0.29	-0.32694799009700964	2128	0.05
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	0.29	-0.2607134695956407	2128	0.05
CDK2AP2_TSS_1	ENSG00000087365	0.29	-0.2975104594323854	877	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.29	-0.21184289404778717	900	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	0.29	-0.22250270869030445	1399	0.05
chr11:66623663-66623964	ENSG00000087365	0.29	-0.23957971796979508	879	0.05
chr16:1380574-1380875	ENSG00000086504	0.29	-0.25282883079588875	822	0.05
chr16:1524196-1524698	ENSG00000007520	0.29	-0.2863166550014638	1436	0.05
chr16:751739-752040	ENSG00000086504	0.29	-0.3071641734134958	825	0.05
chr16:89160542-89161041	ENSG00000167515	0.29	-0.32125082994023624	1312	0.05
chr16:89160542-89161041	ENSG00000198931	0.29	-0.273165815896666	1312	0.05
chr17:44068255-44068556	ENSG00000108883	0.29	-0.2820543649796412	871	0.05
chr19:10112597-10112898	ENSG00000130811	0.29	-0.2928406274443847	785	0.05
chr19:12900763-12901064	ENSG00000179115	0.29	-0.366022352986569	911	0.05
chr19:39421855-39422156	ENSG00000099341	0.29	-0.24735339600208714	831	0.05
chr1:152843590-152844170	ENSG00000143549	0.29	-0.22298649142287166	1184	0.05
chr1:153031633-153032182	ENSG00000160679	0.29	-0.28077492843110746	1368	0.05
chr2:85619619-85619920	ENSG00000132313	0.29	-0.2861422873326703	836	0.05
chr3:50265309-50265610	ENSG00000010256	0.29	-0.3059116845949813	691	0.05
chr3:50283636-50283937	ENSG00000067560	0.29	-0.15415250977323372	844	0.05
chr7:100495517-100495818	ENSG00000172354	0.29	-0.2895182340172873	797	0.05
chr7:101555433-101555734	ENSG00000005075	0.29	-0.2573806342198878	739	0.05
chr8:145537346-145537700	ENSG00000160948	0.29	-0.19759925032578715	741	0.05
AP1S1_TSS	ENSG00000106400	0.28	-0.2653304930289976	717	0.05
CDK2AP2_TSS_1	ENSG00000175634	0.28	-0.29326017406632643	877	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	0.28	-0.17409439039724786	1016	0.05
MRPL35_TSS	ENSG00000168894	0.28	-0.1631591595942994	771	0.05
PTTG1IP_TSS	ENSG00000160213	0.28	-0.24338987417227217	723	0.05
TPM3_TSS_2	ENSG00000143543	0.28	-0.3408983137428469	918	0.05
TUSC2_TSS	ENSG00000010256	0.28	-0.3089302763913095	854	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	0.28	-0.33473672512278063	1399	0.05
chr16:1380574-1380875	ENSG00000167969	0.28	-0.18280528969352045	822	0.05
chr16:1920755-1921056	ENSG00000167969	0.28	-0.28891537837490683	503	0.05
chr16:88717856-88718157	ENSG00000167515	0.28	-0.2661157441973164	797	0.05
chr17:40259687-40259988	ENSG00000131469	0.28	-0.21559180235047246	820	0.05
chr17:44913271-44913572	ENSG00000108883	0.28	-0.42612609676130614	872	0.05
chr2:86831136-86831437	ENSG00000132305	0.28	-0.2605809769393335	671	0.05
chr3:48630086-48630387	ENSG00000067560	0.28	-0.15590661175284543	779	0.05
chr3:49364953-49365254	ENSG00000067560	0.28	-0.18288783660809288	543	0.05
chr3:49840937-49841238	ENSG00000067560	0.28	-0.14734355359388526	815	0.05
chr3:49906669-49906970	ENSG00000067560	0.28	-0.19186976002131798	667	0.05
chr7:100166986-100167287	ENSG00000005075	0.28	-0.22904903974340343	724	0.05
chr7:100239506-100239807	ENSG00000106400	0.28	-0.23299458865488248	800	0.05
chr7:100239506-100239807	ENSG00000214253	0.28	-0.2227597897069964	800	0.05
chr7:100781514-100782113	ENSG00000172354	0.28	-0.2318862693486037	1350	0.05
chr8:145157909-145158210	ENSG00000104529	0.28	-0.16333828988227442	760	0.05
chr8:145547779-145548080	ENSG00000160948	0.28	-0.21671267333253783	760	0.05
CDK2AP2_TSS_1	ENSG00000174903	0.27	-0.28865045491917996	877	0.05
POLR2J3_TSS	ENSG00000106400	0.27	-0.2309171512361856	716	0.05
PPP1CA_TSS	ENSG00000175634	0.27	-0.23516060960864105	761	0.05
TRAPPC2L_TSS_1	ENSG00000167515	0.27	-0.32518552527204353	843	0.05
TUSC2_TSS	ENSG00000178035	0.27	-0.199719107658765	854	0.05
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130811	0.27	-0.2545713360940574	720	0.05
chr11:65083063-65083364	ENSG00000174903	0.27	-0.2562717548249751	820	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	0.27	-0.2688260269647811	1399	0.05
chr16:1380574-1380875	ENSG00000007520	0.27	-0.2234041887640901	822	0.05
chr16:2237281-2237582	ENSG00000086504	0.27	-0.2691443402690085	796	0.05
chr16:88349356-88349657	ENSG00000167515	0.27	-0.3114425900799238	778	0.05
chr16:88991658-88991959	ENSG00000158545	0.27	-0.303309435910201	847	0.05
chr17:40076126-40076640	ENSG00000131469	0.27	-0.184163383048629	1016	0.05
chr19:39005743-39006044	ENSG00000105193	0.27	-0.16782995990563312	888	0.05
chr1:153031633-153032182	ENSG00000143543	0.27	-0.3066701081113267	1368	0.05
chr1:153031633-153032182	ENSG00000189171	0.27	-0.17731229938869086	1368	0.05
chr2:85645436-85645737	ENSG00000168894	0.27	-0.14160478227380371	856	0.05
chr2:85664674-85664975	ENSG00000132305	0.27	-0.2815821931293394	888	0.05
chr7:100166986-100167287	ENSG00000214253	0.27	-0.2530851214074136	724	0.05
chr7:100239506-100239807	ENSG00000005075	0.27	-0.20388309988527986	800	0.05
chr7:101514115-101514416	ENSG00000214253	0.27	-0.29344019035314134	631	0.05
chr8:145516148-145516449	ENSG00000104529	0.27	-0.1878769387733597	627	0.05
chr8:145704389-145704690	ENSG00000104529	0.27	-0.20361322215627675	772	0.05
chr8:146010673-146010974	ENSG00000104529	0.27	-0.24774891958606346	685	0.05
chr8:146018777-146019078	ENSG00000160948	0.27	-0.1871006536504605	814	0.05
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	0.26	-0.4187051722774358	2128	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	0.26	-0.2860510170433328	1105	0.05
LY6E_TSS	ENSG00000179632	0.26	-0.26474852828033163	757	0.05
LY6E_TSS	ENSG00000179950	0.26	-0.3304423975738349	757	0.05
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	0.26	-0.24992645307876846	923	0.05
POLDIP2_TSS	ENSG00000004142	0.26	-0.2842518472928001	858	0.05
PPP1CA_TSS	ENSG00000174851	0.26	-0.23974233532973774	761	0.05
RPS27_TSS	ENSG00000143549	0.26	-0.25073120694821627	826	0.05
SF3B2_TSS	ENSG00000087365	0.26	-0.327647549125347	742	0.05
TPM3_TSS_2	ENSG00000143545	0.26	-0.19545658853020978	918	0.05
chr11:65239555-65239856	ENSG00000087365	0.26	-0.3417256012299527	677	0.05
chr16:1524196-1524698	ENSG00000065057	0.26	-0.31564418525342797	1436	0.05
chr16:2237281-2237582	ENSG00000103202	0.26	-0.2457250496026708	796	0.05
chr16:89160542-89161041	ENSG00000167522	0.26	-0.23988616365395843	1312	0.05
chr16:89267970-89268382	ENSG00000198931	0.26	-0.2589419375676193	745	0.05
chr17:25783206-25783507	ENSG00000004142	0.26	-0.3339110374890443	947	0.05
chr17:25928771-25929072	ENSG00000109084	0.26	-0.2768936689046995	767	0.05
chr17:39967839-39968140	ENSG00000131469	0.26	-0.18426331665294274	740	0.05
chr19:39175004-39175305	ENSG00000099341	0.26	-0.257800224651406	694	0.05
chr1:152423791-152424092	ENSG00000143549	0.26	-0.24852655069386115	752	0.05
chr1:153467412-153467713	ENSG00000143549	0.26	-0.31113449380026603	751	0.05
chr20:20373796-20374097	ENSG00000232388	0.26	-0.18720377465288274	690	0.05
chr20:20391419-20391720	ENSG00000232388	0.26	-0.14114851149754307	681	0.05
chr3:48476031-48476332	ENSG00000172053	0.26	-0.17704304825626022	755	0.05
chr3:48952813-48953114	ENSG00000067560	0.26	-0.21600965470189368	754	0.05
chr3:49878604-49878905	ENSG00000178035	0.26	-0.1275884093835217	789	0.05
chr3:50264394-50264695	ENSG00000232112	0.26	-0.2293360167652603	834	0.05
chr7:100781514-100782113	ENSG00000087087	0.26	-0.26423999945956506	1350	0.05
chr7:100781514-100782113	ENSG00000106367	0.26	-0.2513088818048383	1350	0.05
chr7:100809316-100809617	ENSG00000106400	0.26	-0.20748475396922553	764	0.05
chr7:100835808-100836109	ENSG00000005075	0.26	-0.25930836667883067	718	0.05
chr7:101555433-101555734	ENSG00000214253	0.26	-0.27819824118419084	739	0.05
chr7:101591170-101591471	ENSG00000005075	0.26	-0.2139481114161944	647	0.05
chr8:145537346-145537700	ENSG00000104529	0.26	-0.2252276269580616	741	0.05
chr8:145653012-145653313	ENSG00000104529	0.26	-0.23087132348783115	935	0.05
chr8:146018777-146019078	ENSG00000104529	0.26	-0.22837842544493198	814	0.05
CDK2AP2_TSS_1	ENSG00000174547	0.25	-0.3460011824506066	877	0.05
ICAM3_TSS	ENSG00000130811	0.25	-0.26388295729503625	772	0.05
LY6E_TSS	ENSG00000104529	0.25	-0.21842078902426448	757	0.05
PPP1CA_TSS	ENSG00000172500	0.25	-0.24395813918169265	761	0.05
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	0.25	-0.16767502265176837	1488	0.05
chr11:65083063-65083364	ENSG00000174744	0.25	-0.3567851027066008	820	0.05
chr11:66887614-66887915	ENSG00000174851	0.25	-0.2768896795478101	805	0.05
chr16:1463688-1463989	ENSG00000007520	0.25	-0.23353797350840086	779	0.05
chr16:2206584-2206885	ENSG00000086504	0.25	-0.2397042813592337	874	0.05
chr16:2206584-2206885	ENSG00000103275	0.25	-0.2848034867563593	874	0.05
chr16:442642-442943	ENSG00000167969	0.25	-0.21849282130825176	767	0.05
chr16:769859-770160	ENSG00000086504	0.25	-0.24545073075304458	725	0.05
chr16:790477-790778	ENSG00000086504	0.25	-0.2790249626141787	915	0.05
chr16:790477-790778	ENSG00000167969	0.25	-0.20729628076441883	915	0.05
chr16:88751566-88751867	ENSG00000198931	0.25	-0.24480624527108466	893	0.05
chr16:88936973-88937274	ENSG00000167515	0.25	-0.26591630535409955	781	0.05
chr17:44068255-44068556	ENSG00000159111	0.25	-0.16515715979141374	871	0.05
chr18:12701406-12701974	ENSG00000128789	0.25	-0.18013704337072656	900	0.05
chr19:38586377-38586678	ENSG00000099341	0.25	-0.3577828272779697	856	0.05
chr19:39421855-39422156	ENSG00000105193	0.25	-0.1553729684898512	831	0.05
chr19:39423461-39423762	ENSG00000105193	0.25	-0.21717414948996844	795	0.05
chr19:9958779-9959080	ENSG00000198258	0.25	-0.26522268662378645	683	0.05
chr21:46806846-46807147	ENSG00000160213	0.25	-0.20542983869736822	688	0.05
chr21:46975966-46976267	ENSG00000160213	0.25	-0.24006884291106265	764	0.05
chr2:85645436-85645737	ENSG00000168883	0.25	-0.3013872325539706	856	0.05
chr2:86789936-86790237	ENSG00000168894	0.25	-0.1583085077816527	633	0.05
chr2:86831136-86831437	ENSG00000168894	0.25	-0.14574018164259453	671	0.05
chr3:48672197-48672498	ENSG00000232112	0.25	-0.2946299229300937	686	0.05
chr3:49448753-49449054	ENSG00000178035	0.25	-0.1638308648296466	832	0.05
chr3:49878604-49878905	ENSG00000172053	0.25	-0.15922806901417424	789	0.05
chr3:50208145-50208446	ENSG00000067560	0.25	-0.19290535848406729	838	0.05
chr3:50264394-50264695	ENSG00000178035	0.25	-0.1292886946181074	834	0.05
chr3:50264846-50265147	ENSG00000178035	0.25	-0.14248498799013506	741	0.05
chr3:50265309-50265610	ENSG00000067560	0.25	-0.19459731656186324	691	0.05
chr3:50297457-50297758	ENSG00000067560	0.25	-0.15677590130579067	705	0.05
chr7:100781514-100782113	ENSG00000106400	0.25	-0.21540603250700482	1350	0.05
chr7:100809316-100809617	ENSG00000005075	0.25	-0.1753547414795456	764	0.05
chr7:100809316-100809617	ENSG00000172354	0.25	-0.22212010810721358	764	0.05
chr7:101500640-101500941	ENSG00000005075	0.25	-0.23309148079006192	621	0.05
chr8:145157909-145158210	ENSG00000160948	0.25	-0.14206746880483875	760	0.05
chr8:145560259-145560560	ENSG00000160948	0.25	-0.1731407159460083	726	0.05
chr8:145688770-145689071	ENSG00000160948	0.25	-0.16758659967541692	611	0.05
chr8:145742260-145742561	ENSG00000104529	0.25	-0.23033448792141475	666	0.05
AP1S1_TSS	ENSG00000172354	0.24	-0.2747474101247719	717	0.05
CDK2AP2_TSS_1	ENSG00000175334	0.24	-0.26866161176906384	877	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	0.24	-0.24585059403110113	1105	0.05
GPAA1_TSS	ENSG00000104529	0.24	-0.19857171561824075	831	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	0.24	-0.2609331194070539	900	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	0.24	-0.2876374001876297	900	0.05
POLDIP2_TSS	ENSG00000109084	0.24	-0.22885558263181632	858	0.05
POLR2J3_TSS	ENSG00000005075	0.24	-0.19401440344805512	716	0.05
PSMG2_TSS_1	ENSG00000128789	0.24	-0.24786240644016302	686	0.05
QARS_TSS	ENSG00000067560	0.24	-0.152925374824816	645	0.05
RNF181_TSS	ENSG00000132313	0.24	-0.23092728150093006	867	0.05
RRP1_TSS	ENSG00000160209	0.24	-0.23395583735166628	814	0.05
RRP1_TSS	ENSG00000184900	0.24	-0.19057980658845577	814	0.05
SF3B2_TSS	ENSG00000172500	0.24	-0.3245304716859609	742	0.05
SF3B2_TSS	ENSG00000174903	0.24	-0.3253408483606534	742	0.05
SF3B2_TSS	ENSG00000175334	0.24	-0.2931917491989844	742	0.05
VAMP8_TSS	ENSG00000168894	0.24	-0.126891150494656	704	0.05
chr11:65083063-65083364	ENSG00000142186	0.24	-0.26091929277693166	820	0.05
chr11:65197549-65197850	ENSG00000175334	0.24	-0.2133462280378512	807	0.05
chr11:65404459-65404760	ENSG00000174903	0.24	-0.2537434394829692	600	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	0.24	-0.23697081586269203	1399	0.05
chr11:66623663-66623964	ENSG00000175550	0.24	-0.19680972096334315	879	0.05
chr11:66653597-66653898	ENSG00000175550	0.24	-0.24334886992455382	609	0.05
chr11:66702370-66702671	ENSG00000175334	0.24	-0.29263345905149807	628	0.05
chr11:66887614-66887915	ENSG00000172531	0.24	-0.30603167979497525	805	0.05
chr11:67006310-67006611	ENSG00000087365	0.24	-0.30378784076610654	647	0.05
chr16:1463688-1463989	ENSG00000095906	0.24	-0.2976327311009805	779	0.05
chr16:1524196-1524698	ENSG00000086504	0.24	-0.31697478612949215	1436	0.05
chr16:1524196-1524698	ENSG00000103202	0.24	-0.2814930575129999	1436	0.05
chr16:1524196-1524698	ENSG00000140990	0.24	-0.33758384461084323	1436	0.05
chr16:1920755-1921056	ENSG00000007520	0.24	-0.33224650783984017	503	0.05
chr16:2237281-2237582	ENSG00000167969	0.24	-0.20606660659856063	796	0.05
chr16:87868231-87868532	ENSG00000167515	0.24	-0.34705058151793694	781	0.05
chr16:88616231-88616532	ENSG00000167508	0.24	-0.23025855204511797	902	0.05
chr16:88751566-88751867	ENSG00000158545	0.24	-0.29393973508075677	893	0.05
chr16:88840295-88840596	ENSG00000198931	0.24	-0.24307352795246795	659	0.05
chr16:89042786-89043087	ENSG00000167508	0.24	-0.2594657516436191	756	0.05
chr16:89267970-89268382	ENSG00000167515	0.24	-0.31969893595056253	745	0.05
chr17:25680698-25680999	ENSG00000132581	0.24	-0.2187357106180817	707	0.05
chr17:25757963-25758264	ENSG00000132581	0.24	-0.229354846089077	817	0.05
chr17:40087338-40087639	ENSG00000131469	0.24	-0.1779005562095482	652	0.05
chr19:10223704-10224005	ENSG00000198258	0.24	-0.179752585242079	780	0.05
chr19:10297069-10297370	ENSG00000198258	0.24	-0.23665864125598202	783	0.05
chr19:38586377-38586678	ENSG00000130402	0.24	-0.35881576422863415	856	0.05
chr19:39005743-39006044	ENSG00000099341	0.24	-0.24958947648532046	888	0.05
chr19:39005743-39006044	ENSG00000104823	0.24	-0.13518542344405574	888	0.05
chr19:39127599-39127900	ENSG00000178982	0.24	-0.21357178993834483	738	0.05
chr19:39423461-39423762	ENSG00000130402	0.24	-0.318731033363246	795	0.05
chr19:39898190-39898491	ENSG00000099341	0.24	-0.28238033603025414	794	0.05
chr19:39988495-39988796	ENSG00000099341	0.24	-0.2318662790080225	775	0.05
chr19:39988495-39988796	ENSG00000178982	0.24	-0.2153576476197912	775	0.05
chr2:85493629-85493930	ENSG00000132305	0.24	-0.21821614964756358	792	0.05
chr3:48476031-48476332	ENSG00000010256	0.24	-0.2562191024055536	755	0.05
chr3:49503169-49503470	ENSG00000067560	0.24	-0.2048399398370627	636	0.05
chr3:49840937-49841238	ENSG00000178035	0.24	-0.11569282398355167	815	0.05
chr3:49906669-49906970	ENSG00000010256	0.24	-0.2870832497329606	667	0.05
chr3:49906669-49906970	ENSG00000178057	0.24	-0.2253060768776619	667	0.05
chr3:50208145-50208446	ENSG00000172053	0.24	-0.20456800960663193	838	0.05
chr3:50208145-50208446	ENSG00000232112	0.24	-0.27287934699762356	838	0.05
chr3:50265309-50265610	ENSG00000178035	0.24	-0.17906231499429115	691	0.05
chr7:100130973-100131274	ENSG00000005075	0.24	-0.19696458621496557	712	0.05
chr7:100130973-100131274	ENSG00000214253	0.24	-0.23420170160434114	712	0.05
chr7:100781514-100782113	ENSG00000087077	0.24	-0.25222076015810585	1350	0.05
chr7:100809316-100809617	ENSG00000214253	0.24	-0.20021673150097527	764	0.05
chr7:101030112-101030413	ENSG00000214253	0.24	-0.2646492614148543	637	0.05
chr7:101201923-101202224	ENSG00000214253	0.24	-0.2421646113962702	737	0.05
chr7:99938909-99939210	ENSG00000087087	0.24	-0.3779309708782714	716	0.05
chr8:145599302-145599603	ENSG00000179091	0.24	-0.2974734684688351	683	0.05
chr8:146018777-146019078	ENSG00000179526	0.24	-0.1770308550119782	814	0.05
AP1S1_TSS	ENSG00000214253	0.23	-0.2566226448635269	717	0.05
CDK2AP2_TSS_1	ENSG00000172500	0.23	-0.2846596967273229	877	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	0.23	-0.2044834027037847	1105	0.05
EPB41_2_TSS	ENSG00000159023	0.23	-0.19049188533086492	785	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	0.23	-0.2825738499781125	1016	0.05
ICAM4_TSS	ENSG00000130811	0.23	-0.24984436496767307	783	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	0.23	-0.3030180395824102	1219	0.05
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	0.23	-0.22794226245271712	923	0.05
MRPS34_TSS	ENSG00000086504	0.23	-0.30656170454276593	744	0.05
NTPCR_TSS	ENSG00000168275	0.23	-0.22912063115985465	720	0.05
RNF181_TSS	ENSG00000168894	0.23	-0.12146533802352986	867	0.05
RPL27_TSS	ENSG00000108883	0.23	-0.370008407061101	706	0.05
SF3B2_TSS	ENSG00000142186	0.23	-0.3195511651914904	742	0.05
SF3B2_TSS	ENSG00000175550	0.23	-0.2626818262621717	742	0.05
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	0.23	-0.2212492643907501	1755	0.05
TMA7_TSS	ENSG00000067560	0.23	-0.1836957450391865	671	0.05
TRAPPC2L_TSS_1	ENSG00000198931	0.23	-0.26636977819005714	843	0.05
chr11:65083063-65083364	ENSG00000087365	0.23	-0.2589821996238501	820	0.05
chr11:65083063-65083364	ENSG00000174547	0.23	-0.2836798715896364	820	0.05
chr11:65083063-65083364	ENSG00000174851	0.23	-0.25709581170999224	820	0.05
chr11:65183842-65184143	ENSG00000172500	0.23	-0.3049451464740811	674	0.05
chr11:65708904-65709205	ENSG00000172531	0.23	-0.3209001133273505	650	0.05
chr11:66610303-66610604	ENSG00000175550	0.23	-0.276041213321555	786	0.05
chr11:66623663-66623964	ENSG00000174903	0.23	-0.23725607125262374	879	0.05
chr11:66702370-66702671	ENSG00000087365	0.23	-0.30910953561728804	628	0.05
chr11:66702370-66702671	ENSG00000174903	0.23	-0.30910735303163184	628	0.05
chr11:66702799-66703100	ENSG00000175334	0.23	-0.22531582306921344	724	0.05
chr11:66887614-66887915	ENSG00000110711	0.23	-0.266958156613682	805	0.05
chr11:67006310-67006611	ENSG00000175550	0.23	-0.2443154409681676	647	0.05
chr16:1380574-1380875	ENSG00000095906	0.23	-0.25496031790315704	822	0.05
chr16:1392891-1393192	ENSG00000086504	0.23	-0.2750220496892801	749	0.05
chr16:455773-456074	ENSG00000140990	0.23	-0.29694597106516274	748	0.05
chr16:518125-518426	ENSG00000167969	0.23	-0.1871830537040098	597	0.05
chr16:762878-763179	ENSG00000086504	0.23	-0.2597470561470697	601	0.05
chr16:769859-770160	ENSG00000103275	0.23	-0.26680432839920154	725	0.05
chr16:769859-770160	ENSG00000167969	0.23	-0.16339088261248594	725	0.05
chr16:790477-790778	ENSG00000007520	0.23	-0.25335828117519854	915	0.05
chr16:88349356-88349657	ENSG00000198931	0.23	-0.25978684779777983	778	0.05
chr16:88616231-88616532	ENSG00000158545	0.23	-0.30857704963804244	902	0.05
