grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.5472580273506401	900	0.25
ICAM3_TSS	ENSG00000076662	1	-0.5559813918512055	772	0.25
ICAM3_TSS	ENSG00000079805	1	-0.5170269004556706	772	0.25
ICAM3_TSS	ENSG00000099783	1	-0.6401195742398753	772	0.25
ICAM3_TSS	ENSG00000105364	1	-0.6843672865847312	772	0.25
ICAM3_TSS	ENSG00000105371	1	-0.47039535337659405	772	0.25
ICAM3_TSS	ENSG00000127445	1	-0.6072054139346501	772	0.25
ICAM3_TSS	ENSG00000130811	1	-0.5984414062495971	772	0.25
ICAM3_TSS	ENSG00000185236	1	-0.6017854018937626	772	0.25
ICAM3_TSS	ENSG00000198258	1	-0.5567057873363441	772	0.25
ICAM4_TSS	ENSG00000076662	1	-0.5341137478477364	783	0.25
ICAM4_TSS	ENSG00000079805	1	-0.5133807571401594	783	0.25
ICAM4_TSS	ENSG00000099783	1	-0.6159641737153506	783	0.25
ICAM4_TSS	ENSG00000105364	1	-0.6745008322115361	783	0.25
ICAM4_TSS	ENSG00000127445	1	-0.5941410007311386	783	0.25
ICAM4_TSS	ENSG00000130810	1	-0.7467022360234784	783	0.25
ICAM4_TSS	ENSG00000130811	1	-0.5917558690777303	783	0.25
ICAM4_TSS	ENSG00000130816	1	-0.5977559081602505	783	0.25
ICAM4_TSS	ENSG00000185236	1	-0.5817311828789966	783	0.25
ICAM4_TSS	ENSG00000198258	1	-0.5429499850410165	783	0.25
IMPDH2_TSS	ENSG00000010256	1	-0.6167628723025779	658	0.25
IMPDH2_TSS	ENSG00000067560	1	-0.5241145997001075	658	0.25
IMPDH2_TSS	ENSG00000068745	1	-0.5304902804041388	658	0.25
IMPDH2_TSS	ENSG00000172053	1	-0.5316925735073196	658	0.25
IMPDH2_TSS	ENSG00000178035	1	-0.49094348120338216	658	0.25
IMPDH2_TSS	ENSG00000178057	1	-0.5541466568897538	658	0.25
IMPDH2_TSS	ENSG00000232112	1	-0.6317025922830779	658	0.25
JTB_TSS	ENSG00000143543	1	-0.6302464511988922	653	0.25
JTB_TSS	ENSG00000143545	1	-0.5535489459997986	653	0.25
JTB_TSS	ENSG00000143549	1	-0.6693886602760203	653	0.25
JTB_TSS	ENSG00000143570	1	-0.6531609412228802	653	0.25
JTB_TSS	ENSG00000143621	1	-0.7030455400352396	653	0.25
JUNB_TSS	ENSG00000179115	1	-0.607460403287012	770	0.25
LINC00493_TSS	ENSG00000125821	1	-0.5636949398066714	709	0.25
LINC00493_TSS	ENSG00000173418	1	-0.6279644982364764	709	0.25
LINC00493_TSS	ENSG00000232388	1	-0.520934841933283	709	0.25
LRRC47_TSS	ENSG00000235169	1	-0.4616467475210232	761	0.25
LRRCC1_TSS	ENSG00000176731	1	-0.602541111817708	792	0.25
LY6E_TSS	ENSG00000104522	1	-0.627371050462942	757	0.25
LY6E_TSS	ENSG00000104529	1	-0.560275639655046	757	0.25
LY6E_TSS	ENSG00000147804	1	-0.6380499562418585	757	0.25
LY6E_TSS	ENSG00000160932	1	-0.6280395368573523	757	0.25
LY6E_TSS	ENSG00000160948	1	-0.52403428570757	757	0.25
LY6E_TSS	ENSG00000170619	1	-0.6072950980671409	757	0.25
LY6E_TSS	ENSG00000178719	1	-0.6109029551430688	757	0.25
LY6E_TSS	ENSG00000178896	1	-0.6911352093889052	757	0.25
LY6E_TSS	ENSG00000179091	1	-0.6308900293309666	757	0.25
LY6E_TSS	ENSG00000179526	1	-0.5158903692882992	757	0.25
LY6E_TSS	ENSG00000179950	1	-0.6532653793816718	757	0.25
LY6E_TSS	ENSG00000184428	1	-0.6584382294731866	757	0.25
LY6E_TSS	ENSG00000185122	1	-0.46579130813219627	757	0.25
LY6E_TSS	ENSG00000185803	1	-0.6329430118570895	757	0.25
LY6E_TSS	ENSG00000197858	1	-0.6151476704318495	757	0.25
LYL1_TSS	ENSG00000179115	1	-0.6506611234007067	721	0.25
MAF1_TSS	ENSG00000104529	1	-0.5641880658733959	783	0.25
MAF1_TSS	ENSG00000147804	1	-0.6014115035881357	783	0.25
MAF1_TSS	ENSG00000160932	1	-0.6009173966638177	783	0.25
MAF1_TSS	ENSG00000160948	1	-0.5237017098930759	783	0.25
MAF1_TSS	ENSG00000178719	1	-0.602834917266877	783	0.25
MAF1_TSS	ENSG00000179091	1	-0.6318193370013833	783	0.25
MAF1_TSS	ENSG00000179526	1	-0.5113750777912368	783	0.25
MAF1_TSS	ENSG00000179632	1	-0.6018367723174664	783	0.25
MAF1_TSS	ENSG00000179950	1	-0.6609832653361772	783	0.25
MAF1_TSS	ENSG00000184428	1	-0.6427901514047554	783	0.25
MAF1_TSS	ENSG00000185122	1	-0.45005036771276746	783	0.25
MAF1_TSS	ENSG00000185803	1	-0.6281216728629975	783	0.25
MAF1_TSS	ENSG00000197858	1	-0.6215904142943021	783	0.25
MAPK1IP1L_TSS	ENSG00000100526	1	-0.5107555798675062	810	0.25
MAPK1IP1L_TSS	ENSG00000126777	1	-0.5509190469308362	810	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1	-0.5568325940920822	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	1	-0.6454489534861538	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	1	-0.6574323098430045	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	1	-0.5349895396869329	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	1	-0.6054541128278833	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	1	-0.6331322943011402	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-0.5966213844803198	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	1	-0.6276535660742609	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	1	-0.659740791147285	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	1	-0.6385056043267721	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-0.5867169044956623	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	1	-0.5629613279281541	1219	0.25
MRPL10_TSS	ENSG00000121073	1	-0.5843438012516047	565	0.25
MRPL10_TSS	ENSG00000159111	1	-0.5430576283592816	565	0.25
MRPL10_TSS	ENSG00000159199	1	-0.5798635196108654	565	0.25
MRPL10_TSS	ENSG00000167085	1	-0.6317005717667442	565	0.25
MRPL10_TSS	ENSG00000170689	1	-0.4813611766338356	565	0.25
MRPL35_TSS	ENSG00000034510	1	-0.5663761518011075	771	0.25
MRPL35_TSS	ENSG00000042493	1	-0.5092796095910045	771	0.25
MRPL35_TSS	ENSG00000118640	1	-0.6381174193967386	771	0.25
MRPL35_TSS	ENSG00000132300	1	-0.6491429397237455	771	0.25
MRPL35_TSS	ENSG00000132305	1	-0.6200225272802439	771	0.25
MRPL35_TSS	ENSG00000132313	1	-0.6179212893949213	771	0.25
MRPL35_TSS	ENSG00000168883	1	-0.6473502937728112	771	0.25
MRPL35_TSS	ENSG00000168894	1	-0.5049835811754033	771	0.25
MRPL35_TSS	ENSG00000176407	1	-0.5360433965699782	771	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	1	-0.5913053165610219	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	1	-0.4656219111993385	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	1	-0.5065618723462043	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	1	-0.6255200550404464	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	1	-0.5911447778940073	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167641	1	-0.5377339925402422	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	1	-0.5541753470507547	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	1	-0.5530280277465442	923	0.25
MRPS34_TSS	ENSG00000007376	1	-0.6797165033733163	744	0.25
MRPS34_TSS	ENSG00000007520	1	-0.574523650070577	744	0.25
MRPS34_TSS	ENSG00000065057	1	-0.6205398653934773	744	0.25
MRPS34_TSS	ENSG00000074071	1	-0.6499961647923052	744	0.25
MRPS34_TSS	ENSG00000086504	1	-0.6232024135197646	744	0.25
MRPS34_TSS	ENSG00000086506	1	-0.4650891026300848	744	0.25
MRPS34_TSS	ENSG00000095906	1	-0.6275296519945198	744	0.25
MRPS34_TSS	ENSG00000103202	1	-0.5885599218477099	744	0.25
MRPS34_TSS	ENSG00000103266	1	-0.6263735482239733	744	0.25
MRPS34_TSS	ENSG00000103275	1	-0.6526429461333367	744	0.25
MRPS34_TSS	ENSG00000127561	1	-0.6363866418224029	744	0.25
MRPS34_TSS	ENSG00000140990	1	-0.6248559500364959	744	0.25
MRPS34_TSS	ENSG00000167969	1	-0.5676449307152454	744	0.25
MRPS34_TSS	ENSG00000174109	1	-0.6248047379890964	744	0.25
MYB_TSS	ENSG00000118513	1	-0.652977076703893	958	0.25
NAA20_TSS_1	ENSG00000125821	1	-0.5665371531471879	653	0.25
NAA20_TSS_1	ENSG00000173418	1	-0.6458282313899306	653	0.25
NAA20_TSS_1	ENSG00000232388	1	-0.5208337734072787	653	0.25
NAA20_TSS_2	ENSG00000125821	1	-0.5383138192278464	735	0.25
NAA20_TSS_2	ENSG00000173418	1	-0.5856187870748818	735	0.25
NAA20_TSS_2	ENSG00000232388	1	-0.48933638132900786	735	0.25
