grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	1	-0.6100533080221766	596	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	1	-0.6601630133226885	596	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	1	-0.718091658767781	596	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	1	-0.5726103140442212	596	0.25
CD164_TSS	ENSG00000025796	1	-0.5852170633222507	836	0.25
CD164_TSS	ENSG00000112335	1	-0.5612140641594204	836	0.25
CD164_TSS	ENSG00000135535	1	-0.49970471485197804	836	0.25
CDK2AP2_TSS_1	ENSG00000087365	1	-0.6345010175004724	877	0.25
CDK2AP2_TSS_1	ENSG00000110711	1	-0.6164089712063545	877	0.25
CDK2AP2_TSS_1	ENSG00000142186	1	-0.6457141859409498	877	0.25
CDK2AP2_TSS_1	ENSG00000167797	1	-0.60546055269733	877	0.25
CDK2AP2_TSS_1	ENSG00000172500	1	-0.6297724950596575	877	0.25
CDK2AP2_TSS_1	ENSG00000172531	1	-0.677166585381243	877	0.25
CDK2AP2_TSS_1	ENSG00000172663	1	-0.5564040617899987	877	0.25
CDK2AP2_TSS_1	ENSG00000172725	1	-0.6773323921337613	877	0.25
CDK2AP2_TSS_1	ENSG00000172757	1	-0.6595674225990467	877	0.25
CDK2AP2_TSS_1	ENSG00000173465	1	-0.6778714903085917	877	0.25
CDK2AP2_TSS_1	ENSG00000174547	1	-0.6826330483618285	877	0.25
CDK2AP2_TSS_1	ENSG00000174744	1	-0.7209540720959329	877	0.25
CDK2AP2_TSS_1	ENSG00000174851	1	-0.6567718697722129	877	0.25
CDK2AP2_TSS_1	ENSG00000174903	1	-0.6346951118018813	877	0.25
CDK2AP2_TSS_1	ENSG00000175334	1	-0.6079884045693604	877	0.25
CDK2AP2_TSS_1	ENSG00000175482	1	-0.474497657471331	877	0.25
CDK2AP2_TSS_1	ENSG00000175550	1	-0.5911135365807173	877	0.25
CDK2AP2_TSS_1	ENSG00000175602	1	-0.739531974402696	877	0.25
CDK2AP2_TSS_1	ENSG00000175634	1	-0.6325714208049116	877	0.25
CDK2AP2_TSS_1	ENSG00000176973	1	-0.6378383037596499	877	0.25
CDK2AP2_TSS_1	ENSG00000239306	1	-0.6643042884006161	877	0.25
CDK2AP2_TSS_2	ENSG00000087365	1	-0.6051771414560349	553	0.25
CDK2AP2_TSS_2	ENSG00000110711	1	-0.5791121224893976	553	0.25
CDK2AP2_TSS_2	ENSG00000142186	1	-0.6230312479411708	553	0.25
CDK2AP2_TSS_2	ENSG00000167797	1	-0.5739746715582251	553	0.25
CDK2AP2_TSS_2	ENSG00000172500	1	-0.6243626171139018	553	0.25
CDK2AP2_TSS_2	ENSG00000172531	1	-0.6460823643710912	553	0.25
CDK2AP2_TSS_2	ENSG00000172757	1	-0.6427720653718482	553	0.25
CDK2AP2_TSS_2	ENSG00000173465	1	-0.6471527958058387	553	0.25
CDK2AP2_TSS_2	ENSG00000174547	1	-0.6448621710435666	553	0.25
CDK2AP2_TSS_2	ENSG00000174851	1	-0.6104316691052734	553	0.25
CDK2AP2_TSS_2	ENSG00000174903	1	-0.6066515564740864	553	0.25
CDK2AP2_TSS_2	ENSG00000175334	1	-0.5925931689781025	553	0.25
CDK2AP2_TSS_2	ENSG00000175550	1	-0.5595301778866428	553	0.25
CDK2AP2_TSS_2	ENSG00000175634	1	-0.6004642268515373	553	0.25
CDK2AP2_TSS_2	ENSG00000239306	1	-0.6173348668566386	553	0.25
CDKN3_TSS	ENSG00000100526	1	-0.5308261109493804	740	0.25
CDKN3_TSS	ENSG00000126777	1	-0.568050737365507	740	0.25
CDT1_TSS	ENSG00000103335	1	-0.5684299308046313	679	0.25
CDT1_TSS	ENSG00000158545	1	-0.6354530121131938	679	0.25
CDT1_TSS	ENSG00000167515	1	-0.6501631769283546	679	0.25
CDT1_TSS	ENSG00000198931	1	-0.5997916499815827	679	0.25
CEP104_TSS	ENSG00000235169	1	-0.42305248375415283	598	0.25
CHTOP_TSS	ENSG00000143543	1	-0.5728504222030772	702	0.25
CHTOP_TSS	ENSG00000143545	1	-0.5074031255716002	702	0.25
CHTOP_TSS	ENSG00000143549	1	-0.6146623250872728	702	0.25
CHTOP_TSS	ENSG00000143570	1	-0.6014617311213473	702	0.25
CHTOP_TSS	ENSG00000143621	1	-0.6543146261256793	702	0.25
CHTOP_TSS	ENSG00000189171	1	-0.48718343646687556	702	0.25
CLTC_TSS	ENSG00000062716	1	-0.522143106978447	783	0.25
CNIH1_TSS	ENSG00000100526	1	-0.5577154136148368	747	0.25
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	1	-0.5993971327288433	1012	0.25
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	1	-0.5743498313715496	1012	0.25
COCH_TSS	ENSG00000100473	1	-0.6286602677031079	721	0.25
CTSD_TSS	ENSG00000205531	1	-0.5716536804527184	666	0.25
CYBA_TSS	ENSG00000158545	1	-0.7517555808802366	675	0.25
CYBA_TSS	ENSG00000167515	1	-0.7329153744952042	675	0.25
CYBA_TSS	ENSG00000167522	1	-0.6317125029153412	675	0.25
CYBA_TSS	ENSG00000198931	1	-0.6792501604053393	675	0.25
DLGAP5_TSS	ENSG00000100526	1	-0.49740313260281616	710	0.25
DNASE2_TSS	ENSG00000105612	1	-0.46425559818547785	827	0.25
DNASE2_TSS	ENSG00000179115	1	-0.7177556930132372	827	0.25
ECH1_TSS	ENSG00000099341	1	-0.6370547163303448	629	0.25
ECH1_TSS	ENSG00000104823	1	-0.5418958960733256	629	0.25
ECH1_TSS	ENSG00000105193	1	-0.5489550632456246	629	0.25
ECH1_TSS	ENSG00000130402	1	-0.6369017930997325	629	0.25
ECH1_TSS	ENSG00000167645	1	-0.5828131979149703	629	0.25
ECH1_TSS	ENSG00000178982	1	-0.6292591971320949	629	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	1	-0.6244100814740732	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	1	-0.5512340841337827	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	1	-0.6265163052770679	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	1	-0.6058196566554908	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-0.5292278783721848	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	1	-0.6206893906801974	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	1	-0.6081592175780608	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	1	-0.6656558987695019	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	1	-0.5961668576730853	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	1	-0.4981067359482015	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	1	-0.5900293298834545	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	1	-0.6688551585663457	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	1	-0.6298220228243645	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	1	-0.4796666722147515	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	1	-0.6349552578250215	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000187954	1	-0.5541883286852441	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	1	-0.6074698744055638	1105	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	1	-0.6283664718341985	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000104823	1	-0.5124636313433054	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	1	-0.5308024966288077	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000128626	1	-0.6917293946577937	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	1	-0.6452249337583238	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167641	1	-0.583573563790644	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167645	1	-0.5949629731685042	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	1	-0.6196448551230505	641	0.25
EPB41_1_TSS	ENSG00000159023	1	-0.5173836726205341	824	0.25
EPB41_2_TSS	ENSG00000159023	1	-0.513995816717748	785	0.25
FADS1_TSS	ENSG00000149485	1	-0.5787464229562864	830	0.25
FAM83A_1_TSS	ENSG00000156831	1	-0.5581687126054427	502	0.25
GATA1_TSS	ENSG00000102007	1	-0.44331352607824326	615	0.25
GATA1_TSS	ENSG00000102145	1	-0.5239889816291236	615	0.25
GPAA1_TSS	ENSG00000104522	1	-0.6018351957988182	831	0.25
GPAA1_TSS	ENSG00000104529	1	-0.5462348956219776	831	0.25
GPAA1_TSS	ENSG00000147804	1	-0.6238914447903303	831	0.25
GPAA1_TSS	ENSG00000160948	1	-0.49025887721392836	831	0.25
GPAA1_TSS	ENSG00000178719	1	-0.5803798140866693	831	0.25
GPAA1_TSS	ENSG00000178896	1	-0.6369450864955658	831	0.25
GPAA1_TSS	ENSG00000179091	1	-0.5815327196271943	831	0.25
GPAA1_TSS	ENSG00000179526	1	-0.49111448648250183	831	0.25
GPAA1_TSS	ENSG00000179632	1	-0.5816236979508013	831	0.25
GPAA1_TSS	ENSG00000179950	1	-0.6042139570955017	831	0.25
GPAA1_TSS	ENSG00000185122	1	-0.4533663591771656	831	0.25
GPAA1_TSS	ENSG00000185803	1	-0.5812632113916278	831	0.25
GPAA1_TSS	ENSG00000197858	1	-0.5838158394504355	831	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	1	-0.6373017098180761	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	1	-0.5617366389895819	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	1	-0.4278349547984954	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065054	1	-0.5935368296808645	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	1	-0.5548761388763899	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	1	-0.5854743910662448	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	1	-0.5730921582377512	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086506	1	-0.44982037254174273	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000095906	1	-0.5903859007300988	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	1	-0.5350966856016363	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	1	-0.5877842494426014	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	1	-0.6101181172299373	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	1	-0.590606032279149	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000131653	1	-0.5599773238797597	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140983	1	-0.6121037738441911	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	1	-0.5941406075209187	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000162039	1	-0.5958373977019206	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	1	-0.5159636947254161	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000174109	1	-0.5881136753250595	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	1	-0.28579013927711583	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	1	-0.5267257776877354	1016	0.25
HBD_TSS	ENSG00000132286	1	-0.5964023602165274	678	0.25
HBD_TSS	ENSG00000158042	1	-0.5946597564902132	678	0.25
HBD_TSS	ENSG00000166333	1	-0.5526908030663868	678	0.25
HBE1_TSS	ENSG00000158042	1	-0.5820386478147277	465	0.25
HNRNPA1_TSS	ENSG00000123405	1	-0.6011116958049209	796	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000076662	1	-0.5518092002823157	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-0.6136523499097803	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.6758372051462742	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	1	-0.46510763267301314	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	1	-0.5860101138620389	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-0.8029534847058651	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.600499937549134	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	1	-0.6192130193207287	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	1	-0.599362905809381	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.5402362089128642	900	0.25
ICAM3_TSS	ENSG00000076662	1	-0.5467035580515847	772	0.25
ICAM3_TSS	ENSG00000079805	1	-0.5287344697925951	772	0.25
ICAM3_TSS	ENSG00000099783	1	-0.6524512373728311	772	0.25
ICAM3_TSS	ENSG00000105364	1	-0.6980794552054108	772	0.25
ICAM3_TSS	ENSG00000105371	1	-0.460341661127663	772	0.25
ICAM3_TSS	ENSG00000127445	1	-0.595495847678575	772	0.25
ICAM3_TSS	ENSG00000130810	1	-0.7789397521099478	772	0.25
ICAM3_TSS	ENSG00000130811	1	-0.5982505745507657	772	0.25
ICAM3_TSS	ENSG00000130816	1	-0.6293538373376887	772	0.25
ICAM3_TSS	ENSG00000185236	1	-0.6034251415538805	772	0.25
ICAM3_TSS	ENSG00000198258	1	-0.5555860491774942	772	0.25
ICAM4_TSS	ENSG00000079805	1	-0.49994187927710276	783	0.25
ICAM4_TSS	ENSG00000099783	1	-0.600730220355388	783	0.25
ICAM4_TSS	ENSG00000105364	1	-0.6632714899915468	783	0.25
ICAM4_TSS	ENSG00000127445	1	-0.5898374069434772	783	0.25
ICAM4_TSS	ENSG00000130810	1	-0.7517083509362339	783	0.25
ICAM4_TSS	ENSG00000130811	1	-0.5848312902734505	783	0.25
ICAM4_TSS	ENSG00000130816	1	-0.6003787328446677	783	0.25
ICAM4_TSS	ENSG00000185236	1	-0.576837959823777	783	0.25
ICAM4_TSS	ENSG00000198258	1	-0.5513150579571757	783	0.25
IMPDH2_TSS	ENSG00000010256	1	-0.6028755861227462	658	0.25
IMPDH2_TSS	ENSG00000067560	1	-0.5334250626700346	658	0.25
IMPDH2_TSS	ENSG00000164054	1	-0.5750910361216411	658	0.25
IMPDH2_TSS	ENSG00000172053	1	-0.529090437927082	658	0.25
IMPDH2_TSS	ENSG00000178035	1	-0.5091703821358902	658	0.25
IMPDH2_TSS	ENSG00000178057	1	-0.5563090601333273	658	0.25
IMPDH2_TSS	ENSG00000185909	1	-0.4615741709428491	658	0.25
IMPDH2_TSS	ENSG00000232112	1	-0.6356316552539525	658	0.25
JTB_TSS	ENSG00000143543	1	-0.6120762431195373	653	0.25
JTB_TSS	ENSG00000143545	1	-0.5319379930496037	653	0.25
JTB_TSS	ENSG00000143549	1	-0.6681558640677931	653	0.25
JTB_TSS	ENSG00000143570	1	-0.6410025326078957	653	0.25
JTB_TSS	ENSG00000143621	1	-0.705030665486679	653	0.25
JTB_TSS	ENSG00000160679	1	-0.6185344762858757	653	0.25
JTB_TSS	ENSG00000189171	1	-0.5304387805155749	653	0.25
JUNB_TSS	ENSG00000179115	1	-0.6064970121767406	770	0.25
LINC00493_TSS	ENSG00000173418	1	-0.6298545873267631	709	0.25
LINC00493_TSS	ENSG00000232388	1	-0.49953489549336116	709	0.25
LRRC47_TSS	ENSG00000130764	1	-0.6649884519503616	761	0.25
LRRC47_TSS	ENSG00000235169	1	-0.4619960246037879	761	0.25
LY6E_TSS	ENSG00000104522	1	-0.6237199814081301	757	0.25
LY6E_TSS	ENSG00000104529	1	-0.5603897584733832	757	0.25
LY6E_TSS	ENSG00000147804	1	-0.6450924119962429	757	0.25
LY6E_TSS	ENSG00000160932	1	-0.630365115280787	757	0.25
LY6E_TSS	ENSG00000160948	1	-0.5317918297640322	757	0.25
LY6E_TSS	ENSG00000178719	1	-0.5991300459137648	757	0.25
LY6E_TSS	ENSG00000178896	1	-0.6855050342150375	757	0.25
LY6E_TSS	ENSG00000179526	1	-0.502810575562263	757	0.25
LY6E_TSS	ENSG00000179632	1	-0.6015716961889723	757	0.25
LY6E_TSS	ENSG00000179950	1	-0.6706705578579178	757	0.25
LY6E_TSS	ENSG00000184428	1	-0.645264869814451	757	0.25
LY6E_TSS	ENSG00000185122	1	-0.4731499033963731	757	0.25
LY6E_TSS	ENSG00000185803	1	-0.6257162805295942	757	0.25
LY6E_TSS	ENSG00000197858	1	-0.604439194254461	757	0.25
LYL1_TSS	ENSG00000179115	1	-0.6495870612462015	721	0.25
MAF1_TSS	ENSG00000104522	1	-0.6223507633470421	783	0.25
MAF1_TSS	ENSG00000104529	1	-0.5573332946602889	783	0.25
MAF1_TSS	ENSG00000147804	1	-0.6187991544693003	783	0.25
MAF1_TSS	ENSG00000160932	1	-0.6059800159430762	783	0.25
MAF1_TSS	ENSG00000160948	1	-0.5456885822645737	783	0.25
MAF1_TSS	ENSG00000178719	1	-0.5975694903230393	783	0.25
MAF1_TSS	ENSG00000178896	1	-0.6266599228804471	783	0.25
MAF1_TSS	ENSG00000179091	1	-0.6141043450109953	783	0.25
MAF1_TSS	ENSG00000179526	1	-0.5202870123185138	783	0.25
MAF1_TSS	ENSG00000179632	1	-0.5932444885414908	783	0.25
MAF1_TSS	ENSG00000179950	1	-0.6652474282819582	783	0.25
MAF1_TSS	ENSG00000184428	1	-0.6262724076502447	783	0.25
MAF1_TSS	ENSG00000185122	1	-0.4662696384208178	783	0.25
MAN1A1_TSS	ENSG00000111875	1	-0.5680418836496901	897	0.25
MAPK1IP1L_TSS	ENSG00000100526	1	-0.507820749153666	810	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1	-0.5678796136868661	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	1	-0.6452010300662532	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	1	-0.6537239841002984	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	1	-0.5348942044153453	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	1	-0.5968082473734267	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	1	-0.6336901037860413	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-0.5769309065896407	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	1	-0.639215563362198	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	1	-0.6625968703497911	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	1	-0.6177675684694388	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-0.5897540726741671	1219	0.25
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	1	-0.5661222803758114	1219	0.25
MRPL10_TSS	ENSG00000159199	1	-0.5822641124298326	565	0.25
MRPL10_TSS	ENSG00000167085	1	-0.6256391621464571	565	0.25
MRPL10_TSS	ENSG00000170689	1	-0.49000184488397286	565	0.25
MRPL35_TSS	ENSG00000042493	1	-0.5066877057629982	771	0.25
MRPL35_TSS	ENSG00000118640	1	-0.6554705476887768	771	0.25
MRPL35_TSS	ENSG00000132305	1	-0.614429240809343	771	0.25
MRPL35_TSS	ENSG00000132313	1	-0.6182179618689355	771	0.25
MRPL35_TSS	ENSG00000168883	1	-0.6619703684474979	771	0.25
MRPL35_TSS	ENSG00000168894	1	-0.5112088819940299	771	0.25
MRPL35_TSS	ENSG00000168906	1	-0.6395600500860763	771	0.25
MRPL35_TSS	ENSG00000176407	1	-0.545938086973241	771	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	1	-0.5866060144721379	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	1	-0.46278248786653997	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	1	-0.501696810985929	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	1	-0.6241230311242367	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	1	-0.5816260830160747	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167641	1	-0.5472651865270122	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	1	-0.5566211752651129	923	0.25
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	1	-0.5690671605785376	923	0.25
MRPS34_TSS	ENSG00000007520	1	-0.5839056113265111	744	0.25
MRPS34_TSS	ENSG00000065057	1	-0.6005732657652829	744	0.25
MRPS34_TSS	ENSG00000074071	1	-0.6575121112810205	744	0.25
MRPS34_TSS	ENSG00000086504	1	-0.6369357751950243	744	0.25
MRPS34_TSS	ENSG00000086506	1	-0.478439311842099	744	0.25
MRPS34_TSS	ENSG00000095906	1	-0.6303273904247645	744	0.25
MRPS34_TSS	ENSG00000103202	1	-0.5948947490947277	744	0.25
MRPS34_TSS	ENSG00000103266	1	-0.6213883090755286	744	0.25
MRPS34_TSS	ENSG00000103275	1	-0.6654405067403582	744	0.25
MRPS34_TSS	ENSG00000127561	1	-0.615375511017538	744	0.25
MRPS34_TSS	ENSG00000140990	1	-0.6318210823032412	744	0.25
MRPS34_TSS	ENSG00000162039	1	-0.6230426955352466	744	0.25
MRPS34_TSS	ENSG00000167969	1	-0.5821087513619199	744	0.25
MRPS34_TSS	ENSG00000188536	1	-0.40086184720677887	744	0.25
NAA20_TSS_1	ENSG00000125821	1	-0.5735283398813886	653	0.25
NAA20_TSS_1	ENSG00000173418	1	-0.6594016603401232	653	0.25
NAA20_TSS_1	ENSG00000232388	1	-0.5011121316064449	653	0.25
NAA20_TSS_2	ENSG00000125821	1	-0.5433062547415876	735	0.25
NAA20_TSS_2	ENSG00000173418	1	-0.5837229011864601	735	0.25
NAA20_TSS_2	ENSG00000232388	1	-0.49697799593696385	735	0.25
NDUFV3_TSS	ENSG00000160194	1	-0.5201449866191397	755	0.25
