grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	1	-1.111224650334004	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	1	-1.2780797164031772	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	1	-1.1564611595056	596	0.5
CCDC26_1_TSS	ENSG00000136997	1	-1.2436097107795645	516	0.5
CCDC26_2_TSS	ENSG00000136997	1	-1.181567970234567	500	0.5
CD164_TSS	ENSG00000025796	1	-1.1528858306562175	836	0.5
CD164_TSS	ENSG00000112335	1	-1.1684683657718486	836	0.5
CD164_TSS	ENSG00000135535	1	-1.0763109872617065	836	0.5
CDK2AP2_TSS_1	ENSG00000087365	1	-1.2311955483557055	877	0.5
CDK2AP2_TSS_1	ENSG00000110711	1	-1.2006222472459285	877	0.5
CDK2AP2_TSS_1	ENSG00000142186	1	-1.2411339488776352	877	0.5
CDK2AP2_TSS_1	ENSG00000167797	1	-1.1991483181944822	877	0.5
CDK2AP2_TSS_1	ENSG00000172500	1	-1.2342215364184557	877	0.5
CDK2AP2_TSS_1	ENSG00000172531	1	-1.2539048390167777	877	0.5
CDK2AP2_TSS_1	ENSG00000172663	1	-1.1462299898740596	877	0.5
CDK2AP2_TSS_1	ENSG00000172725	1	-1.2709541920211591	877	0.5
CDK2AP2_TSS_1	ENSG00000172757	1	-1.2420373879834614	877	0.5
CDK2AP2_TSS_1	ENSG00000172922	1	-1.1753518082336893	877	0.5
CDK2AP2_TSS_1	ENSG00000173465	1	-1.2782821239534206	877	0.5
CDK2AP2_TSS_1	ENSG00000174547	1	-1.300124809523974	877	0.5
CDK2AP2_TSS_1	ENSG00000174744	1	-1.3250291868743425	877	0.5
CDK2AP2_TSS_1	ENSG00000174851	1	-1.2522730789471082	877	0.5
CDK2AP2_TSS_1	ENSG00000174903	1	-1.2261441371977124	877	0.5
CDK2AP2_TSS_1	ENSG00000175334	1	-1.2033795983619753	877	0.5
CDK2AP2_TSS_1	ENSG00000175482	1	-1.0696261489242225	877	0.5
CDK2AP2_TSS_1	ENSG00000175550	1	-1.1677355826997615	877	0.5
CDK2AP2_TSS_1	ENSG00000175602	1	-1.3329382873508893	877	0.5
CDK2AP2_TSS_1	ENSG00000175634	1	-1.22703501339208	877	0.5
CDK2AP2_TSS_1	ENSG00000176973	1	-1.221519440157728	877	0.5
CDK2AP2_TSS_1	ENSG00000239306	1	-1.2433556304507156	877	0.5
CDK2AP2_TSS_2	ENSG00000087365	1	-1.1850842148682845	553	0.5
CDK2AP2_TSS_2	ENSG00000110711	1	-1.1504639163046197	553	0.5
CDK2AP2_TSS_2	ENSG00000142186	1	-1.2117781512917225	553	0.5
CDK2AP2_TSS_2	ENSG00000167797	1	-1.137156909703054	553	0.5
CDK2AP2_TSS_2	ENSG00000172500	1	-1.1981953687262763	553	0.5
CDK2AP2_TSS_2	ENSG00000172531	1	-1.2343282256394148	553	0.5
CDK2AP2_TSS_2	ENSG00000172663	1	-1.0664883507473577	553	0.5
CDK2AP2_TSS_2	ENSG00000172725	1	-1.20026930647984	553	0.5
CDK2AP2_TSS_2	ENSG00000172757	1	-1.2069894409073538	553	0.5
CDK2AP2_TSS_2	ENSG00000172922	1	-1.116366013776811	553	0.5
CDK2AP2_TSS_2	ENSG00000173465	1	-1.2339759566011976	553	0.5
CDK2AP2_TSS_2	ENSG00000174547	1	-1.2463809160893404	553	0.5
CDK2AP2_TSS_2	ENSG00000174744	1	-1.2643022460258757	553	0.5
CDK2AP2_TSS_2	ENSG00000174851	1	-1.1908789385733933	553	0.5
CDK2AP2_TSS_2	ENSG00000174903	1	-1.1963540811562399	553	0.5
CDK2AP2_TSS_2	ENSG00000175334	1	-1.1555059174371278	553	0.5
CDK2AP2_TSS_2	ENSG00000175482	1	-1.0500521790089743	553	0.5
CDK2AP2_TSS_2	ENSG00000175550	1	-1.141926091914929	553	0.5
CDK2AP2_TSS_2	ENSG00000175602	1	-1.2811684604939386	553	0.5
CDK2AP2_TSS_2	ENSG00000175634	1	-1.1881603984874534	553	0.5
CDK2AP2_TSS_2	ENSG00000176973	1	-1.2199678468094486	553	0.5
CDK2AP2_TSS_2	ENSG00000239306	1	-1.198334334613571	553	0.5
CDKN3_TSS	ENSG00000100526	1	-1.1203525854364345	740	0.5
CDKN3_TSS	ENSG00000126777	1	-1.1723881954685493	740	0.5
CDKN3_TSS	ENSG00000168175	1	-1.2206694279103403	740	0.5
CDT1_TSS	ENSG00000051523	1	-1.1747011548270856	679	0.5
CDT1_TSS	ENSG00000103335	1	-1.1436837866796263	679	0.5
CDT1_TSS	ENSG00000158545	1	-1.2296917043860631	679	0.5
CDT1_TSS	ENSG00000167508	1	-1.1507354661070337	679	0.5
CDT1_TSS	ENSG00000167513	1	-1.1509844912309604	679	0.5
CDT1_TSS	ENSG00000167515	1	-1.2250922080049318	679	0.5
CDT1_TSS	ENSG00000167522	1	-1.1632739266377607	679	0.5
CDT1_TSS	ENSG00000174177	1	-1.2488647045728904	679	0.5
CDT1_TSS	ENSG00000198931	1	-1.188189090906954	679	0.5
CEP104_TSS	ENSG00000116198	1	-1.3322974933233915	598	0.5
CEP104_TSS	ENSG00000130764	1	-1.242790090987026	598	0.5
CEP104_TSS	ENSG00000235169	1	-1.023825841238516	598	0.5
CHTOP_TSS	ENSG00000143543	1	-1.1437321530015423	702	0.5
CHTOP_TSS	ENSG00000143545	1	-1.0979819621794318	702	0.5
CHTOP_TSS	ENSG00000143549	1	-1.2055811689964475	702	0.5
CHTOP_TSS	ENSG00000143553	1	-1.1525734755534685	702	0.5
CHTOP_TSS	ENSG00000143570	1	-1.166894239550106	702	0.5
CHTOP_TSS	ENSG00000143621	1	-1.2334861559671078	702	0.5
CHTOP_TSS	ENSG00000160679	1	-1.1246102262745201	702	0.5
CHTOP_TSS	ENSG00000189171	1	-1.0574467985146787	702	0.5
CLTC_TSS	ENSG00000062716	1	-1.1348272053984367	783	0.5
CLTC_TSS	ENSG00000141367	1	-1.0795482798812326	783	0.5
CNIH1_TSS	ENSG00000100526	1	-1.1296338324293609	747	0.5
CNIH1_TSS	ENSG00000126777	1	-1.1903341074695242	747	0.5
CNIH1_TSS	ENSG00000168175	1	-1.2235020566378734	747	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135750	1	-1.1568890372210479	1012	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	1	-1.1770526091848892	1012	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168264	1	-1.1371679762429578	1012	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	1	-1.1690048272166995	1012	0.5
COCH_TSS	ENSG00000092148	1	-1.2403629371633502	721	0.5
COCH_TSS	ENSG00000100473	1	-1.2253067905271924	721	0.5
COCH_TSS	ENSG00000196792	1	-1.2070571944490947	721	0.5
CTSD_TSS	ENSG00000099849	1	-1.1447944070371658	666	0.5
CTSD_TSS	ENSG00000117984	1	-1.1088731689115625	666	0.5
CTSD_TSS	ENSG00000205531	1	-1.1608511839941067	666	0.5
CYBA_TSS	ENSG00000051523	1	-1.3528878808353642	675	0.5
CYBA_TSS	ENSG00000103335	1	-1.2247321077865956	675	0.5
CYBA_TSS	ENSG00000158545	1	-1.339578731788138	675	0.5
CYBA_TSS	ENSG00000167508	1	-1.2254017770751091	675	0.5
CYBA_TSS	ENSG00000167513	1	-1.2254714651095855	675	0.5
CYBA_TSS	ENSG00000167515	1	-1.34122149115041	675	0.5
CYBA_TSS	ENSG00000167522	1	-1.2134009776653436	675	0.5
CYBA_TSS	ENSG00000174177	1	-1.3495798495978564	675	0.5
CYBA_TSS	ENSG00000198931	1	-1.2684153958054392	675	0.5
DLGAP5_TSS	ENSG00000100526	1	-1.1195276249501842	710	0.5
DLGAP5_TSS	ENSG00000126777	1	-1.1727130606565515	710	0.5
DLGAP5_TSS	ENSG00000168175	1	-1.1984285461404713	710	0.5
DNASE2_TSS	ENSG00000104903	1	-1.1631493646149187	827	0.5
DNASE2_TSS	ENSG00000105612	1	-1.02284998858649	827	0.5
DNASE2_TSS	ENSG00000171223	1	-1.212940820427525	827	0.5
DNASE2_TSS	ENSG00000179115	1	-1.3189826402870244	827	0.5
ECH1_TSS	ENSG00000099341	1	-1.2414114911569885	629	0.5
ECH1_TSS	ENSG00000104823	1	-1.109811132094927	629	0.5
ECH1_TSS	ENSG00000105193	1	-1.1488996313282875	629	0.5
ECH1_TSS	ENSG00000128626	1	-1.2587425649738118	629	0.5
ECH1_TSS	ENSG00000130402	1	-1.2259999645726825	629	0.5
ECH1_TSS	ENSG00000167641	1	-1.1332984165947941	629	0.5
ECH1_TSS	ENSG00000167645	1	-1.1837689554726187	629	0.5
ECH1_TSS	ENSG00000178982	1	-1.1979047537783019	629	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	1	-1.216122101302201	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	1	-1.1468022131967122	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	1	-1.2179370936193463	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	1	-1.1995067073785883	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-1.127895541489701	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	1	-1.2096959812708927	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	1	-1.2035594156058318	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	1	-1.2584299444060303	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	1	-1.1842041417073765	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	1	-1.098524749392646	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	1	-1.1844176192990088	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	1	-1.2636852733983905	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	1	-1.2268846005289165	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	1	-1.0724439207538141	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	1	-1.2160347526090636	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000187954	1	-1.1249013775218322	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	1	-1.201949137573273	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000213563	1	-1.1393262626115852	1105	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	1	-1.2377705850476097	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000104823	1	-1.090232701958738	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	1	-1.1548280739467238	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000128626	1	-1.2729991052983938	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	1	-1.229929987652184	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167641	1	-1.177325930132177	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167645	1	-1.1868900977544106	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	1	-1.2146058061197493	641	0.5
EPB41_1_TSS	ENSG00000159023	1	-1.105142360145317	824	0.5
EPB41_2_TSS	ENSG00000159023	1	-1.1175169241969904	785	0.5
FADS1_TSS	ENSG00000149485	1	-1.156277345243287	830	0.5
FAM104A_TSS_2	ENSG00000133193	1	-1.1441220702031512	841	0.5
FAM83A_1_TSS	ENSG00000147689	1	-1.1225165423923757	502	0.5
FAM83A_1_TSS	ENSG00000156831	1	-1.1541236747523056	502	0.5
FAM83A_2_TSS	ENSG00000147689	1	-1.0608966323797264	512	0.5
FAM83A_2_TSS	ENSG00000156831	1	-1.0698109334885655	512	0.5
FAM83A_3_TSS	ENSG00000147689	1	-1.1558224305931837	637	0.5
FAM83A_3_TSS	ENSG00000156831	1	-1.163905186694574	637	0.5
GATA1_TSS	ENSG00000102007	1	-1.0248962776611616	615	0.5
GATA1_TSS	ENSG00000102096	1	-1.0669283388946043	615	0.5
GATA1_TSS	ENSG00000102145	1	-1.1151206351054985	615	0.5
GPAA1_TSS	ENSG00000104522	1	-1.184881870671306	831	0.5
GPAA1_TSS	ENSG00000104529	1	-1.1204436227097954	831	0.5
GPAA1_TSS	ENSG00000147804	1	-1.200113698743265	831	0.5
GPAA1_TSS	ENSG00000160932	1	-1.1755478894387308	831	0.5
GPAA1_TSS	ENSG00000160948	1	-1.1052258298644346	831	0.5
GPAA1_TSS	ENSG00000170619	1	-1.151387664277266	831	0.5
GPAA1_TSS	ENSG00000178719	1	-1.151768706756807	831	0.5
GPAA1_TSS	ENSG00000178896	1	-1.2389621344676347	831	0.5
GPAA1_TSS	ENSG00000179091	1	-1.175327333630673	831	0.5
GPAA1_TSS	ENSG00000179526	1	-1.0716993319321058	831	0.5
GPAA1_TSS	ENSG00000179632	1	-1.1548852573979789	831	0.5
GPAA1_TSS	ENSG00000179950	1	-1.2343290659853732	831	0.5
GPAA1_TSS	ENSG00000184428	1	-1.1909147506346425	831	0.5
GPAA1_TSS	ENSG00000185122	1	-1.0794670356940408	831	0.5
GPAA1_TSS	ENSG00000185803	1	-1.1617146121468283	831	0.5
GPAA1_TSS	ENSG00000187954	1	-1.1346322168512921	831	0.5
GPAA1_TSS	ENSG00000197858	1	-1.1820554926048765	831	0.5
GPAA1_TSS	ENSG00000213563	1	-1.096046061438935	831	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	1	-1.211539784821016	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	1	-1.1507630035517555	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	1	-1.0135098536396454	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065054	1	-1.1604862810595569	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	1	-1.137831772098438	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	1	-1.1717499278476404	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	1	-1.1826737779768808	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086506	1	-1.0259833360741393	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000095906	1	-1.1730415501433118	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103024	1	-1.0977632527210701	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	1	-1.1001713322772224	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103253	1	-1.152771956941954	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	1	-1.2557398638675827	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103260	1	-1.1598693764025956	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	1	-1.1669324748063432	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	1	-1.2032074892573765	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127554	1	-1.1505524247034162	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	1	-1.165889019293752	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000131653	1	-1.133790911648011	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140983	1	-1.190355376401897	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	1	-1.157187825006142	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000162039	1	-1.1694524986636654	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	1	-1.0810400557122881	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000174109	1	-1.1765423768701995	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	1	-0.8637846717084362	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	1	-1.1173547617305057	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000206053	1	-1.0741786183098712	1016	0.5
HBD_TSS	ENSG00000132275	1	-1.2360560544942092	678	0.5
HBD_TSS	ENSG00000132286	1	-1.1644837923755922	678	0.5
HBD_TSS	ENSG00000158042	1	-1.157935896217262	678	0.5
HBD_TSS	ENSG00000166333	1	-1.0973402458239125	678	0.5
HBD_TSS	ENSG00000223609	1	-1.1346459854657096	678	0.5
HBE1_TSS	ENSG00000132275	1	-1.1989740189929123	465	0.5
HBE1_TSS	ENSG00000132286	1	-1.1472517933345445	465	0.5
HBE1_TSS	ENSG00000158042	1	-1.169971138217966	465	0.5
HBE1_TSS	ENSG00000166333	1	-1.1061398702335155	465	0.5
HBE1_TSS	ENSG00000223609	1	-1.1821295143145363	465	0.5
HNRNPA1_TSS	ENSG00000123405	1	-1.1780896703306123	796	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000076662	1	-1.1363259012601057	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-1.1883955837231015	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-1.264349241260104	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	1	-1.0452204826070275	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	1	-1.1645551830996592	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-1.360108337817131	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-1.179585198219037	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	1	-1.1945967116363199	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	1	-1.1869489333776784	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-1.1317099015414205	900	0.5
ICAM3_TSS	ENSG00000076662	1	-1.128186362973348	772	0.5
ICAM3_TSS	ENSG00000079805	1	-1.09445292595006	772	0.5
ICAM3_TSS	ENSG00000099783	1	-1.2132712225451048	772	0.5
ICAM3_TSS	ENSG00000105364	1	-1.2551055571493726	772	0.5
ICAM3_TSS	ENSG00000105371	1	-1.0454702378029748	772	0.5
ICAM3_TSS	ENSG00000127445	1	-1.169900152060964	772	0.5
ICAM3_TSS	ENSG00000130810	1	-1.3416349560293261	772	0.5
ICAM3_TSS	ENSG00000130811	1	-1.1808378236762465	772	0.5
ICAM3_TSS	ENSG00000130816	1	-1.204684896729565	772	0.5
ICAM3_TSS	ENSG00000185236	1	-1.1655286890644192	772	0.5
ICAM3_TSS	ENSG00000198258	1	-1.1428324325060133	772	0.5
ICAM4_TSS	ENSG00000076662	1	-1.0901266114194892	783	0.5
ICAM4_TSS	ENSG00000079805	1	-1.0752632690335089	783	0.5
ICAM4_TSS	ENSG00000099783	1	-1.187041478339422	783	0.5
ICAM4_TSS	ENSG00000105364	1	-1.2238369498667803	783	0.5
ICAM4_TSS	ENSG00000105371	1	-1.0480935412140628	783	0.5
ICAM4_TSS	ENSG00000127445	1	-1.184405750342438	783	0.5
ICAM4_TSS	ENSG00000130810	1	-1.3422848987408844	783	0.5
ICAM4_TSS	ENSG00000130811	1	-1.1651809150961996	783	0.5
ICAM4_TSS	ENSG00000130816	1	-1.1835752896564975	783	0.5
ICAM4_TSS	ENSG00000185236	1	-1.17827413099651	783	0.5
ICAM4_TSS	ENSG00000198258	1	-1.1362162672043679	783	0.5
IMPDH2_TSS	ENSG00000004534	1	-1.2926800974805097	658	0.5
IMPDH2_TSS	ENSG00000010256	1	-1.2053304817256096	658	0.5
IMPDH2_TSS	ENSG00000067560	1	-1.108814557358124	658	0.5
IMPDH2_TSS	ENSG00000068745	1	-1.0913717785258172	658	0.5
IMPDH2_TSS	ENSG00000114302	1	-1.1642495997055566	658	0.5
IMPDH2_TSS	ENSG00000114383	1	-1.2343756804112163	658	0.5
IMPDH2_TSS	ENSG00000164054	1	-1.1540677454843187	658	0.5
IMPDH2_TSS	ENSG00000172053	1	-1.1075484178664805	658	0.5
IMPDH2_TSS	ENSG00000177479	1	-1.2216304792285246	658	0.5
