grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	1	-1.0739883381740847	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	1	-1.2014806602803718	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000187954	1	-1.1472744776568393	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	1	-1.1857600055378683	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000213563	1	-1.132040077629239	1105	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	1	-1.215883201445635	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000104823	1	-1.11390709189066	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	1	-1.1354256962327827	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000128626	1	-1.289704125407581	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	1	-1.2281852685203851	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167641	1	-1.1752075291552664	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167645	1	-1.1615885828520671	641	0.5
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	1	-1.2102795194456772	641	0.5
EPB41_1_TSS	ENSG00000159023	1	-1.1017182334408395	824	0.5
EPB41_2_TSS	ENSG00000159023	1	-1.0991631171132263	785	0.5
FADS1_TSS	ENSG00000149485	1	-1.1466913073052802	830	0.5
FAM104A_TSS_2	ENSG00000133193	1	-1.1452127699731822	841	0.5
FAM83A_1_TSS	ENSG00000147689	1	-1.1349556671740635	502	0.5
FAM83A_1_TSS	ENSG00000156831	1	-1.167972563154244	502	0.5
FAM83A_2_TSS	ENSG00000147689	1	-1.0752583819000945	512	0.5
FAM83A_2_TSS	ENSG00000156831	1	-1.0851168361358554	512	0.5
FAM83A_3_TSS	ENSG00000147689	1	-1.111188139299368	637	0.5
FAM83A_3_TSS	ENSG00000156831	1	-1.1599810729828266	637	0.5
GATA1_TSS	ENSG00000102007	1	-1.032989221440948	615	0.5
GATA1_TSS	ENSG00000102096	1	-1.0864942493900605	615	0.5
GATA1_TSS	ENSG00000102145	1	-1.1159001635162393	615	0.5
GPAA1_TSS	ENSG00000104522	1	-1.1943600766831823	831	0.5
GPAA1_TSS	ENSG00000104529	1	-1.1192539114737319	831	0.5
GPAA1_TSS	ENSG00000147804	1	-1.2015107009249666	831	0.5
GPAA1_TSS	ENSG00000160932	1	-1.1695421599720761	831	0.5
GPAA1_TSS	ENSG00000160948	1	-1.113452966034891	831	0.5
GPAA1_TSS	ENSG00000170619	1	-1.1338721945996009	831	0.5
GPAA1_TSS	ENSG00000178719	1	-1.1408003810813139	831	0.5
GPAA1_TSS	ENSG00000178896	1	-1.229125618043059	831	0.5
GPAA1_TSS	ENSG00000179091	1	-1.163549836967998	831	0.5
GPAA1_TSS	ENSG00000179526	1	-1.0750777367101039	831	0.5
GPAA1_TSS	ENSG00000179632	1	-1.1586846078006017	831	0.5
GPAA1_TSS	ENSG00000179950	1	-1.2012567745955955	831	0.5
GPAA1_TSS	ENSG00000184428	1	-1.1644415848351206	831	0.5
GPAA1_TSS	ENSG00000185122	1	-1.0500509605483848	831	0.5
GPAA1_TSS	ENSG00000185803	1	-1.1707187443919602	831	0.5
GPAA1_TSS	ENSG00000187954	1	-1.1324215358848073	831	0.5
GPAA1_TSS	ENSG00000197858	1	-1.1748188144924152	831	0.5
GPAA1_TSS	ENSG00000213563	1	-1.0847181673661555	831	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	1	-1.224118718524067	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	1	-1.1347460133552298	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	1	-0.9942146644721984	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065054	1	-1.1848239374565543	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	1	-1.1453478422645642	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	1	-1.167486112271915	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	1	-1.1516734784804554	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086506	1	-1.0210985519073432	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000095906	1	-1.167278890901481	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103024	1	-1.1077087935875827	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	1	-1.13064537330507	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103253	1	-1.1700714305417081	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	1	-1.2792539359461637	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103260	1	-1.1504548262282899	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	1	-1.165159205838732	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	1	-1.2026936588478152	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127554	1	-1.1458478606513476	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	1	-1.1639113112277848	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000131653	1	-1.1359859749624077	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140983	1	-1.1806168228866685	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	1	-1.1559432397300606	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000162039	1	-1.1685831071271575	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	1	-1.088494026716605	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000174109	1	-1.1690376741936868	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	1	-0.8588239983719217	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	1	-1.1109375421084775	1016	0.5
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000206053	1	-1.0919111955114993	1016	0.5
HBD_TSS	ENSG00000132275	1	-1.2438855549906664	678	0.5
HBD_TSS	ENSG00000132286	1	-1.1931488434751865	678	0.5
HBD_TSS	ENSG00000158042	1	-1.1825732876628532	678	0.5
HBD_TSS	ENSG00000166333	1	-1.1368896525447836	678	0.5
HBD_TSS	ENSG00000223609	1	-1.1922869545045123	678	0.5
HBE1_TSS	ENSG00000132275	1	-1.206107023689835	465	0.5
HBE1_TSS	ENSG00000132286	1	-1.141414563912063	465	0.5
HBE1_TSS	ENSG00000158042	1	-1.1336937965566802	465	0.5
HBE1_TSS	ENSG00000166333	1	-1.0792873125006301	465	0.5
HBE1_TSS	ENSG00000223609	1	-1.1507001514454978	465	0.5
HNRNPA1_TSS	ENSG00000123405	1	-1.178911188930095	796	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000076662	1	-1.1460120338802153	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-1.172099698082089	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-1.287363761316328	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	1	-1.0238547344549729	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	1	-1.1882110558567718	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-1.3908174485385383	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-1.1980378518591923	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	1	-1.1906994807184932	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	1	-1.179051368728782	900	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-1.1256557700308465	900	0.5
ICAM3_TSS	ENSG00000076662	1	-1.133728464092053	772	0.5
ICAM3_TSS	ENSG00000079805	1	-1.0906258534472586	772	0.5
ICAM3_TSS	ENSG00000099783	1	-1.2471617877056418	772	0.5
ICAM3_TSS	ENSG00000105364	1	-1.2789099592800512	772	0.5
ICAM3_TSS	ENSG00000105371	1	-1.0520899442264269	772	0.5
ICAM3_TSS	ENSG00000127445	1	-1.1975458443902434	772	0.5
ICAM3_TSS	ENSG00000130810	1	-1.3454603879056355	772	0.5
ICAM3_TSS	ENSG00000130811	1	-1.1698198071692887	772	0.5
ICAM3_TSS	ENSG00000130816	1	-1.1999088535969011	772	0.5
ICAM3_TSS	ENSG00000185236	1	-1.1750679447246684	772	0.5
ICAM3_TSS	ENSG00000198258	1	-1.1494861788969117	772	0.5
ICAM4_TSS	ENSG00000076662	1	-1.093703846341038	783	0.5
ICAM4_TSS	ENSG00000079805	1	-1.0940897765545161	783	0.5
ICAM4_TSS	ENSG00000099783	1	-1.179535716963326	783	0.5
ICAM4_TSS	ENSG00000105364	1	-1.2456842469008282	783	0.5
ICAM4_TSS	ENSG00000105371	1	-1.056755313196756	783	0.5
ICAM4_TSS	ENSG00000127445	1	-1.2058391637374415	783	0.5
ICAM4_TSS	ENSG00000130810	1	-1.321948938923675	783	0.5
ICAM4_TSS	ENSG00000130811	1	-1.1773162306518503	783	0.5
ICAM4_TSS	ENSG00000130816	1	-1.191865476606856	783	0.5
ICAM4_TSS	ENSG00000185236	1	-1.1594875452483664	783	0.5
ICAM4_TSS	ENSG00000198258	1	-1.1248982278443425	783	0.5
IMPDH2_TSS	ENSG00000004534	1	-1.273449704569904	658	0.5
IMPDH2_TSS	ENSG00000010256	1	-1.1896215173477456	658	0.5
IMPDH2_TSS	ENSG00000067560	1	-1.095202142419518	658	0.5
IMPDH2_TSS	ENSG00000068745	1	-1.1005047565141521	658	0.5
IMPDH2_TSS	ENSG00000114302	1	-1.1704308410952715	658	0.5
IMPDH2_TSS	ENSG00000114383	1	-1.2681229745020421	658	0.5
IMPDH2_TSS	ENSG00000164054	1	-1.1561087543313915	658	0.5
IMPDH2_TSS	ENSG00000172053	1	-1.109883102827247	658	0.5
IMPDH2_TSS	ENSG00000177479	1	-1.1808232477866503	658	0.5
IMPDH2_TSS	ENSG00000178035	1	-1.08174343631115	658	0.5
