grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:64508862-64509163	ENSG00000173933	1	-0.4019261838326365	831	0.15
chr11:64508862-64509163	ENSG00000175334	1	-0.4105342640520828	831	0.15
chr11:64513446-64513747	ENSG00000172757	1	-0.44064197494407686	876	0.15
chr11:64513446-64513747	ENSG00000173933	1	-0.4230952528953627	876	0.15
chr11:64614601-64614902	ENSG00000172757	1	-0.4052097057352169	786	0.15
chr11:64614601-64614902	ENSG00000174547	1	-0.41927921941838164	786	0.15
chr11:64953399-64953700	ENSG00000173933	1	-0.37857648059881355	824	0.15
chr11:64953399-64953700	ENSG00000175334	1	-0.3949789648716204	824	0.15
chr11:64971668-64971969	ENSG00000149823	1	-0.46492089385208907	738	0.15
chr11:64993144-64993445	ENSG00000172757	1	-0.4023946468009459	856	0.15
chr11:65084372-65084673	ENSG00000172757	1	-0.38445215717415615	786	0.15
chr11:65084372-65084673	ENSG00000173933	1	-0.36453828929314913	786	0.15
chr11:65084372-65084673	ENSG00000174547	1	-0.39806525990509156	786	0.15
chr11:65084372-65084673	ENSG00000175550	1	-0.3804820996558399	786	0.15
chr11:65123266-65123567	ENSG00000173933	1	-0.40177215725251075	851	0.15
chr11:65123266-65123567	ENSG00000175334	1	-0.4172768429692173	851	0.15
chr11:65123266-65123567	ENSG00000175550	1	-0.412594004907182	851	0.15
chr11:65314865-65315318	ENSG00000149809	1	-0.43237293757221984	1202	0.15
chr11:65314865-65315318	ENSG00000149823	1	-0.448231116986263	1202	0.15
chr11:65314865-65315318	ENSG00000172757	1	-0.4263111082600876	1202	0.15
chr11:65314865-65315318	ENSG00000172977	1	-0.47984392778379	1202	0.15
chr11:65314865-65315318	ENSG00000173933	1	-0.40619210178683685	1202	0.15
chr11:65314865-65315318	ENSG00000174547	1	-0.42997955721863973	1202	0.15
chr11:65314865-65315318	ENSG00000175334	1	-0.40408419108343024	1202	0.15
chr11:65314865-65315318	ENSG00000175550	1	-0.421475292325021	1202	0.15
chr11:65382834-65383266	ENSG00000149823	1	-0.4778421405043126	850	0.15
chr11:65382834-65383266	ENSG00000173933	1	-0.4279935303085192	850	0.15
chr11:65487851-65488152	ENSG00000172757	1	-0.4164711686862995	904	0.15
chr11:65511967-65512268	ENSG00000087365	1	-0.4603197369665369	797	0.15
chr11:65547411-65547712	ENSG00000172757	1	-0.4401858079676732	923	0.15
chr11:65547411-65547712	ENSG00000173933	1	-0.41130524053343476	923	0.15
chr11:65547411-65547712	ENSG00000175550	1	-0.43228880587420654	923	0.15
chr11:65585689-65585990	ENSG00000175334	1	-0.4341104331396335	876	0.15
chr11:65624374-65624675	ENSG00000175334	1	-0.40891430463357425	739	0.15
chr11:65624374-65624675	ENSG00000175550	1	-0.42488005334647944	739	0.15
chr11:65652144-65652445	ENSG00000172757	1	-0.4107461386547387	774	0.15
chr11:66034772-66035073	ENSG00000087365	1	-0.4436725838620559	925	0.15
chr11:66034772-66035073	ENSG00000172757	1	-0.4242203747372617	925	0.15
chr11:66034772-66035073	ENSG00000174547	1	-0.4472500766237291	925	0.15
chr11:66034772-66035073	ENSG00000175334	1	-0.40353075203712885	925	0.15
chr11:66034772-66035073	ENSG00000175550	1	-0.4322115741806469	925	0.15
chr11:66079655-66079956	ENSG00000087365	1	-0.4660021764691387	964	0.15
chr11:66079655-66079956	ENSG00000172757	1	-0.45951337509538265	964	0.15
chr11:66079655-66079956	ENSG00000175550	1	-0.4546842666365636	964	0.15
chr11:66095821-66096122	ENSG00000149809	1	-0.3728888171869026	852	0.15
chr11:66095821-66096122	ENSG00000172757	1	-0.3581877382474729	852	0.15
chr11:66095821-66096122	ENSG00000174547	1	-0.3672030374881034	852	0.15
chr11:66095821-66096122	ENSG00000175334	1	-0.333189088890683	852	0.15
chr11:66187339-66187640	ENSG00000087365	1	-0.47016675982808487	885	0.15
chr11:66187339-66187640	ENSG00000172757	1	-0.4621070240985723	885	0.15
chr11:66187339-66187640	ENSG00000175334	1	-0.4518948501806951	885	0.15
chr11:66262479-66262780	ENSG00000172757	1	-0.395277667726582	1083	0.15
chr11:66262479-66262780	ENSG00000173933	1	-0.3848827797806208	1083	0.15
chr11:66262479-66262780	ENSG00000174547	1	-0.4084484506069289	1083	0.15
chr11:66262479-66262780	ENSG00000175334	1	-0.38396520387150584	1083	0.15
chr12:7024776-7025077	ENSG00000111669	1	-0.35730761765875085	750	0.15
chr12:7033998-7034299	ENSG00000215021	1	-0.44939587098003825	715	0.15
chr12:7034654-7035378	ENSG00000059804	1	-0.3559977238028049	1922	0.15
chr12:7034654-7035378	ENSG00000111669	1	-0.3776596721739214	1922	0.15
chr12:7034654-7035378	ENSG00000111674	1	-0.38156532765892454	1922	0.15
chr12:7034654-7035378	ENSG00000111678	1	-0.3450081724799646	1922	0.15
chr12:7034654-7035378	ENSG00000111684	1	-0.38126739422354916	1922	0.15
chr12:7034654-7035378	ENSG00000111704	1	-0.37850105066705314	1922	0.15
chr12:7034654-7035378	ENSG00000215021	1	-0.38816220183996303	1922	0.15
chr12:7047200-7047501	ENSG00000111678	1	-0.3771371309443842	868	0.15
chr12:7053754-7054055	ENSG00000215021	1	-0.4244711307549336	844	0.15
chr12:7072144-7072445	ENSG00000215021	1	-0.4061972579575589	872	0.15
chr12:7243326-7243627	ENSG00000215021	1	-0.40832347301625505	714	0.15
chr12:7283726-7284027	ENSG00000215021	1	-0.36241155364133165	769	0.15
chr12:7294692-7294993	ENSG00000215021	1	-0.464627743043681	731	0.15
chr12:7858438-7858739	ENSG00000215021	1	-0.4307196125811987	816	0.15
chr12:8068674-8068975	ENSG00000215021	1	-0.45965276784501086	809	0.15
chr12:8171577-8171878	ENSG00000111669	1	-0.36268414148972944	763	0.15
chr12:8171577-8171878	ENSG00000215021	1	-0.37741623242425376	763	0.15
chr12:8680182-8680483	ENSG00000111678	1	-0.3527106969973822	827	0.15
chr12:8680182-8680483	ENSG00000215021	1	-0.42115668207151846	827	0.15
chr12:8717365-8717666	ENSG00000111669	1	-0.40070985824707656	891	0.15
chr12:8717365-8717666	ENSG00000111678	1	-0.36260519942747255	891	0.15
chr12:8717365-8717666	ENSG00000215021	1	-0.4095683440894139	891	0.15
chr16:30366965-30367266	ENSG00000052344	1	-0.46840952348069637	810	0.15
chr16:30420811-30421112	ENSG00000167397	1	-0.3904206326175976	778	0.15
chr16:30429109-30429410	ENSG00000089280	1	-0.4477844224070227	797	0.15
chr16:30429109-30429410	ENSG00000167397	1	-0.44935613984533856	797	0.15
chr16:30456669-30456970	ENSG00000089280	1	-0.4340667846641098	872	0.15
chr16:30797746-30798047	ENSG00000089280	1	-0.44750211810991614	903	0.15
chr16:30953278-30953579	ENSG00000089280	1	-0.4266923317781029	824	0.15
chr16:30969488-30969789	ENSG00000089280	1	-0.39315942388031244	851	0.15
chr16:31021295-31021596	ENSG00000089280	1	-0.4312739397670606	849	0.15
chr16:31154991-31155292	ENSG00000089280	1	-0.4407469031287061	801	0.15
chr16:31225960-31226261	ENSG00000052344	1	-0.41110192005578405	817	0.15
chr16:31341429-31341920	ENSG00000052344	1	-0.407973708344785	1200	0.15
chr16:31341429-31341920	ENSG00000089280	1	-0.4174312086944581	1200	0.15
chr16:31341429-31341920	ENSG00000167397	1	-0.4057566435108952	1200	0.15
chr16:31341429-31341920	ENSG00000179918	1	-0.43356524808434244	1200	0.15
chr16:31368202-31368503	ENSG00000167397	1	-0.43012610440164634	903	0.15
chr16:31470616-31470917	ENSG00000167397	1	-0.4316928149926908	841	0.15
chr16:31471002-31471303	ENSG00000089280	1	-0.3725008630044344	808	0.15
chr16:31487326-31487627	ENSG00000089280	1	-0.38537896867345506	844	0.15
chr16:31487917-31488463	ENSG00000052344	1	-0.4078204132416019	1280	0.15
chr16:31487917-31488463	ENSG00000089280	1	-0.4174040815612287	1280	0.15
chr16:31487917-31488463	ENSG00000103490	1	-0.4239844052123479	1280	0.15
chr16:31487917-31488463	ENSG00000167397	1	-0.4063552411091383	1280	0.15
chr16:31499455-31499756	ENSG00000052344	1	-0.4340173230344233	894	0.15
chr16:31499455-31499756	ENSG00000167397	1	-0.4512185362603007	894	0.15
chr17:6189593-6189894	ENSG00000141510	1	-0.4049194451418153	842	0.15
chr17:6189593-6189894	ENSG00000170296	1	-0.44509111689784964	842	0.15
chr17:6189593-6189894	ENSG00000205544	1	-0.41808405716422925	842	0.15
chr17:6339347-6339648	ENSG00000161960	1	-0.3887666609262967	849	0.15
chr17:6358752-6359053	ENSG00000129235	1	-0.4443617018358652	914	0.15
chr17:6358752-6359053	ENSG00000170043	1	-0.4378925658864672	914	0.15
chr17:6358752-6359053	ENSG00000170296	1	-0.47202909225671613	914	0.15
chr17:6459050-6459351	ENSG00000170296	1	-0.39903826862727765	903	0.15
chr17:6459050-6459351	ENSG00000181885	1	-0.3665468412939936	903	0.15
chr17:6817195-6817496	ENSG00000170296	1	-0.448869496694353	672	0.15
chr17:6945852-6946153	ENSG00000141504	1	-0.43193938566097184	885	0.15
chr17:6946473-6946774	ENSG00000129235	1	-0.41882660732033744	867	0.15
chr17:6946473-6946774	ENSG00000141510	1	-0.406843183727225	867	0.15
chr17:6946473-6946774	ENSG00000161960	1	-0.3943879436533615	867	0.15
chr17:6946473-6946774	ENSG00000170043	1	-0.41360617260435334	867	0.15
chr17:7036162-7036463	ENSG00000219200	1	-0.39458833271420807	757	0.15
chr17:7077543-7077844	ENSG00000205544	1	-0.4240669310749252	863	0.15
chr17:7127989-7128290	ENSG00000129235	1	-0.40775647429759404	892	0.15
chr17:7127989-7128290	ENSG00000132507	1	-0.40499440436306244	892	0.15
chr17:7127989-7128290	ENSG00000161960	1	-0.3913450601514857	892	0.15
chr17:7127989-7128290	ENSG00000170296	1	-0.42781276977756794	892	0.15
chr17:7259360-7259661	ENSG00000141510	1	-0.4113169027130271	771	0.15
chr17:7296813-7297114	ENSG00000161960	1	-0.44363037911369574	785	0.15
chr17:7308229-7308530	ENSG00000141510	1	-0.3821085927767459	874	0.15
chr17:7308229-7308530	ENSG00000161960	1	-0.3782683586995921	874	0.15
chr17:7339092-7339393	ENSG00000129235	1	-0.46875203654292696	834	0.15
chr17:7339092-7339393	ENSG00000170043	1	-0.4632957482279001	834	0.15
chr17:7339092-7339393	ENSG00000170296	1	-0.4983976011204427	834	0.15
chr17:7339092-7339393	ENSG00000219200	1	-0.4408348670489558	834	0.15
chr17:7339791-7340092	ENSG00000141504	1	-0.4195963462902442	757	0.15
chr17:7339791-7340092	ENSG00000205544	1	-0.4029697843714761	757	0.15
chr17:7340335-7340636	ENSG00000141510	1	-0.4007249434435453	817	0.15
chr17:7340335-7340636	ENSG00000161960	1	-0.3983178271314309	817	0.15
chr17:7536163-7536761	ENSG00000129235	1	-0.43741464518099404	1399	0.15
chr17:7536163-7536761	ENSG00000132507	1	-0.427669027712646	1399	0.15
chr17:7536163-7536761	ENSG00000132522	1	-0.47462133067238593	1399	0.15
chr17:7536163-7536761	ENSG00000141504	1	-0.4450225334897515	1399	0.15
chr17:7536163-7536761	ENSG00000141510	1	-0.4217694484550882	1399	0.15
chr17:7536163-7536761	ENSG00000161960	1	-0.427831226483588	1399	0.15
chr17:7536163-7536761	ENSG00000170043	1	-0.4296605791923366	1399	0.15
chr17:7536163-7536761	ENSG00000170296	1	-0.46154073577332694	1399	0.15
chr17:7536163-7536761	ENSG00000181222	1	-0.4493881517880875	1399	0.15
chr17:7536163-7536761	ENSG00000181885	1	-0.438419753791589	1399	0.15
chr17:7536163-7536761	ENSG00000205544	1	-0.43418404552914874	1399	0.15
chr17:7536163-7536761	ENSG00000219200	1	-0.4215560405368523	1399	0.15
chr17:7536163-7536761	ENSG00000220205	1	-0.4029707792390236	1399	0.15
chr17:7579896-7580197	ENSG00000161960	1	-0.403380360994473	876	0.15
chr17:7579896-7580197	ENSG00000219200	1	-0.39971319539871136	876	0.15
chr17:7737048-7737349	ENSG00000170296	1	-0.45695817206959455	796	0.15
chr17:7737048-7737349	ENSG00000219200	1	-0.4021633074499182	796	0.15
chr17:7738423-7738724	ENSG00000181222	1	-0.4500590744968435	849	0.15
chr17:7738423-7738724	ENSG00000205544	1	-0.4285032978726586	849	0.15
chr17:7748043-7748344	ENSG00000129235	1	-0.43425674829833755	882	0.15
chr17:7748043-7748344	ENSG00000181885	1	-0.4359339417908958	882	0.15
chr17:7826167-7826468	ENSG00000170043	1	-0.40559428926163976	863	0.15
chr17:7826167-7826468	ENSG00000219200	1	-0.3861962363214866	863	0.15
chr17:7919422-7919723	ENSG00000129235	1	-0.38227377029780635	998	0.15
chr17:7919422-7919723	ENSG00000161960	1	-0.3822594536227593	998	0.15
chr17:7919422-7919723	ENSG00000170043	1	-0.38330581216227944	998	0.15
chr17:7919422-7919723	ENSG00000170296	1	-0.417852432986963	998	0.15
chr17:7920035-7920336	ENSG00000141510	1	-0.3903594036273681	690	0.15
chr17:7942658-7942959	ENSG00000132507	1	-0.41592920378741177	800	0.15
chr17:7942658-7942959	ENSG00000141504	1	-0.4165096190138632	800	0.15
chr17:7942658-7942959	ENSG00000141510	1	-0.4073566589377595	800	0.15
chr17:7942658-7942959	ENSG00000170043	1	-0.4139878759783891	800	0.15
chr17:7942658-7942959	ENSG00000170296	1	-0.44057360506204535	800	0.15
chr17:7967130-7967431	ENSG00000170296	1	-0.37766896764820285	972	0.15
chr17:7982544-7982845	ENSG00000129235	1	-0.38895239672328863	718	0.15
chr17:7983272-7983573	ENSG00000132507	1	-0.35576440249981084	840	0.15
chr17:7983272-7983573	ENSG00000161960	1	-0.34718325788937815	840	0.15
chr17:7983272-7983573	ENSG00000181885	1	-0.3577787695496095	840	0.15
chr17:7983272-7983573	ENSG00000205544	1	-0.3568239781524563	840	0.15
chr17:7997191-7997492	ENSG00000161960	1	-0.43892166604158506	759	0.15
chr17:7997191-7997492	ENSG00000170043	1	-0.4447666313019956	759	0.15
chr17:7997191-7997492	ENSG00000219200	1	-0.42172433792075376	759	0.15
chr17:8026810-8027111	ENSG00000129235	1	-0.4477391546875215	836	0.15
chr17:8026810-8027111	ENSG00000170296	1	-0.47562879812974296	836	0.15
chr17:8036757-8037058	ENSG00000161960	1	-0.423632180796012	786	0.15
chr17:8059689-8059990	ENSG00000132507	1	-0.39573344281940626	765	0.15
chr19:10077230-10077531	ENSG00000105364	1	-0.43940723726835573	814	0.15
chr19:10077230-10077531	ENSG00000105401	1	-0.4443556976422375	814	0.15
chr19:10077230-10077531	ENSG00000130811	1	-0.4234407411450461	814	0.15
chr19:10172667-10172968	ENSG00000105401	1	-0.49951998067671666	914	0.15
chr19:10172667-10172968	ENSG00000130811	1	-0.47172664426196576	914	0.15
chr19:10172667-10172968	ENSG00000198258	1	-0.461625177277274	914	0.15
chr19:10341286-10341587	ENSG00000130811	1	-0.4272303719010826	994	0.15
chr19:10341286-10341587	ENSG00000198258	1	-0.3867873519066971	994	0.15
chr19:10360812-10361113	ENSG00000099783	1	-0.43182805931797913	766	0.15
chr19:10445536-10445837	ENSG00000099783	1	-0.40979321907870386	795	0.15
chr19:10446355-10446656	ENSG00000198258	1	-0.42755645182610447	967	0.15
chr19:10463303-10463604	ENSG00000099783	1	-0.4318804705341807	749	0.15
chr19:10530723-10531024	ENSG00000130811	1	-0.4259926342517122	956	0.15
chr19:13262554-13262855	ENSG00000099795	1	-0.38730724530877053	881	0.15
chr19:13262554-13262855	ENSG00000099797	1	-0.4191391330467458	881	0.15
chr19:13264344-13264645	ENSG00000104979	1	-0.43456184688480753	799	0.15
chr19:13274522-13274955	ENSG00000099795	1	-0.4276007936285271	1088	0.15
chr19:13274522-13274955	ENSG00000099797	1	-0.48086242843846755	1088	0.15
chr19:13507466-13507767	ENSG00000104979	1	-0.42402022183797555	738	0.15
chr19:13700088-13700389	ENSG00000099795	1	-0.435562885777025	824	0.15
chr19:13700088-13700389	ENSG00000104979	1	-0.45722583075793366	824	0.15
chr19:13720801-13721102	ENSG00000099795	1	-0.3987485686414385	823	0.15
chr19:13875704-13876005	ENSG00000104979	1	-0.4088826940414736	1019	0.15
chr19:13928117-13928418	ENSG00000104979	1	-0.38106963511292863	835	0.15
chr19:13936916-13937217	ENSG00000099795	1	-0.43187790910669477	706	0.15
chr19:13954343-13954644	ENSG00000099795	1	-0.39470616018223154	817	0.15
chr19:13954343-13954644	ENSG00000104979	1	-0.41281010257532014	817	0.15
chr19:13954343-13954644	ENSG00000141858	1	-0.4370150885257131	817	0.15
chr19:13972760-13973061	ENSG00000104979	1	-0.42474834403627476	704	0.15
chr19:13992085-13992386	ENSG00000099795	1	-0.4131848688918667	845	0.15
chr19:14153864-14154165	ENSG00000099795	1	-0.4105028648694157	631	0.15
chr19:14159408-14159709	ENSG00000104979	1	-0.41837886814601616	801	0.15
chr19:14182947-14183248	ENSG00000104979	1	-0.40070089734316955	823	0.15
chr19:14192187-14192488	ENSG00000099795	1	-0.43305111288050085	844	0.15
chr19:14202692-14203216	ENSG00000099795	1	-0.3613445631249429	1209	0.15
chr19:14202692-14203216	ENSG00000099797	1	-0.40414817091057004	1209	0.15
chr19:14202692-14203216	ENSG00000104979	1	-0.3744887676244312	1209	0.15
chr19:14202692-14203216	ENSG00000141858	1	-0.38715765796939117	1209	0.15
chr19:14448352-14448653	ENSG00000099795	1	-0.4135229308206269	700	0.15
chr19:14516189-14516490	ENSG00000104979	1	-0.3910038039502839	804	0.15
chr19:14743124-14743425	ENSG00000099797	1	-0.4612357580664556	842	0.15
chr19:14842040-14842341	ENSG00000099795	1	-0.3898981264690626	646	0.15
chr19:15231310-15231611	ENSG00000099797	1	-0.4381591642015983	843	0.15
chr19:8506680-8506981	ENSG00000198258	1	-0.42538321998793455	862	0.15
chr19:8510411-8510712	ENSG00000198258	1	-0.4535263645120087	970	0.15
chr19:8576979-8577280	ENSG00000099783	1	-0.4466938036438899	862	0.15
chr19:8676722-8677023	ENSG00000105401	1	-0.4482450620806758	915	0.15
chr19:8676722-8677023	ENSG00000127452	1	-0.42385689217438616	915	0.15
chr19:8676722-8677023	ENSG00000130811	1	-0.4258302175400495	915	0.15
chr19:8676722-8677023	ENSG00000198258	1	-0.4176530657293949	915	0.15
chr19:9184553-9184854	ENSG00000105364	1	-0.40752683101483744	780	0.15
chr19:9184553-9184854	ENSG00000130811	1	-0.38908622204404936	780	0.15
chr19:9190532-9190833	ENSG00000099783	1	-0.4129636573136908	796	0.15
chr19:9190532-9190833	ENSG00000130811	1	-0.42919274490880843	796	0.15
chr19:9190532-9190833	ENSG00000198258	1	-0.404609083728483	796	0.15
chr19:9896118-9896419	ENSG00000099783	1	-0.43535674888195663	881	0.15
chr19:9902812-9903113	ENSG00000105364	1	-0.4347804588930336	794	0.15
chr1:26858227-26858528	ENSG00000142684	1	-0.4498488455695879	973	0.15
chr1:26858227-26858528	ENSG00000198830	1	-0.3599707984516469	973	0.15
chr1:27627312-27627613	ENSG00000131914	1	-0.4768693325475394	849	0.15
chr1:27627312-27627613	ENSG00000142669	1	-0.3987245300296746	849	0.15
chr1:27676654-27677167	ENSG00000117713	1	-0.4457013477682484	1492	0.15
chr1:27676654-27677167	ENSG00000117748	1	-0.39179158071556647	1492	0.15
chr1:27676654-27677167	ENSG00000131914	1	-0.4592379211580589	1492	0.15
chr1:27676654-27677167	ENSG00000142669	1	-0.3695769867557526	1492	0.15
chr1:27676654-27677167	ENSG00000142684	1	-0.44739687081454166	1492	0.15
chr1:27676654-27677167	ENSG00000158246	1	-0.45650164502838936	1492	0.15
chr1:27676654-27677167	ENSG00000198830	1	-0.38077951897714946	1492	0.15
chr1:27677666-27677967	ENSG00000142669	1	-0.3623140053217027	890	0.15
chr1:27677666-27677967	ENSG00000198830	1	-0.3457021801014075	890	0.15
chr1:27691969-27692270	ENSG00000131914	1	-0.45014999359688634	815	0.15
chr1:27692571-27692872	ENSG00000131914	1	-0.4427745477521096	823	0.15
chr1:27815114-27815415	ENSG00000131914	1	-0.49491123146258886	753	0.15
chr1:27853789-27854090	ENSG00000131914	1	-0.4710157864070262	806	0.15
chr1:28473828-28474129	ENSG00000142684	1	-0.4458940406845548	879	0.15
chr20:48626717-48627018	ENSG00000244687	1	-0.45181141135770064	796	0.15
chr20:48795787-48796088	ENSG00000101126	1	-0.3847454129353158	811	0.15
chr20:48814940-48815241	ENSG00000244687	1	-0.4468401555405731	919	0.15
chr20:49467310-49467865	ENSG00000101115	1	-0.42630398446001105	1567	0.15
chr20:49467310-49467865	ENSG00000101126	1	-0.41361072452045805	1567	0.15
chr20:49467310-49467865	ENSG00000244687	1	-0.4441165568988816	1567	0.15
chr20:49545960-49546261	ENSG00000244687	1	-0.4431311261273861	861	0.15
chr20:49598021-49598322	ENSG00000101115	1	-0.44851335038063395	864	0.15
chr20:49598021-49598322	ENSG00000244687	1	-0.47709131911464797	864	0.15
chr20:49640016-49640317	ENSG00000101126	1	-0.40603382901043755	925	0.15
chr20:50329021-50329477	ENSG00000244687	1	-0.4013251752127828	1143	0.15
chr20:50383647-50383948	ENSG00000101115	1	-0.40064112229660415	868	0.15
chr20:50384012-50384313	ENSG00000101126	1	-0.3826465507241287	902	0.15
chr20:50384012-50384313	ENSG00000244687	1	-0.41285003590300057	902	0.15
chr20:50416713-50417014	ENSG00000244687	1	-0.44121263555423584	757	0.15
chr2:217236054-217236355	ENSG00000197756	1	-0.42476123762880746	1015	0.15
chr2:217500565-217501032	ENSG00000079246	1	-0.41901903032796034	1121	0.15
chr2:217500565-217501032	ENSG00000115457	1	-0.39749217521276803	1121	0.15
chr2:217500565-217501032	ENSG00000197756	1	-0.41287174712538766	1121	0.15
chr2:217501384-217501685	ENSG00000079246	1	-0.3684124043528751	743	0.15
chr2:217501384-217501685	ENSG00000197756	1	-0.3636583862797613	743	0.15
chr2:217557434-217557735	ENSG00000079246	1	-0.4257980113357014	879	0.15
chr2:217850354-217850931	ENSG00000079246	1	-0.4220948249848934	1354	0.15
chr2:217850354-217850931	ENSG00000115457	1	-0.409693663697181	1354	0.15
chr2:218419769-218420232	ENSG00000197756	1	-0.41400067869449225	1138	0.15
chr2:218665249-218665550	ENSG00000197756	1	-0.4350815534537311	915	0.15
chr2:218665921-218666222	ENSG00000197756	1	-0.42378052208592304	730	0.15
chr2:218666468-218666769	ENSG00000079246	1	-0.365755931704759	776	0.15
chr2:218764304-218764605	ENSG00000079246	1	-0.42107282540571833	859	0.15
chr2:218782989-218783290	ENSG00000079246	1	-0.43355410134550626	865	0.15
chr2:218812680-218812981	ENSG00000079246	1	-0.37610403968627865	737	0.15
chr2:218812680-218812981	ENSG00000197756	1	-0.38473968506763806	737	0.15
chr2:218853281-218853582	ENSG00000197756	1	-0.4221374394205943	767	0.15
chr2:218886823-218887124	ENSG00000197756	1	-0.39515687725271603	916	0.15
chr2:218891407-218892001	ENSG00000079246	1	-0.4010324604165592	1196	0.15
chr2:218891407-218892001	ENSG00000197756	1	-0.4055067087233506	1196	0.15
chr2:68547538-68547839	ENSG00000169564	1	-0.44070443910505513	896	0.15
