grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65314865-65315318	ENSG00000173933	1	-0.41584966171293086	1202	0.15
chr11:65314865-65315318	ENSG00000175334	1	-0.40650433823495885	1202	0.15
chr11:65314865-65315318	ENSG00000175550	1	-0.4260082079791085	1202	0.15
chr11:65314865-65315318	ENSG00000239306	1	-0.38182281948704583	1202	0.15
chr11:65341712-65342013	ENSG00000173933	1	-0.39190065102968646	893	0.15
chr11:65382834-65383266	ENSG00000175334	1	-0.4378333280492721	850	0.15
chr11:65405925-65406226	ENSG00000174547	1	-0.42369202828634056	664	0.15
chr11:65487851-65488152	ENSG00000172757	1	-0.40537222046784577	904	0.15
chr11:65487851-65488152	ENSG00000173933	1	-0.4032295492207614	904	0.15
chr11:65511967-65512268	ENSG00000172757	1	-0.4606905437582899	797	0.15
chr11:65547411-65547712	ENSG00000172757	1	-0.4375584964932031	923	0.15
chr11:65547411-65547712	ENSG00000174547	1	-0.439839737679209	923	0.15
chr11:65547411-65547712	ENSG00000175334	1	-0.4192010417642836	923	0.15
chr11:65547411-65547712	ENSG00000175550	1	-0.43210986574105653	923	0.15
chr11:65585689-65585990	ENSG00000174547	1	-0.45575522193825563	876	0.15
chr11:65585689-65585990	ENSG00000175334	1	-0.41512862360533503	876	0.15
chr11:65652144-65652445	ENSG00000172757	1	-0.43019898827808273	774	0.15
chr11:65652144-65652445	ENSG00000173933	1	-0.40768782643918544	774	0.15
chr11:65996077-65996378	ENSG00000174547	1	-0.43611215554648963	700	0.15
chr11:66034772-66035073	ENSG00000087365	1	-0.4390622451696438	925	0.15
chr11:66034772-66035073	ENSG00000172757	1	-0.42406270594675627	925	0.15
chr11:66034772-66035073	ENSG00000173933	1	-0.40202942529512553	925	0.15
chr11:66034772-66035073	ENSG00000174547	1	-0.4569021659759112	925	0.15
chr11:66034772-66035073	ENSG00000175334	1	-0.420679146494413	925	0.15
chr11:66079655-66079956	ENSG00000172757	1	-0.47432925724081076	964	0.15
chr11:66079655-66079956	ENSG00000174547	1	-0.4885177328800261	964	0.15
chr11:66079655-66079956	ENSG00000175334	1	-0.4455067000454277	964	0.15
chr11:66079655-66079956	ENSG00000175550	1	-0.4601659283267416	964	0.15
chr11:66187339-66187640	ENSG00000087365	1	-0.47528482736375083	885	0.15
chr11:66187339-66187640	ENSG00000149823	1	-0.47341311428861016	885	0.15
chr11:66187339-66187640	ENSG00000172757	1	-0.4570793332476821	885	0.15
chr11:66262479-66262780	ENSG00000149823	1	-0.41924702504354355	1083	0.15
chr11:66262479-66262780	ENSG00000173933	1	-0.37772094820197444	1083	0.15
chr11:66262479-66262780	ENSG00000174547	1	-0.41336048448548995	1083	0.15
chr11:66263091-66263392	ENSG00000087365	1	-0.42875629652191055	958	0.15
chr12:7024216-7024517	ENSG00000059804	1	-0.39827132367624707	835	0.15
chr12:7024216-7024517	ENSG00000111669	1	-0.4245393084076031	835	0.15
chr12:7034654-7035378	ENSG00000059804	1	-0.35766296608561443	1922	0.15
chr12:7034654-7035378	ENSG00000111669	1	-0.37749288557529964	1922	0.15
chr12:7034654-7035378	ENSG00000111671	1	-0.42616237185049216	1922	0.15
chr12:7034654-7035378	ENSG00000111674	1	-0.3806389850190582	1922	0.15
chr12:7034654-7035378	ENSG00000111678	1	-0.3467908190952743	1922	0.15
chr12:7034654-7035378	ENSG00000111684	1	-0.37896956421051275	1922	0.15
chr12:7034654-7035378	ENSG00000215021	1	-0.3836315468531226	1922	0.15
chr12:7047200-7047501	ENSG00000111669	1	-0.4364042594865327	868	0.15
chr12:7047200-7047501	ENSG00000111678	1	-0.3684337619933575	868	0.15
chr12:7071223-7071524	ENSG00000215021	1	-0.43332214699157595	773	0.15
chr12:7072144-7072445	ENSG00000111669	1	-0.40701683381281534	872	0.15
chr12:7072144-7072445	ENSG00000215021	1	-0.40823475368391265	872	0.15
chr12:7144124-7144425	ENSG00000111669	1	-0.3766811616889512	772	0.15
chr12:7144124-7144425	ENSG00000215021	1	-0.38306902282793864	772	0.15
chr12:7294692-7294993	ENSG00000215021	1	-0.45292192455446356	731	0.15
chr12:7592551-7592852	ENSG00000111669	1	-0.42944407993176753	895	0.15
chr12:7592551-7592852	ENSG00000111678	1	-0.3973170203252463	895	0.15
chr12:7791300-7791601	ENSG00000111678	1	-0.4032693322396513	614	0.15
chr12:7858438-7858739	ENSG00000111669	1	-0.4261261804606821	816	0.15
chr12:7858438-7858739	ENSG00000215021	1	-0.4364501530556095	816	0.15
chr12:7959502-7959803	ENSG00000215021	1	-0.44932829957839854	697	0.15
chr12:8113272-8113573	ENSG00000111669	1	-0.43193772512698203	729	0.15
chr12:8171577-8171878	ENSG00000215021	1	-0.3790504515576183	763	0.15
chr12:8191375-8191676	ENSG00000111678	1	-0.33551812051710617	741	0.15
chr12:8680182-8680483	ENSG00000111678	1	-0.3804181541810662	827	0.15
chr12:8714957-8715258	ENSG00000111678	1	-0.3612649293515063	785	0.15
chr16:30366965-30367266	ENSG00000167397	1	-0.4568241657609494	810	0.15
chr16:30411496-30411797	ENSG00000089280	1	-0.3967674306929993	844	0.15
chr16:30411880-30412181	ENSG00000167397	1	-0.4207027446679488	738	0.15
chr16:30669505-30669806	ENSG00000052344	1	-0.4265797964125668	1029	0.15
chr16:30669505-30669806	ENSG00000089280	1	-0.4517217898188453	1029	0.15
chr16:30797746-30798047	ENSG00000089280	1	-0.45591763270366464	903	0.15
chr16:30886176-30886477	ENSG00000089280	1	-0.3999994111879035	775	0.15
chr16:30886176-30886477	ENSG00000167397	1	-0.4025024507094726	775	0.15
chr16:30969488-30969789	ENSG00000089280	1	-0.39484740130310253	851	0.15
chr16:31105480-31105781	ENSG00000089280	1	-0.45395075839048366	860	0.15
chr16:31341429-31341920	ENSG00000052344	1	-0.4022980142841855	1200	0.15
chr16:31341429-31341920	ENSG00000089280	1	-0.41148480668724297	1200	0.15
chr16:31341429-31341920	ENSG00000167397	1	-0.41787662919105034	1200	0.15
chr16:31368202-31368503	ENSG00000089280	1	-0.44198158571010315	903	0.15
chr16:31467013-31467314	ENSG00000052344	1	-0.43774761939927576	864	0.15
chr16:31487917-31488463	ENSG00000052344	1	-0.408050158319469	1280	0.15
chr16:31487917-31488463	ENSG00000089280	1	-0.41880859421650724	1280	0.15
chr16:31487917-31488463	ENSG00000167397	1	-0.4115767374954998	1280	0.15
chr16:31499455-31499756	ENSG00000167397	1	-0.4374328919153231	894	0.15
chr17:6189593-6189894	ENSG00000132507	1	-0.4166363438893032	842	0.15
chr17:6189593-6189894	ENSG00000161960	1	-0.4062150536316822	842	0.15
chr17:6189593-6189894	ENSG00000219200	1	-0.4041004006843594	842	0.15
chr17:6339347-6339648	ENSG00000132507	1	-0.4157050925074845	849	0.15
chr17:6339347-6339648	ENSG00000141510	1	-0.4076125018517221	849	0.15
chr17:6339347-6339648	ENSG00000161960	1	-0.39816205478401007	849	0.15
chr17:6339347-6339648	ENSG00000181222	1	-0.42564746036466	849	0.15
chr17:6358752-6359053	ENSG00000141510	1	-0.43904753780304756	914	0.15
chr17:6358752-6359053	ENSG00000170043	1	-0.4482963257364354	914	0.15
chr17:6358752-6359053	ENSG00000170296	1	-0.46685276851467944	914	0.15
chr17:6365088-6365389	ENSG00000161960	1	-0.39916619185362934	723	0.15
chr17:6459050-6459351	ENSG00000129235	1	-0.3724054538572151	903	0.15
chr17:6459050-6459351	ENSG00000129255	1	-0.38923604843463955	903	0.15
chr17:6459050-6459351	ENSG00000170296	1	-0.39638438437485224	903	0.15
chr17:6459050-6459351	ENSG00000181885	1	-0.376342227511111	903	0.15
chr17:6459050-6459351	ENSG00000187838	1	-0.40549572177180143	903	0.15
chr17:6459050-6459351	ENSG00000205544	1	-0.3721876750145325	903	0.15
chr17:6459050-6459351	ENSG00000219200	1	-0.3616598736514031	903	0.15
chr17:6817195-6817496	ENSG00000141510	1	-0.39867265831827625	672	0.15
chr17:6945852-6946153	ENSG00000129235	1	-0.435084345132774	885	0.15
chr17:6945852-6946153	ENSG00000205544	1	-0.4288812472648436	885	0.15
chr17:6945852-6946153	ENSG00000219200	1	-0.41085512723335404	885	0.15
chr17:6946473-6946774	ENSG00000141510	1	-0.40507631355314727	867	0.15
chr17:7036162-7036463	ENSG00000161960	1	-0.4138792755361407	757	0.15
chr17:7036162-7036463	ENSG00000170296	1	-0.44748693976771103	757	0.15
chr17:7036162-7036463	ENSG00000205544	1	-0.4112255814389055	757	0.15
chr17:7077543-7077844	ENSG00000129235	1	-0.4109335466031531	863	0.15
chr17:7077543-7077844	ENSG00000132507	1	-0.41486429435224037	863	0.15
chr17:7077543-7077844	ENSG00000187838	1	-0.4362103048870955	863	0.15
chr17:7077543-7077844	ENSG00000205544	1	-0.4122617932607026	863	0.15
chr17:7077543-7077844	ENSG00000219200	1	-0.3963580931474451	863	0.15
chr17:7081430-7081731	ENSG00000132507	1	-0.4367048891536806	735	0.15
chr17:7127989-7128290	ENSG00000161960	1	-0.3967536008018448	892	0.15
chr17:7127989-7128290	ENSG00000219200	1	-0.3794955807619858	892	0.15
chr17:7146237-7146538	ENSG00000141504	1	-0.3801879515409835	687	0.15
chr17:7146237-7146538	ENSG00000161960	1	-0.35066450179721814	687	0.15
chr17:7259360-7259661	ENSG00000129235	1	-0.41948511451692566	771	0.15
chr17:7259360-7259661	ENSG00000170296	1	-0.44998979294887537	771	0.15
chr17:7296813-7297114	ENSG00000129235	1	-0.4481324718543506	785	0.15
chr17:7296813-7297114	ENSG00000141510	1	-0.4433793397660972	785	0.15
chr17:7296813-7297114	ENSG00000161960	1	-0.4490786250916349	785	0.15
chr17:7296813-7297114	ENSG00000181885	1	-0.4583307049302871	785	0.15
chr17:7308229-7308530	ENSG00000129235	1	-0.3774403062083252	874	0.15
chr17:7308229-7308530	ENSG00000205544	1	-0.3948797355615079	874	0.15
chr17:7339092-7339393	ENSG00000129235	1	-0.4638535115338538	834	0.15
chr17:7339092-7339393	ENSG00000132507	1	-0.45377763294663	834	0.15
chr17:7339092-7339393	ENSG00000161960	1	-0.44807302572017327	834	0.15
chr17:7339092-7339393	ENSG00000170296	1	-0.490010460726061	834	0.15
chr17:7339092-7339393	ENSG00000181222	1	-0.4856646077392768	834	0.15
chr17:7535799-7536100	ENSG00000181222	1	-0.40554430692957577	700	0.15
chr17:7536163-7536761	ENSG00000129195	1	-0.5457616147068953	1399	0.15
chr17:7536163-7536761	ENSG00000129235	1	-0.4284858312236615	1399	0.15
chr17:7536163-7536761	ENSG00000129255	1	-0.4470618761623819	1399	0.15
chr17:7536163-7536761	ENSG00000132507	1	-0.4244172431524291	1399	0.15
chr17:7536163-7536761	ENSG00000132522	1	-0.4669136196779556	1399	0.15
chr17:7536163-7536761	ENSG00000141504	1	-0.4382110215509873	1399	0.15
chr17:7536163-7536761	ENSG00000141510	1	-0.41424598341488694	1399	0.15
chr17:7536163-7536761	ENSG00000161960	1	-0.4175208582991613	1399	0.15
chr17:7536163-7536761	ENSG00000169992	1	-0.4342340138007191	1399	0.15
chr17:7536163-7536761	ENSG00000170043	1	-0.4294332567425302	1399	0.15
chr17:7536163-7536761	ENSG00000170296	1	-0.4700577010404111	1399	0.15
chr17:7536163-7536761	ENSG00000181222	1	-0.44202271573259333	1399	0.15
chr17:7536163-7536761	ENSG00000181885	1	-0.4229880441616002	1399	0.15
chr17:7536163-7536761	ENSG00000187838	1	-0.45888135168239313	1399	0.15
chr17:7536163-7536761	ENSG00000205544	1	-0.42683672968754854	1399	0.15
chr17:7536163-7536761	ENSG00000219200	1	-0.41100780054576536	1399	0.15
chr17:7579896-7580197	ENSG00000132507	1	-0.40510075701090215	876	0.15
chr17:7579896-7580197	ENSG00000141510	1	-0.4010394628626073	876	0.15
chr17:7579896-7580197	ENSG00000170043	1	-0.4058273911699257	876	0.15
chr17:7579896-7580197	ENSG00000181222	1	-0.42439407799860907	876	0.15
chr17:7579896-7580197	ENSG00000181885	1	-0.4130620205891957	876	0.15
chr17:7737048-7737349	ENSG00000181222	1	-0.42982858971640464	796	0.15
chr17:7738423-7738724	ENSG00000129235	1	-0.4408615376439697	849	0.15
chr17:7738423-7738724	ENSG00000141510	1	-0.4172531866026822	849	0.15
chr17:7738787-7739088	ENSG00000170043	1	-0.3891948673517953	768	0.15
chr17:7738787-7739088	ENSG00000170296	1	-0.4173473775882355	768	0.15
chr17:7748043-7748344	ENSG00000132507	1	-0.4343744517202763	882	0.15
chr17:7748043-7748344	ENSG00000181222	1	-0.44730869511845694	882	0.15
chr17:7748043-7748344	ENSG00000219200	1	-0.42103946931197495	882	0.15
chr17:7826167-7826468	ENSG00000132507	1	-0.4105505860006573	863	0.15
chr17:7919422-7919723	ENSG00000161960	1	-0.3659901176665918	998	0.15
chr17:7967130-7967431	ENSG00000141504	1	-0.36145147270632855	972	0.15
chr17:7967130-7967431	ENSG00000170043	1	-0.3530840541994278	972	0.15
chr17:7983272-7983573	ENSG00000132507	1	-0.35542104546719455	840	0.15
chr17:7997191-7997492	ENSG00000132507	1	-0.4357418040581444	759	0.15
chr17:7997191-7997492	ENSG00000170043	1	-0.4392284118961414	759	0.15
chr17:7997191-7997492	ENSG00000219200	1	-0.4102644502520129	759	0.15
chr17:8026810-8027111	ENSG00000129235	1	-0.4428371210521638	836	0.15
chr17:8026810-8027111	ENSG00000132507	1	-0.42548671420698525	836	0.15
chr17:8026810-8027111	ENSG00000170296	1	-0.4677742249509733	836	0.15
chr17:8028902-8029203	ENSG00000129235	1	-0.4636442420668334	740	0.15
chr17:8028902-8029203	ENSG00000161960	1	-0.45098160711607094	740	0.15
chr17:8036757-8037058	ENSG00000132507	1	-0.42408359111849714	786	0.15
chr17:8036757-8037058	ENSG00000141510	1	-0.4324554289210882	786	0.15
chr17:8059689-8059990	ENSG00000129235	1	-0.40502786524536694	765	0.15
chr17:8059689-8059990	ENSG00000141510	1	-0.399360728353916	765	0.15
chr19:10077230-10077531	ENSG00000099783	1	-0.41644292357243234	814	0.15
chr19:10077230-10077531	ENSG00000130811	1	-0.42900017900879256	814	0.15
chr19:10172667-10172968	ENSG00000130811	1	-0.47709577922767193	914	0.15
chr19:10172667-10172968	ENSG00000198258	1	-0.46889210628222244	914	0.15
chr19:10223721-10224022	ENSG00000099783	1	-0.4478207894002262	777	0.15
chr19:10341286-10341587	ENSG00000099783	1	-0.4174968706307428	994	0.15
chr19:10341286-10341587	ENSG00000198258	1	-0.4045920143377531	994	0.15
chr19:10401237-10401538	ENSG00000198258	1	-0.4553168871490021	793	0.15
chr19:10445536-10445837	ENSG00000099783	1	-0.40303148810383654	795	0.15
chr19:10463303-10463604	ENSG00000127452	1	-0.43318349869546746	749	0.15
chr19:10463303-10463604	ENSG00000130811	1	-0.42321557568421725	749	0.15
chr19:10530723-10531024	ENSG00000130811	1	-0.4259055435045649	956	0.15
chr19:13262554-13262855	ENSG00000099797	1	-0.42696602996858474	881	0.15
chr19:13264344-13264645	ENSG00000099795	1	-0.42396791038230375	799	0.15
chr19:13274522-13274955	ENSG00000099795	1	-0.41718849130093233	1088	0.15
chr19:13875704-13876005	ENSG00000099795	1	-0.38155151030264867	1019	0.15
chr19:13875704-13876005	ENSG00000099797	1	-0.4248242702432516	1019	0.15
chr19:13875704-13876005	ENSG00000141858	1	-0.41800473508991803	1019	0.15
chr19:13936916-13937217	ENSG00000099795	1	-0.44011555171104777	706	0.15
chr19:13936916-13937217	ENSG00000099797	1	-0.4723167125544705	706	0.15
chr19:13936916-13937217	ENSG00000104979	1	-0.4516922952763544	706	0.15
chr19:13950414-13950715	ENSG00000104979	1	-0.3932225683617629	782	0.15
chr19:13992085-13992386	ENSG00000099795	1	-0.41881149604361917	845	0.15
chr19:13992085-13992386	ENSG00000099797	1	-0.4576712942114205	845	0.15
chr19:14182947-14183248	ENSG00000104979	1	-0.4076026100373748	823	0.15
chr19:14185911-14186212	ENSG00000099795	1	-0.400845587639192	903	0.15
chr19:14202692-14203216	ENSG00000037757	1	-0.391869577198397	1209	0.15
chr19:14202692-14203216	ENSG00000099797	1	-0.3967964906067907	1209	0.15
chr19:14202692-14203216	ENSG00000104979	1	-0.3778992552837147	1209	0.15
chr19:14202692-14203216	ENSG00000141858	1	-0.4005872639286826	1209	0.15
chr19:14202692-14203216	ENSG00000160888	1	-0.4275664163469906	1209	0.15
chr19:14504129-14504430	ENSG00000104979	1	-0.4207795712885432	890	0.15
chr19:14516189-14516490	ENSG00000099797	1	-0.4150367470607076	804	0.15
chr19:14516189-14516490	ENSG00000104979	1	-0.39452270802764183	804	0.15
chr19:14685020-14685321	ENSG00000104979	1	-0.4359521619260713	704	0.15
chr19:14886674-14886975	ENSG00000099795	1	-0.4004765391683812	711	0.15
chr19:15136084-15136385	ENSG00000099795	1	-0.3970553877406809	629	0.15
chr19:15231310-15231611	ENSG00000099795	1	-0.4054643315043128	843	0.15
chr19:8510411-8510712	ENSG00000130811	1	-0.4836525032288439	970	0.15
chr19:8510411-8510712	ENSG00000198258	1	-0.4579181407172128	970	0.15
chr19:8650851-8651152	ENSG00000198258	1	-0.4179932463325746	924	0.15
chr19:8804655-8804956	ENSG00000130811	1	-0.44140765636995527	768	0.15
chr19:9190532-9190833	ENSG00000198258	1	-0.40149070860675473	796	0.15
chr19:9896118-9896419	ENSG00000198258	1	-0.4340865137239129	881	0.15
chr19:9903333-9903634	ENSG00000105401	1	-0.5168607965810359	813	0.15
chr19:9903333-9903634	ENSG00000130811	1	-0.48018597746143343	813	0.15
chr1:200271335-200271913	ENSG00000162702	1	-0.3923885628451821	1442	0.15
chr1:27018764-27019065	ENSG00000131914	1	-0.4379898224431666	768	0.15
chr1:27179613-27179914	ENSG00000131914	1	-0.4610507593481737	820	0.15
chr1:27179613-27179914	ENSG00000142669	1	-0.3816178644607076	820	0.15
chr1:27435651-27435952	ENSG00000142669	1	-0.3621131523074443	678	0.15
chr1:27676654-27677167	ENSG00000117713	1	-0.4665396759458103	1492	0.15
chr1:27676654-27677167	ENSG00000131914	1	-0.4422589554495311	1492	0.15
chr1:27676654-27677167	ENSG00000142669	1	-0.37165197794878724	1492	0.15
chr1:27676654-27677167	ENSG00000142684	1	-0.443130004470127	1492	0.15
chr1:27676654-27677167	ENSG00000158246	1	-0.4538779420991618	1492	0.15
chr1:27676654-27677167	ENSG00000198830	1	-0.3652400948080165	1492	0.15
chr1:27692571-27692872	ENSG00000198830	1	-0.3618881369297014	823	0.15
chr1:27815114-27815415	ENSG00000142669	1	-0.4121068270073153	753	0.15
chr1:27884430-27884731	ENSG00000142669	1	-0.3625252696835754	764	0.15
chr1:27919554-27919855	ENSG00000131914	1	-0.41986153320608655	833	0.15
chr1:27941326-27941627	ENSG00000131914	1	-0.4336869757569158	849	0.15
chr20:48598936-48599237	ENSG00000244687	1	-0.4600128854834326	901	0.15
chr20:48809366-48809667	ENSG00000244687	1	-0.44074850001075433	724	0.15
chr20:48960975-48961276	ENSG00000244687	1	-0.4396816236927845	827	0.15
chr20:49437441-49437742	ENSG00000244687	1	-0.38118078618533774	898	0.15
chr20:49467310-49467865	ENSG00000101115	1	-0.4207642582050265	1567	0.15
chr20:49467310-49467865	ENSG00000101126	1	-0.4223832463267941	1567	0.15
chr20:49467310-49467865	ENSG00000244687	1	-0.4469195848257131	1567	0.15
chr20:49545960-49546261	ENSG00000244687	1	-0.4580149399752666	861	0.15
chr20:49640016-49640317	ENSG00000101126	1	-0.39154349830847684	925	0.15
chr20:50329021-50329477	ENSG00000244687	1	-0.40538953608510586	1143	0.15
chr20:50383647-50383948	ENSG00000101115	1	-0.4072672206806312	868	0.15
chr20:50384012-50384313	ENSG00000244687	1	-0.3959277806241277	902	0.15
chr2:216972574-216972875	ENSG00000079246	1	-0.385905407419832	855	0.15
chr2:217148297-217148598	ENSG00000079246	1	-0.45437425696978767	778	0.15
chr2:217236054-217236355	ENSG00000079246	1	-0.4173318070597124	1015	0.15
chr2:217236054-217236355	ENSG00000115457	1	-0.40487680152845085	1015	0.15
chr2:217500565-217501032	ENSG00000079246	1	-0.43332715185390996	1121	0.15
chr2:217500565-217501032	ENSG00000197756	1	-0.42112189023999885	1121	0.15
chr2:217530448-217530749	ENSG00000079246	1	-0.4138214324249319	846	0.15
chr2:217850354-217850931	ENSG00000079246	1	-0.42278530796158514	1354	0.15
chr2:217850354-217850931	ENSG00000197756	1	-0.4290476844810727	1354	0.15
chr2:218419769-218420232	ENSG00000079246	1	-0.4174452834481816	1138	0.15
chr2:218419769-218420232	ENSG00000197756	1	-0.41625948479764624	1138	0.15
chr2:218665249-218665550	ENSG00000197756	1	-0.4388777242970303	915	0.15
chr2:218764304-218764605	ENSG00000197756	1	-0.42169768498323323	859	0.15
chr2:218890176-218890477	ENSG00000079246	1	-0.42233972553950855	905	0.15
chr2:218891407-218892001	ENSG00000079246	1	-0.3937602358291181	1196	0.15
chr2:218891407-218892001	ENSG00000197756	1	-0.40050168957644544	1196	0.15
chr2:68978897-68979198	ENSG00000169564	1	-0.44727730093369766	817	0.15
chr2:69136975-69137276	ENSG00000169564	1	-0.44566467426598694	682	0.15
chr2:69170964-69171265	ENSG00000169564	1	-0.44622563710065355	875	0.15
chr2:69534084-69534385	ENSG00000035141	1	-0.41610280197954763	907	0.15
chr2:69941821-69942122	ENSG00000169564	1	-0.42379508623233797	836	0.15
chr2:70057192-70057493	ENSG00000169564	1	-0.471650956547184	911	0.15
chr2:70226900-70227201	ENSG00000035141	1	-0.4613171848930898	980	0.15
chr2:70226900-70227201	ENSG00000169564	1	-0.49501426680222627	980	0.15
chr2:70251411-70251712	ENSG00000169564	1	-0.4234088921755001	854	0.15
chr2:70350430-70350731	ENSG00000169564	1	-0.4497452481114098	762	0.15
chr2:70352105-70352602	ENSG00000035141	1	-0.4547844717114348	1233	0.15
chr2:70352105-70352602	ENSG00000169564	1	-0.47103014380026875	1233	0.15
chr5:72144296-72144597	ENSG00000113048	1	-0.5154160291305271	869	0.15
chr6:27064626-27065225	ENSG00000204713	1	-0.4597977026604306	1494	0.15
chr6:33926364-33926665	ENSG00000137309	1	-0.4335369563264039	816	0.15
chr6:34030666-34030967	ENSG00000137309	1	-0.4601605960789397	862	0.15
chr6:34110421-34110722	ENSG00000064995	1	-0.45293597503707433	816	0.15
chr6:34110421-34110722	ENSG00000124562	1	-0.3970044795785981	816	0.15
chr6:34113276-34113577	ENSG00000064995	1	-0.4454447313878488	932	0.15
chr6:34113276-34113577	ENSG00000124562	1	-0.39107000466993735	932	0.15
chr6:34117827-34118128	ENSG00000124562	1	-0.37685453897164206	790	0.15
chr6:34123687-34123988	ENSG00000124562	1	-0.3522417856310855	719	0.15
chr6:34129743-34130044	ENSG00000064995	1	-0.4312462910857135	820	0.15
chr6:34203314-34203615	ENSG00000137309	1	-0.38216416499362443	899	0.15
chr6:34203971-34204272	ENSG00000064995	1	-0.45311657084329504	802	0.15
chr6:34430256-34430557	ENSG00000124562	1	-0.44090810892213644	666	0.15
chr6:34487627-34487928	ENSG00000124562	1	-0.39345284195587155	764	0.15
chr6:34487627-34487928	ENSG00000137309	1	-0.4337886131998006	764	0.15
chr6:34820247-34820548	ENSG00000137309	1	-0.40118974431196225	750	0.15
