grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
BANF1_TSS	ENSG00000175550	1	-0.5863942490006121	915	0.25
BANF1_TSS	ENSG00000175602	1	-0.7239652829423981	915	0.25
BANF1_TSS	ENSG00000239306	1	-0.5485099763956854	915	0.25
C19orf53_TSS	ENSG00000037757	1	-0.6485125507894487	825	0.25
C19orf53_TSS	ENSG00000099795	1	-0.6275579805759172	825	0.25
C19orf53_TSS	ENSG00000099797	1	-0.651276813999449	825	0.25
C19orf53_TSS	ENSG00000104979	1	-0.6459121056396547	825	0.25
C19orf53_TSS	ENSG00000105011	1	-0.648194217976459	825	0.25
C19orf53_TSS	ENSG00000141858	1	-0.6603747063200851	825	0.25
C19orf53_TSS	ENSG00000160888	1	-0.6925443196025624	825	0.25
C6orf62_TSS	ENSG00000124532	1	-0.5512950566542757	648	0.25
CCDC85B_TSS	ENSG00000087365	1	-0.6043718634726533	719	0.25
CCDC85B_TSS	ENSG00000149809	1	-0.6171323615119735	719	0.25
CCDC85B_TSS	ENSG00000149823	1	-0.6068001199266996	719	0.25
CCDC85B_TSS	ENSG00000168066	1	-0.6142907330669337	719	0.25
CCDC85B_TSS	ENSG00000172757	1	-0.602279252264046	719	0.25
CCDC85B_TSS	ENSG00000172977	1	-0.6500016822789725	719	0.25
CCDC85B_TSS	ENSG00000173933	1	-0.5912762888572122	719	0.25
CCDC85B_TSS	ENSG00000174276	1	-0.6012980493601313	719	0.25
CCDC85B_TSS	ENSG00000174547	1	-0.6092785260561742	719	0.25
CCDC85B_TSS	ENSG00000174669	1	-0.635126501374551	719	0.25
CCDC85B_TSS	ENSG00000174851	1	-0.5854743226228548	719	0.25
CCDC85B_TSS	ENSG00000175334	1	-0.5813954761512574	719	0.25
CCDC85B_TSS	ENSG00000175550	1	-0.6201263724909201	719	0.25
CCDC85B_TSS	ENSG00000175602	1	-0.7444277901077102	719	0.25
CCDC85B_TSS	ENSG00000239306	1	-0.5668361408227994	719	0.25
CDC37_TSS	ENSG00000105364	1	-0.650690486277984	901	0.25
CDC37_TSS	ENSG00000105401	1	-0.6668325991865539	901	0.25
CDC37_TSS	ENSG00000127452	1	-0.6422920977998287	901	0.25
CDC37_TSS	ENSG00000130733	1	-0.667737192129273	901	0.25
CDC37_TSS	ENSG00000130810	1	-0.7674771666094922	901	0.25
CDC37_TSS	ENSG00000130811	1	-0.636437421174832	901	0.25
CDC37_TSS	ENSG00000197961	1	-0.5946091664130284	901	0.25
CDC37_TSS	ENSG00000198258	1	-0.6232439193352538	901	0.25
CTNND1_TSS	ENSG00000198561	1	-0.6248547228710178	695	0.25
DPM1_TSS	ENSG00000000419	1	-0.5936240677248453	789	0.25
DPM1_TSS	ENSG00000101115	1	-0.6015697295426788	789	0.25
DPM1_TSS	ENSG00000101126	1	-0.6055656031412839	789	0.25
DPM1_TSS	ENSG00000124226	1	-0.6064548557332317	789	0.25
DPM1_TSS	ENSG00000244687	1	-0.624096840912783	789	0.25
FAM136A_TSS	ENSG00000035141	1	-0.6240149271517539	878	0.25
FAM136A_TSS	ENSG00000143977	1	-0.6106726204562585	878	0.25
FAM136A_TSS	ENSG00000169564	1	-0.6315371945102223	878	0.25
FUS_TSS	ENSG00000052344	1	-0.6027766736462102	854	0.25
FUS_TSS	ENSG00000089280	1	-0.6155994879903727	854	0.25
FUS_TSS	ENSG00000103490	1	-0.6166939338723388	854	0.25
FUS_TSS	ENSG00000103510	1	-0.678941137920499	854	0.25
FUS_TSS	ENSG00000167397	1	-0.5948244993538473	854	0.25
FUS_TSS	ENSG00000179918	1	-0.6324549809620864	854	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	1	-0.5847362930332084	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	1	-0.532008743290173	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	1	-0.5368853028653391	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	1	-0.5614295624085498	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	1	-0.5623562229957408	885	0.25
HMGA1_TSS_3	ENSG00000064995	1	-0.6295411119013553	615	0.25
HMGA1_TSS_3	ENSG00000124562	1	-0.5837658142468607	615	0.25
HMGA1_TSS_3	ENSG00000137309	1	-0.6258433165530538	615	0.25
HMGN2_TSS	ENSG00000117713	1	-0.5834316178870026	889	0.25
HMGN2_TSS	ENSG00000117748	1	-0.520362875870246	889	0.25
HMGN2_TSS	ENSG00000130695	1	-0.61497532269045	889	0.25
HMGN2_TSS	ENSG00000130768	1	-0.5427745405600273	889	0.25
HMGN2_TSS	ENSG00000131914	1	-0.5751065227362964	889	0.25
HMGN2_TSS	ENSG00000142669	1	-0.5098305518148484	889	0.25
HMGN2_TSS	ENSG00000142684	1	-0.5741234600034177	889	0.25
HMGN2_TSS	ENSG00000158246	1	-0.6066736681167388	889	0.25
HMGN2_TSS	ENSG00000198830	1	-0.5103148363723388	889	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-0.6385796456321362	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.646994564605162	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	1	-0.6467532227368615	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-0.7656203478343196	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.6357757720309316	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	1	-0.6083696142183204	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.6261205369571832	1042	0.25
IER2_TSS	ENSG00000037757	1	-0.6482200940206854	804	0.25
IER2_TSS	ENSG00000099795	1	-0.6070183999560125	804	0.25
IER2_TSS	ENSG00000099797	1	-0.6492028609053515	804	0.25
IER2_TSS	ENSG00000104979	1	-0.6257919166174332	804	0.25
IER2_TSS	ENSG00000105011	1	-0.6473052785464094	804	0.25
IER2_TSS	ENSG00000141858	1	-0.6457924344091631	804	0.25
IER2_TSS	ENSG00000160888	1	-0.6897082562893901	804	0.25
IGFBP2_TSS_1	ENSG00000079246	1	-0.6495244860012408	835	0.25
IGFBP2_TSS_1	ENSG00000115457	1	-0.6298343479787272	835	0.25
IGFBP2_TSS_1	ENSG00000197756	1	-0.6474055595346816	835	0.25
IGFBP2_TSS_2	ENSG00000079246	1	-0.5924157220233982	824	0.25
IGFBP2_TSS_2	ENSG00000115457	1	-0.5866203023673261	824	0.25
IGFBP2_TSS_2	ENSG00000197756	1	-0.6106333807544142	824	0.25
IGFBP2_TSS_3	ENSG00000079246	1	-0.5929030478728178	710	0.25
IGFBP2_TSS_3	ENSG00000115457	1	-0.57278739760535	710	0.25
IGFBP2_TSS_3	ENSG00000197756	1	-0.6008391203721206	710	0.25
KIFC2_TSS	ENSG00000104529	1	-0.5970502037253114	850	0.25
KIFC2_TSS	ENSG00000161016	1	-0.5776012654410672	850	0.25
KIFC2_TSS	ENSG00000167700	1	-0.6576661409822466	850	0.25
LIN28A_TSS	ENSG00000117713	1	-0.664870004868622	732	0.25
LIN28A_TSS	ENSG00000117748	1	-0.6041571155744837	732	0.25
LIN28A_TSS	ENSG00000130695	1	-0.6851922954531547	732	0.25
LIN28A_TSS	ENSG00000130768	1	-0.5978694427195931	732	0.25
LIN28A_TSS	ENSG00000131914	1	-0.6666894657771778	732	0.25
LIN28A_TSS	ENSG00000142669	1	-0.5927857365234408	732	0.25
LIN28A_TSS	ENSG00000142684	1	-0.6738284403411121	732	0.25
LIN28A_TSS	ENSG00000158246	1	-0.6703894008539926	732	0.25
LIN28A_TSS	ENSG00000198830	1	-0.5693144704787007	732	0.25
LRRC24_TSS	ENSG00000104529	1	-0.6603729890680341	867	0.25
LRRC24_TSS	ENSG00000161016	1	-0.6231400572989896	867	0.25
LRRC24_TSS	ENSG00000167700	1	-0.6846256881088164	867	0.25
MOGS_TSS	ENSG00000005448	1	-0.666344292362857	696	0.25
MOGS_TSS	ENSG00000114993	1	-0.7138876715037804	696	0.25
MOGS_TSS	ENSG00000115275	1	-0.6495382329122065	696	0.25
MOGS_TSS	ENSG00000115307	1	-0.6831446966443634	696	0.25
MRPL11_TSS	ENSG00000087365	1	-0.57870513469857	829	0.25
MRPL11_TSS	ENSG00000149809	1	-0.5801003595549743	829	0.25
MRPL11_TSS	ENSG00000149823	1	-0.608376236193271	829	0.25
MRPL11_TSS	ENSG00000168061	1	-0.5936578759578268	829	0.25
MRPL11_TSS	ENSG00000168066	1	-0.5866151281704359	829	0.25
MRPL11_TSS	ENSG00000172757	1	-0.5719039044515128	829	0.25
MRPL11_TSS	ENSG00000172977	1	-0.5957437232276881	829	0.25
MRPL11_TSS	ENSG00000173933	1	-0.5591688567719616	829	0.25
MRPL11_TSS	ENSG00000174276	1	-0.5830242989903754	829	0.25
MRPL11_TSS	ENSG00000174547	1	-0.5807076632053318	829	0.25
MRPL11_TSS	ENSG00000174669	1	-0.5982275027196392	829	0.25
MRPL11_TSS	ENSG00000174851	1	-0.5712720551946883	829	0.25
MRPL11_TSS	ENSG00000175334	1	-0.5643771606082794	829	0.25
MRPL11_TSS	ENSG00000175550	1	-0.5660578496649438	829	0.25
MRPL11_TSS	ENSG00000175602	1	-0.698152579148612	829	0.25
MRPL11_TSS	ENSG00000239306	1	-0.5346976293418723	829	0.25
MRPL53_TSS	ENSG00000005448	1	-0.5838630955848029	781	0.25
MRPL53_TSS	ENSG00000114993	1	-0.6717561193962965	781	0.25
MRPL53_TSS	ENSG00000115275	1	-0.6132451354540969	781	0.25
MRPL53_TSS	ENSG00000115307	1	-0.6385677726514744	781	0.25
MRPL53_TSS	ENSG00000239779	1	-0.626012477995148	781	0.25
MYBPC3_TSS	ENSG00000165905	1	-0.562665979843449	805	0.25
NANOG_DE	ENSG00000059804	1	-0.5548919300376022	637	0.25
NANOG_DE	ENSG00000111669	1	-0.587864347304174	637	0.25
NANOG_DE	ENSG00000111671	1	-0.6271002617011399	637	0.25
NANOG_DE	ENSG00000111674	1	-0.5792617251179719	637	0.25
NANOG_DE	ENSG00000111678	1	-0.54233660342291	637	0.25
NANOG_DE	ENSG00000111684	1	-0.5886137991798497	637	0.25
NANOG_DE	ENSG00000215021	1	-0.5933178492675948	637	0.25
NANOG_TSS	ENSG00000059804	1	-0.5309574244325532	509	0.25
NANOG_TSS	ENSG00000111669	1	-0.5475875560669695	509	0.25
NANOG_TSS	ENSG00000111671	1	-0.5869950800969218	509	0.25
NANOG_TSS	ENSG00000111674	1	-0.5768295495001813	509	0.25
NANOG_TSS	ENSG00000111678	1	-0.5293612613959582	509	0.25
NANOG_TSS	ENSG00000111684	1	-0.579792912275091	509	0.25
NANOG_TSS	ENSG00000215021	1	-0.5675627626402473	509	0.25
NDUFB7_TSS	ENSG00000037757	1	-0.556133774328234	855	0.25
NDUFB7_TSS	ENSG00000099795	1	-0.5298119096017899	855	0.25
NDUFB7_TSS	ENSG00000099797	1	-0.5559620086617368	855	0.25
NDUFB7_TSS	ENSG00000104979	1	-0.5447564344695545	855	0.25
NDUFB7_TSS	ENSG00000105011	1	-0.5505641414730776	855	0.25
NDUFB7_TSS	ENSG00000141858	1	-0.545579277144174	855	0.25
NDUFB7_TSS	ENSG00000160888	1	-0.5765285089611656	855	0.25
PCBP1_TSS	ENSG00000035141	1	-0.5875787020690998	949	0.25
PCBP1_TSS	ENSG00000143977	1	-0.5774321197779392	949	0.25
PCBP1_TSS	ENSG00000169564	1	-0.6003998395695156	949	0.25
PEX10_TSS	ENSG00000157911	1	-0.5875027889083881	804	0.25
PEX10_TSS	ENSG00000157916	1	-0.5714891525504058	804	0.25
PHB2_TSS	ENSG00000059804	1	-0.5631840544588737	850	0.25
PHB2_TSS	ENSG00000111669	1	-0.5753845820808003	850	0.25
PHB2_TSS	ENSG00000111671	1	-0.6237348838323755	850	0.25
PHB2_TSS	ENSG00000111674	1	-0.5880018640216301	850	0.25
PHB2_TSS	ENSG00000111678	1	-0.546617822387144	850	0.25
PHB2_TSS	ENSG00000111684	1	-0.5880003158033538	850	0.25
PHB2_TSS	ENSG00000215021	1	-0.5935165390388614	850	0.25
PPAN_TSS	ENSG00000099783	1	-0.6503262144530052	905	0.25
PPAN_TSS	ENSG00000105364	1	-0.6471084541184081	905	0.25
PPAN_TSS	ENSG00000105401	1	-0.6691107083466695	905	0.25
PPAN_TSS	ENSG00000127452	1	-0.6482533622861737	905	0.25
PPAN_TSS	ENSG00000130810	1	-0.7745963035078371	905	0.25
PPAN_TSS	ENSG00000130811	1	-0.6574825804079005	905	0.25
PPAN_TSS	ENSG00000197961	1	-0.618384776511428	905	0.25
PPAN_TSS	ENSG00000198258	1	-0.624282043028659	905	0.25
PYCARD_TSS	ENSG00000052344	1	-0.5842554040663668	883	0.25
PYCARD_TSS	ENSG00000089280	1	-0.5823355645604791	883	0.25
PYCARD_TSS	ENSG00000103490	1	-0.5927474053313021	883	0.25
PYCARD_TSS	ENSG00000167397	1	-0.5941779867541583	883	0.25
PYCARD_TSS	ENSG00000179918	1	-0.5982557358102716	883	0.25
RBM4B_TSS	ENSG00000087365	1	-0.6096504141972573	799	0.25
RBM4B_TSS	ENSG00000149809	1	-0.5859376143737092	799	0.25
RBM4B_TSS	ENSG00000149823	1	-0.615159764879361	799	0.25
RBM4B_TSS	ENSG00000168061	1	-0.5985113216124478	799	0.25
RBM4B_TSS	ENSG00000168066	1	-0.6014120456767363	799	0.25
RBM4B_TSS	ENSG00000172757	1	-0.5986988086808578	799	0.25
RBM4B_TSS	ENSG00000172977	1	-0.6376934388700677	799	0.25
RBM4B_TSS	ENSG00000173933	1	-0.5749654298721945	799	0.25
RBM4B_TSS	ENSG00000174547	1	-0.613837559501391	799	0.25
RBM4B_TSS	ENSG00000174669	1	-0.6036703287253299	799	0.25
RBM4B_TSS	ENSG00000174851	1	-0.5698114007736026	799	0.25
RBM4B_TSS	ENSG00000175334	1	-0.5772778855608443	799	0.25
RBM4B_TSS	ENSG00000175550	1	-0.5796271446262855	799	0.25
RBM4B_TSS	ENSG00000175602	1	-0.7216112123577001	799	0.25
RBM4B_TSS	ENSG00000239306	1	-0.5598987201255865	799	0.25
RER1_TSS	ENSG00000157911	1	-0.6328361248193006	862	0.25
RER1_TSS	ENSG00000157916	1	-0.6199031454477018	862	0.25
RNASEK_TSS	ENSG00000108590	1	-0.6217215449895496	803	0.25
RNASEK_TSS	ENSG00000129195	1	-0.7515753159914511	803	0.25
RNASEK_TSS	ENSG00000129197	1	-0.600199765180902	803	0.25
RNASEK_TSS	ENSG00000129235	1	-0.6195757254026996	803	0.25
RNASEK_TSS	ENSG00000129255	1	-0.6444724546080877	803	0.25
RNASEK_TSS	ENSG00000132507	1	-0.6321652281092794	803	0.25
RNASEK_TSS	ENSG00000132522	1	-0.6667737293169407	803	0.25
RNASEK_TSS	ENSG00000141504	1	-0.6468953558061814	803	0.25
RNASEK_TSS	ENSG00000141510	1	-0.6398402752573515	803	0.25
RNASEK_TSS	ENSG00000161956	1	-0.6716682849003084	803	0.25
RNASEK_TSS	ENSG00000161960	1	-0.6170875095709936	803	0.25
RNASEK_TSS	ENSG00000169992	1	-0.623068548029631	803	0.25
RNASEK_TSS	ENSG00000170043	1	-0.624985698690614	803	0.25
RNASEK_TSS	ENSG00000170291	1	-0.6325376314626386	803	0.25
RNASEK_TSS	ENSG00000170296	1	-0.6711469034751402	803	0.25
RNASEK_TSS	ENSG00000179029	1	-0.6402129293834908	803	0.25
RNASEK_TSS	ENSG00000181222	1	-0.6422751702344666	803	0.25
RNASEK_TSS	ENSG00000181885	1	-0.6308204168439387	803	0.25
RNASEK_TSS	ENSG00000187838	1	-0.6574172206429064	803	0.25
RNASEK_TSS	ENSG00000205544	1	-0.6302354505375329	803	0.25
RNASEK_TSS	ENSG00000219200	1	-0.6170491161127116	803	0.25
RNASEK_TSS	ENSG00000220205	1	-0.5879815473180982	803	0.25
RPL10A_TSS	ENSG00000064995	1	-0.6477499624914471	748	0.25
RPL10A_TSS	ENSG00000096063	1	-0.5639037532185763	748	0.25
RPL10A_TSS	ENSG00000124562	1	-0.59738745619419	748	0.25
RPL10A_TSS	ENSG00000137309	1	-0.6414957111432127	748	0.25
RPL37A_TSS	ENSG00000079246	1	-0.5644570412530309	863	0.25
RPL37A_TSS	ENSG00000115457	1	-0.5419512573768112	863	0.25
RPL37A_TSS	ENSG00000197756	1	-0.5582709617260716	863	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	1	-0.6083505527322643	752	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	1	-0.5774715152423612	752	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	1	-0.6417253208768863	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	1	-0.6379198059766648	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000096063	1	-0.5298140387005958	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	1	-0.591672596984372	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	1	-0.5987746531950384	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	1	-0.6272831134030727	752	0.25
SALL4_TSS	ENSG00000101115	1	-0.627439107503041	942	0.25
SALL4_TSS	ENSG00000101126	1	-0.6352547665559637	942	0.25
SALL4_TSS	ENSG00000124226	1	-0.6367013747340305	942	0.25
SALL4_TSS	ENSG00000244687	1	-0.6400988952506076	942	0.25
SAMD1_TSS	ENSG00000037757	1	-0.595339315467271	871	0.25
SAMD1_TSS	ENSG00000099795	1	-0.5787214736282891	871	0.25
SAMD1_TSS	ENSG00000099797	1	-0.6071408247183708	871	0.25
SAMD1_TSS	ENSG00000104979	1	-0.5955707943224527	871	0.25
SAMD1_TSS	ENSG00000105011	1	-0.6025269255830943	871	0.25
SAMD1_TSS	ENSG00000141858	1	-0.6068890670392165	871	0.25
SAMD1_TSS	ENSG00000160888	1	-0.6427728178606081	871	0.25
SAT2_TSS	ENSG00000108590	1	-0.582883635252937	843	0.25
SAT2_TSS	ENSG00000129195	1	-0.7168916444405388	843	0.25
SAT2_TSS	ENSG00000129235	1	-0.6126145383779479	843	0.25
SAT2_TSS	ENSG00000129255	1	-0.6130471850384741	843	0.25
SAT2_TSS	ENSG00000132507	1	-0.60502679254638	843	0.25
SAT2_TSS	ENSG00000132522	1	-0.6286979519998755	843	0.25
SAT2_TSS	ENSG00000141504	1	-0.608071486536867	843	0.25
SAT2_TSS	ENSG00000141510	1	-0.609668437723655	843	0.25
SAT2_TSS	ENSG00000161956	1	-0.6433614609990503	843	0.25
SAT2_TSS	ENSG00000161960	1	-0.5989489302199703	843	0.25
SAT2_TSS	ENSG00000169992	1	-0.6112432761588427	843	0.25
SAT2_TSS	ENSG00000170043	1	-0.6076664695993027	843	0.25
SAT2_TSS	ENSG00000170291	1	-0.6047261073350673	843	0.25
SAT2_TSS	ENSG00000170296	1	-0.6453246308480672	843	0.25
SAT2_TSS	ENSG00000179029	1	-0.6120534157575981	843	0.25
SAT2_TSS	ENSG00000181222	1	-0.6246093159093795	843	0.25
SAT2_TSS	ENSG00000181885	1	-0.5949048788378998	843	0.25
SAT2_TSS	ENSG00000187838	1	-0.6302858839887574	843	0.25
SAT2_TSS	ENSG00000205544	1	-0.604887311443386	843	0.25
SAT2_TSS	ENSG00000219200	1	-0.5957607104664479	843	0.25
SAT2_TSS	ENSG00000220205	1	-0.5688285997113409	843	0.25
SH3BGRL3_TSS	ENSG00000117713	1	-0.655289917095282	892	0.25
SH3BGRL3_TSS	ENSG00000117748	1	-0.5791153013107813	892	0.25
SH3BGRL3_TSS	ENSG00000130695	1	-0.6570012378980388	892	0.25
SH3BGRL3_TSS	ENSG00000130768	1	-0.5880155355808142	892	0.25
SH3BGRL3_TSS	ENSG00000131914	1	-0.6437004293570519	892	0.25
SH3BGRL3_TSS	ENSG00000142669	1	-0.5598657766219567	892	0.25
SH3BGRL3_TSS	ENSG00000142684	1	-0.6229995443469115	892	0.25
SH3BGRL3_TSS	ENSG00000158246	1	-0.64350968898277106	892	0.25
SH3BGRL3_TSS	ENSG00000198830	1	-0.5583955142977332	892	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	1	-0.5858896827297765	1591	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000087338	1	-0.5114186072338792	1591	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	1	-0.5646810406273437	1591	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	1	-0.5913559621453763	1591	0.25
SOX2_TSS	ENSG00000181449	1	-0.5760219097133037	839	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	1	-0.5559526559453096	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111669	1	-0.5748826923377537	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111671	1	-0.6159131383667112	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111674	1	-0.5745892276528961	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	1	-0.5169662089791565	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111684	1	-0.5791439668844152	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111704	1	-0.5536857597055284	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	1	-0.5841668445980992	836	0.25
SRPK1_TSS	ENSG00000064995	1	-0.639811726218021	754	0.25
SRPK1_TSS	ENSG00000096063	1	-0.5481612127825449	754	0.25
SRPK1_TSS	ENSG00000124562	1	-0.5927629880187009	754	0.25
SRPK1_TSS	ENSG00000124614	1	-0.6013762134951401	754	0.25
SRPK1_TSS	ENSG00000137309	1	-0.6371582132128868	754	0.25
TIA1_TSS	ENSG00000035141	1	-0.6033387917645998	679	0.25
TIA1_TSS	ENSG00000143977	1	-0.5792112932939872	679	0.25
TIA1_TSS	ENSG00000169564	1	-0.6250101869373064	679	0.25
TMEM107_TSS	ENSG00000108590	1	-0.5578312330839101	794	0.25
TMEM107_TSS	ENSG00000129195	1	-0.6663261888525619	794	0.25
TMEM107_TSS	ENSG00000129235	1	-0.5584316513167314	794	0.25
TMEM107_TSS	ENSG00000129255	1	-0.5873268512650702	794	0.25
TMEM107_TSS	ENSG00000132507	1	-0.5634115446107462	794	0.25
TMEM107_TSS	ENSG00000132522	1	-0.579082086202178	794	0.25
TMEM107_TSS	ENSG00000141504	1	-0.5536910455623102	794	0.25
TMEM107_TSS	ENSG00000141510	1	-0.560237627876237	794	0.25
TMEM107_TSS	ENSG00000161956	1	-0.5955658761640957	794	0.25
TMEM107_TSS	ENSG00000161960	1	-0.5566568797897491	794	0.25
TMEM107_TSS	ENSG00000169992	1	-0.5454456721887335	794	0.25
TMEM107_TSS	ENSG00000170043	1	-0.5591296843137131	794	0.25
TMEM107_TSS	ENSG00000170291	1	-0.5578336359059108	794	0.25
TMEM107_TSS	ENSG00000170296	1	-0.5771459019140869	794	0.25
TMEM107_TSS	ENSG00000181222	1	-0.5760489512058028	794	0.25
TMEM107_TSS	ENSG00000181885	1	-0.5571444313353494	794	0.25
TMEM107_TSS	ENSG00000187838	1	-0.5867892653097877	794	0.25
TMEM107_TSS	ENSG00000205544	1	-0.5549143781108598	794	0.25
TMEM107_TSS	ENSG00000219200	1	-0.5550820114551795	794	0.25
TMEM107_TSS	ENSG00000220205	1	-0.5250996017809152	794	0.25
TMEM256_TSS	ENSG00000108590	1	-0.49622950633006274	868	0.25
TMEM256_TSS	ENSG00000129195	1	-0.5842178999863098	868	0.25
TMEM256_TSS	ENSG00000129197	1	-0.5027699754901428	868	0.25
TMEM256_TSS	ENSG00000129235	1	-0.5099955585399539	868	0.25
TMEM256_TSS	ENSG00000129255	1	-0.5289991612992325	868	0.25
TMEM256_TSS	ENSG00000132507	1	-0.5139052775843138	868	0.25
TMEM256_TSS	ENSG00000132522	1	-0.5493039390461031	868	0.25
TMEM256_TSS	ENSG00000141504	1	-0.5206808351785008	868	0.25
TMEM256_TSS	ENSG00000141510	1	-0.4983956908008529	868	0.25
TMEM256_TSS	ENSG00000161956	1	-0.5673315312599831	868	0.25
TMEM256_TSS	ENSG00000161960	1	-0.5048133468721117	868	0.25
TMEM256_TSS	ENSG00000169992	1	-0.5231152198697625	868	0.25
TMEM256_TSS	ENSG00000170043	1	-0.5154858988931795	868	0.25
TMEM256_TSS	ENSG00000170291	1	-0.5135148432930435	868	0.25
TMEM256_TSS	ENSG00000170296	1	-0.5420755713381701	868	0.25
TMEM256_TSS	ENSG00000179029	1	-0.509533722769541	868	0.25
TMEM256_TSS	ENSG00000181222	1	-0.5431147897058634	868	0.25
TMEM256_TSS	ENSG00000181885	1	-0.5046083126791961	868	0.25
TMEM256_TSS	ENSG00000187838	1	-0.5455423708949084	868	0.25
TMEM256_TSS	ENSG00000205544	1	-0.5153482037381815	868	0.25
TMEM256_TSS	ENSG00000219200	1	-0.5156500216873616	868	0.25
