grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
NANOG_TSS	ENSG00000111678	1	-0.5179510526861439	509	0.25
NANOG_TSS	ENSG00000111684	1	-0.5218602768493668	509	0.25
NANOG_TSS	ENSG00000215021	1	-0.5642573092185807	509	0.25
NDUFB7_TSS	ENSG00000037757	1	-0.5572013368403198	855	0.25
NDUFB7_TSS	ENSG00000099795	1	-0.5264428062962762	855	0.25
NDUFB7_TSS	ENSG00000099797	1	-0.5605648092066011	855	0.25
NDUFB7_TSS	ENSG00000104979	1	-0.532915287929825	855	0.25
NDUFB7_TSS	ENSG00000105011	1	-0.5549048057785373	855	0.25
NDUFB7_TSS	ENSG00000141858	1	-0.5654829979654067	855	0.25
NDUFB7_TSS	ENSG00000160888	1	-0.5989115934163559	855	0.25
PCBP1_TSS	ENSG00000035141	1	-0.6005780089019113	949	0.25
PCBP1_TSS	ENSG00000143977	1	-0.5759440032463241	949	0.25
PCBP1_TSS	ENSG00000169564	1	-0.613490039517538	949	0.25
PEX10_TSS	ENSG00000157911	1	-0.6001926433957665	804	0.25
PEX10_TSS	ENSG00000157916	1	-0.5740260550540698	804	0.25
PHB2_TSS	ENSG00000059804	1	-0.5432648118354597	850	0.25
PHB2_TSS	ENSG00000111669	1	-0.5770360335408031	850	0.25
PHB2_TSS	ENSG00000111671	1	-0.6224492081881593	850	0.25
PHB2_TSS	ENSG00000111674	1	-0.5830782868695816	850	0.25
PHB2_TSS	ENSG00000111678	1	-0.5325987012773582	850	0.25
PHB2_TSS	ENSG00000111684	1	-0.5792019661329433	850	0.25
PHB2_TSS	ENSG00000111704	1	-0.5578469336588292	850	0.25
PHB2_TSS	ENSG00000215021	1	-0.5890450188994886	850	0.25
PKN2_TSS	ENSG00000137944	1	-0.6422696935185245	881	0.25
PPAN_TSS	ENSG00000099783	1	-0.660275440917963	905	0.25
PPAN_TSS	ENSG00000105364	1	-0.6586504147283361	905	0.25
PPAN_TSS	ENSG00000105401	1	-0.6728415825145894	905	0.25
PPAN_TSS	ENSG00000127452	1	-0.6472101673593068	905	0.25
PPAN_TSS	ENSG00000130733	1	-0.7131260939469405	905	0.25
PPAN_TSS	ENSG00000130810	1	-0.7903212036379882	905	0.25
PPAN_TSS	ENSG00000130811	1	-0.6482771981812824	905	0.25
PPAN_TSS	ENSG00000197961	1	-0.6345680957008473	905	0.25
PPAN_TSS	ENSG00000198258	1	-0.6311957040191389	905	0.25
PYCARD_TSS	ENSG00000052344	1	-0.6040196594737058	883	0.25
PYCARD_TSS	ENSG00000089280	1	-0.608576659589321	883	0.25
PYCARD_TSS	ENSG00000103490	1	-0.6108195218696434	883	0.25
PYCARD_TSS	ENSG00000167397	1	-0.6002840282119281	883	0.25
PYCARD_TSS	ENSG00000179918	1	-0.6005721551296896	883	0.25
RBM4B_TSS	ENSG00000087365	1	-0.6027877730999152	799	0.25
RBM4B_TSS	ENSG00000149809	1	-0.6064380749568361	799	0.25
RBM4B_TSS	ENSG00000149823	1	-0.5966861607005398	799	0.25
RBM4B_TSS	ENSG00000168061	1	-0.5950766037866105	799	0.25
RBM4B_TSS	ENSG00000168066	1	-0.5983943915007893	799	0.25
RBM4B_TSS	ENSG00000172757	1	-0.5863719296840723	799	0.25
RBM4B_TSS	ENSG00000172922	1	-0.5288674008155501	799	0.25
RBM4B_TSS	ENSG00000172977	1	-0.6410497610342444	799	0.25
RBM4B_TSS	ENSG00000173914	1	-0.5483392401574545	799	0.25
RBM4B_TSS	ENSG00000173933	1	-0.5794428468060646	799	0.25
RBM4B_TSS	ENSG00000174276	1	-0.5596108056613187	799	0.25
RBM4B_TSS	ENSG00000174547	1	-0.5960823856515262	799	0.25
RBM4B_TSS	ENSG00000174669	1	-0.6151592730615844	799	0.25
RBM4B_TSS	ENSG00000175334	1	-0.5646018629733676	799	0.25
RBM4B_TSS	ENSG00000175550	1	-0.5791475688580352	799	0.25
RBM4B_TSS	ENSG00000175602	1	-0.7140786908331366	799	0.25
RBM4B_TSS	ENSG00000239306	1	-0.5466930108076358	799	0.25
RER1_TSS	ENSG00000157911	1	-0.6431841750645596	862	0.25
RER1_TSS	ENSG00000157916	1	-0.6288728411660018	862	0.25
RNASEK_TSS	ENSG00000129195	1	-0.7458464091384802	803	0.25
RNASEK_TSS	ENSG00000129197	1	-0.607053642200012	803	0.25
RNASEK_TSS	ENSG00000129235	1	-0.6418809351546925	803	0.25
RNASEK_TSS	ENSG00000129255	1	-0.6538283152919084	803	0.25
RNASEK_TSS	ENSG00000132507	1	-0.6187651030651327	803	0.25
RNASEK_TSS	ENSG00000132522	1	-0.6535488146117913	803	0.25
RNASEK_TSS	ENSG00000141504	1	-0.6331905372103619	803	0.25
RNASEK_TSS	ENSG00000141510	1	-0.6297495011665115	803	0.25
RNASEK_TSS	ENSG00000161956	1	-0.6878802726175094	803	0.25
RNASEK_TSS	ENSG00000161960	1	-0.6117871775404797	803	0.25
RNASEK_TSS	ENSG00000169992	1	-0.6215381046140515	803	0.25
RNASEK_TSS	ENSG00000170043	1	-0.6164114350019321	803	0.25
RNASEK_TSS	ENSG00000170291	1	-0.6221845720035897	803	0.25
RNASEK_TSS	ENSG00000170296	1	-0.6569946835627425	803	0.25
RNASEK_TSS	ENSG00000181222	1	-0.6296185937132603	803	0.25
RNASEK_TSS	ENSG00000181885	1	-0.6233170102353778	803	0.25
RNASEK_TSS	ENSG00000187838	1	-0.6721105781248838	803	0.25
RNASEK_TSS	ENSG00000205544	1	-0.6273149943252244	803	0.25
RNASEK_TSS	ENSG00000219200	1	-0.6188130576385638	803	0.25
ROCK1_TSS	ENSG00000067900	1	-0.5767559838209052	638	0.25
RPL10A_TSS	ENSG00000064995	1	-0.6562646179908821	748	0.25
RPL10A_TSS	ENSG00000096063	1	-0.5531175166344687	748	0.25
RPL10A_TSS	ENSG00000124562	1	-0.609476925071652	748	0.25
RPL10A_TSS	ENSG00000124614	1	-0.6144959620795719	748	0.25
RPL10A_TSS	ENSG00000137309	1	-0.643966312840432	748	0.25
RPL37A_TSS	ENSG00000079246	1	-0.5552764994990708	863	0.25
RPL37A_TSS	ENSG00000115457	1	-0.5299848806801084	863	0.25
RPL37A_TSS	ENSG00000197756	1	-0.5546918424673549	863	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	1	-0.5964337801356742	752	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160973	1	-0.5754643457862423	752	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	1	-0.5738175936000826	752	0.25
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	1	-0.6455590815143274	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	1	-0.6393392003599795	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000096063	1	-0.5421377859972429	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	1	-0.5784195591355901	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	1	-0.5911779740946289	752	0.25
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	1	-0.6368596902876081	752	0.25
SALL4_TSS	ENSG00000000419	1	-0.6131862193756515	942	0.25
SALL4_TSS	ENSG00000101115	1	-0.6334287169431582	942	0.25
SALL4_TSS	ENSG00000101126	1	-0.6296395190551279	942	0.25
SALL4_TSS	ENSG00000124226	1	-0.6302088858337104	942	0.25
SALL4_TSS	ENSG00000244687	1	-0.6530215412060626	942	0.25
SAMD1_TSS	ENSG00000037757	1	-0.6031738483481796	871	0.25
SAMD1_TSS	ENSG00000099795	1	-0.5841049731056976	871	0.25
SAMD1_TSS	ENSG00000099797	1	-0.6219418636434348	871	0.25
SAMD1_TSS	ENSG00000104979	1	-0.590483675742996	871	0.25
SAMD1_TSS	ENSG00000105011	1	-0.6161323923460288	871	0.25
SAMD1_TSS	ENSG00000141858	1	-0.6113357103846406	871	0.25
SAMD1_TSS	ENSG00000160888	1	-0.6452654750702681	871	0.25
SAT2_TSS	ENSG00000108590	1	-0.5812546898320491	843	0.25
SAT2_TSS	ENSG00000129195	1	-0.6962696382547942	843	0.25
SAT2_TSS	ENSG00000129235	1	-0.5964468882927852	843	0.25
SAT2_TSS	ENSG00000129255	1	-0.625430775257697	843	0.25
SAT2_TSS	ENSG00000132507	1	-0.584910479548705	843	0.25
SAT2_TSS	ENSG00000132522	1	-0.6294729943684977	843	0.25
SAT2_TSS	ENSG00000141504	1	-0.6050463620499796	843	0.25
SAT2_TSS	ENSG00000141510	1	-0.5988642687882995	843	0.25
SAT2_TSS	ENSG00000161956	1	-0.638727111770475	843	0.25
SAT2_TSS	ENSG00000161960	1	-0.5868465174762563	843	0.25
SAT2_TSS	ENSG00000169992	1	-0.6070852526364866	843	0.25
SAT2_TSS	ENSG00000170043	1	-0.6023645821390302	843	0.25
SAT2_TSS	ENSG00000170291	1	-0.5926797844251024	843	0.25
SAT2_TSS	ENSG00000170296	1	-0.6288549462590837	843	0.25
SAT2_TSS	ENSG00000181222	1	-0.617106819721824	843	0.25
SAT2_TSS	ENSG00000181885	1	-0.5866020723470333	843	0.25
SAT2_TSS	ENSG00000187838	1	-0.613219042113898	843	0.25
SAT2_TSS	ENSG00000205544	1	-0.5978984015522394	843	0.25
SAT2_TSS	ENSG00000219200	1	-0.5817557981569023	843	0.25
SAT2_TSS	ENSG00000220205	1	-0.5398028335490068	843	0.25
SH3BGRL3_TSS	ENSG00000117713	1	-0.6487893359873578	892	0.25
SH3BGRL3_TSS	ENSG00000117748	1	-0.5709104196967139	892	0.25
SH3BGRL3_TSS	ENSG00000130695	1	-0.6582589238181975	892	0.25
SH3BGRL3_TSS	ENSG00000130768	1	-0.5903048776911483	892	0.25
SH3BGRL3_TSS	ENSG00000131914	1	-0.6290516652985496	892	0.25
SH3BGRL3_TSS	ENSG00000142669	1	-0.5648456228357409	892	0.25
SH3BGRL3_TSS	ENSG00000142684	1	-0.6273605372416514	892	0.25
SH3BGRL3_TSS	ENSG00000158246	1	-0.6382629789990716	892	0.25
SH3BGRL3_TSS	ENSG00000198830	1	-0.5626326417711436	892	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	1	-0.5742684700821562	1591	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000087338	1	-0.5088950277794467	1591	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	1	-0.5551260594813286	1591	0.25
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	1	-0.6034188213994148	1591	0.25
SOX2_TSS	ENSG00000181449	1	-0.5904288782737471	839	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	1	-0.5477383528915405	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111669	1	-0.5745260802878724	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111671	1	-0.6237294826209498	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111674	1	-0.5874451439526156	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	1	-0.529912001584723	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111684	1	-0.5600325007976147	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111704	1	-0.54789805352464	836	0.25
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	1	-0.5871853581327733	836	0.25
SRPK1_TSS	ENSG00000064995	1	-0.6387448961919127	754	0.25
SRPK1_TSS	ENSG00000096063	1	-0.5452853752290151	754	0.25
SRPK1_TSS	ENSG00000124562	1	-0.5892287539484564	754	0.25
SRPK1_TSS	ENSG00000124614	1	-0.5923251927929604	754	0.25
SRPK1_TSS	ENSG00000137309	1	-0.6304935397182604	754	0.25
TIA1_TSS	ENSG00000035141	1	-0.6152399064640074	679	0.25
TIA1_TSS	ENSG00000143977	1	-0.5786658366317131	679	0.25
TIA1_TSS	ENSG00000169564	1	-0.6264663762103219	679	0.25
TMEM107_TSS	ENSG00000108590	1	-0.5486179216150637	794	0.25
TMEM107_TSS	ENSG00000129195	1	-0.6485390173404787	794	0.25
TMEM107_TSS	ENSG00000129235	1	-0.5641022853991772	794	0.25
TMEM107_TSS	ENSG00000129255	1	-0.5795703578391906	794	0.25
TMEM107_TSS	ENSG00000132507	1	-0.5644588745581656	794	0.25
TMEM107_TSS	ENSG00000132522	1	-0.5902814830092835	794	0.25
TMEM107_TSS	ENSG00000141504	1	-0.5649122698904999	794	0.25
TMEM107_TSS	ENSG00000141510	1	-0.5543355382826138	794	0.25
TMEM107_TSS	ENSG00000161956	1	-0.6080834416321397	794	0.25
TMEM107_TSS	ENSG00000161960	1	-0.5453500036104126	794	0.25
TMEM107_TSS	ENSG00000169992	1	-0.5661277643549879	794	0.25
TMEM107_TSS	ENSG00000170043	1	-0.5698180909245979	794	0.25
TMEM107_TSS	ENSG00000170291	1	-0.5481235655133934	794	0.25
TMEM107_TSS	ENSG00000170296	1	-0.5920079225592162	794	0.25
TMEM107_TSS	ENSG00000179029	1	-0.5586111934774722	794	0.25
TMEM107_TSS	ENSG00000181222	1	-0.5630466450198472	794	0.25
TMEM107_TSS	ENSG00000181885	1	-0.5436586203910667	794	0.25
TMEM107_TSS	ENSG00000187838	1	-0.5822246694535175	794	0.25
TMEM107_TSS	ENSG00000205544	1	-0.5562738281887446	794	0.25
TMEM107_TSS	ENSG00000219200	1	-0.5569415476272286	794	0.25
TMEM107_TSS	ENSG00000220205	1	-0.51802727021331485	794	0.25
TMEM256_TSS	ENSG00000108590	1	-0.5019373521463305	868	0.25
TMEM256_TSS	ENSG00000129195	1	-0.6074259108070131	868	0.25
TMEM256_TSS	ENSG00000129197	1	-0.4942079845057066	868	0.25
TMEM256_TSS	ENSG00000129235	1	-0.5169377826955912	868	0.25
TMEM256_TSS	ENSG00000129255	1	-0.5296627202074551	868	0.25
TMEM256_TSS	ENSG00000132507	1	-0.5109764969475679	868	0.25
TMEM256_TSS	ENSG00000132522	1	-0.552663474327059	868	0.25
TMEM256_TSS	ENSG00000141504	1	-0.516077459536853	868	0.25
TMEM256_TSS	ENSG00000141510	1	-0.5114587513339311	868	0.25
TMEM256_TSS	ENSG00000161960	1	-0.5111720844488006	868	0.25
TMEM256_TSS	ENSG00000169992	1	-0.5091345005548465	868	0.25
TMEM256_TSS	ENSG00000170043	1	-0.5150499954290234	868	0.25
TMEM256_TSS	ENSG00000170291	1	-0.5108739118016403	868	0.25
TMEM256_TSS	ENSG00000170296	1	-0.543378566091802	868	0.25
TMEM256_TSS	ENSG00000181222	1	-0.5273262644937645	868	0.25
TMEM256_TSS	ENSG00000181885	1	-0.5209532967600031	868	0.25
TMEM256_TSS	ENSG00000187838	1	-0.5418077495183278	868	0.25
TMEM256_TSS	ENSG00000205544	1	-0.5202162607432954	868	0.25
