grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CDC37_TSS	ENSG00000130810	1	-1.3489687869721696	901	0.5
CDC37_TSS	ENSG00000130811	1	-1.24415088053781	901	0.5
CDC37_TSS	ENSG00000197961	1	-1.1950955752111523	901	0.5
CDC37_TSS	ENSG00000198258	1	-1.2035878404790834	901	0.5
CDC37_TSS	ENSG00000244165	1	-1.113214878149389	901	0.5
CDC37_TSS	ENSG00000267673	1	-1.0614684024435457	901	0.5
CTNND1_TSS	ENSG00000166801	1	-1.2539275649073802	695	0.5
CTNND1_TSS	ENSG00000186660	1	-1.1639234015876767	695	0.5
CTNND1_TSS	ENSG00000198561	1	-1.2059634792009508	695	0.5
CTNND1_TSS	ENSG00000211450	1	-1.1766201847626179	695	0.5
DDX55_TSS	ENSG00000111364	1	-1.069324494734349	821	0.5
DDX55_TSS	ENSG00000185344	1	-1.1290511267391785	821	0.5
DPM1_TSS	ENSG00000000419	1	-1.1879141348797468	789	0.5
DPM1_TSS	ENSG00000101115	1	-1.193862080874402	789	0.5
DPM1_TSS	ENSG00000101126	1	-1.1912098504146909	789	0.5
DPM1_TSS	ENSG00000124226	1	-1.207804322269671	789	0.5
DPM1_TSS	ENSG00000172216	1	-1.0840097741731256	789	0.5
DPM1_TSS	ENSG00000244687	1	-1.2264634663324838	789	0.5
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	1	-1.1718022003469473	893	0.5
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000132640	1	-1.154296204454201	893	0.5
FAM136A_TSS	ENSG00000035141	1	-1.230540969583647	878	0.5
FAM136A_TSS	ENSG00000087338	1	-1.1401738775632282	878	0.5
FAM136A_TSS	ENSG00000124380	1	-1.0506012153975548	878	0.5
FAM136A_TSS	ENSG00000143977	1	-1.1744508638005906	878	0.5
FAM136A_TSS	ENSG00000169564	1	-1.2121434616608473	878	0.5
FJX1_TSS	ENSG00000179431	1	-1.0909502773864168	775	0.5
FUS_TSS	ENSG00000052344	1	-1.200672239886231	854	0.5
FUS_TSS	ENSG00000089280	1	-1.214095622397144	854	0.5
FUS_TSS	ENSG00000103490	1	-1.203319492108465	854	0.5
FUS_TSS	ENSG00000103510	1	-1.2551600695360627	854	0.5
FUS_TSS	ENSG00000167397	1	-1.1942979489201948	854	0.5
FUS_TSS	ENSG00000179918	1	-1.1992808546953484	854	0.5
FUS_TSS	ENSG00000197162	1	-1.0923150347421764	854	0.5
GSK3B_TSS	ENSG00000082701	1	-1.1478705790475858	992	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	1	-1.1766089552519414	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	1	-1.0769508257383764	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	1	-1.1402385505999182	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	1	-1.1364531619689495	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	1	-1.1726580986711834	885	0.5
HMGA1_TSS_3	ENSG00000064995	1	-1.2157874444839123	615	0.5
HMGA1_TSS_3	ENSG00000096063	1	-1.12573673634604	615	0.5
HMGA1_TSS_3	ENSG00000124562	1	-1.1506757704353148	615	0.5
HMGA1_TSS_3	ENSG00000124614	1	-1.1473091826656312	615	0.5
HMGA1_TSS_3	ENSG00000137309	1	-1.2098645209548133	615	0.5
HMGN2_TSS	ENSG00000117713	1	-1.1698765596520984	889	0.5
HMGN2_TSS	ENSG00000117748	1	-1.096704151648492	889	0.5
HMGN2_TSS	ENSG00000130695	1	-1.2013535648333935	889	0.5
HMGN2_TSS	ENSG00000130768	1	-1.1139993224517744	889	0.5
HMGN2_TSS	ENSG00000131914	1	-1.153400512419898	889	0.5
HMGN2_TSS	ENSG00000142669	1	-1.0836178154635143	889	0.5
HMGN2_TSS	ENSG00000142684	1	-1.1666791668715104	889	0.5
HMGN2_TSS	ENSG00000158246	1	-1.1838844771001749	889	0.5
HMGN2_TSS	ENSG00000198830	1	-1.0984173629526608	889	0.5
HMGN2_TSS	ENSG00000253368	1	-1.1138761584881711	889	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-1.227513294328614	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-1.2281177538699966	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	1	-1.2291087895003907	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-1.3483227021533353	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-1.2278178775884123	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	1	-1.2009073690516878	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-1.1814600913862159	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	1	-1.1048679722976027	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	1	-1.0946334719685515	1042	0.5
IER2_TSS	ENSG00000037757	1	-1.2348459542775307	804	0.5
IER2_TSS	ENSG00000099795	1	-1.2156273021811472	804	0.5
IER2_TSS	ENSG00000099797	1	-1.2277704744535678	804	0.5
IER2_TSS	ENSG00000104979	1	-1.2243371524192843	804	0.5
IER2_TSS	ENSG00000105011	1	-1.212893755208354	804	0.5
IER2_TSS	ENSG00000141858	1	-1.2263316803988462	804	0.5
IER2_TSS	ENSG00000160888	1	-1.2657127669502852	804	0.5
IGFBP2_TSS_1	ENSG00000079246	1	-1.2450442863257365	835	0.5
IGFBP2_TSS_1	ENSG00000115457	1	-1.2283343876045578	835	0.5
IGFBP2_TSS_1	ENSG00000197756	1	-1.237310948347022	835	0.5
IGFBP2_TSS_2	ENSG00000079246	1	-1.1686506157527885	824	0.5
IGFBP2_TSS_2	ENSG00000115457	1	-1.1661804493330217	824	0.5
IGFBP2_TSS_2	ENSG00000197756	1	-1.1784700837234159	824	0.5
IGFBP2_TSS_3	ENSG00000079246	1	-1.1895232847729669	710	0.5
IGFBP2_TSS_3	ENSG00000115457	1	-1.1761140598223943	710	0.5
IGFBP2_TSS_3	ENSG00000197756	1	-1.1892658706186057	710	0.5
KIFC2_TSS	ENSG00000104529	1	-1.215286000289336	850	0.5
KIFC2_TSS	ENSG00000160959	1	-1.187704912136155	850	0.5
KIFC2_TSS	ENSG00000160973	1	-1.2027198787818805	850	0.5
KIFC2_TSS	ENSG00000161016	1	-1.1496308834782278	850	0.5
KIFC2_TSS	ENSG00000167700	1	-1.2377103574276092	850	0.5
KIFC2_TSS	ENSG00000167702	1	-1.1895731364792057	850	0.5
LIN28A_TSS	ENSG00000117713	1	-1.263126168714211	732	0.5
LIN28A_TSS	ENSG00000117748	1	-1.1709268721834722	732	0.5
LIN28A_TSS	ENSG00000130695	1	-1.2595766605890995	732	0.5
LIN28A_TSS	ENSG00000130768	1	-1.1959427349619591	732	0.5
LIN28A_TSS	ENSG00000131914	1	-1.250701913333248	732	0.5
LIN28A_TSS	ENSG00000142669	1	-1.1941505156818404	732	0.5
LIN28A_TSS	ENSG00000142684	1	-1.2315855445820503	732	0.5
LIN28A_TSS	ENSG00000158246	1	-1.2530802585691843	732	0.5
LIN28A_TSS	ENSG00000198830	1	-1.1967564094948844	732	0.5
LIN28A_TSS	ENSG00000253368	1	-1.1599957404453458	732	0.5
LRRC24_TSS	ENSG00000104529	1	-1.2413708247424344	867	0.5
LRRC24_TSS	ENSG00000160959	1	-1.1912349759067702	867	0.5
LRRC24_TSS	ENSG00000160973	1	-1.2314096686277813	867	0.5
LRRC24_TSS	ENSG00000161016	1	-1.2120914456981824	867	0.5
LRRC24_TSS	ENSG00000167700	1	-1.262645178890909	867	0.5
LRRC24_TSS	ENSG00000167702	1	-1.265770570436105	867	0.5
LRRC24_TSS	ENSG00000198169	1	-1.1832616858391152	867	0.5
MOGS_TSS	ENSG00000005436	1	-1.189497796264639	696	0.5
MOGS_TSS	ENSG00000005448	1	-1.2429776147227627	696	0.5
MOGS_TSS	ENSG00000114993	1	-1.2876346942280008	696	0.5
MOGS_TSS	ENSG00000115275	1	-1.2264047068980397	696	0.5
MOGS_TSS	ENSG00000115307	1	-1.2492068483438483	696	0.5
MOGS_TSS	ENSG00000115317	1	-1.2704544653652663	696	0.5
MOGS_TSS	ENSG00000239779	1	-1.2405968839879562	696	0.5
MRPL11_TSS	ENSG00000087365	1	-1.1585010796006754	829	0.5
MRPL11_TSS	ENSG00000149809	1	-1.1640366109477045	829	0.5
MRPL11_TSS	ENSG00000149823	1	-1.175817984161701	829	0.5
MRPL11_TSS	ENSG00000168061	1	-1.1568881910554747	829	0.5
MRPL11_TSS	ENSG00000168066	1	-1.1845325659863382	829	0.5
MRPL11_TSS	ENSG00000172757	1	-1.1527716204823812	829	0.5
MRPL11_TSS	ENSG00000172922	1	-1.0868405404351542	829	0.5
MRPL11_TSS	ENSG00000172977	1	-1.18321155577442	829	0.5
MRPL11_TSS	ENSG00000173914	1	-1.1255611500349543	829	0.5
MRPL11_TSS	ENSG00000173933	1	-1.1307680279751005	829	0.5
MRPL11_TSS	ENSG00000174276	1	-1.1341476761653537	829	0.5
MRPL11_TSS	ENSG00000174547	1	-1.170457946875808	829	0.5
MRPL11_TSS	ENSG00000174669	1	-1.1873437797347628	829	0.5
MRPL11_TSS	ENSG00000174684	1	-1.1391631123041341	829	0.5
MRPL11_TSS	ENSG00000174851	1	-1.133233993861441	829	0.5
MRPL11_TSS	ENSG00000175334	1	-1.1519351379178766	829	0.5
MRPL11_TSS	ENSG00000175550	1	-1.157721899291451	829	0.5
MRPL11_TSS	ENSG00000175602	1	-1.2667893128933785	829	0.5
MRPL11_TSS	ENSG00000239306	1	-1.126276444770511	829	0.5
MRPL53_TSS	ENSG00000005448	1	-1.1872387096840618	781	0.5
MRPL53_TSS	ENSG00000114993	1	-1.25733018376454	781	0.5
MRPL53_TSS	ENSG00000115275	1	-1.201671567691179	781	0.5
MRPL53_TSS	ENSG00000115307	1	-1.2187705720121047	781	0.5
MRPL53_TSS	ENSG00000115317	1	-1.2142705295116343	781	0.5
MRPL53_TSS	ENSG00000115364	1	-1.1782411416589513	781	0.5
MRPL53_TSS	ENSG00000239779	1	-1.2215647442962434	781	0.5
MYBPC3_TSS	ENSG00000165905	1	-1.1413287248691093	805	0.5
NANOG_DE	ENSG00000059804	1	-1.16046165535954	637	0.5
NANOG_DE	ENSG00000111669	1	-1.189770033014571	637	0.5
NANOG_DE	ENSG00000111671	1	-1.2260495051320808	637	0.5
NANOG_DE	ENSG00000111674	1	-1.1628472501885967	637	0.5
NANOG_DE	ENSG00000111678	1	-1.1277904982754365	637	0.5
NANOG_DE	ENSG00000111684	1	-1.1969118092434419	637	0.5
NANOG_DE	ENSG00000111704	1	-1.1526764290650915	637	0.5
NANOG_DE	ENSG00000166532	1	-1.1801969931131822	637	0.5
NANOG_DE	ENSG00000215021	1	-1.1765241282916632	637	0.5
NANOG_TSS	ENSG00000059804	1	-1.1165115592333672	509	0.5
NANOG_TSS	ENSG00000111669	1	-1.1704228232312177	509	0.5
NANOG_TSS	ENSG00000111671	1	-1.1826733483651486	509	0.5
NANOG_TSS	ENSG00000111674	1	-1.1336596654662459	509	0.5
NANOG_TSS	ENSG00000111678	1	-1.1268169225582898	509	0.5
NANOG_TSS	ENSG00000111684	1	-1.1477415384519865	509	0.5
NANOG_TSS	ENSG00000111704	1	-1.1308054267065797	509	0.5
NANOG_TSS	ENSG00000166532	1	-1.114683987850243	509	0.5
NANOG_TSS	ENSG00000215021	1	-1.1434446518008807	509	0.5
NDUFB7_TSS	ENSG00000037757	1	-1.1247198735898105	855	0.5
NDUFB7_TSS	ENSG00000099795	1	-1.1006998870052362	855	0.5
NDUFB7_TSS	ENSG00000099797	1	-1.129100678149698	855	0.5
NDUFB7_TSS	ENSG00000104979	1	-1.123769186398317	855	0.5
NDUFB7_TSS	ENSG00000105011	1	-1.147189333367439	855	0.5
NDUFB7_TSS	ENSG00000141858	1	-1.1380315765348252	855	0.5
NDUFB7_TSS	ENSG00000160888	1	-1.1670108416996667	855	0.5
PCBP1_TSS	ENSG00000035141	1	-1.1797675867339519	949	0.5
PCBP1_TSS	ENSG00000087338	1	-1.133177566618872	949	0.5
PCBP1_TSS	ENSG00000124380	1	-1.0421611390821635	949	0.5
PCBP1_TSS	ENSG00000143977	1	-1.1700626888454717	949	0.5
PCBP1_TSS	ENSG00000169564	1	-1.1987468424285812	949	0.5
PEX10_TSS	ENSG00000157911	1	-1.175729069701099	804	0.5
PEX10_TSS	ENSG00000157916	1	-1.1655615696903223	804	0.5
PHB2_TSS	ENSG00000059804	1	-1.1329206575917423	850	0.5
PHB2_TSS	ENSG00000111669	1	-1.157448917558716	850	0.5
PHB2_TSS	ENSG00000111671	1	-1.1994456623869556	850	0.5
PHB2_TSS	ENSG00000111674	1	-1.1541052056585108	850	0.5
PHB2_TSS	ENSG00000111678	1	-1.1228500879045362	850	0.5
PHB2_TSS	ENSG00000111684	1	-1.1716719206143762	850	0.5
PHB2_TSS	ENSG00000111704	1	-1.1684439988318398	850	0.5
PHB2_TSS	ENSG00000126749	1	-1.0303887118327868	850	0.5
PHB2_TSS	ENSG00000166532	1	-1.1604612706644826	850	0.5
PHB2_TSS	ENSG00000215021	1	-1.1612787975708772	850	0.5
PKN2_TSS	ENSG00000137944	1	-1.2109814562407326	881	0.5
PKN2_TSS	ENSG00000162664	1	-1.1854560674308603	881	0.5
PKN2_TSS	ENSG00000171492	1	-1.2543598925307287	881	0.5
PKN2_TSS	ENSG00000197147	1	-1.2325239816513223	881	0.5
PPAN_TSS	ENSG00000099783	1	-1.2224628969645304	905	0.5
PPAN_TSS	ENSG00000105364	1	-1.2503314413829216	905	0.5
PPAN_TSS	ENSG00000105401	1	-1.2320171912549929	905	0.5
PPAN_TSS	ENSG00000127452	1	-1.259111063494064	905	0.5
PPAN_TSS	ENSG00000130733	1	-1.2659613401743635	905	0.5
PPAN_TSS	ENSG00000130810	1	-1.3615843693033831	905	0.5
PPAN_TSS	ENSG00000130811	1	-1.2249988794566022	905	0.5
PPAN_TSS	ENSG00000197961	1	-1.201847577970456	905	0.5
PPAN_TSS	ENSG00000198258	1	-1.2156545739182845	905	0.5
PPAN_TSS	ENSG00000244165	1	-1.1150162665167156	905	0.5
PPAN_TSS	ENSG00000267673	1	-1.0717867407781618	905	0.5
PYCARD_TSS	ENSG00000052344	1	-1.1770304751756837	883	0.5
PYCARD_TSS	ENSG00000089280	1	-1.186187472367749	883	0.5
PYCARD_TSS	ENSG00000103490	1	-1.1779930853158307	883	0.5
PYCARD_TSS	ENSG00000103510	1	-1.2047688621595676	883	0.5
PYCARD_TSS	ENSG00000167397	1	-1.199760356149931	883	0.5
PYCARD_TSS	ENSG00000179918	1	-1.1625607354278544	883	0.5
PYCARD_TSS	ENSG00000197162	1	-1.0571779204306682	883	0.5
RBM4B_TSS	ENSG00000087365	1	-1.1740084919966083	799	0.5
RBM4B_TSS	ENSG00000149809	1	-1.1715332319509486	799	0.5
RBM4B_TSS	ENSG00000149823	1	-1.1945902442765843	799	0.5
RBM4B_TSS	ENSG00000168061	1	-1.1752861605358322	799	0.5
RBM4B_TSS	ENSG00000168066	1	-1.1802887831064925	799	0.5
RBM4B_TSS	ENSG00000172757	1	-1.1689858557399486	799	0.5
RBM4B_TSS	ENSG00000172922	1	-1.1164490474528501	799	0.5
RBM4B_TSS	ENSG00000172977	1	-1.2175620995949286	799	0.5
RBM4B_TSS	ENSG00000173914	1	-1.1296270714421728	799	0.5
RBM4B_TSS	ENSG00000173933	1	-1.1808062368171488	799	0.5
RBM4B_TSS	ENSG00000174276	1	-1.1569130631185038	799	0.5
RBM4B_TSS	ENSG00000174547	1	-1.1896232343265045	799	0.5
RBM4B_TSS	ENSG00000174669	1	-1.1921665379614963	799	0.5
RBM4B_TSS	ENSG00000174684	1	-1.1590860766312774	799	0.5
RBM4B_TSS	ENSG00000174851	1	-1.1825303201450208	799	0.5
RBM4B_TSS	ENSG00000175334	1	-1.1553660512337975	799	0.5
RBM4B_TSS	ENSG00000175550	1	-1.1648148772783042	799	0.5
RBM4B_TSS	ENSG00000175602	1	-1.2944366640012464	799	0.5
RBM4B_TSS	ENSG00000239306	1	-1.1304820030450995	799	0.5
RBMXL1_TSS	ENSG00000137944	1	-1.1574319028062052	686	0.5
RBMXL1_TSS	ENSG00000162664	1	-1.068597648146674	686	0.5
RBMXL1_TSS	ENSG00000171492	1	-1.1724474401963239	686	0.5
RBMXL1_TSS	ENSG00000197147	1	-1.1169955134894796	686	0.5
RER1_TSS	ENSG00000157911	1	-1.241030412520737	862	0.5
RER1_TSS	ENSG00000157916	1	-1.247711269992702	862	0.5
RNASEK_TSS	ENSG00000108590	1	-1.19354136787693	803	0.5
RNASEK_TSS	ENSG00000129195	1	-1.3221852972069896	803	0.5
RNASEK_TSS	ENSG00000129197	1	-1.2258025542093691	803	0.5
RNASEK_TSS	ENSG00000129235	1	-1.2198209117447036	803	0.5
RNASEK_TSS	ENSG00000129255	1	-1.223034087350305	803	0.5
RNASEK_TSS	ENSG00000132507	1	-1.2061998116599721	803	0.5
RNASEK_TSS	ENSG00000132522	1	-1.2434305803138943	803	0.5
RNASEK_TSS	ENSG00000141504	1	-1.2190115928914862	803	0.5
RNASEK_TSS	ENSG00000141510	1	-1.1937349818184775	803	0.5
RNASEK_TSS	ENSG00000161956	1	-1.25880892248146	803	0.5
RNASEK_TSS	ENSG00000161960	1	-1.1893278147480766	803	0.5
RNASEK_TSS	ENSG00000167874	1	-1.1977802892760308	803	0.5
RNASEK_TSS	ENSG00000169992	1	-1.2049218812997593	803	0.5
RNASEK_TSS	ENSG00000170043	1	-1.2250901497018793	803	0.5
RNASEK_TSS	ENSG00000170291	1	-1.2214119031339876	803	0.5
RNASEK_TSS	ENSG00000170296	1	-1.2438454777751042	803	0.5
RNASEK_TSS	ENSG00000179029	1	-1.2000164710321972	803	0.5
RNASEK_TSS	ENSG00000181222	1	-1.2291801130559987	803	0.5
RNASEK_TSS	ENSG00000181885	1	-1.2373892913187274	803	0.5
RNASEK_TSS	ENSG00000187838	1	-1.237058525422455	803	0.5
RNASEK_TSS	ENSG00000205544	1	-1.2126915143399888	803	0.5
RNASEK_TSS	ENSG00000219200	1	-1.2121352459139614	803	0.5
RNASEK_TSS	ENSG00000220205	1	-1.1815895382693782	803	0.5
ROCK1_TSS	ENSG00000067900	1	-1.1767261783743348	638	0.5
ROCK1_TSS	ENSG00000141446	1	-1.1587122687918499	638	0.5
RPL10A_TSS	ENSG00000064995	1	-1.2277694340733059	748	0.5
RPL10A_TSS	ENSG00000096063	1	-1.1443554381417251	748	0.5
RPL10A_TSS	ENSG00000124562	1	-1.1750201132364138	748	0.5
RPL10A_TSS	ENSG00000124614	1	-1.2043939420090282	748	0.5
RPL10A_TSS	ENSG00000137309	1	-1.2469330164024588	748	0.5
RPL37A_TSS	ENSG00000079246	1	-1.138465394973273	863	0.5
RPL37A_TSS	ENSG00000115457	1	-1.1043758936394799	863	0.5
RPL37A_TSS	ENSG00000197756	1	-1.1387263826400298	863	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	1	-1.2069128964305615	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	1	-1.1739426568418498	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160973	1	-1.1907716517952118	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	1	-1.1545258023936273	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	1	-1.2468320416418102	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167702	1	-1.2242542272498163	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	1	-1.2395148321374723	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000096063	1	-1.1516506170773506	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	1	-1.160771369925914	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	1	-1.184190344316753	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	1	-1.2399629000854795	752	0.5
SALL4_TSS	ENSG00000000419	1	-1.20718508726248	942	0.5
SALL4_TSS	ENSG00000101115	1	-1.2117510373654241	942	0.5
SALL4_TSS	ENSG00000101126	1	-1.2150260501926988	942	0.5
SALL4_TSS	ENSG00000124226	1	-1.2046521824123586	942	0.5
SALL4_TSS	ENSG00000172216	1	-1.1042971630901521	942	0.5
SALL4_TSS	ENSG00000244687	1	-1.2364255274809002	942	0.5
SAMD1_TSS	ENSG00000037757	1	-1.1926790494874562	871	0.5
SAMD1_TSS	ENSG00000099795	1	-1.1669609454312455	871	0.5
SAMD1_TSS	ENSG00000099797	1	-1.2230882086790944	871	0.5
SAMD1_TSS	ENSG00000104979	1	-1.1956911156369912	871	0.5
SAMD1_TSS	ENSG00000105011	1	-1.2075305424296303	871	0.5
SAMD1_TSS	ENSG00000141858	1	-1.1865983177437898	871	0.5
SAMD1_TSS	ENSG00000160888	1	-1.2526022945308772	871	0.5
SAT2_TSS	ENSG00000108590	1	-1.1608012742163705	843	0.5
SAT2_TSS	ENSG00000129195	1	-1.2942358902692552	843	0.5
SAT2_TSS	ENSG00000129235	1	-1.1997715330048153	843	0.5
SAT2_TSS	ENSG00000129255	1	-1.1941008748978514	843	0.5
SAT2_TSS	ENSG00000132507	1	-1.1585680570724306	843	0.5
