grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
C19orf53_TSS	ENSG00000099797	1	-1.2375249555050856	825	0.5
C19orf53_TSS	ENSG00000104979	1	-1.2146732533469107	825	0.5
C19orf53_TSS	ENSG00000105011	1	-1.2526139558257636	825	0.5
C19orf53_TSS	ENSG00000141858	1	-1.2430232269800847	825	0.5
C19orf53_TSS	ENSG00000160888	1	-1.2760070511795312	825	0.5
C6orf62_TSS	ENSG00000111802	1	-1.1375644153482496	648	0.5
C6orf62_TSS	ENSG00000112308	1	-1.094787774228816	648	0.5
C6orf62_TSS	ENSG00000124532	1	-1.151864424222749	648	0.5
CCDC85B_TSS	ENSG00000087365	1	-1.2079875434165048	719	0.5
CCDC85B_TSS	ENSG00000149809	1	-1.1652887569140136	719	0.5
CCDC85B_TSS	ENSG00000149823	1	-1.2147126448790446	719	0.5
CCDC85B_TSS	ENSG00000168061	1	-1.2044131745909015	719	0.5
CCDC85B_TSS	ENSG00000168066	1	-1.199084817795498	719	0.5
CCDC85B_TSS	ENSG00000172757	1	-1.1970341219331426	719	0.5
CCDC85B_TSS	ENSG00000172922	1	-1.1409641739835568	719	0.5
CCDC85B_TSS	ENSG00000172977	1	-1.2324137694119373	719	0.5
CCDC85B_TSS	ENSG00000173914	1	-1.136700007979129	719	0.5
CCDC85B_TSS	ENSG00000173933	1	-1.1825253973640895	719	0.5
CCDC85B_TSS	ENSG00000174276	1	-1.1810981459844858	719	0.5
CCDC85B_TSS	ENSG00000174547	1	-1.202769127659435	719	0.5
CCDC85B_TSS	ENSG00000174669	1	-1.2179234706988646	719	0.5
CCDC85B_TSS	ENSG00000174684	1	-1.1597802932448962	719	0.5
CCDC85B_TSS	ENSG00000174851	1	-1.170662488743316	719	0.5
CCDC85B_TSS	ENSG00000175334	1	-1.166739114698931	719	0.5
CCDC85B_TSS	ENSG00000175550	1	-1.1875880467061954	719	0.5
CCDC85B_TSS	ENSG00000175602	1	-1.3066157588261176	719	0.5
CCDC85B_TSS	ENSG00000239306	1	-1.1571026579217496	719	0.5
CDC37_TSS	ENSG00000105364	1	-1.237803943044425	901	0.5
CDC37_TSS	ENSG00000105401	1	-1.2382774674764498	901	0.5
CDC37_TSS	ENSG00000127452	1	-1.2403429814725149	901	0.5
CDC37_TSS	ENSG00000130733	1	-1.2700470043523742	901	0.5
CDC37_TSS	ENSG00000130810	1	-1.364875051190083	901	0.5
CDC37_TSS	ENSG00000130811	1	-1.206177333352934	901	0.5
CDC37_TSS	ENSG00000197961	1	-1.1742134049533495	901	0.5
CDC37_TSS	ENSG00000198258	1	-1.2117105516678564	901	0.5
CDC37_TSS	ENSG00000244165	1	-1.104915102477163	901	0.5
CDC37_TSS	ENSG00000267673	1	-1.090261039049404	901	0.5
CTNND1_TSS	ENSG00000166801	1	-1.2683976536678483	695	0.5
CTNND1_TSS	ENSG00000186660	1	-1.1369043030623143	695	0.5
CTNND1_TSS	ENSG00000198561	1	-1.2051409114726366	695	0.5
CTNND1_TSS	ENSG00000211450	1	-1.179817628441799	695	0.5
DDX55_TSS	ENSG00000111364	1	-1.0473168235039623	821	0.5
DDX55_TSS	ENSG00000185344	1	-1.0901792488589632	821	0.5
DPM1_TSS	ENSG00000000419	1	-1.1890203305088662	789	0.5
DPM1_TSS	ENSG00000101115	1	-1.1895622901789478	789	0.5
DPM1_TSS	ENSG00000101126	1	-1.2017396794063322	789	0.5
DPM1_TSS	ENSG00000124226	1	-1.1995121579582297	789	0.5
DPM1_TSS	ENSG00000172216	1	-1.1262980061106629	789	0.5
DPM1_TSS	ENSG00000244687	1	-1.2176406749910225	789	0.5
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	1	-1.0949419692754474	893	0.5
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000132640	1	-1.1601597085584325	893	0.5
FAM136A_TSS	ENSG00000035141	1	-1.2355548035073955	878	0.5
FAM136A_TSS	ENSG00000087338	1	-1.1243056530925641	878	0.5
FAM136A_TSS	ENSG00000124380	1	-1.0789470055783288	878	0.5
FAM136A_TSS	ENSG00000143977	1	-1.1939761548692893	878	0.5
FAM136A_TSS	ENSG00000169564	1	-1.2436314351716375	878	0.5
FJX1_TSS	ENSG00000179431	1	-1.0702077185134689	775	0.5
FUS_TSS	ENSG00000052344	1	-1.1895428956018097	854	0.5
FUS_TSS	ENSG00000089280	1	-1.1974209882363056	854	0.5
FUS_TSS	ENSG00000103490	1	-1.196487364949736	854	0.5
FUS_TSS	ENSG00000103510	1	-1.2488172703682523	854	0.5
FUS_TSS	ENSG00000167397	1	-1.173727847806354	854	0.5
FUS_TSS	ENSG00000179918	1	-1.2109855183019458	854	0.5
FUS_TSS	ENSG00000197162	1	-1.1071139340529204	854	0.5
GSK3B_TSS	ENSG00000082701	1	-1.19253883642056	992	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	1	-1.1600148366638738	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	1	-1.0910758176909057	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	1	-1.139990792048633	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	1	-1.1383388889947532	885	0.5
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	1	-1.154234388491731	885	0.5
HMGA1_TSS_3	ENSG00000064995	1	-1.2275940155544103	615	0.5
HMGA1_TSS_3	ENSG00000096063	1	-1.1115297744281765	615	0.5
HMGA1_TSS_3	ENSG00000124562	1	-1.162344178408889	615	0.5
HMGA1_TSS_3	ENSG00000124614	1	-1.1920387579435243	615	0.5
HMGA1_TSS_3	ENSG00000137309	1	-1.2158298606511986	615	0.5
HMGN2_TSS	ENSG00000117713	1	-1.180002525990133	889	0.5
HMGN2_TSS	ENSG00000117748	1	-1.1112456623468703	889	0.5
HMGN2_TSS	ENSG00000130695	1	-1.2083572212820521	889	0.5
HMGN2_TSS	ENSG00000130768	1	-1.1266435432052864	889	0.5
HMGN2_TSS	ENSG00000131914	1	-1.1615170907232624	889	0.5
HMGN2_TSS	ENSG00000142669	1	-1.1118084242271535	889	0.5
HMGN2_TSS	ENSG00000142684	1	-1.1634413678731992	889	0.5
HMGN2_TSS	ENSG00000158246	1	-1.1933072270716805	889	0.5
HMGN2_TSS	ENSG00000198830	1	-1.0842911912235356	889	0.5
HMGN2_TSS	ENSG00000253368	1	-1.095047049180362	889	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-1.2145759924606176	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-1.2190512645711669	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	1	-1.2201338332690577	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-1.3531943996587998	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-1.2435919337522254	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	1	-1.1950980298482605	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-1.2019697342181905	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	1	-1.0997092366085977	1042	0.5
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	1	-1.065917414799289	1042	0.5
IER2_TSS	ENSG00000037757	1	-1.2039938831985755	804	0.5
IER2_TSS	ENSG00000099795	1	-1.1809162199658865	804	0.5
IER2_TSS	ENSG00000099797	1	-1.2498739600644413	804	0.5
IER2_TSS	ENSG00000104979	1	-1.2227947754810717	804	0.5
IER2_TSS	ENSG00000105011	1	-1.2227199642697024	804	0.5
IER2_TSS	ENSG00000141858	1	-1.2401650372641886	804	0.5
IER2_TSS	ENSG00000160888	1	-1.2897847947407393	804	0.5
IGFBP2_TSS_1	ENSG00000079246	1	-1.21402607349911	835	0.5
IGFBP2_TSS_1	ENSG00000115457	1	-1.1926341173999722	835	0.5
IGFBP2_TSS_1	ENSG00000197756	1	-1.2431084147269018	835	0.5
IGFBP2_TSS_2	ENSG00000079246	1	-1.1664599147201578	824	0.5
IGFBP2_TSS_2	ENSG00000115457	1	-1.1624863216864931	824	0.5
IGFBP2_TSS_2	ENSG00000197756	1	-1.1926190467435964	824	0.5
IGFBP2_TSS_3	ENSG00000079246	1	-1.1614703891110243	710	0.5
IGFBP2_TSS_3	ENSG00000115457	1	-1.1457479193494022	710	0.5
IGFBP2_TSS_3	ENSG00000197756	1	-1.1934184511639645	710	0.5
KIFC2_TSS	ENSG00000104529	1	-1.1784138273051075	850	0.5
KIFC2_TSS	ENSG00000160959	1	-1.1633780831472087	850	0.5
KIFC2_TSS	ENSG00000160973	1	-1.1490828869503675	850	0.5
KIFC2_TSS	ENSG00000161016	1	-1.1647546627109493	850	0.5
KIFC2_TSS	ENSG00000167700	1	-1.2174794742124386	850	0.5
KIFC2_TSS	ENSG00000167702	1	-1.2143503383464334	850	0.5
LIN28A_TSS	ENSG00000117713	1	-1.2793771841914152	732	0.5
LIN28A_TSS	ENSG00000117748	1	-1.2015583269445482	732	0.5
LIN28A_TSS	ENSG00000130695	1	-1.2723891269337697	732	0.5
LIN28A_TSS	ENSG00000130768	1	-1.1829184979123413	732	0.5
LIN28A_TSS	ENSG00000131914	1	-1.2457858500209114	732	0.5
LIN28A_TSS	ENSG00000142669	1	-1.177193321503047	732	0.5
LIN28A_TSS	ENSG00000142684	1	-1.249099273673836	732	0.5
LIN28A_TSS	ENSG00000158246	1	-1.269866771640053	732	0.5
LIN28A_TSS	ENSG00000198830	1	-1.1579337672639132	732	0.5
LIN28A_TSS	ENSG00000253368	1	-1.171382308191491	732	0.5
LRRC24_TSS	ENSG00000104529	1	-1.2472535085002496	867	0.5
LRRC24_TSS	ENSG00000160959	1	-1.1827886179422618	867	0.5
LRRC24_TSS	ENSG00000160973	1	-1.2181144715108532	867	0.5
LRRC24_TSS	ENSG00000161016	1	-1.205490292438548	867	0.5
LRRC24_TSS	ENSG00000167700	1	-1.265034999592201	867	0.5
LRRC24_TSS	ENSG00000167702	1	-1.2720501199397276	867	0.5
LRRC24_TSS	ENSG00000198169	1	-1.1502063506830158	867	0.5
MOGS_TSS	ENSG00000005448	1	-1.2208299088251693	696	0.5
MOGS_TSS	ENSG00000114993	1	-1.3110057350421087	696	0.5
MOGS_TSS	ENSG00000115275	1	-1.2299628372936213	696	0.5
MOGS_TSS	ENSG00000115307	1	-1.277350744089722	696	0.5
MOGS_TSS	ENSG00000115317	1	-1.2637357997166045	696	0.5
MOGS_TSS	ENSG00000239779	1	-1.2555892651856664	696	0.5
MRPL11_TSS	ENSG00000087365	1	-1.1673003067756746	829	0.5
MRPL11_TSS	ENSG00000149809	1	-1.1635472107574232	829	0.5
MRPL11_TSS	ENSG00000149823	1	-1.1698981296944326	829	0.5
MRPL11_TSS	ENSG00000168061	1	-1.1660664058615173	829	0.5
MRPL11_TSS	ENSG00000168066	1	-1.1663415124110925	829	0.5
MRPL11_TSS	ENSG00000172757	1	-1.1495925562563145	829	0.5
MRPL11_TSS	ENSG00000172922	1	-1.1328487745312237	829	0.5
MRPL11_TSS	ENSG00000172977	1	-1.1935859336260781	829	0.5
MRPL11_TSS	ENSG00000173914	1	-1.1014344614788822	829	0.5
MRPL11_TSS	ENSG00000173933	1	-1.1351205289682178	829	0.5
MRPL11_TSS	ENSG00000174276	1	-1.1422020624096096	829	0.5
MRPL11_TSS	ENSG00000174547	1	-1.1660651194711569	829	0.5
MRPL11_TSS	ENSG00000174669	1	-1.1864009824918493	829	0.5
MRPL11_TSS	ENSG00000174684	1	-1.1380760084411554	829	0.5
MRPL11_TSS	ENSG00000174851	1	-1.1539711568950843	829	0.5
MRPL11_TSS	ENSG00000175334	1	-1.1555218088170132	829	0.5
MRPL11_TSS	ENSG00000175550	1	-1.152315841508817	829	0.5
MRPL11_TSS	ENSG00000175602	1	-1.2586758293905846	829	0.5
MRPL11_TSS	ENSG00000239306	1	-1.12919774571571	829	0.5
MRPL53_TSS	ENSG00000005448	1	-1.1872335662588085	781	0.5
MRPL53_TSS	ENSG00000114993	1	-1.2471790727016132	781	0.5
MRPL53_TSS	ENSG00000115275	1	-1.19747321720605	781	0.5
MRPL53_TSS	ENSG00000115307	1	-1.2269227943678138	781	0.5
MRPL53_TSS	ENSG00000115317	1	-1.2199163793888557	781	0.5
MRPL53_TSS	ENSG00000115364	1	-1.1932159170964298	781	0.5
MRPL53_TSS	ENSG00000239779	1	-1.2141846291064828	781	0.5
MYBPC3_TSS	ENSG00000165905	1	-1.1372026321195896	805	0.5
NANOG_DE	ENSG00000059804	1	-1.1484646920475152	637	0.5
NANOG_DE	ENSG00000111669	1	-1.1710107533652048	637	0.5
NANOG_DE	ENSG00000111671	1	-1.2147868612878971	637	0.5
NANOG_DE	ENSG00000111674	1	-1.201006084389018	637	0.5
NANOG_DE	ENSG00000111678	1	-1.1551047828773295	637	0.5
NANOG_DE	ENSG00000111684	1	-1.170784760721671	637	0.5
NANOG_DE	ENSG00000111704	1	-1.178124005580932	637	0.5
NANOG_DE	ENSG00000166532	1	-1.161065737764674	637	0.5
NANOG_DE	ENSG00000215021	1	-1.197837608565527	637	0.5
NANOG_TSS	ENSG00000059804	1	-1.12550031649426	509	0.5
NANOG_TSS	ENSG00000111669	1	-1.1532276147929867	509	0.5
NANOG_TSS	ENSG00000111671	1	-1.1876510946837107	509	0.5
NANOG_TSS	ENSG00000111674	1	-1.1528167704126249	509	0.5
NANOG_TSS	ENSG00000111678	1	-1.0920732893224219	509	0.5
NANOG_TSS	ENSG00000111684	1	-1.1482287951166636	509	0.5
NANOG_TSS	ENSG00000111704	1	-1.1091522378579952	509	0.5
NANOG_TSS	ENSG00000166532	1	-1.1553655731792631	509	0.5
NANOG_TSS	ENSG00000215021	1	-1.1446049025447653	509	0.5
NDUFB7_TSS	ENSG00000037757	1	-1.1179261594729673	855	0.5
NDUFB7_TSS	ENSG00000099795	1	-1.1107737446552426	855	0.5
NDUFB7_TSS	ENSG00000099797	1	-1.1371071829959805	855	0.5
NDUFB7_TSS	ENSG00000104979	1	-1.1167170155846016	855	0.5
NDUFB7_TSS	ENSG00000105011	1	-1.1404370877432932	855	0.5
NDUFB7_TSS	ENSG00000141858	1	-1.1423487032863255	855	0.5
NDUFB7_TSS	ENSG00000160888	1	-1.1607990181281718	855	0.5
PCBP1_TSS	ENSG00000035141	1	-1.1730770135616062	949	0.5
PCBP1_TSS	ENSG00000087338	1	-1.1169734759239838	949	0.5
PCBP1_TSS	ENSG00000124380	1	-1.0670782971215635	949	0.5
PCBP1_TSS	ENSG00000143977	1	-1.1383198282734233	949	0.5
PCBP1_TSS	ENSG00000169564	1	-1.222792726382319	949	0.5
PEX10_TSS	ENSG00000157911	1	-1.178291958982953	804	0.5
PEX10_TSS	ENSG00000157916	1	-1.1767101646668663	804	0.5
PHB2_TSS	ENSG00000059804	1	-1.1465565455923967	850	0.5
PHB2_TSS	ENSG00000111669	1	-1.1535093421868696	850	0.5
PHB2_TSS	ENSG00000111671	1	-1.2077944694348273	850	0.5
PHB2_TSS	ENSG00000111674	1	-1.181001512790552	850	0.5
PHB2_TSS	ENSG00000111678	1	-1.10817783861713	850	0.5
PHB2_TSS	ENSG00000111684	1	-1.1655363806179322	850	0.5
PHB2_TSS	ENSG00000111704	1	-1.1595604444215895	850	0.5
PHB2_TSS	ENSG00000126749	1	-1.0505476580285575	850	0.5
PHB2_TSS	ENSG00000166532	1	-1.1697923484933053	850	0.5
PHB2_TSS	ENSG00000215021	1	-1.1720017145891921	850	0.5
PKN2_TSS	ENSG00000137944	1	-1.2245778742732718	881	0.5
PKN2_TSS	ENSG00000162664	1	-1.1517303848684608	881	0.5
PKN2_TSS	ENSG00000171492	1	-1.2399061471274013	881	0.5
PKN2_TSS	ENSG00000197147	1	-1.2217210861339238	881	0.5
PPAN_TSS	ENSG00000099783	1	-1.236499081881547	905	0.5
PPAN_TSS	ENSG00000105364	1	-1.2437439874137939	905	0.5
PPAN_TSS	ENSG00000105401	1	-1.263985795177466	905	0.5
PPAN_TSS	ENSG00000127452	1	-1.257413133876565	905	0.5
PPAN_TSS	ENSG00000130733	1	-1.2660501557995238	905	0.5
PPAN_TSS	ENSG00000130810	1	-1.3606563238903264	905	0.5
PPAN_TSS	ENSG00000130811	1	-1.249025892340063	905	0.5
PPAN_TSS	ENSG00000197961	1	-1.2107630177476127	905	0.5
PPAN_TSS	ENSG00000198258	1	-1.2025075235070197	905	0.5
PPAN_TSS	ENSG00000244165	1	-1.1087019184476827	905	0.5
PPAN_TSS	ENSG00000267673	1	-1.0785411731420038	905	0.5
PYCARD_TSS	ENSG00000052344	1	-1.1710415544876074	883	0.5
PYCARD_TSS	ENSG00000089280	1	-1.1626196201610395	883	0.5
PYCARD_TSS	ENSG00000103490	1	-1.199968463298294	883	0.5
PYCARD_TSS	ENSG00000103510	1	-1.2085805477101736	883	0.5
PYCARD_TSS	ENSG00000167397	1	-1.1751011440142114	883	0.5
PYCARD_TSS	ENSG00000179918	1	-1.1980558331537075	883	0.5
PYCARD_TSS	ENSG00000197162	1	-1.058351614108501	883	0.5
RBM4B_TSS	ENSG00000087365	1	-1.1767642748654565	799	0.5
RBM4B_TSS	ENSG00000149809	1	-1.193149504223791	799	0.5
RBM4B_TSS	ENSG00000149823	1	-1.2052166923035272	799	0.5
RBM4B_TSS	ENSG00000168061	1	-1.206608944704945	799	0.5
RBM4B_TSS	ENSG00000168066	1	-1.1952873374255741	799	0.5
RBM4B_TSS	ENSG00000172757	1	-1.1636187100291726	799	0.5
RBM4B_TSS	ENSG00000172922	1	-1.116125895766079	799	0.5
RBM4B_TSS	ENSG00000172977	1	-1.2219815955073383	799	0.5
RBM4B_TSS	ENSG00000173914	1	-1.1250772573381664	799	0.5
RBM4B_TSS	ENSG00000173933	1	-1.1630802940070157	799	0.5
RBM4B_TSS	ENSG00000174276	1	-1.1589829942879277	799	0.5
RBM4B_TSS	ENSG00000174547	1	-1.1831933110280344	799	0.5
RBM4B_TSS	ENSG00000174669	1	-1.2200985912201123	799	0.5
RBM4B_TSS	ENSG00000174684	1	-1.1318967493408594	799	0.5
RBM4B_TSS	ENSG00000174851	1	-1.1640210511522027	799	0.5
RBM4B_TSS	ENSG00000175334	1	-1.166947531233669	799	0.5
RBM4B_TSS	ENSG00000175550	1	-1.1704066164436688	799	0.5
RBM4B_TSS	ENSG00000175602	1	-1.3097235672818877	799	0.5
RBM4B_TSS	ENSG00000239306	1	-1.1398075859894221	799	0.5
RBMXL1_TSS	ENSG00000137944	1	-1.164009126815229	686	0.5
RBMXL1_TSS	ENSG00000162664	1	-1.067664214539324	686	0.5
RBMXL1_TSS	ENSG00000171492	1	-1.161632854404656	686	0.5
RBMXL1_TSS	ENSG00000197147	1	-1.0956424090107981	686	0.5
RER1_TSS	ENSG00000157911	1	-1.2258278824926705	862	0.5
RER1_TSS	ENSG00000157916	1	-1.2335112999501974	862	0.5
RNASEK_TSS	ENSG00000108590	1	-1.2035804427890244	803	0.5
RNASEK_TSS	ENSG00000129195	1	-1.354087816969812	803	0.5
RNASEK_TSS	ENSG00000129197	1	-1.1964085825704982	803	0.5
RNASEK_TSS	ENSG00000129235	1	-1.2229144890139072	803	0.5
RNASEK_TSS	ENSG00000129255	1	-1.2272887321782857	803	0.5
RNASEK_TSS	ENSG00000132507	1	-1.1913950500830806	803	0.5
RNASEK_TSS	ENSG00000132522	1	-1.230611361930836	803	0.5
RNASEK_TSS	ENSG00000141504	1	-1.2220847603528626	803	0.5
RNASEK_TSS	ENSG00000141510	1	-1.204765323045353	803	0.5
RNASEK_TSS	ENSG00000161956	1	-1.2583505072996652	803	0.5
RNASEK_TSS	ENSG00000161960	1	-1.2158376791972418	803	0.5
RNASEK_TSS	ENSG00000167874	1	-1.226356443671152	803	0.5
RNASEK_TSS	ENSG00000169992	1	-1.211315912146247	803	0.5
RNASEK_TSS	ENSG00000170043	1	-1.1994848486316583	803	0.5
RNASEK_TSS	ENSG00000170291	1	-1.2184176491172483	803	0.5
RNASEK_TSS	ENSG00000170296	1	-1.2413272715446595	803	0.5
RNASEK_TSS	ENSG00000179029	1	-1.2238874471807106	803	0.5
RNASEK_TSS	ENSG00000181222	1	-1.2302506636507018	803	0.5
RNASEK_TSS	ENSG00000181885	1	-1.2015599419769238	803	0.5
RNASEK_TSS	ENSG00000187838	1	-1.2489192274735217	803	0.5
RNASEK_TSS	ENSG00000205544	1	-1.208546758495364	803	0.5
RNASEK_TSS	ENSG00000219200	1	-1.2017441144706478	803	0.5
RNASEK_TSS	ENSG00000220205	1	-1.1696675339866187	803	0.5
ROCK1_TSS	ENSG00000067900	1	-1.16761852096157	638	0.5
ROCK1_TSS	ENSG00000141446	1	-1.1525082734694247	638	0.5
RPL10A_TSS	ENSG00000064995	1	-1.2398116588633572	748	0.5
RPL10A_TSS	ENSG00000096063	1	-1.1241351748250552	748	0.5
RPL10A_TSS	ENSG00000124562	1	-1.1801666157604744	748	0.5
RPL10A_TSS	ENSG00000124614	1	-1.175046719778931	748	0.5
RPL10A_TSS	ENSG00000137309	1	-1.228396881465738	748	0.5
RPL37A_TSS	ENSG00000079246	1	-1.126681063818394	863	0.5
RPL37A_TSS	ENSG00000115457	1	-1.1256371738715514	863	0.5
RPL37A_TSS	ENSG00000197756	1	-1.1323557968076012	863	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	1	-1.1890952927885157	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	1	-1.1435057431128688	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160973	1	-1.1827421897441295	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	1	-1.1529080926531043	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	1	-1.2610816193477625	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167702	1	-1.2055952594961474	752	0.5
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000198169	1	-1.1565289151909994	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	1	-1.2468103789393596	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000096063	1	-1.1259315935974161	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	1	-1.1793875161665726	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124614	1	-1.1784938056569954	752	0.5
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	1	-1.2173886766630893	752	0.5
SALL4_TSS	ENSG00000000419	1	-1.1925194957221716	942	0.5
SALL4_TSS	ENSG00000101115	1	-1.219106427054166	942	0.5
SALL4_TSS	ENSG00000101126	1	-1.1883561627259136	942	0.5
SALL4_TSS	ENSG00000124226	1	-1.1997644630051478	942	0.5
SALL4_TSS	ENSG00000172216	1	-1.0991300704909626	942	0.5
SALL4_TSS	ENSG00000244687	1	-1.2410185878019864	942	0.5
SAMD1_TSS	ENSG00000037757	1	-1.1940698645372267	871	0.5
SAMD1_TSS	ENSG00000099795	1	-1.1502561144840462	871	0.5
SAMD1_TSS	ENSG00000099797	1	-1.192145065954934	871	0.5
SAMD1_TSS	ENSG00000104979	1	-1.1914254752147875	871	0.5
SAMD1_TSS	ENSG00000105011	1	-1.1886153008906848	871	0.5
SAMD1_TSS	ENSG00000141858	1	-1.2116053365213115	871	0.5
SAMD1_TSS	ENSG00000160888	1	-1.2459833674499674	871	0.5
SAT2_TSS	ENSG00000108590	1	-1.1682977538857653	843	0.5
SAT2_TSS	ENSG00000129195	1	-1.294621505266561	843	0.5
SAT2_TSS	ENSG00000129235	1	-1.1862708391462906	843	0.5
SAT2_TSS	ENSG00000129255	1	-1.2142185435553265	843	0.5
SAT2_TSS	ENSG00000132507	1	-1.1857167438528775	843	0.5
