grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
LRRC24_TSS	ENSG00000104529	0.26	-0.2890469877982024	867	0.03
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	0.26	-0.23203425756501553	752	0.03
chr11:64508862-64509163	ENSG00000174547	0.26	-0.23625110104683314	831	0.03
chr11:64969434-64969735	ENSG00000172757	0.26	-0.26569779850817576	507	0.03
chr11:65585689-65585990	ENSG00000087365	0.26	-0.2639898939590862	876	0.03
chr11:65996077-65996378	ENSG00000175334	0.26	-0.21386517266209865	700	0.03
chr11:66034772-66035073	ENSG00000175550	0.26	-0.23308357334186397	925	0.03
chr11:66079655-66079956	ENSG00000149823	0.26	-0.29147912196978626	964	0.03
chr11:66262479-66262780	ENSG00000149823	0.26	-0.23109169462813273	1083	0.03
chr12:7047200-7047501	ENSG00000215021	0.26	-0.24085977881282422	868	0.03
chr12:7592551-7592852	ENSG00000111678	0.26	-0.19810397413737124	895	0.03
chr16:30670219-30670520	ENSG00000089280	0.26	-0.2538373919492727	905	0.03
chr17:6358752-6359053	ENSG00000219200	0.26	-0.24133875889072093	914	0.03
chr17:6459050-6459351	ENSG00000181222	0.26	-0.1974710767742679	903	0.03
chr17:7308229-7308530	ENSG00000129235	0.26	-0.2024337595839787	874	0.03
chr17:7536163-7536761	ENSG00000161960	0.26	-0.2338417220067591	1399	0.03
chr17:7579896-7580197	ENSG00000129235	0.26	-0.22085372689864122	876	0.03
chr17:7738423-7738724	ENSG00000161960	0.26	-0.23269148978588358	849	0.03
chr17:7919422-7919723	ENSG00000205544	0.26	-0.19991278102307466	998	0.03
chr17:7967130-7967431	ENSG00000129235	0.26	-0.16356190965260414	972	0.03
chr17:8026810-8027111	ENSG00000141510	0.26	-0.24509414036863014	836	0.03
chr17:8026810-8027111	ENSG00000170043	0.26	-0.25561180914041226	836	0.03
chr17:8026810-8027111	ENSG00000205544	0.26	-0.24655643823602438	836	0.03
chr17:8028902-8029203	ENSG00000205544	0.26	-0.26199009127091005	740	0.03
chr19:10341286-10341587	ENSG00000105401	0.26	-0.25747053935403824	994	0.03
chr19:10341286-10341587	ENSG00000198258	0.26	-0.21308587824370506	994	0.03
chr19:10360812-10361113	ENSG00000198258	0.26	-0.22453099445797228	766	0.03
chr19:13720801-13721102	ENSG00000099795	0.26	-0.2030781771258772	823	0.03
chr19:13875704-13876005	ENSG00000099795	0.26	-0.18979625378116668	1019	0.03
chr19:13875704-13876005	ENSG00000104979	0.26	-0.20865908903896266	1019	0.03
chr19:13954343-13954644	ENSG00000104979	0.26	-0.2265558114331674	817	0.03
chr19:14074025-14074326	ENSG00000099795	0.26	-0.20274303227353044	877	0.03
chr19:14159408-14159709	ENSG00000099797	0.26	-0.25872170196529526	801	0.03
chr19:8510411-8510712	ENSG00000130811	0.26	-0.28977030382264013	970	0.03
chr19:9903333-9903634	ENSG00000105364	0.26	-0.3042277837808932	813	0.03
chr1:27676654-27677167	ENSG00000117713	0.26	-0.2683421525368147	1492	0.03
chr20:50329021-50329477	ENSG00000244687	0.26	-0.22319372872846338	1143	0.03
chr2:217455509-217455810	ENSG00000079246	0.26	-0.27465649755898264	797	0.03
chr2:217547218-217547519	ENSG00000079246	0.26	-0.23598595590423183	833	0.03
chr2:218782989-218783290	ENSG00000197756	0.26	-0.24804203109813558	865	0.03
chr2:70313234-70313535	ENSG00000035141	0.26	-0.18641296479894215	769	0.03
chr6:35021504-35021805	ENSG00000124562	0.26	-0.25552601100012495	800	0.03
chr8:145698561-145698862	ENSG00000161016	0.26	-0.18766561623513106	886	0.03
CCDC85B_TSS	ENSG00000175550	0.25	-0.22444824624919615	719	0.03
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.25	-0.16116824612081299	885	0.03
IER2_TSS	ENSG00000104979	0.25	-0.26613422660775177	804	0.03
MRPL11_TSS	ENSG00000173933	0.25	-0.19087018807586412	829	0.03
PHB2_TSS	ENSG00000215021	0.25	-0.21570949431244726	850	0.03
PPAN_TSS	ENSG00000105364	0.25	-0.28764953953895794	905	0.03
PPAN_TSS	ENSG00000105401	0.25	-0.3103722626344081	905	0.03
RNASEK_TSS	ENSG00000219200	0.25	-0.24957847044960027	803	0.03
SAMD1_TSS	ENSG00000099795	0.25	-0.20459971210549213	871	0.03
SAMD1_TSS	ENSG00000104979	0.25	-0.22797842790379666	871	0.03
SH3BGRL3_TSS	ENSG00000142669	0.25	-0.18829431634688926	892	0.03
SRPK1_TSS	ENSG00000137309	0.25	-0.2678593138272351	754	0.03
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	0.25	-0.2038823141178139	945	0.03
chr11:57652815-57653116	ENSG00000198561	0.25	-0.2500559953842375	874	0.03
chr11:64455905-64456206	ENSG00000175550	0.25	-0.21623948794641099	799	0.03
chr11:64784280-64784581	ENSG00000175334	0.25	-0.24330393660478072	831	0.03
chr11:64953399-64953700	ENSG00000174547	0.25	-0.21933706928186103	824	0.03
chr11:64971668-64971969	ENSG00000174547	0.25	-0.2712866144719323	738	0.03
chr11:65341712-65342013	ENSG00000087365	0.25	-0.232085509927275	893	0.03
chr11:65341712-65342013	ENSG00000175334	0.25	-0.20234682488220818	893	0.03
chr11:65405925-65406226	ENSG00000087365	0.25	-0.24396141172486593	664	0.03
chr11:65585689-65585990	ENSG00000175334	0.25	-0.2315234058476569	876	0.03
chr11:66034772-66035073	ENSG00000172757	0.25	-0.23689778281677085	925	0.03
chr11:66079655-66079956	ENSG00000174547	0.25	-0.28345560820177546	964	0.03
chr11:66187339-66187640	ENSG00000175334	0.25	-0.2515679294740219	885	0.03
chr11:66248020-66248321	ENSG00000174547	0.25	-0.21136093328330383	762	0.03
chr11:66262479-66262780	ENSG00000172757	0.25	-0.20131888259972935	1083	0.03
chr12:7858438-7858739	ENSG00000215021	0.25	-0.24407154013965696	816	0.03
chr12:8714957-8715258	ENSG00000111678	0.25	-0.16941499294364534	785	0.03
chr16:30669505-30669806	ENSG00000089280	0.25	-0.25003169053509383	1029	0.03
chr16:30921866-30922167	ENSG00000167397	0.25	-0.273138053695924	899	0.03
chr17:6189593-6189894	ENSG00000170043	0.25	-0.23226265191366613	842	0.03
chr17:7259360-7259661	ENSG00000170296	0.25	-0.26692591481761047	771	0.03
chr17:7339791-7340092	ENSG00000141510	0.25	-0.20271764933557665	757	0.03
chr17:7536163-7536761	ENSG00000181885	0.25	-0.24610367331503066	1399	0.03
chr17:7579896-7580197	ENSG00000141510	0.25	-0.21791854390674115	876	0.03
chr17:7579896-7580197	ENSG00000161960	0.25	-0.21742236083802446	876	0.03
chr17:7738423-7738724	ENSG00000129255	0.25	-0.2706524394824491	849	0.03
chr17:7738423-7738724	ENSG00000141510	0.25	-0.2357580086740279	849	0.03
chr17:7748043-7748344	ENSG00000132507	0.25	-0.2433237792018462	882	0.03
chr17:7942658-7942959	ENSG00000219200	0.25	-0.21062648762051514	800	0.03
chr17:7967130-7967431	ENSG00000132507	0.25	-0.16158656120356196	972	0.03
chr17:8026810-8027111	ENSG00000181222	0.25	-0.271953281140102	836	0.03
chr19:10341286-10341587	ENSG00000105364	0.25	-0.23981187133819892	994	0.03
chr19:10445536-10445837	ENSG00000198258	0.25	-0.19798774313168932	795	0.03
chr19:13262554-13262855	ENSG00000104979	0.25	-0.21556683168299204	881	0.03
chr19:13668608-13668909	ENSG00000104979	0.25	-0.21398554231666272	744	0.03
chr19:13875704-13876005	ENSG00000099797	0.25	-0.2332564599937962	1019	0.03
chr19:13936916-13937217	ENSG00000104979	0.25	-0.2637604335952503	706	0.03
chr19:13950414-13950715	ENSG00000099797	0.25	-0.23641791219179495	782	0.03
chr19:14159408-14159709	ENSG00000104979	0.25	-0.22776507721207107	801	0.03
chr19:14358359-14358660	ENSG00000099795	0.25	-0.23598109943605663	718	0.03
chr19:8676722-8677023	ENSG00000130811	0.25	-0.23701010064098646	915	0.03
chr19:9247228-9247529	ENSG00000130811	0.25	-0.2368047800074276	710	0.03
chr19:9896118-9896419	ENSG00000198258	0.25	-0.24042117600774823	881	0.03
chr1:27626021-27626322	ENSG00000142669	0.25	-0.159654558748021	601	0.03
chr20:48598936-48599237	ENSG00000101115	0.25	-0.2563212586827455	901	0.03
chr20:49242635-49242936	ENSG00000244687	0.25	-0.21853651554443698	756	0.03
chr2:217557434-217557735	ENSG00000079246	0.25	-0.24001614077864236	879	0.03
chr2:218007423-218007724	ENSG00000079246	0.25	-0.2038280217977119	601	0.03
chr2:218886823-218887124	ENSG00000079246	0.25	-0.20617825789780317	916	0.03
chr2:68547538-68547839	ENSG00000169564	0.25	-0.25762339646335347	896	0.03
chr2:69741525-69741826	ENSG00000169564	0.25	-0.21597115845658144	953	0.03
chr2:70313234-70313535	ENSG00000169564	0.25	-0.19430678286817185	769	0.03
chr6:34113276-34113577	ENSG00000064995	0.25	-0.24699104318332712	932	0.03
chr6:34488057-34488358	ENSG00000064995	0.25	-0.21968308339821285	897	0.03
chr6:34993536-34993837	ENSG00000064995	0.25	-0.2680375754477984	788	0.03
chr8:145726226-145726527	ENSG00000161016	0.25	-0.2215766819651845	948	0.03
chr8:145879871-145880172	ENSG00000104529	0.25	-0.2658198619824795	849	0.03
chr8:145879871-145880172	ENSG00000161016	0.25	-0.2419690786083298	849	0.03
chr8:145955495-145955796	ENSG00000161016	0.25	-0.14509438480986858	868	0.03
CDC37_TSS	ENSG00000127452	0.24	-0.27825834366036595	901	0.03
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.24	-0.2016715081604488	885	0.03
IGFBP2_TSS_1	ENSG00000079246	0.24	-0.27757130929844603	835	0.03
PYCARD_TSS	ENSG00000089280	0.24	-0.22693249794819614	883	0.03
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	0.24	-0.21233783872530343	1591	0.03
TMEM256_TSS	ENSG00000132507	0.24	-0.13869590814930405	868	0.03
TMEM256_TSS	ENSG00000170043	0.24	-0.15321724081953395	868	0.03
TPI1_TSS_3	ENSG00000215021	0.24	-0.20417551362591294	908	0.03
chr11:64508862-64509163	ENSG00000087365	0.24	-0.23073404789944	831	0.03
chr11:64508862-64509163	ENSG00000175550	0.24	-0.21555841523105457	831	0.03
chr11:64953399-64953700	ENSG00000168066	0.24	-0.22454269494225623	824	0.03
chr11:65341712-65342013	ENSG00000172757	0.24	-0.20694022733451597	893	0.03
chr11:65511967-65512268	ENSG00000174547	0.24	-0.2856651881190522	797	0.03
chr11:65585689-65585990	ENSG00000175550	0.24	-0.23715078077623936	876	0.03
chr11:66034772-66035073	ENSG00000168066	0.24	-0.25665519986311613	925	0.03
chr11:66034772-66035073	ENSG00000173933	0.24	-0.22201735128274258	925	0.03
chr11:66034772-66035073	ENSG00000174547	0.24	-0.25715917239359315	925	0.03
chr11:66079655-66079956	ENSG00000087365	0.24	-0.2777604668052175	964	0.03
chr11:66079655-66079956	ENSG00000175334	0.24	-0.24889372403217694	964	0.03
chr11:66187339-66187640	ENSG00000168066	0.24	-0.2892617927269523	885	0.03
chr11:66187339-66187640	ENSG00000173933	0.24	-0.25057253624741355	885	0.03
chr11:66187339-66187640	ENSG00000175550	0.24	-0.2631059654263447	885	0.03
chr11:66248020-66248321	ENSG00000172757	0.24	-0.20506887768540474	762	0.03
chr11:66262479-66262780	ENSG00000149809	0.24	-0.21628495185494567	1083	0.03
chr12:7024776-7025077	ENSG00000111678	0.24	-0.14229300295530165	750	0.03
chr12:7053754-7054055	ENSG00000111678	0.24	-0.18483127238215455	844	0.03
chr12:7865471-7865772	ENSG00000215021	0.24	-0.2128001179435486	818	0.03
chr12:8171577-8171878	ENSG00000111678	0.24	-0.14017665845979307	763	0.03
chr12:8396053-8396354	ENSG00000111678	0.24	-0.17260135054783582	690	0.03
chr16:30969488-30969789	ENSG00000089280	0.24	-0.20943348894792363	851	0.03
chr16:31487917-31488463	ENSG00000167397	0.24	-0.22173276922023483	1280	0.03
chr17:6339347-6339648	ENSG00000170043	0.24	-0.21941800785977128	849	0.03
chr17:6358752-6359053	ENSG00000170043	0.24	-0.2474772155473747	914	0.03
chr17:6459050-6459351	ENSG00000132507	0.24	-0.18501610437555954	903	0.03
chr17:6459050-6459351	ENSG00000219200	0.24	-0.16334151497995364	903	0.03
chr17:7077543-7077844	ENSG00000181222	0.24	-0.2343215461040328	863	0.03
chr17:7081430-7081731	ENSG00000129235	0.24	-0.26431790894595225	735	0.03
chr17:7259360-7259661	ENSG00000170043	0.24	-0.23751358641636747	771	0.03
chr17:7308229-7308530	ENSG00000181885	0.24	-0.20751019193402884	874	0.03
chr17:7536163-7536761	ENSG00000129255	0.24	-0.2616195421336747	1399	0.03
chr17:7610803-7611104	ENSG00000161960	0.24	-0.21574877450255622	722	0.03
chr17:7738423-7738724	ENSG00000132507	0.24	-0.23895977120425724	849	0.03
chr17:7826167-7826468	ENSG00000205544	0.24	-0.2242410743583623	863	0.03
chr17:7919422-7919723	ENSG00000129235	0.24	-0.19707018566076068	998	0.03
chr17:7967130-7967431	ENSG00000219200	0.24	-0.15642291474876174	972	0.03
chr17:7983272-7983573	ENSG00000219200	0.24	-0.14700755296556658	840	0.03
chr17:7997191-7997492	ENSG00000129235	0.24	-0.2510451130118257	759	0.03
chr17:8059689-8059990	ENSG00000205544	0.24	-0.21875403417797518	765	0.03
chr19:10401237-10401538	ENSG00000105364	0.24	-0.2964105478399715	793	0.03
chr19:10401237-10401538	ENSG00000130811	0.24	-0.28793524968375417	793	0.03
chr19:10401237-10401538	ENSG00000198258	0.24	-0.2679654912795876	793	0.03
chr19:10446355-10446656	ENSG00000198258	0.24	-0.24174242596416975	967	0.03
chr19:10501390-10501691	ENSG00000105401	0.24	-0.29102356829592263	723	0.03
chr19:13720801-13721102	ENSG00000104979	0.24	-0.22612381454186403	823	0.03
chr19:13734988-13735289	ENSG00000099795	0.24	-0.20636114481708492	728	0.03
chr19:14182947-14183248	ENSG00000099795	0.24	-0.19775217403556816	823	0.03
chr19:14448352-14448653	ENSG00000099795	0.24	-0.23105997825793864	700	0.03
chr19:8590417-8590718	ENSG00000198258	0.24	-0.24843679789778456	776	0.03
chr19:8650851-8651152	ENSG00000105401	0.24	-0.2654616917463944	924	0.03
chr19:8650851-8651152	ENSG00000130811	0.24	-0.2435231486306761	924	0.03
chr19:9247228-9247529	ENSG00000105364	0.24	-0.24449688242678375	710	0.03
chr19:9896707-9897008	ENSG00000099783	0.24	-0.2939889601708399	827	0.03
chr19:9896707-9897008	ENSG00000198258	0.24	-0.27421337732617823	827	0.03
chr1:26858227-26858528	ENSG00000131914	0.24	-0.25993553593245255	973	0.03
chr1:27676654-27677167	ENSG00000117748	0.24	-0.20415091554981155	1492	0.03
chr1:27676654-27677167	ENSG00000142684	0.24	-0.24950494937704626	1492	0.03
chr20:48626717-48627018	ENSG00000101126	0.24	-0.2333919366296661	796	0.03
chr20:48782656-48782957	ENSG00000101126	0.24	-0.25416038644534783	741	0.03
chr20:48802799-48803100	ENSG00000244687	0.24	-0.2582609645584706	913	0.03
chr20:49598021-49598322	ENSG00000244687	0.24	-0.2769208450713488	864	0.03
chr20:50329021-50329477	ENSG00000101115	0.24	-0.20592413815599495	1143	0.03
chr2:217171684-217171985	ENSG00000079246	0.24	-0.24209442939979628	851	0.03
chr2:217500565-217501032	ENSG00000079246	0.24	-0.226804170333827	1121	0.03
chr2:217556800-217557101	ENSG00000197756	0.24	-0.27846057088222625	874	0.03
