grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65314865-65315318	ENSG00000174547	0.92	-0.3515862786778093	1202	0.1
chr11:65314865-65315318	ENSG00000175334	0.92	-0.32864594520261575	1202	0.1
chr11:66079655-66079956	ENSG00000175334	0.92	-0.3736899907568555	964	0.1
chr12:7034654-7035378	ENSG00000111684	0.92	-0.29811995688154264	1922	0.1
chr16:30669505-30669806	ENSG00000089280	0.92	-0.3674926434386872	1029	0.1
chr16:31341429-31341920	ENSG00000089280	0.92	-0.343486016896219	1200	0.1
chr17:7536163-7536761	ENSG00000132507	0.92	-0.33662479863116057	1399	0.1
chr17:7983272-7983573	ENSG00000219200	0.92	-0.26377859210409105	840	0.1
chr19:10341286-10341587	ENSG00000130811	0.92	-0.3428877556549434	994	0.1
chr20:48598936-48599237	ENSG00000244687	0.92	-0.3853033527304709	901	0.1
chr6:33926364-33926665	ENSG00000124562	0.92	-0.3126167048629498	816	0.1
chr11:64455905-64456206	ENSG00000175334	0.91	-0.3250472097608697	799	0.1
chr11:64614601-64614902	ENSG00000175334	0.91	-0.30728870600876784	786	0.1
chr11:65341712-65342013	ENSG00000149823	0.91	-0.37111927681261386	893	0.1
chr11:66079655-66079956	ENSG00000175550	0.91	-0.3757492872696834	964	0.1
chr11:66262479-66262780	ENSG00000087365	0.91	-0.3249888534111919	1083	0.1
chr17:6459050-6459351	ENSG00000219200	0.91	-0.2755599752679957	903	0.1
chr17:7127989-7128290	ENSG00000161960	0.91	-0.3148446014051639	892	0.1
chr17:7919422-7919723	ENSG00000141510	0.91	-0.2976005785468176	998	0.1
chr19:13617857-13618158	ENSG00000099795	0.91	-0.2839468138397817	867	0.1
chr1:27676654-27677167	ENSG00000117713	0.91	-0.36749983627617844	1492	0.1
chr1:27676654-27677167	ENSG00000142684	0.91	-0.35782275484153797	1492	0.1
chr20:49467310-49467865	ENSG00000124226	0.91	-0.34649827837112535	1567	0.1
chr20:50329021-50329477	ENSG00000244687	0.91	-0.3238546899967273	1143	0.1
chr2:217850354-217850931	ENSG00000197756	0.91	-0.3440062297594686	1354	0.1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.9	-0.2875811064534191	885	0.1
NDUFB7_TSS	ENSG00000099795	0.9	-0.2711013964370249	855	0.1
chr11:64508862-64509163	ENSG00000087365	0.9	-0.3486680891489066	831	0.1
chr11:65314865-65315318	ENSG00000175550	0.9	-0.3394412105471026	1202	0.1
chr11:65341712-65342013	ENSG00000175334	0.9	-0.3148547361565613	893	0.1
chr11:65382834-65383266	ENSG00000174547	0.9	-0.38920248851085043	850	0.1
chr11:65382834-65383266	ENSG00000175334	0.9	-0.35388782799321095	850	0.1
chr11:65547411-65547712	ENSG00000175550	0.9	-0.3603656341603378	923	0.1
chr11:65585689-65585990	ENSG00000175334	0.9	-0.34756477866642227	876	0.1
chr11:66034772-66035073	ENSG00000174547	0.9	-0.3501921279407957	925	0.1
chr16:31487917-31488463	ENSG00000167397	0.9	-0.329002092482679	1280	0.1
chr17:6358752-6359053	ENSG00000129235	0.9	-0.3668939712720451	914	0.1
chr17:7579896-7580197	ENSG00000129235	0.9	-0.3382893148009211	876	0.1
chr17:7579896-7580197	ENSG00000141510	0.9	-0.3288306967488065	876	0.1
chr17:7737048-7737349	ENSG00000205544	0.9	-0.3473147592814077	796	0.1
chr17:7738423-7738724	ENSG00000219200	0.9	-0.32611452838401717	849	0.1
chr17:7826167-7826468	ENSG00000170043	0.9	-0.33585192217974014	863	0.1
chr17:7983272-7983573	ENSG00000170296	0.9	-0.3138216012681257	840	0.1
chr19:10463303-10463604	ENSG00000130811	0.9	-0.34957984990910485	749	0.1
chr19:13274522-13274955	ENSG00000099797	0.9	-0.39544558404271585	1088	0.1
chr19:13720801-13721102	ENSG00000099795	0.9	-0.3067107343829657	823	0.1
chr19:13875704-13876005	ENSG00000099795	0.9	-0.30867393623936074	1019	0.1
chr19:13875704-13876005	ENSG00000104979	0.9	-0.3288652455731918	1019	0.1
chr19:13954343-13954644	ENSG00000104979	0.9	-0.3348629056360879	817	0.1
chr19:13992085-13992386	ENSG00000099795	0.9	-0.3178157099297212	845	0.1
chr19:14074025-14074326	ENSG00000099795	0.9	-0.31312387207714304	877	0.1
chr19:14074025-14074326	ENSG00000104979	0.9	-0.3331026588025873	877	0.1
chr19:15231310-15231611	ENSG00000099795	0.9	-0.3192320820964321	843	0.1
chr20:50384012-50384313	ENSG00000244687	0.9	-0.32324629215509854	902	0.1
chr2:217500565-217501032	ENSG00000079246	0.9	-0.3317920923024696	1121	0.1
chr2:218782989-218783290	ENSG00000079246	0.9	-0.35496376920062517	865	0.1
chr2:70352105-70352602	ENSG00000035141	0.9	-0.3690221265643256	1233	0.1
chr6:27064626-27065225	ENSG00000204713	0.9	-0.38949861886527337	1494	0.1
chr6:34113276-34113577	ENSG00000064995	0.9	-0.36428097476147536	932	0.1
chr8:145911789-145912187	ENSG00000104529	0.9	-0.4075749358249608	989	0.1
C19orf53_TSS	ENSG00000099795	0.89	-0.3677874340093615	825	0.1
CDC37_TSS	ENSG00000130811	0.89	-0.382801186742461	901	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.89	-0.37337682793650295	1042	0.1
PCBP1_TSS	ENSG00000169564	0.89	-0.3451064414269798	949	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	0.89	-0.2947405990420565	1591	0.1
TMEM256_TSS	ENSG00000205544	0.89	-0.2555948123600869	868	0.1
TMEM256_TSS	ENSG00000219200	0.89	-0.23127254362024166	868	0.1
TPI1_TSS_3	ENSG00000215021	0.89	-0.31460952821722815	908	0.1
chr11:64455905-64456206	ENSG00000174547	0.89	-0.3538992283470406	799	0.1
chr11:64508862-64509163	ENSG00000175334	0.89	-0.32194062282237074	831	0.1
chr11:65314865-65315318	ENSG00000173933	0.89	-0.3239129132206775	1202	0.1
chr11:65547411-65547712	ENSG00000087365	0.89	-0.37130653217029896	923	0.1
chr11:65547411-65547712	ENSG00000172757	0.89	-0.3444323448821792	923	0.1
chr11:66079655-66079956	ENSG00000172757	0.89	-0.37836626027709575	964	0.1
chr11:66262479-66262780	ENSG00000172757	0.89	-0.3160062077061189	1083	0.1
chr12:7858438-7858739	ENSG00000111678	0.89	-0.30418654610178	816	0.1
chr12:8680182-8680483	ENSG00000215021	0.89	-0.34330501056475826	827	0.1
chr17:7339092-7339393	ENSG00000170043	0.89	-0.3745079839404575	834	0.1
chr17:7536163-7536761	ENSG00000129255	0.89	-0.36219520158789914	1399	0.1
chr17:7579896-7580197	ENSG00000161960	0.89	-0.32557439716890224	876	0.1
chr17:7919422-7919723	ENSG00000129235	0.89	-0.30709747554151234	998	0.1
chr17:7919422-7919723	ENSG00000219200	0.89	-0.2848851546331633	998	0.1
chr17:7967130-7967431	ENSG00000132507	0.89	-0.27483723471867005	972	0.1
chr19:10223721-10224022	ENSG00000130811	0.89	-0.3576996086935041	777	0.1
chr19:10341286-10341587	ENSG00000105364	0.89	-0.3574523894672984	994	0.1
chr19:10446355-10446656	ENSG00000130811	0.89	-0.37805576423262427	967	0.1
chr19:13262554-13262855	ENSG00000099795	0.89	-0.3069142067428604	881	0.1
chr19:13274522-13274955	ENSG00000099795	0.89	-0.3454292161335623	1088	0.1
chr19:13950414-13950715	ENSG00000104979	0.89	-0.3176082042082629	782	0.1
chr19:13992085-13992386	ENSG00000104979	0.89	-0.3409950200749047	845	0.1
chr19:14886674-14886975	ENSG00000104979	0.89	-0.3409808638330812	711	0.1
chr19:8506680-8506981	ENSG00000099783	0.89	-0.37712714726052526	862	0.1
chr19:8590417-8590718	ENSG00000105401	0.89	-0.40920298753693257	776	0.1
chr19:9896118-9896419	ENSG00000130811	0.89	-0.37038595986547523	881	0.1
chr1:27019457-27019758	ENSG00000142669	0.89	-0.29633626002500024	767	0.1
chr1:27676654-27677167	ENSG00000117748	0.89	-0.30716033922330327	1492	0.1
chr1:27676654-27677167	ENSG00000142669	0.89	-0.2904321697482221	1492	0.1
chr20:48802799-48803100	ENSG00000244687	0.89	-0.36646916989222805	913	0.1
chr20:50329021-50329477	ENSG00000101115	0.89	-0.30719280730794357	1143	0.1
chr2:217236054-217236355	ENSG00000079246	0.89	-0.3397320272543405	1015	0.1
chr2:218419769-218420232	ENSG00000197756	0.89	-0.34190074300210643	1138	0.1
chr2:69533506-69533807	ENSG00000169564	0.89	-0.30187371851389033	779	0.1
chr6:34216178-34216479	ENSG00000124562	0.89	-0.3188958518771803	806	0.1
chr6:35208903-35209204	ENSG00000124562	0.89	-0.31319459263521476	916	0.1
chr8:145698561-145698862	ENSG00000161016	0.89	-0.297996313095906	886	0.1
C19orf53_TSS	ENSG00000099797	0.88	-0.40681455843319503	825	0.1
IGFBP2_TSS_2	ENSG00000079246	0.88	-0.3532915528215491	824	0.1
NDUFB7_TSS	ENSG00000099797	0.88	-0.29490417587397244	855	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	0.88	-0.2596466571957721	945	0.1
chr11:57652815-57653116	ENSG00000198561	0.88	-0.35622348856558855	874	0.1
chr11:59318380-59318911	ENSG00000198561	0.88	-0.3316663278005273	1236	0.1
chr11:64508862-64509163	ENSG00000172757	0.88	-0.32692304720748033	831	0.1
chr11:64828653-64828954	ENSG00000175334	0.88	-0.37234986992168495	750	0.1
chr11:64953399-64953700	ENSG00000087365	0.88	-0.3248945526875241	824	0.1
chr11:64953399-64953700	ENSG00000174547	0.88	-0.32204786463105906	824	0.1
chr11:64953399-64953700	ENSG00000175550	0.88	-0.318993767071516	824	0.1
chr11:64993144-64993445	ENSG00000172757	0.88	-0.31500914279903275	856	0.1
chr11:65341712-65342013	ENSG00000175550	0.88	-0.3294059230726831	893	0.1
chr11:65652144-65652445	ENSG00000172757	0.88	-0.34125491757054754	774	0.1
chr11:66034772-66035073	ENSG00000173933	0.88	-0.32986775722163797	925	0.1
chr11:66034772-66035073	ENSG00000175334	0.88	-0.32586548734290793	925	0.1
chr11:66262479-66262780	ENSG00000175334	0.88	-0.29913753518745106	1083	0.1
chr12:7865471-7865772	ENSG00000215021	0.88	-0.31939573345459216	818	0.1
chr16:31471002-31471303	ENSG00000089280	0.88	-0.30113699942522676	808	0.1
chr17:6339347-6339648	ENSG00000129235	0.88	-0.34486915875582386	849	0.1
chr17:6339347-6339648	ENSG00000170296	0.88	-0.3656584314770722	849	0.1
chr17:7077543-7077844	ENSG00000170043	0.88	-0.3328411968187316	863	0.1
chr17:7259360-7259661	ENSG00000129235	0.88	-0.34992700288628326	771	0.1
chr17:7259360-7259661	ENSG00000141510	0.88	-0.33260758193989304	771	0.1
chr17:7738423-7738724	ENSG00000129235	0.88	-0.359120135298345	849	0.1
chr17:7826167-7826468	ENSG00000132507	0.88	-0.32067601107630855	863	0.1
chr17:7826167-7826468	ENSG00000219200	0.88	-0.3124129137914598	863	0.1
chr19:10172667-10172968	ENSG00000099783	0.88	-0.39237725667447526	914	0.1
chr19:10172667-10172968	ENSG00000105401	0.88	-0.43122969801468103	914	0.1
chr19:10446355-10446656	ENSG00000198258	0.88	-0.3562923786387286	967	0.1
chr19:13617857-13618158	ENSG00000104979	0.88	-0.29662562597548764	867	0.1
chr19:13700088-13700389	ENSG00000104979	0.88	-0.37484311967716955	824	0.1
chr19:13720801-13721102	ENSG00000099797	0.88	-0.3616243197645626	823	0.1
chr19:13875704-13876005	ENSG00000099797	0.88	-0.33688110700942603	1019	0.1
chr19:13936916-13937217	ENSG00000099795	0.88	-0.34805284305447687	706	0.1
chr19:13973092-13973393	ENSG00000099795	0.88	-0.33346943824434366	794	0.1
chr19:14159408-14159709	ENSG00000099795	0.88	-0.32035561827387526	801	0.1
chr19:14202692-14203216	ENSG00000141858	0.88	-0.3166201354968544	1209	0.1
chr19:8590417-8590718	ENSG00000130811	0.88	-0.37406922765991546	776	0.1
chr19:9184553-9184854	ENSG00000198258	0.88	-0.29419851105677847	780	0.1
chr19:9903333-9903634	ENSG00000198258	0.88	-0.38593316770647346	813	0.1
chr1:26858227-26858528	ENSG00000198830	0.88	-0.28632845998788675	973	0.1
chr1:27627312-27627613	ENSG00000131914	0.88	-0.3981654405785802	849	0.1
chr1:27675774-27676075	ENSG00000142669	0.88	-0.34473277767456456	864	0.1
chr20:48605932-48606383	ENSG00000244687	0.88	-0.33390235804991714	930	0.1
chr2:69377040-69377341	ENSG00000169564	0.88	-0.4184641507798502	1058	0.1
chr2:70352105-70352602	ENSG00000169564	0.88	-0.3789061099835	1233	0.1
chr6:34113276-34113577	ENSG00000124562	0.88	-0.3041666285277788	932	0.1
chr6:34125638-34125939	ENSG00000064995	0.88	-0.4138345607229912	860	0.1
chr6:35208903-35209204	ENSG00000137309	0.88	-0.36009303094340855	916	0.1
chr6:35404321-35404622	ENSG00000124562	0.88	-0.35962595466475084	802	0.1
chr8:145737346-145737647	ENSG00000104529	0.88	-0.3754338639050664	870	0.1
chr8:145955495-145955796	ENSG00000104529	0.88	-0.2771569514743535	868	0.1
BANF1_TSS	ENSG00000173933	0.87	-0.31755552326958486	915	0.1
BANF1_TSS	ENSG00000175334	0.87	-0.320297964035286	915	0.1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.87	-0.32661693320877755	885	0.1
NDUFB7_TSS	ENSG00000104979	0.87	-0.2768316495578709	855	0.1
RNASEK_TSS	ENSG00000129235	0.87	-0.3736511312205587	803	0.1
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	0.87	-0.3230303756026232	836	0.1
chr11:58940743-58941044	ENSG00000198561	0.87	-0.33342326315899773	914	0.1
chr11:59327743-59328044	ENSG00000198561	0.87	-0.34561909767209653	664	0.1
chr11:64513446-64513747	ENSG00000175550	0.87	-0.357026331409533	876	0.1
chr11:64828653-64828954	ENSG00000172757	0.87	-0.3907952852635636	750	0.1
chr11:65084372-65084673	ENSG00000174547	0.87	-0.32738771808758044	786	0.1
chr11:65258578-65258879	ENSG00000172757	0.87	-0.3119311583797764	726	0.1
chr11:65258578-65258879	ENSG00000175334	0.87	-0.30036114105576717	726	0.1
chr11:65314865-65315318	ENSG00000149823	0.87	-0.3653113787710938	1202	0.1
chr11:65585689-65585990	ENSG00000172757	0.87	-0.34684435744574554	876	0.1
chr11:66095821-66096122	ENSG00000175334	0.87	-0.258825151736951	852	0.1
chr11:66262479-66262780	ENSG00000174547	0.87	-0.32450032886192176	1083	0.1
chr12:7072144-7072445	ENSG00000215021	0.87	-0.32547556871092054	872	0.1
chr12:8717365-8717666	ENSG00000215021	0.87	-0.32967645899686626	891	0.1
chr16:30669505-30669806	ENSG00000052344	0.87	-0.35010719534179	1029	0.1
chr16:30946496-30946797	ENSG00000089280	0.87	-0.37958009064487874	728	0.1
chr16:31341429-31341920	ENSG00000167397	0.87	-0.32661454540331897	1200	0.1
chr16:31368202-31368503	ENSG00000089280	0.87	-0.35252303174362293	903	0.1
chr17:6339347-6339648	ENSG00000132507	0.87	-0.31938463052016863	849	0.1
chr17:6459050-6459351	ENSG00000170043	0.87	-0.2892751808414083	903	0.1
chr17:6946473-6946774	ENSG00000129235	0.87	-0.3301662374811544	867	0.1
chr17:7127989-7128290	ENSG00000132507	0.87	-0.31640156301507977	892	0.1
chr17:7296813-7297114	ENSG00000129235	0.87	-0.38076874463732957	785	0.1
chr17:7339092-7339393	ENSG00000205544	0.87	-0.3823490161921872	834	0.1
chr17:7340335-7340636	ENSG00000205544	0.87	-0.3248513215651637	817	0.1
chr17:7579896-7580197	ENSG00000219200	0.87	-0.3119172913284996	876	0.1
chr17:7737048-7737349	ENSG00000141510	0.87	-0.3394509656620477	796	0.1
chr17:7738787-7739088	ENSG00000181222	0.87	-0.3185663431234452	768	0.1
chr17:7826167-7826468	ENSG00000129235	0.87	-0.3217132416597614	863	0.1
chr17:7826167-7826468	ENSG00000141510	0.87	-0.30920019504980684	863	0.1
chr17:7919422-7919723	ENSG00000132507	0.87	-0.30318347419940306	998	0.1
chr17:7942658-7942959	ENSG00000219200	0.87	-0.31586560779178535	800	0.1
chr17:7967130-7967431	ENSG00000219200	0.87	-0.25727411791701016	972	0.1
chr19:13928117-13928418	ENSG00000099795	0.87	-0.2948753164518441	835	0.1
chr19:13954343-13954644	ENSG00000099795	0.87	-0.3124450085092475	817	0.1
chr19:14202692-14203216	ENSG00000160888	0.87	-0.35049028364866164	1209	0.1
chr19:14516189-14516490	ENSG00000099795	0.87	-0.2936818710914116	804	0.1
chr19:8676722-8677023	ENSG00000099783	0.87	-0.34363549435910645	915	0.1
chr19:8676722-8677023	ENSG00000105364	0.87	-0.34935894883165075	915	0.1
chr1:26858227-26858528	ENSG00000131914	0.87	-0.3619821997584839	973	0.1
chr20:48598936-48599237	ENSG00000101115	0.87	-0.35729552202570153	901	0.1
chr20:48598936-48599237	ENSG00000101126	0.87	-0.3595185382536295	901	0.1
chr20:48687840-48688141	ENSG00000244687	0.87	-0.3581927516348113	880	0.1
chr20:48960975-48961276	ENSG00000244687	0.87	-0.36621615395290646	827	0.1
chr20:50329021-50329477	ENSG00000101126	0.87	-0.29825012074189267	1143	0.1
chr2:217556800-217557101	ENSG00000079246	0.87	-0.3760714718810973	874	0.1
chr2:218938696-218938997	ENSG00000197756	0.87	-0.356228728464632	851	0.1
chr2:70226900-70227201	ENSG00000169564	0.87	-0.4018443923395092	980	0.1
chr2:70313234-70313535	ENSG00000169564	0.87	-0.30684147473353107	769	0.1
chr6:34488057-34488358	ENSG00000064995	0.87	-0.33524973426121824	897	0.1
chr6:34490944-34491245	ENSG00000137309	0.87	-0.29734679653162516	831	0.1
chr8:145726226-145726527	ENSG00000161016	0.87	-0.3331689400681774	948	0.1
chr8:145822121-145822422	ENSG00000104529	0.87	-0.38297160339379605	891	0.1
chr8:145822121-145822422	ENSG00000161016	0.87	-0.33850658935055283	891	0.1
chr8:145829544-145829845	ENSG00000104529	0.87	-0.3426480322715899	1014	0.1
chr8:145829544-145829845	ENSG00000161016	0.87	-0.3095065427464328	1014	0.1
chr8:145909754-145910322	ENSG00000167700	0.87	-0.4079929042034349	1543	0.1
BANF1_TSS	ENSG00000172757	0.86	-0.33339579541435577	915	0.1
HMGN2_TSS	ENSG00000142669	0.86	-0.2498392911538782	889	0.1
RBM4B_TSS	ENSG00000172757	0.86	-0.32590627864032085	799	0.1
SAMD1_TSS	ENSG00000099795	0.86	-0.3110368073065933	871	0.1
SAT2_TSS	ENSG00000161960	0.86	-0.3322593579785534	843	0.1
SAT2_TSS	ENSG00000205544	0.86	-0.3382883791231879	843	0.1
chr11:64455905-64456206	ENSG00000087365	0.86	-0.34097109381940527	799	0.1
chr11:64614601-64614902	ENSG00000087365	0.86	-0.32912672789972314	786	0.1
chr11:64953399-64953700	ENSG00000149823	0.86	-0.3451450421952616	824	0.1
chr11:65382834-65383266	ENSG00000087365	0.86	-0.38081821944119837	850	0.1
chr11:66079655-66079956	ENSG00000087365	0.86	-0.3951773719611851	964	0.1
chr11:66079655-66079956	ENSG00000174547	0.86	-0.38389012199871325	964	0.1
chr11:66095821-66096122	ENSG00000087365	0.86	-0.2841448683746612	852	0.1
chr11:66095821-66096122	ENSG00000173933	0.86	-0.25621995290461314	852	0.1
chr11:66248020-66248321	ENSG00000172757	0.86	-0.3097591562410278	762	0.1
chr11:66262479-66262780	ENSG00000175550	0.86	-0.3093793767060917	1083	0.1
chr11:66263091-66263392	ENSG00000172757	0.86	-0.3379355370541178	958	0.1
chr11:66263091-66263392	ENSG00000174547	0.86	-0.3615589881430425	958	0.1
chr11:66263091-66263392	ENSG00000175334	0.86	-0.3289762355250282	958	0.1
chr12:7024216-7024517	ENSG00000111678	0.86	-0.2961554299937741	835	0.1
chr12:7294692-7294993	ENSG00000215021	0.86	-0.38287802554100836	731	0.1
chr12:8113272-8113573	ENSG00000215021	0.86	-0.3479814049876534	729	0.1
chr12:8714957-8715258	ENSG00000215021	0.86	-0.3218009687595291	785	0.1
chr16:30953278-30953579	ENSG00000089280	0.86	-0.35337996439707764	824	0.1
chr16:31341429-31341920	ENSG00000052344	0.86	-0.3239824748332105	1200	0.1
chr16:31341429-31341920	ENSG00000103490	0.86	-0.34180981250703935	1200	0.1
chr16:31487917-31488463	ENSG00000052344	0.86	-0.32183307837508873	1280	0.1
chr16:31487917-31488463	ENSG00000103490	0.86	-0.33879510095510335	1280	0.1
chr17:6189593-6189894	ENSG00000170043	0.86	-0.33800799216460875	842	0.1
chr17:6358752-6359053	ENSG00000132507	0.86	-0.3540647731332599	914	0.1
chr17:7077543-7077844	ENSG00000161960	0.86	-0.32165352934609043	863	0.1
chr17:7536163-7536761	ENSG00000132522	0.86	-0.3878733391478841	1399	0.1
chr17:7579896-7580197	ENSG00000132507	0.86	-0.32484118879701757	876	0.1
chr17:7738423-7738724	ENSG00000132507	0.86	-0.35311178687255634	849	0.1
chr17:7738423-7738724	ENSG00000170043	0.86	-0.35271735390729453	849	0.1
chr17:7826167-7826468	ENSG00000170296	0.86	-0.3567992328777941	863	0.1
chr17:7997191-7997492	ENSG00000161960	0.86	-0.34244114562410916	759	0.1
chr17:8028902-8029203	ENSG00000161960	0.86	-0.3643529383389406	740	0.1
chr19:10446355-10446656	ENSG00000099783	0.86	-0.3690960442856288	967	0.1
chr19:10446355-10446656	ENSG00000105401	0.86	-0.3946915388621974	967	0.1
chr19:13950414-13950715	ENSG00000099795	0.86	-0.2982706868007272	782	0.1
chr19:13973092-13973393	ENSG00000104979	0.86	-0.3377650020480501	794	0.1
chr19:14182947-14183248	ENSG00000099797	0.86	-0.3352812216530639	823	0.1
chr19:8576979-8577280	ENSG00000099783	0.86	-0.3592059311084491	862	0.1
chr19:8590417-8590718	ENSG00000105364	0.86	-0.3819445254028535	776	0.1
chr19:8590417-8590718	ENSG00000198258	0.86	-0.354565755839401	776	0.1
chr19:8676722-8677023	ENSG00000130811	0.86	-0.34484271844895464	915	0.1
chr19:9184553-9184854	ENSG00000105364	0.86	-0.3203012379360284	780	0.1
chr19:9186275-9186576	ENSG00000099783	0.86	-0.37102317048900496	743	0.1
chr19:9902812-9903113	ENSG00000099783	0.86	-0.3454447826516618	794	0.1
chr19:9903333-9903634	ENSG00000105364	0.86	-0.4115388230237005	813	0.1
chr1:26858227-26858528	ENSG00000142669	0.86	-0.2997677541123668	973	0.1
chr1:27924831-27925132	ENSG00000142669	0.86	-0.2845533269089872	755	0.1
chr1:27941326-27941627	ENSG00000131914	0.86	-0.3634306215145998	849	0.1
chr20:49437441-49437742	ENSG00000244687	0.86	-0.30524067033035995	898	0.1
chr20:49988847-49989148	ENSG00000244687	0.86	-0.4334112184481642	737	0.1
chr20:50383647-50383948	ENSG00000244687	0.86	-0.3449969555166906	868	0.1
chr2:217547218-217547519	ENSG00000197756	0.86	-0.3430063396655776	833	0.1
chr2:218886823-218887124	ENSG00000079246	0.86	-0.3196901063709336	916	0.1
chr2:68870556-68870857	ENSG00000169564	0.86	-0.39223251658331115	825	0.1
chr2:68949955-68950256	ENSG00000169564	0.86	-0.3805713659627266	801	0.1
chr2:69064434-69064735	ENSG00000035141	0.86	-0.3506943267805167	820	0.1
chr2:70057192-70057493	ENSG00000169564	0.86	-0.3957269712176252	911	0.1
chr6:34030666-34030967	ENSG00000124562	0.86	-0.33120258089378196	862	0.1
chr6:34164035-34164336	ENSG00000124562	0.86	-0.3206146701240985	878	0.1
chr6:34214325-34214626	ENSG00000124562	0.86	-0.2757716903977229	840	0.1
chr6:34359504-34359805	ENSG00000064995	0.86	-0.3816482060268121	921	0.1
chr6:35466051-35466352	ENSG00000124562	0.86	-0.31212193766088686	891	0.1
