grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr20:50384012-50384313	ENSG00000244687	0.91	-0.3297965387426611	902	0.1
chr2:218419769-218420232	ENSG00000079246	0.91	-0.3402774803554187	1138	0.1
chr2:218891407-218892001	ENSG00000197756	0.91	-0.32001128655020117	1196	0.1
chr2:69534084-69534385	ENSG00000169564	0.91	-0.34403800832132647	907	0.1
chr6:34488057-34488358	ENSG00000124562	0.91	-0.2983701285391269	897	0.1
chr8:145829544-145829845	ENSG00000161016	0.91	-0.30966721484813287	1014	0.1
chr8:145909754-145910322	ENSG00000104529	0.91	-0.36729918044573723	1543	0.1
chr8:146018813-146019114	ENSG00000104529	0.91	-0.3990088270171277	766	0.1
BANF1_TSS	ENSG00000175334	0.9	-0.3157722056526932	915	0.1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.9	-0.32183767505218563	885	0.1
HMGN2_TSS	ENSG00000131914	0.9	-0.33609455372260816	889	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	0.9	-0.2700227572786747	945	0.1
chr11:66034772-66035073	ENSG00000174547	0.9	-0.36125365428825457	925	0.1
chr11:66187339-66187640	ENSG00000172757	0.9	-0.3858567219370996	885	0.1
chr11:66262479-66262780	ENSG00000173933	0.9	-0.2991854659991248	1083	0.1
chr12:7034654-7035378	ENSG00000111671	0.9	-0.346781422417095	1922	0.1
chr16:31341429-31341920	ENSG00000089280	0.9	-0.330453140658557	1200	0.1
chr16:31471002-31471303	ENSG00000089280	0.9	-0.30253507474638475	808	0.1
chr16:31487917-31488463	ENSG00000167397	0.9	-0.3257520636280133	1280	0.1
chr17:7579896-7580197	ENSG00000129235	0.9	-0.3359827492150672	876	0.1
chr19:14182947-14183248	ENSG00000099797	0.9	-0.3426410506825053	823	0.1
chr19:14504129-14504430	ENSG00000099795	0.9	-0.3288101921194062	890	0.1
chr19:8510411-8510712	ENSG00000198258	0.9	-0.3758105425306797	970	0.1
chr20:48960975-48961276	ENSG00000244687	0.9	-0.3701493403626987	827	0.1
chr2:217500565-217501032	ENSG00000197756	0.9	-0.33984940989662027	1121	0.1
chr2:218891407-218892001	ENSG00000079246	0.9	-0.30943684398937915	1196	0.1
chr6:35208903-35209204	ENSG00000124562	0.9	-0.3191110408702227	916	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.89	-0.3836523659876941	1042	0.1
NDUFB7_TSS	ENSG00000099795	0.89	-0.2659246760672044	855	0.1
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	0.89	-0.35509936173479084	752	0.1
SAMD1_TSS	ENSG00000104979	0.89	-0.34054978735806224	871	0.1
SAT2_TSS	ENSG00000129235	0.89	-0.3459920657365774	843	0.1
SAT2_TSS	ENSG00000132507	0.89	-0.3394218036347311	843	0.1
chr11:57827325-57827626	ENSG00000198561	0.89	-0.3158328577533504	832	0.1
chr11:64508862-64509163	ENSG00000175334	0.89	-0.3267037595019297	831	0.1
chr11:64953399-64953700	ENSG00000174547	0.89	-0.32574209889296857	824	0.1
chr11:64953399-64953700	ENSG00000175334	0.89	-0.3103383465465213	824	0.1
chr11:66034772-66035073	ENSG00000087365	0.89	-0.3633973881713545	925	0.1
chr11:66262479-66262780	ENSG00000175334	0.89	-0.2964014138496442	1083	0.1
chr11:66263091-66263392	ENSG00000172757	0.89	-0.3449919986738245	958	0.1
chr12:7071223-7071524	ENSG00000215021	0.89	-0.35860356269771493	773	0.1
chr12:7283726-7284027	ENSG00000215021	0.89	-0.2801037151359087	769	0.1
chr12:8171577-8171878	ENSG00000215021	0.89	-0.30996014199139915	763	0.1
chr16:31341429-31341920	ENSG00000052344	0.89	-0.3246060670525747	1200	0.1
chr16:31499455-31499756	ENSG00000089280	0.89	-0.3673040677268002	894	0.1
chr17:6189593-6189894	ENSG00000141510	0.89	-0.3272485260949792	842	0.1
chr17:6358752-6359053	ENSG00000161960	0.89	-0.3582087691925499	914	0.1
chr17:6459050-6459351	ENSG00000141510	0.89	-0.2800136919229554	903	0.1
chr17:6459050-6459351	ENSG00000205544	0.89	-0.28540049298096387	903	0.1
chr17:7077543-7077844	ENSG00000170043	0.89	-0.328654749846828	863	0.1
chr17:7339092-7339393	ENSG00000129235	0.89	-0.3845595736944169	834	0.1
chr17:7339092-7339393	ENSG00000205544	0.89	-0.3916657809887489	834	0.1
chr17:7579896-7580197	ENSG00000141510	0.89	-0.32369821395150605	876	0.1
chr17:7919422-7919723	ENSG00000170043	0.89	-0.3095288299140161	998	0.1
chr17:7942658-7942959	ENSG00000129235	0.89	-0.3365293111756032	800	0.1
chr17:7983272-7983573	ENSG00000181885	0.89	-0.2958414316561222	840	0.1
chr17:7983272-7983573	ENSG00000219200	0.89	-0.25807289842847553	840	0.1
chr19:10341286-10341587	ENSG00000105364	0.89	-0.3457903945332178	994	0.1
chr19:10463303-10463604	ENSG00000198258	0.89	-0.3244869840945171	749	0.1
chr19:10530723-10531024	ENSG00000198258	0.89	-0.333608972670985	956	0.1
chr19:13262554-13262855	ENSG00000099795	0.89	-0.3096118223913323	881	0.1
chr19:13262554-13262855	ENSG00000104979	0.89	-0.3234839493223715	881	0.1
chr19:14159408-14159709	ENSG00000099795	0.89	-0.32139401433006765	801	0.1
chr1:26858227-26858528	ENSG00000142669	0.89	-0.2961173676762146	973	0.1
chr20:48598936-48599237	ENSG00000244687	0.89	-0.3857856897183446	901	0.1
chr20:49467310-49467865	ENSG00000124226	0.89	-0.3438151951182013	1567	0.1
chr2:218665921-218666222	ENSG00000079246	0.89	-0.34658568994355327	730	0.1
chr6:27064626-27065225	ENSG00000204713	0.89	-0.3839072898687095	1494	0.1
chr6:34113276-34113577	ENSG00000064995	0.89	-0.3629451034929162	932	0.1
chr6:34131622-34131923	ENSG00000124562	0.89	-0.33143985285898186	766	0.1
chr6:35453153-35453454	ENSG00000137309	0.89	-0.35303934085163396	761	0.1
chr8:145725815-145726116	ENSG00000161016	0.89	-0.3356640855578757	896	0.1
BANF1_TSS	ENSG00000174547	0.88	-0.34413556617465	915	0.1
IER2_TSS	ENSG00000104979	0.88	-0.37209945982967974	804	0.1
IGFBP2_TSS_2	ENSG00000079246	0.88	-0.34538518824604314	824	0.1
LRRC24_TSS	ENSG00000104529	0.88	-0.3969512538062612	867	0.1
RPL37A_TSS	ENSG00000079246	0.88	-0.29901167196286943	863	0.1
SAT2_TSS	ENSG00000161960	0.88	-0.3311398861592689	843	0.1
chr11:64953399-64953700	ENSG00000172757	0.88	-0.32267801404446517	824	0.1
chr11:65511967-65512268	ENSG00000174547	0.88	-0.3985210871880424	797	0.1
chr11:65585689-65585990	ENSG00000174547	0.88	-0.3740647435294616	876	0.1
chr11:66262479-66262780	ENSG00000149823	0.88	-0.3397263717138571	1083	0.1
chr12:7858438-7858739	ENSG00000111669	0.88	-0.35355655445347267	816	0.1
chr12:7865471-7865772	ENSG00000215021	0.88	-0.33368688659593865	818	0.1
chr16:30760002-30760303	ENSG00000089280	0.88	-0.3483101228496951	899	0.1
chr16:31341429-31341920	ENSG00000167397	0.88	-0.32001438585586034	1200	0.1
chr17:6189593-6189894	ENSG00000132507	0.88	-0.3241118697470417	842	0.1
chr17:6339347-6339648	ENSG00000161960	0.88	-0.32045727109364774	849	0.1
chr17:6358752-6359053	ENSG00000181222	0.88	-0.38782534480926417	914	0.1
chr17:6459050-6459351	ENSG00000129235	0.88	-0.2869052377591658	903	0.1
chr17:6946473-6946774	ENSG00000161960	0.88	-0.32127905052489286	867	0.1
chr17:7077543-7077844	ENSG00000170296	0.88	-0.3602376472623985	863	0.1
chr17:7127989-7128290	ENSG00000132507	0.88	-0.30877625063671243	892	0.1
chr17:7308229-7308530	ENSG00000129235	0.88	-0.31129256504369046	874	0.1
chr17:7308229-7308530	ENSG00000170043	0.88	-0.3133820176730306	874	0.1
chr17:7339092-7339393	ENSG00000170296	0.88	-0.41229408927759986	834	0.1
chr17:7339092-7339393	ENSG00000219200	0.88	-0.36161044955156985	834	0.1
chr17:7967130-7967431	ENSG00000141510	0.88	-0.2682729867343146	972	0.1
chr17:8059689-8059990	ENSG00000219200	0.88	-0.3219940813269983	765	0.1
chr19:10341286-10341587	ENSG00000127452	0.88	-0.34722202525674883	994	0.1
chr19:10341286-10341587	ENSG00000198258	0.88	-0.3295083860000951	994	0.1
chr19:10401237-10401538	ENSG00000099783	0.88	-0.3874018464174123	793	0.1
chr19:10530723-10531024	ENSG00000130811	0.88	-0.34069353343128234	956	0.1
chr19:13262554-13262855	ENSG00000141858	0.88	-0.3547287487165722	881	0.1
chr19:13274522-13274955	ENSG00000104979	0.88	-0.36509143577622943	1088	0.1
chr19:13936595-13936896	ENSG00000099795	0.88	-0.3038521751688552	765	0.1
chr19:13936916-13937217	ENSG00000104979	0.88	-0.3704299695245026	706	0.1
chr19:13950414-13950715	ENSG00000099795	0.88	-0.30922117947937855	782	0.1
chr19:14192187-14192488	ENSG00000104979	0.88	-0.3843628088438136	844	0.1
chr19:8590417-8590718	ENSG00000105364	0.88	-0.3851781443560983	776	0.1
chr19:8676722-8677023	ENSG00000130811	0.88	-0.34618149226082895	915	0.1
chr19:8804655-8804956	ENSG00000198258	0.88	-0.33835859068987906	768	0.1
chr1:27019457-27019758	ENSG00000142669	0.88	-0.30142124557894984	767	0.1
chr20:49437441-49437742	ENSG00000244687	0.88	-0.3111861756387538	898	0.1
chr20:50383647-50383948	ENSG00000244687	0.88	-0.3387687721395638	868	0.1
chr2:218419769-218420232	ENSG00000197756	0.88	-0.33560544687521054	1138	0.1
chr2:218890176-218890477	ENSG00000079246	0.88	-0.3427685482105119	905	0.1
chr6:33926364-33926665	ENSG00000124562	0.88	-0.29981833680561715	816	0.1
chr6:34113276-34113577	ENSG00000124562	0.88	-0.3057858688950734	932	0.1
chr6:34164035-34164336	ENSG00000124562	0.88	-0.3295757696105775	878	0.1
chr6:34164035-34164336	ENSG00000137309	0.88	-0.3600231616231677	878	0.1
chr6:34359504-34359805	ENSG00000124562	0.88	-0.3306833733910578	921	0.1
chr6:34488057-34488358	ENSG00000064995	0.88	-0.3442574655809859	897	0.1
chr6:35466051-35466352	ENSG00000124562	0.88	-0.31299624865016856	891	0.1
chr8:145725815-145726116	ENSG00000104529	0.88	-0.37196381795763944	896	0.1
chr8:145829544-145829845	ENSG00000104529	0.88	-0.3381189110331786	1014	0.1
chr8:145911789-145912187	ENSG00000104529	0.88	-0.4098966613567757	989	0.1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.87	-0.2748229788665414	885	0.1
HMGN2_TSS	ENSG00000142669	0.87	-0.26050657087380574	889	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.87	-0.3748648012192408	1042	0.1
NDUFB7_TSS	ENSG00000104979	0.87	-0.27367302130597576	855	0.1
SAMD1_TSS	ENSG00000099795	0.87	-0.3144736438813884	871	0.1
TMEM107_TSS	ENSG00000132507	0.87	-0.3098812686854974	794	0.1
TMEM107_TSS	ENSG00000170296	0.87	-0.33258241218621754	794	0.1
TPI1_TSS_3	ENSG00000111678	0.87	-0.2634273482233547	908	0.1
TPI1_TSS_3	ENSG00000215021	0.87	-0.3180212280466402	908	0.1
ZFP91_TSS	ENSG00000198561	0.87	-0.3158756059863527	787	0.1
chr11:58673274-58673575	ENSG00000198561	0.87	-0.30137455442327327	862	0.1
chr11:64455905-64456206	ENSG00000172757	0.87	-0.3396808837784991	799	0.1
chr11:64455905-64456206	ENSG00000175550	0.87	-0.32777761693323765	799	0.1
chr11:64508862-64509163	ENSG00000174547	0.87	-0.3473956960716927	831	0.1
chr11:65084372-65084673	ENSG00000172757	0.87	-0.30568848665947723	786	0.1
chr11:65123266-65123567	ENSG00000087365	0.87	-0.3559531523366034	851	0.1
chr11:65382834-65383266	ENSG00000174547	0.87	-0.39199531548272526	850	0.1
chr11:65547411-65547712	ENSG00000172757	0.87	-0.3543011149240102	923	0.1
chr11:65652144-65652445	ENSG00000175334	0.87	-0.3229509712514013	774	0.1
chr11:66034772-66035073	ENSG00000172757	0.87	-0.3549123655266742	925	0.1
chr11:66034772-66035073	ENSG00000175550	0.87	-0.3381009436885127	925	0.1
chr11:66187339-66187640	ENSG00000175334	0.87	-0.3597046956105437	885	0.1
chr11:66263091-66263392	ENSG00000174547	0.87	-0.3612316980610332	958	0.1
chr12:7071223-7071524	ENSG00000111678	0.87	-0.3041607633316618	773	0.1
chr12:7072144-7072445	ENSG00000111669	0.87	-0.32375400951345423	872	0.1
chr12:8680182-8680483	ENSG00000215021	0.87	-0.3361515454243137	827	0.1
chr12:8717365-8717666	ENSG00000215021	0.87	-0.32202745133821964	891	0.1
chr16:30670219-30670520	ENSG00000089280	0.87	-0.36471771820857013	905	0.1
chr17:6358752-6359053	ENSG00000205544	0.87	-0.36503593897993114	914	0.1
chr17:6946473-6946774	ENSG00000129235	0.87	-0.3342686987526168	867	0.1
chr17:6946473-6946774	ENSG00000132507	0.87	-0.32932366129170587	867	0.1
chr17:6946473-6946774	ENSG00000219200	0.87	-0.31651699058608046	867	0.1
chr17:7077543-7077844	ENSG00000219200	0.87	-0.3177536380449659	863	0.1
chr17:7259360-7259661	ENSG00000129235	0.87	-0.3473512176419853	771	0.1
chr17:7259360-7259661	ENSG00000170296	0.87	-0.37965486772399265	771	0.1
chr17:7296813-7297114	ENSG00000219200	0.87	-0.3564443014631845	785	0.1
chr17:7308229-7308530	ENSG00000219200	0.87	-0.2893562709185152	874	0.1
chr17:7340335-7340636	ENSG00000129235	0.87	-0.33584324174266067	817	0.1
chr17:7579896-7580197	ENSG00000170043	0.87	-0.3272204456071052	876	0.1
chr17:7738423-7738724	ENSG00000219200	0.87	-0.34397309770449974	849	0.1
chr17:7919422-7919723	ENSG00000141510	0.87	-0.2957413389594658	998	0.1
chr17:7967130-7967431	ENSG00000181885	0.87	-0.2811463453334128	972	0.1
chr17:8026810-8027111	ENSG00000161960	0.87	-0.34787614680128387	836	0.1
chr19:10172667-10172968	ENSG00000099783	0.87	-0.39645304756858724	914	0.1
chr19:10399916-10400217	ENSG00000099783	0.87	-0.34580830582430644	899	0.1
chr19:13507466-13507767	ENSG00000099795	0.87	-0.31322668046514585	738	0.1
chr19:13720801-13721102	ENSG00000104979	0.87	-0.3291243890702067	823	0.1
chr19:13954343-13954644	ENSG00000104979	0.87	-0.3401475112759147	817	0.1
chr19:14516189-14516490	ENSG00000104979	0.87	-0.3085188210503839	804	0.1
chr19:8510411-8510712	ENSG00000099783	0.87	-0.3874506126796768	970	0.1
chr19:8510411-8510712	ENSG00000130811	0.87	-0.3948785069486775	970	0.1
chr19:8590417-8590718	ENSG00000130811	0.87	-0.37605423426337575	776	0.1
chr19:9896118-9896419	ENSG00000198258	0.87	-0.34636577518406086	881	0.1
chr1:27627312-27627613	ENSG00000142669	0.87	-0.3234242644624863	849	0.1
chr1:27627312-27627613	ENSG00000198830	0.87	-0.3062922321486536	849	0.1
chr1:27676654-27677167	ENSG00000158246	0.87	-0.36892917619882387	1492	0.1
chr20:48598936-48599237	ENSG00000101126	0.87	-0.3513746417670175	901	0.1
chr20:48802799-48803100	ENSG00000244687	0.87	-0.35775971119418115	913	0.1
chr2:68546414-68546715	ENSG00000169564	0.87	-0.3985503823024258	826	0.1
chr2:69170964-69171265	ENSG00000169564	0.87	-0.38525494445244207	875	0.1
chr2:69377040-69377341	ENSG00000169564	0.87	-0.4150981440480724	1058	0.1
chr2:70226900-70227201	ENSG00000169564	0.87	-0.4017585428469425	980	0.1
chr2:70369149-70369450	ENSG00000169564	0.87	-0.3849068748812265	867	0.1
chr6:34490944-34491245	ENSG00000124562	0.87	-0.25616316385666466	831	0.1
chr6:35328221-35328522	ENSG00000124562	0.87	-0.3373526277994842	807	0.1
chr8:145697774-145698075	ENSG00000161016	0.87	-0.35840500285618426	799	0.1
chr8:145698561-145698862	ENSG00000104529	0.87	-0.32621912035761264	886	0.1
chr8:145704395-145704696	ENSG00000161016	0.87	-0.34318702614542296	908	0.1
chr8:145747673-145747974	ENSG00000104529	0.87	-0.39198708491526624	723	0.1
chr8:145979852-145980153	ENSG00000161016	0.87	-0.39642096975675917	721	0.1
chr8:146012094-146012395	ENSG00000104529	0.87	-0.33146293422558776	887	0.1
chr8:146127364-146127665	ENSG00000104529	0.87	-0.38868127773036476	824	0.1
MRPL11_TSS	ENSG00000174547	0.86	-0.3246444539347232	829	0.1
PHB2_TSS	ENSG00000111678	0.86	-0.27522981655257406	850	0.1
PYCARD_TSS	ENSG00000089280	0.86	-0.34781957549780756	883	0.1
chr11:59327743-59328044	ENSG00000198561	0.86	-0.35819501629945716	664	0.1
chr11:64614601-64614902	ENSG00000149823	0.86	-0.3531283041420858	786	0.1
chr11:64784280-64784581	ENSG00000087365	0.86	-0.384382494934907	831	0.1
chr11:64784280-64784581	ENSG00000174547	0.86	-0.38126995492613247	831	0.1
chr11:65084372-65084673	ENSG00000175334	0.86	-0.29334514620204644	786	0.1
chr11:65382834-65383266	ENSG00000175334	0.86	-0.3492066007727139	850	0.1
chr11:65585689-65585990	ENSG00000175334	0.86	-0.3385806611944555	876	0.1
chr11:65652144-65652445	ENSG00000087365	0.86	-0.3517861033913239	774	0.1
chr11:65652144-65652445	ENSG00000173933	0.86	-0.3280325381940376	774	0.1
chr11:66079655-66079956	ENSG00000173933	0.86	-0.3570413287011223	964	0.1
chr11:66248020-66248321	ENSG00000175334	0.86	-0.29787467472586227	762	0.1
chr11:66262479-66262780	ENSG00000087365	0.86	-0.3216639427527705	1083	0.1
chr11:66263091-66263392	ENSG00000175334	0.86	-0.33047533449494804	958	0.1
chr12:7047200-7047501	ENSG00000215021	0.86	-0.33683998296112305	868	0.1
chr12:7592551-7592852	ENSG00000111678	0.86	-0.3130212283383477	895	0.1
chr12:8714957-8715258	ENSG00000215021	0.86	-0.31826066510296386	785	0.1
chr16:31487326-31487627	ENSG00000089280	0.86	-0.31742342859255257	844	0.1
chr17:6189593-6189894	ENSG00000219200	0.86	-0.3164601987293593	842	0.1
chr17:6339347-6339648	ENSG00000129235	0.86	-0.3295675631155939	849	0.1
chr17:6339347-6339648	ENSG00000141504	0.86	-0.3520662029200993	849	0.1
chr17:6339347-6339648	ENSG00000170043	0.86	-0.33244114032310534	849	0.1
chr17:6339347-6339648	ENSG00000219200	0.86	-0.3166283823995803	849	0.1
chr17:6459050-6459351	ENSG00000170043	0.86	-0.28283179152492405	903	0.1
chr17:6459050-6459351	ENSG00000170296	0.86	-0.31453414341862684	903	0.1
chr17:7077543-7077844	ENSG00000181885	0.86	-0.3298942853696109	863	0.1
chr17:7077543-7077844	ENSG00000187838	0.86	-0.3717130458546002	863	0.1
chr17:7127989-7128290	ENSG00000161960	0.86	-0.3051103364271372	892	0.1
chr17:7296813-7297114	ENSG00000161960	0.86	-0.36975625479528984	785	0.1
chr17:7339092-7339393	ENSG00000141510	0.86	-0.3729907163091061	834	0.1
chr17:7560305-7560606	ENSG00000132507	0.86	-0.4062519420700728	651	0.1
chr17:7579896-7580197	ENSG00000219200	0.86	-0.31279678388872645	876	0.1
chr17:7737048-7737349	ENSG00000132507	0.86	-0.3402924772301536	796	0.1
chr17:7737048-7737349	ENSG00000170043	0.86	-0.3443346019119194	796	0.1
chr17:7748043-7748344	ENSG00000132507	0.86	-0.35179615733389213	882	0.1
chr17:7826167-7826468	ENSG00000141510	0.86	-0.3138531214761482	863	0.1
chr17:7919422-7919723	ENSG00000170296	0.86	-0.3339905117008381	998	0.1
chr17:7919422-7919723	ENSG00000205544	0.86	-0.3130135975431273	998	0.1
chr17:7919422-7919723	ENSG00000219200	0.86	-0.28836291796293023	998	0.1
chr17:7983272-7983573	ENSG00000161960	0.86	-0.27123341350766383	840	0.1
chr17:7997191-7997492	ENSG00000170296	0.86	-0.390798922877601	759	0.1
chr17:8028902-8029203	ENSG00000219200	0.86	-0.3527772761056471	740	0.1
chr19:10172667-10172968	ENSG00000105364	0.86	-0.4111067498377948	914	0.1
chr19:10172667-10172968	ENSG00000105401	0.86	-0.41721517484757725	914	0.1
chr19:10223721-10224022	ENSG00000099783	0.86	-0.3445853033256866	777	0.1
chr19:10360812-10361113	ENSG00000198258	0.86	-0.3268386076652666	766	0.1
chr19:10446355-10446656	ENSG00000198258	0.86	-0.35114949585176597	967	0.1
chr19:10530723-10531024	ENSG00000105401	0.86	-0.3675637151755867	956	0.1
chr19:13617857-13618158	ENSG00000099797	0.86	-0.3112916192883317	867	0.1
chr19:13720801-13721102	ENSG00000099795	0.86	-0.31227585200792823	823	0.1
chr19:13875704-13876005	ENSG00000141858	0.86	-0.3524990563653324	1019	0.1
chr19:13972760-13973061	ENSG00000104979	0.86	-0.34035226117673195	704	0.1
chr19:13973092-13973393	ENSG00000099797	0.86	-0.36852090944124766	794	0.1
