perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
AUP1_TSS	ENSG00000005448	0.01577065942470357	NA	NA	0.544	0.9134753512132823	chr2	74756774	74757274	chr2	74648805	+	108219	cre_perts	TSSCtrl	867	NA	FALSE	0.71	0.95	0.17	1	1	0.13	0.19	1
AUP1_TSS	ENSG00000114993	-0.03538236210700618	NA	NA	0.264	0.8053531322505801	chr2	74756774	74757274	chr2	74669549	-	-87475	cre_perts	TSSCtrl	750	NA	FALSE	0.68	0.93	0.1	1	1	0.11	0.17	1
AUP1_TSS	ENSG00000115275	0.006453064509568618	NA	NA	0.912	0.9883758654797231	chr2	74756774	74757274	chr2	74692537	-	-64487	cre_perts	TSSCtrl	834	NA	FALSE	0.66	0.97	0.12	0.99	1	0.06	0.24	1
AUP1_TSS	ENSG00000115307	-0.4100318643332861	NA	NA	6.689060781404711e-56	8.97426236264379e-54	chr2	74756774	74757274	chr2	74756887	-	-137	cre_perts	TSSCtrl	759	NA	FALSE	0.68	0.97	0.11	1	1	0.06	0.29	1
AUP1_TSS	ENSG00000115317	-0.3633318497556819	NA	NA	5.538814872753893e-4	0.02034199383993525	chr2	74756774	74757274	chr2	74756504	+	520	cre_perts	TSSCtrl	144	NA	FALSE	0.06	0.27	0.01	0.55	0.66	0.01	0	1
AUP1_TSS	ENSG00000115364	-0.08807637772584842	NA	NA	0.452	0.8832480848556277	chr2	74756774	74757274	chr2	75873909	+	-1116885	cre_perts	TSSCtrl	134	NA	FALSE	0.02	0.19	0.02	0.32	0.64	0.02	0.03	1
AUP1_TSS	ENSG00000239779	0.0037964329390165474	NA	NA	0.996	0.9991918205402106	chr2	74756774	74757274	chr2	74685527	+	71497	cre_perts	TSSCtrl	846	NA	FALSE	0.68	0.96	0.03	1	1	0.18	0.3	1
BAG3_DE	ENSG00000151929	0.046628688591280776	NA	NA	0.336	0.8338482446206116	chr10	121446314	121448317	chr10	121410882	+	36433	cre_perts	DE	571	NA	FALSE	0.43	0.83	0.05	0.99	1	0.07	0.11	1
BAG3_TSS	ENSG00000151929	-0.5568942856681616	NA	NA	1.2324508359450255e-28	1.1742219993482025e-26	chr10	121410631	121411131	chr10	121410882	+	-1	cre_perts	TSSCtrl	385	NA	FALSE	0.36	0.81	0.05	0.98	0.99	0.09	0.09	1
BANF1_TSS	ENSG00000087365	-0.036806604141041976	NA	NA	0.00668677900228588	0.1542417023193943	chr11	65769299	65769799	chr11	65818200	+	-48651	cre_perts	TSSCtrl	914	NA	FALSE	0.83	1	0.15	1	1	0.26	0.38	1
BANF1_TSS	ENSG00000149809	0.0214886817722717	NA	NA	0.376	0.8550065721203737	chr11	65769299	65769799	chr11	64879317	+	890232	cre_perts	TSSCtrl	909	NA	FALSE	0.79	0.97	0.11	1	1	0.14	0.28	1
BANF1_TSS	ENSG00000149823	-0.018254189519031794	NA	NA	0.412	0.8720612244897958	chr11	65769299	65769799	chr11	64856796	+	912753	cre_perts	TSSCtrl	902	NA	FALSE	0.82	0.99	0.12	1	1	0.15	0.3	1
BANF1_TSS	ENSG00000168061	0.0136713089276288	NA	NA	0.792	0.9702959373835259	chr11	65769299	65769799	chr11	64808373	+	961176	cre_perts	TSSCtrl	681	NA	FALSE	0.6	0.87	0.08	1	1	0.05	0.19	1
BANF1_TSS	ENSG00000168066	-0.005211333127922657	NA	NA	0.844	0.9842923540890544	chr11	65769299	65769799	chr11	64546258	-	-1223291	cre_perts	TSSCtrl	872	NA	FALSE	0.73	0.96	0.12	1	1	0.18	0.38	1
BANF1_TSS	ENSG00000172500	-0.08183988360183303	NA	NA	0.884	0.9872960635130664	chr11	65769299	65769799	chr11	65656010	-	-113539	cre_perts	TSSCtrl	10	NA	FALSE	0	0	0	0.01	0	0	0	0.02
BANF1_TSS	ENSG00000172757	-0.0078043632071089775	NA	NA	0.172	0.7304444444444443	chr11	65769299	65769799	chr11	65629497	-	-140052	cre_perts	TSSCtrl	915	NA	FALSE	0.86	1	0.16	1	1	0.31	0.47	1
BANF1_TSS	ENSG00000172803	-0.07676297388511699	NA	NA	0.596	0.928460663507109	chr11	65769299	65769799	chr11	65601305	+	168244	cre_perts	TSSCtrl	112	NA	FALSE	0.05	0.14	0.01	0.2	0.41	0	0.02	1
BANF1_TSS	ENSG00000172922	0.03626839316533814	NA	NA	0.492	0.8979478067740144	chr11	65769299	65769799	chr11	65488418	-	-281131	cre_perts	TSSCtrl	485	NA	FALSE	0.38	0.77	0.05	0.94	0.99	0.05	0.08	1
BANF1_TSS	ENSG00000172977	-0.0034163015142343323	NA	NA	1	1	chr11	65769299	65769799	chr11	65479467	+	290082	cre_perts	TSSCtrl	823	NA	FALSE	0.73	0.96	0.08	1	1	0.13	0.27	1
BANF1_TSS	ENSG00000173914	0.01575867979975709	NA	NA	0.796	0.9704940652818991	chr11	65769299	65769799	chr11	66445358	-	675809	cre_perts	TSSCtrl	432	NA	FALSE	0.33	0.56	0.03	0.88	0.97	0.07	0.09	1
BANF1_TSS	ENSG00000173933	0.03250463059946629	NA	NA	0.1	0.6178571428571429	chr11	65769299	65769799	chr11	66406088	+	-636539	cre_perts	TSSCtrl	915	NA	FALSE	0.87	0.99	0.1	1	1	0.18	0.37	1
BANF1_TSS	ENSG00000174276	-0.005587828455285104	NA	NA	0.864	0.9872960635130664	chr11	65769299	65769799	chr11	64885173	-	-884376	cre_perts	TSSCtrl	592	NA	FALSE	0.51	0.76	0.06	0.96	0.99	0.11	0.13	1
BANF1_TSS	ENSG00000174547	-0.0033824502511610177	NA	NA	0.744	0.9621115241635687	chr11	65769299	65769799	chr11	66234209	-	464660	cre_perts	TSSCtrl	915	NA	FALSE	0.85	1	0.23	1	1	0.19	0.48	1
BANF1_TSS	ENSG00000174669	-0.01410668060749698	NA	NA	0.428	0.8770798004987531	chr11	65769299	65769799	chr11	66139685	-	370136	cre_perts	TSSCtrl	883	NA	FALSE	0.74	0.95	0.09	1	1	0.15	0.26	1
BANF1_TSS	ENSG00000174684	0.08964572077407128	NA	NA	0.088	0.5891160896130346	chr11	65769299	65769799	chr11	66115100	-	345551	cre_perts	TSSCtrl	529	NA	FALSE	0.42	0.76	0.06	0.98	0.99	0.03	0.11	1
BANF1_TSS	ENSG00000174851	-0.027438550606395495	NA	NA	0.472	0.8921587119033927	chr11	65769299	65769799	chr11	66056616	-	287067	cre_perts	TSSCtrl	634	NA	FALSE	0.54	0.87	0.01	0.96	1	0.09	0.18	1
BANF1_TSS	ENSG00000175334	-0.29412552865308683	NA	NA	2.0160743369438675e-185	6.626836345534492e-183	chr11	65769299	65769799	chr11	65769699	+	-150	cre_perts	TSSCtrl	908	NA	FALSE	0.87	0.99	0.1	1	1	0.3	0.52	1
BANF1_TSS	ENSG00000175550	-5.377597284916824e-4	NA	NA	0.788	0.9691884003741815	chr11	65769299	65769799	chr11	65686745	+	82804	cre_perts	TSSCtrl	914	NA	FALSE	0.82	0.99	0.25	1	1	0.23	0.43	1
BANF1_TSS	ENSG00000175602	-0.009989307941464798	NA	NA	0.388	0.8588255892255893	chr11	65769299	65769799	chr11	65658144	+	111405	cre_perts	TSSCtrl	854	NA	FALSE	0.68	0.94	0.1	1	1	0.07	0.21	1
BANF1_TSS	ENSG00000239306	0.011847934079690425	NA	NA	0.756	0.962607786170831	chr11	65769299	65769799	chr11	66384053	+	-614504	cre_perts	TSSCtrl	883	NA	FALSE	0.73	0.93	0.1	1	1	0.14	0.41	1
BTBD3_TSS_1	ENSG00000089048	0.07805025263614929	NA	NA	0.396	0.864597808037197	chr20	11871120	11871620	chr20	13765532	-	1894162	cre_perts	TSSCtrl	260	NA	FALSE	0.06	0.31	0	0.68	0.86	0.01	0.02	1
BTBD3_TSS_1	ENSG00000132640	-0.4681603433751511	NA	NA	2.8115734460282087e-7	1.4786627067351554e-5	chr20	11871120	11871620	chr20	11871371	+	-1	cre_perts	TSSCtrl	189	NA	FALSE	0.12	0.31	0.03	0.63	0.8	0.01	0.03	1
BTBD3_TSS_2	ENSG00000089048	0.12853680149856284	NA	NA	0.252	0.7979999999999999	chr20	11872890	11873390	chr20	13765532	-	1892392	cre_perts	TSSCtrl	187	NA	FALSE	0.01	0.25	0	0.43	0.72	0.01	0.01	1
BTBD3_TSS_2	ENSG00000132640	-0.012540081316985807	NA	NA	0.88	0.9872960635130664	chr20	11872890	11873390	chr20	11871371	+	1769	cre_perts	TSSCtrl	182	NA	FALSE	0.05	0.24	0.01	0.49	0.7	0	0.02	1
BTBD3_TSS_3	ENSG00000089048	0.013896121893919755	NA	NA	0.86	0.9866736474694591	chr20	11898262	11898762	chr20	13765532	-	1867020	cre_perts	TSSCtrl	149	NA	FALSE	0.09	0.2	0.01	0.41	0.65	0.01	0.01	1
BTBD3_TSS_3	ENSG00000132640	-0.19963578352691913	NA	NA	0.072	0.5415652173913043	chr20	11898262	11898762	chr20	11871371	+	27141	cre_perts	TSSCtrl	152	NA	FALSE	0.09	0.21	0.02	0.53	0.66	0.03	0.06	1
C19orf53_TSS	ENSG00000037757	-0.06103000181721008	NA	NA	0.064	0.5156078431372549	chr19	13885006	13885506	chr19	13875336	+	9920	cre_perts	TSSCtrl	680	NA	FALSE	0.62	0.95	0.09	0.97	1	0.12	0.16	1
C19orf53_TSS	ENSG00000099795	-0.00488218138050911	NA	NA	0.764	0.9647591240875912	chr19	13885006	13885506	chr19	14682878	-	797622	cre_perts	TSSCtrl	825	NA	FALSE	0.89	0.99	0.14	1	1	0.19	0.48	1
C19orf53_TSS	ENSG00000099797	0.003385663652299087	NA	NA	0.996	0.9991918205402106	chr19	13885006	13885506	chr19	14627897	+	-742641	cre_perts	TSSCtrl	825	NA	FALSE	0.88	1	0.11	1	1	0.15	0.33	1
C19orf53_TSS	ENSG00000104979	-0.20116022837953995	NA	NA	6.676661844726315e-71	1.1254455119802768e-68	chr19	13885006	13885506	chr19	13885270	+	-14	cre_perts	TSSCtrl	812	NA	FALSE	0.84	0.99	0.14	1	1	0.22	0.37	1
C19orf53_TSS	ENSG00000105011	-0.04696093611518881	NA	NA	0.188	0.7485838885523924	chr19	13885006	13885506	chr19	14247425	-	362169	cre_perts	TSSCtrl	680	NA	FALSE	0.63	0.93	0.08	0.96	1	0.06	0.26	1
C19orf53_TSS	ENSG00000141858	0.04403225720913895	NA	NA	0.052	0.47086501377410467	chr19	13885006	13885506	chr19	14201848	-	316592	cre_perts	TSSCtrl	802	NA	FALSE	0.71	0.96	0.08	1	1	0.13	0.24	1
C19orf53_TSS	ENSG00000160888	0.0043461400777675685	NA	NA	0.64	0.9422978723404255	chr19	13885006	13885506	chr19	13261225	+	624031	cre_perts	TSSCtrl	821	NA	FALSE	0.71	0.9	0.08	1	1	0.12	0.18	1
C6orf62_TSS	ENSG00000111802	-0.07870340126450615	NA	NA	0.276	0.8056944937833038	chr6	24719153	24719653	chr6	24667158	-	-52245	cre_perts	TSSCtrl	285	NA	FALSE	0.16	0.5	0.03	0.79	0.91	0.02	0.04	1
C6orf62_TSS	ENSG00000112308	-0.18180869756846674	NA	NA	0.007106584826440051	0.16016317536914526	chr6	24719153	24719653	chr6	24720226	-	823	cre_perts	TSSCtrl	291	NA	FALSE	0.25	0.53	0.03	0.89	0.98	0.02	0.08	1
C6orf62_TSS	ENSG00000124532	-0.02982156063521732	NA	NA	0.548	0.9136576211006848	chr6	24719153	24719653	chr6	24403136	+	316267	cre_perts	TSSCtrl	398	NA	FALSE	0.28	0.68	0.02	0.87	0.98	0.03	0.07	1
CCDC85B_TSS	ENSG00000087365	-0.03691699385526537	NA	NA	0.020351903921493587	0.3377994431380264	chr11	65657624	65658124	chr11	65818200	+	-160326	cre_perts	TSSCtrl	719	NA	FALSE	0.8	0.98	0.12	1	1	0.16	0.29	1
CCDC85B_TSS	ENSG00000149809	0.015998662079419912	NA	NA	0.632	0.9385064377682404	chr11	65657624	65658124	chr11	64879317	+	778557	cre_perts	TSSCtrl	716	NA	FALSE	0.61	0.9	0.16	1	1	0.16	0.31	1
CCDC85B_TSS	ENSG00000149823	0.04591839028980349	NA	NA	0.044	0.43826666666666664	chr11	65657624	65658124	chr11	64856796	+	801078	cre_perts	TSSCtrl	710	NA	FALSE	0.64	0.95	0.17	1	1	0.23	0.24	1
CCDC85B_TSS	ENSG00000168061	0.03040139681257048	NA	NA	0.552	0.9156820590461772	chr11	65657624	65658124	chr11	64808373	+	849501	cre_perts	TSSCtrl	534	NA	FALSE	0.44	0.78	0.02	0.96	0.99	0.04	0.12	1
CCDC85B_TSS	ENSG00000168066	0.030394106236344642	NA	NA	0.324	0.8271751456310681	chr11	65657624	65658124	chr11	64546258	-	-1111616	cre_perts	TSSCtrl	681	NA	FALSE	0.6	0.91	0.1	1	1	0.14	0.28	1
CCDC85B_TSS	ENSG00000172500	-0.2301543932898822	NA	NA	0.72	0.9604870129870129	chr11	65657624	65658124	chr11	65656010	-	-1864	cre_perts	TSSCtrl	7	NA	FALSE	0	0	0.01	0.01	0.01	0	0	0.03
CCDC85B_TSS	ENSG00000172757	-0.0044931941838877165	NA	NA	0.504	0.9031373801916933	chr11	65657624	65658124	chr11	65629497	-	-28377	cre_perts	TSSCtrl	719	NA	FALSE	0.83	0.97	0.19	1	1	0.23	0.33	1
CCDC85B_TSS	ENSG00000172803	0.005919026739580779	NA	NA	0.908	0.9872960635130664	chr11	65657624	65658124	chr11	65601305	+	56569	cre_perts	TSSCtrl	90	NA	FALSE	0.01	0.08	0	0.1	0.32	0.02	0.01	0.96
CCDC85B_TSS	ENSG00000172922	0.0071775688076206046	NA	NA	0.984	0.9982740740740741	chr11	65657624	65658124	chr11	65488418	-	-169456	cre_perts	TSSCtrl	372	NA	FALSE	0.34	0.57	0.02	0.86	0.96	0.03	0.04	1
CCDC85B_TSS	ENSG00000172977	-0.03867279748471475	NA	NA	0.248	0.7925872630043753	chr11	65657624	65658124	chr11	65479467	+	178407	cre_perts	TSSCtrl	645	NA	FALSE	0.6	0.86	0.09	0.99	1	0.08	0.24	1
CCDC85B_TSS	ENSG00000173914	0.07027727388750915	NA	NA	0.34	0.8387091932457788	chr11	65657624	65658124	chr11	66445358	-	787484	cre_perts	TSSCtrl	335	NA	FALSE	0.26	0.49	0.01	0.88	0.94	0.03	0.04	1
CCDC85B_TSS	ENSG00000173933	0.013333264688909274	NA	NA	0.512	0.9031373801916933	chr11	65657624	65658124	chr11	66406088	+	-748214	cre_perts	TSSCtrl	719	NA	FALSE	0.74	0.96	0.2	1	1	0.15	0.34	1
CCDC85B_TSS	ENSG00000174276	-0.01021728188105503	NA	NA	0.856	0.9866736474694591	chr11	65657624	65658124	chr11	64885173	-	-772701	cre_perts	TSSCtrl	478	NA	FALSE	0.4	0.73	0.04	0.94	0.99	0.07	0.1	1
CCDC85B_TSS	ENSG00000174547	-0.015178364108856535	NA	NA	0.228	0.7750113753877974	chr11	65657624	65658124	chr11	66234209	-	576335	cre_perts	TSSCtrl	718	NA	FALSE	0.71	0.96	0.18	1	1	0.17	0.33	1
CCDC85B_TSS	ENSG00000174669	-0.04935084569943493	NA	NA	0.072	0.5415652173913043	chr11	65657624	65658124	chr11	66139685	-	481811	cre_perts	TSSCtrl	686	NA	FALSE	0.46	0.87	0.08	1	1	0.06	0.22	1
CCDC85B_TSS	ENSG00000174684	-0.021744086931219042	NA	NA	0.66	0.9461055385957262	chr11	65657624	65658124	chr11	66115100	-	457226	cre_perts	TSSCtrl	392	NA	FALSE	0.25	0.57	0.05	0.87	1	0.08	0.05	1
CCDC85B_TSS	ENSG00000174851	0.014459543504326877	NA	NA	0.86	0.9866736474694591	chr11	65657624	65658124	chr11	66056616	-	398742	cre_perts	TSSCtrl	487	NA	FALSE	0.32	0.79	0.09	0.92	0.99	0.08	0.11	1
CCDC85B_TSS	ENSG00000175334	-0.011256675184962539	NA	NA	0.264	0.8053531322505801	chr11	65657624	65658124	chr11	65769699	+	-111825	cre_perts	TSSCtrl	719	NA	FALSE	0.8	0.99	0.16	1	1	0.12	0.42	1
CCDC85B_TSS	ENSG00000175550	-0.0016476499008115653	NA	NA	0.78	0.968225075528701	chr11	65657624	65658124	chr11	65686745	+	-28871	cre_perts	TSSCtrl	719	NA	FALSE	0.81	0.97	0.14	1	1	0.25	0.34	1
CCDC85B_TSS	ENSG00000175602	-0.30237894565736134	NA	NA	2.764409588100927e-25	2.4894833742706156e-23	chr11	65657624	65658124	chr11	65658144	+	-270	cre_perts	TSSCtrl	580	NA	FALSE	0.53	0.87	0.04	0.99	1	0.04	0.14	1
CCDC85B_TSS	ENSG00000239306	0.004464913240370905	NA	NA	0.724	0.9607541380702462	chr11	65657624	65658124	chr11	66384053	+	-726179	cre_perts	TSSCtrl	699	NA	FALSE	0.64	0.95	0.13	1	1	0.11	0.31	1
CDC37_TSS	ENSG00000105364	0.003502067012119525	NA	NA	0.708	0.95690625	chr19	10514021	10514521	chr19	10362577	+	151694	cre_perts	TSSCtrl	897	NA	FALSE	0.74	0.97	0.19	1	1	0.22	0.34	1
CDC37_TSS	ENSG00000105401	-0.3525752806729616	NA	NA	8.971230226031983e-64	1.3403833524075967e-61	chr19	10514021	10514521	chr19	10530797	-	16526	cre_perts	TSSCtrl	786	NA	FALSE	0.77	0.99	0.1	1	1	0.15	0.31	1
CDC37_TSS	ENSG00000127452	-0.003121050118778834	NA	NA	0.876	0.9872960635130664	chr19	10514021	10514521	chr19	9938492	-	-575779	cre_perts	TSSCtrl	834	NA	FALSE	0.76	0.94	0.14	0.99	1	0.24	0.32	1
CDC37_TSS	ENSG00000130733	0.02360845119991628	NA	NA	0.704	0.9558232135481205	chr19	10514021	10514521	chr19	11039357	-	525086	cre_perts	TSSCtrl	448	NA	FALSE	0.44	0.72	0.08	0.93	0.99	0.03	0.1	1
CDC37_TSS	ENSG00000130810	0.03311912742662626	NA	NA	0.396	0.864597808037197	chr19	10514021	10514521	chr19	10217038	+	297233	cre_perts	TSSCtrl	753	NA	FALSE	0.69	0.94	0.08	1	1	0.18	0.18	1
CDC37_TSS	ENSG00000130811	0.005516874870466815	NA	NA	0.752	0.962607786170831	chr19	10514021	10514521	chr19	10230594	-	-283677	cre_perts	TSSCtrl	901	NA	FALSE	0.89	0.98	0.17	1	1	0.27	0.32	1
CDC37_TSS	ENSG00000197961	0.009180315286448693	NA	NA	0.728	0.9611569328565753	chr19	10514021	10514521	chr19	9695209	-	-819062	cre_perts	TSSCtrl	840	NA	FALSE	0.7	0.95	0.09	0.99	1	0.17	0.3	1
CDC37_TSS	ENSG00000198258	0.004312799602119277	NA	NA	0.736	0.9611569328565753	chr19	10514021	10514521	chr19	9938568	+	575703	cre_perts	TSSCtrl	901	NA	FALSE	0.82	0.99	0.17	1	1	0.26	0.42	1
CDC37_TSS	ENSG00000244165	0.051875219737272715	NA	NA	0.66	0.9461055385957262	chr19	10514021	10514521	chr19	10222369	+	291902	cre_perts	TSSCtrl	216	NA	FALSE	0.07	0.29	0.02	0.5	0.73	0.02	0.02	1
CDC37_TSS	ENSG00000267673	0.029477191056717977	NA	NA	0.884	0.9872960635130664	chr19	10514021	10514521	chr19	10426691	-	-87580	cre_perts	TSSCtrl	238	NA	FALSE	0.18	0.33	0	0.59	0.84	0.02	0	1
chr1:198392893-198393194	ENSG00000162702	-0.01758288244710493	NA	NA	0.56	0.9169215442092156	chr1	198392893	198393194	chr1	200379184	-	1986141	cre_perts	enh	603	NA	FALSE	0.57	0.9	0.06	1	1	0.11	0.23	1
chr1:198441350-198441651	ENSG00000162702	-0.018036150667263717	NA	NA	0.592	0.9270624106717484	chr1	198441350	198441651	chr1	200379184	-	1937684	cre_perts	enh	700	NA	FALSE	0.54	0.88	0.12	1	1	0.1	0.26	1
chr1:198570089-198570390	ENSG00000162702	0.09889770995437419	NA	NA	0.032	0.3902931354359926	chr1	198570089	198570390	chr1	200379184	-	1808945	cre_perts	enh	364	NA	FALSE	0.31	0.63	0.02	0.86	0.99	0.03	0.07	1
chr1:198668607-198668908	ENSG00000162702	0.041316474214494914	NA	NA	0.276	0.8056944937833038	chr1	198668607	198668908	chr1	200379184	-	1710427	cre_perts	enh	622	NA	FALSE	0.49	0.84	0.05	0.99	1	0.05	0.13	1
chr1:198710922-198711223	ENSG00000162702	-0.04222821470335347	NA	NA	0.252	0.7979999999999999	chr1	198710922	198711223	chr1	200379184	-	1668112	cre_perts	enh	717	NA	FALSE	0.57	0.93	0.05	1	1	0.03	0.19	1
chr1:198757893-198758194	ENSG00000162702	0.01885722022302616	NA	NA	0.672	0.9486210006441916	chr1	198757893	198758194	chr1	200379184	-	1621141	cre_perts	enh	652	NA	FALSE	0.59	0.91	0.11	0.99	1	0.14	0.25	1
chr1:198799187-198799786	ENSG00000162702	0.04670536404033032	NA	NA	0.096	0.6097623188405797	chr1	198799187	198799786	chr1	200379184	-	1579698	cre_perts	enh	1263	NA	FALSE	0.85	0.99	0.1	1	1	0.14	0.32	1
chr1:199187184-199187485	ENSG00000162702	0.009298020292920706	NA	NA	0.836	0.9831155421043262	chr1	199187184	199187485	chr1	200379184	-	1191850	cre_perts	enh	595	NA	FALSE	0.53	0.9	0.05	1	1	0.11	0.18	1
chr1:199212619-199212920	ENSG00000162702	0.007395982065868445	NA	NA	0.832	0.9817928558607072	chr1	199212619	199212920	chr1	200379184	-	1166415	cre_perts	enh	786	NA	FALSE	0.67	0.92	0.06	1	1	0.07	0.15	1
chr1:199241808-199242109	ENSG00000162702	-0.02216731052543497	NA	NA	0.5	0.9020307354555434	chr1	199241808	199242109	chr1	200379184	-	1137226	cre_perts	enh	538	NA	FALSE	0.51	0.83	0.05	1	1	0.05	0.16	1
chr1:199306507-199306808	ENSG00000162702	0.008353803199090626	NA	NA	0.912	0.9883758654797231	chr1	199306507	199306808	chr1	200379184	-	1072527	cre_perts	enh	603	NA	FALSE	0.59	0.91	0.02	0.98	1	0.06	0.13	1
chr1:199391396-199391697	ENSG00000162702	-0.06320534594184624	NA	NA	0.124	0.6547598393574298	chr1	199391396	199391697	chr1	200379184	-	987638	cre_perts	enh	564	NA	FALSE	0.57	0.8	0.03	0.99	1	0.05	0.13	1
chr1:199432683-199432984	ENSG00000162702	-0.017490159030962182	NA	NA	0.544	0.9134753512132823	chr1	199432683	199432984	chr1	200379184	-	946351	cre_perts	enh	597	NA	FALSE	0.62	0.92	0.09	0.99	1	0.09	0.24	1
chr1:199481199-199481500	ENSG00000162702	-0.047330658953222304	NA	NA	0.368	0.8497478047067089	chr1	199481199	199481500	chr1	200379184	-	897835	cre_perts	enh	392	NA	FALSE	0.4	0.69	0.02	0.89	1	0.04	0.13	1
chr1:199514919-199515220	ENSG00000162702	0.03881219066596708	NA	NA	0.28	0.8085820701602424	chr1	199514919	199515220	chr1	200379184	-	864115	cre_perts	enh	630	NA	FALSE	0.48	0.91	0.07	1	1	0.07	0.21	1
chr1:199704793-199705094	ENSG00000162702	-0.0013874908608011438	NA	NA	0.904	0.9872960635130664	chr1	199704793	199705094	chr1	200379184	-	674241	cre_perts	enh	618	NA	FALSE	0.58	0.84	0.07	0.98	1	0.1	0.13	1
chr1:199717119-199717420	ENSG00000162702	0.003233062220988181	NA	NA	0.928	0.9902080831033923	chr1	199717119	199717420	chr1	200379184	-	661915	cre_perts	enh	627	NA	FALSE	0.61	0.87	0.07	0.99	1	0.1	0.16	1
chr1:199768277-199768578	ENSG00000162702	-0.08466616504253155	NA	NA	0.128	0.6604960753532182	chr1	199768277	199768578	chr1	200379184	-	610757	cre_perts	enh	229	NA	FALSE	0.22	0.42	0.01	0.78	0.93	0.04	0.12	1
chr1:199835424-199835725	ENSG00000162702	0.02684475801819386	NA	NA	0.516	0.9031373801916933	chr1	199835424	199835725	chr1	200379184	-	543610	cre_perts	enh	637	NA	FALSE	0.66	0.9	0.06	0.98	1	0.07	0.24	1
