perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
BANF1_TSS	ENSG00000149823	-0.018254189519029573	NA	NA	0.412	0.8720612244897958	chr11	65769299	65769799	chr11	64856796	+	912753	cre_perts	TSSCtrl	902	NA	FALSE	0.83	1	1	1	1
BANF1_TSS	ENSG00000168061	0.013671308927621473	NA	NA	0.792	0.9702959373835259	chr11	65769299	65769799	chr11	64808373	+	961176	cre_perts	TSSCtrl	681	NA	FALSE	0.57	0.91	0.98	1	1
BANF1_TSS	ENSG00000168066	-0.005211333127922657	NA	NA	0.844	0.9842923540890544	chr11	65769299	65769799	chr11	64546258	-	-1223291	cre_perts	TSSCtrl	872	NA	FALSE	0.8	0.96	1	1	1
BANF1_TSS	ENSG00000172500	-0.08183988360185701	NA	NA	0.884	0.9872960635130664	chr11	65769299	65769799	chr11	65656010	-	-113539	cre_perts	TSSCtrl	10	NA	FALSE	0	0	0	0.02	0.05
BANF1_TSS	ENSG00000172757	-0.007804363207125853	NA	NA	0.172	0.7304444444444443	chr11	65769299	65769799	chr11	65629497	-	-140052	cre_perts	TSSCtrl	915	NA	FALSE	0.91	1	1	1	1
BANF1_TSS	ENSG00000172803	-0.07676297388514364	NA	NA	0.596	0.928460663507109	chr11	65769299	65769799	chr11	65601305	+	168244	cre_perts	TSSCtrl	112	NA	FALSE	0.02	0.09	0.16	0.43	1
BANF1_TSS	ENSG00000172922	0.03626839316533559	NA	NA	0.492	0.8979478067740144	chr11	65769299	65769799	chr11	65488418	-	-281131	cre_perts	TSSCtrl	485	NA	FALSE	0.42	0.71	0.92	0.97	1
BANF1_TSS	ENSG00000172977	-0.003416301514237663	NA	NA	1	1	chr11	65769299	65769799	chr11	65479467	+	290082	cre_perts	TSSCtrl	823	NA	FALSE	0.63	0.98	1	1	1
BANF1_TSS	ENSG00000173914	0.015758679799741993	NA	NA	0.796	0.9704940652818991	chr11	65769299	65769799	chr11	66445358	-	675809	cre_perts	TSSCtrl	432	NA	FALSE	0.29	0.59	0.87	0.99	1
BANF1_TSS	ENSG00000173933	0.0325046305994503	NA	NA	0.1	0.6178571428571429	chr11	65769299	65769799	chr11	66406088	+	-636539	cre_perts	TSSCtrl	915	NA	FALSE	0.81	0.98	1	1	1
BANF1_TSS	ENSG00000174276	-0.005587828455286714	NA	NA	0.864	0.9872960635130664	chr11	65769299	65769799	chr11	64885173	-	-884376	cre_perts	TSSCtrl	592	NA	FALSE	0.5	0.82	0.98	1	1
BANF1_TSS	ENSG00000174547	-0.0033824502511485832	NA	NA	0.744	0.9621115241635687	chr11	65769299	65769799	chr11	66234209	-	464660	cre_perts	TSSCtrl	915	NA	FALSE	0.88	1	1	1	1
BANF1_TSS	ENSG00000174669	-0.014106680607516076	NA	NA	0.428	0.8770798004987531	chr11	65769299	65769799	chr11	66139685	-	370136	cre_perts	TSSCtrl	883	NA	FALSE	0.69	0.94	0.99	1	1
BANF1_TSS	ENSG00000174684	0.08964572077405843	NA	NA	0.088	0.5891160896130346	chr11	65769299	65769799	chr11	66115100	-	345551	cre_perts	TSSCtrl	529	NA	FALSE	0.45	0.8	0.95	1	1
BANF1_TSS	ENSG00000174851	-0.027438550606399714	NA	NA	0.472	0.8921587119033927	chr11	65769299	65769799	chr11	66056616	-	287067	cre_perts	TSSCtrl	634	NA	FALSE	0.51	0.83	0.94	1	1
BANF1_TSS	ENSG00000175334	-0.2941255286530877	NA	NA	2.016074336738958e-185	6.975617205116795e-183	chr11	65769299	65769799	chr11	65769699	+	-150	cre_perts	TSSCtrl	908	NA	FALSE	0.9	1	1	1	1
BANF1_TSS	ENSG00000175550	-5.377597285001201e-4	NA	NA	0.788	0.9691884003741815	chr11	65769299	65769799	chr11	65686745	+	82804	cre_perts	TSSCtrl	914	NA	FALSE	0.85	1	1	1	1
BANF1_TSS	ENSG00000175602	-0.009989307941436376	NA	NA	0.388	0.8588255892255893	chr11	65769299	65769799	chr11	65658144	+	111405	cre_perts	TSSCtrl	854	NA	FALSE	0.65	0.96	0.99	1	1
BANF1_TSS	ENSG00000239306	0.011847934079688205	NA	NA	0.756	0.962607786170831	chr11	65769299	65769799	chr11	66384053	+	-614504	cre_perts	TSSCtrl	883	NA	FALSE	0.66	0.96	1	1	1
BTBD3_TSS_1	ENSG00000089048	0.07805025263620591	NA	NA	0.396	0.864597808037197	chr20	11871120	11871620	chr20	13765532	-	1894162	cre_perts	TSSCtrl	260	NA	FALSE	0.13	0.36	0.55	0.87	1
BTBD3_TSS_1	ENSG00000132640	-0.46816034337513424	NA	NA	2.81157344593822e-7	1.4786627066878285e-5	chr20	11871120	11871620	chr20	11871371	+	-1	cre_perts	TSSCtrl	189	NA	FALSE	0.2	0.43	0.62	0.86	1
BTBD3_TSS_2	ENSG00000089048	0.12853680149862345	NA	NA	0.252	0.7979999999999999	chr20	11872890	11873390	chr20	13765532	-	1892392	cre_perts	TSSCtrl	187	NA	FALSE	0.09	0.2	0.44	0.72	1
BTBD3_TSS_2	ENSG00000132640	-0.012540081316968932	NA	NA	0.88	0.9872960635130664	chr20	11872890	11873390	chr20	11871371	+	1769	cre_perts	TSSCtrl	182	NA	FALSE	0.09	0.26	0.43	0.71	1
BTBD3_TSS_3	ENSG00000089048	0.01389612189397682	NA	NA	0.86	0.9866736474694591	chr20	11898262	11898762	chr20	13765532	-	1867020	cre_perts	TSSCtrl	149	NA	FALSE	0.08	0.28	0.46	0.59	1
BTBD3_TSS_3	ENSG00000132640	-0.19963578352690137	NA	NA	0.072	0.5415652173913043	chr20	11898262	11898762	chr20	11871371	+	27141	cre_perts	TSSCtrl	152	NA	FALSE	0.06	0.19	0.38	0.7	1
C19orf53_TSS	ENSG00000037757	-0.061030001817199864	NA	NA	0.064	0.5156078431372549	chr19	13885006	13885506	chr19	13875336	+	9920	cre_perts	TSSCtrl	680	NA	FALSE	0.47	0.92	0.99	1	1
C19orf53_TSS	ENSG00000099795	-0.0048821813805179914	NA	NA	0.764	0.9647591240875912	chr19	13885006	13885506	chr19	14682878	-	797622	cre_perts	TSSCtrl	825	NA	FALSE	0.83	0.99	1	1	1
C19orf53_TSS	ENSG00000099797	0.0033856636523159622	NA	NA	0.996	0.9991918205402106	chr19	13885006	13885506	chr19	14627897	+	-742641	cre_perts	TSSCtrl	825	NA	FALSE	0.72	0.98	1	1	1
C19orf53_TSS	ENSG00000104979	-0.20116022837951686	NA	NA	6.676661845979222e-71	1.125445512191472e-68	chr19	13885006	13885506	chr19	13885270	+	-14	cre_perts	TSSCtrl	812	NA	FALSE	0.71	0.99	1	1	1
C19orf53_TSS	ENSG00000105011	-0.046960936115193475	NA	NA	0.188	0.7485838885523924	chr19	13885006	13885506	chr19	14247425	-	362169	cre_perts	TSSCtrl	680	NA	FALSE	0.58	0.82	1	1	1
C19orf53_TSS	ENSG00000141858	0.04403225720911763	NA	NA	0.052	0.47086501377410467	chr19	13885006	13885506	chr19	14201848	-	316592	cre_perts	TSSCtrl	802	NA	FALSE	0.74	0.95	1	1	1
C19orf53_TSS	ENSG00000160888	0.00434614007776668	NA	NA	0.64	0.9422978723404255	chr19	13885006	13885506	chr19	13261225	+	624031	cre_perts	TSSCtrl	821	NA	FALSE	0.63	0.93	0.99	1	1
C6orf62_TSS	ENSG00000111802	-0.07870340126450348	NA	NA	0.276	0.8056944937833038	chr6	24719153	24719653	chr6	24667158	-	-52245	cre_perts	TSSCtrl	285	NA	FALSE	0.22	0.42	0.87	0.98	1
C6orf62_TSS	ENSG00000112308	-0.18180869756843177	NA	NA	0.007106584826440339	0.16016317536914057	chr6	24719153	24719653	chr6	24720226	-	823	cre_perts	TSSCtrl	291	NA	FALSE	0.24	0.63	0.86	0.99	1
C6orf62_TSS	ENSG00000124532	-0.02982156063522179	NA	NA	0.548	0.9136576211006848	chr6	24719153	24719653	chr6	24403136	+	316267	cre_perts	TSSCtrl	398	NA	FALSE	0.35	0.69	0.94	1	1
CCDC85B_TSS	ENSG00000087365	-0.03691699385526759	NA	NA	0.02035190392145299	0.337799443138031	chr11	65657624	65658124	chr11	65818200	+	-160326	cre_perts	TSSCtrl	719	NA	FALSE	0.69	0.94	1	1	1
CCDC85B_TSS	ENSG00000149809	0.01599866207941192	NA	NA	0.632	0.9385064377682404	chr11	65657624	65658124	chr11	64879317	+	778557	cre_perts	TSSCtrl	716	NA	FALSE	0.72	0.92	1	1	1
CCDC85B_TSS	ENSG00000149823	0.04591839028980571	NA	NA	0.044	0.43826666666666664	chr11	65657624	65658124	chr11	64856796	+	801078	cre_perts	TSSCtrl	710	NA	FALSE	0.75	0.88	0.99	1	1
CCDC85B_TSS	ENSG00000168061	0.030401396812564485	NA	NA	0.552	0.9156820590461772	chr11	65657624	65658124	chr11	64808373	+	849501	cre_perts	TSSCtrl	534	NA	FALSE	0.48	0.83	0.97	0.99	1
CCDC85B_TSS	ENSG00000168066	0.030394106236344642	NA	NA	0.324	0.8271751456310681	chr11	65657624	65658124	chr11	64546258	-	-1111616	cre_perts	TSSCtrl	681	NA	FALSE	0.65	0.86	1	1	1
CCDC85B_TSS	ENSG00000172500	-0.23015439328990617	NA	NA	0.72	0.9604870129870129	chr11	65657624	65658124	chr11	65656010	-	-1864	cre_perts	TSSCtrl	7	NA	FALSE	0	0	0	0.01	0.01
CCDC85B_TSS	ENSG00000172757	-0.004493194183901039	NA	NA	0.504	0.9031373801916933	chr11	65657624	65658124	chr11	65629497	-	-28377	cre_perts	TSSCtrl	719	NA	FALSE	0.82	0.94	1	1	1
CCDC85B_TSS	ENSG00000172803	0.005919026739556799	NA	NA	0.908	0.9872960635130664	chr11	65657624	65658124	chr11	65601305	+	56569	cre_perts	TSSCtrl	90	NA	FALSE	0.04	0.08	0.18	0.29	0.99
CCDC85B_TSS	ENSG00000172922	0.007177568807618218	NA	NA	0.984	0.9982740740740741	chr11	65657624	65658124	chr11	65488418	-	-169456	cre_perts	TSSCtrl	372	NA	FALSE	0.22	0.56	0.86	0.97	1
CCDC85B_TSS	ENSG00000172977	-0.03867279748471675	NA	NA	0.248	0.7925872630043753	chr11	65657624	65658124	chr11	65479467	+	178407	cre_perts	TSSCtrl	645	NA	FALSE	0.64	0.85	1	1	1
CCDC85B_TSS	ENSG00000173914	0.0702772738874945	NA	NA	0.34	0.8387091932457788	chr11	65657624	65658124	chr11	66445358	-	787484	cre_perts	TSSCtrl	335	NA	FALSE	0.21	0.52	0.8	0.97	1
CCDC85B_TSS	ENSG00000173933	0.013333264688893287	NA	NA	0.512	0.9031373801916933	chr11	65657624	65658124	chr11	66406088	+	-748214	cre_perts	TSSCtrl	719	NA	FALSE	0.75	0.97	1	1	1
CCDC85B_TSS	ENSG00000174276	-0.010217281881057194	NA	NA	0.856	0.9866736474694591	chr11	65657624	65658124	chr11	64885173	-	-772701	cre_perts	TSSCtrl	478	NA	FALSE	0.4	0.71	0.98	1	1
CCDC85B_TSS	ENSG00000174547	-0.015178364108841436	NA	NA	0.228	0.7750113753877974	chr11	65657624	65658124	chr11	66234209	-	576335	cre_perts	TSSCtrl	718	NA	FALSE	0.72	0.96	1	1	1
CCDC85B_TSS	ENSG00000174669	-0.04935084569945403	NA	NA	0.072	0.5415652173913043	chr11	65657624	65658124	chr11	66139685	-	481811	cre_perts	TSSCtrl	686	NA	FALSE	0.68	0.92	0.99	1	1
CCDC85B_TSS	ENSG00000174684	-0.02174408693123231	NA	NA	0.66	0.9461055385957262	chr11	65657624	65658124	chr11	66115100	-	457226	cre_perts	TSSCtrl	392	NA	FALSE	0.35	0.61	0.9	0.99	1
CCDC85B_TSS	ENSG00000174851	0.014459543504323158	NA	NA	0.86	0.9866736474694591	chr11	65657624	65658124	chr11	66056616	-	398742	cre_perts	TSSCtrl	487	NA	FALSE	0.4	0.79	0.97	1	1
CCDC85B_TSS	ENSG00000175334	-0.011256675184962539	NA	NA	0.264	0.8053531322505801	chr11	65657624	65658124	chr11	65769699	+	-111825	cre_perts	TSSCtrl	719	NA	FALSE	0.76	0.99	1	1	1
CCDC85B_TSS	ENSG00000175550	-0.0016476499008177825	NA	NA	0.78	0.968225075528701	chr11	65657624	65658124	chr11	65686745	+	-28871	cre_perts	TSSCtrl	719	NA	FALSE	0.83	0.97	1	1	1
CCDC85B_TSS	ENSG00000175602	-0.3023789456573347	NA	NA	2.764409624693596e-25	2.4894834072240684e-23	chr11	65657624	65658124	chr11	65658144	+	-270	cre_perts	TSSCtrl	580	NA	FALSE	0.52	0.85	0.99	1	1
CCDC85B_TSS	ENSG00000239306	0.00446491324036824	NA	NA	0.724	0.9607541380702462	chr11	65657624	65658124	chr11	66384053	+	-726179	cre_perts	TSSCtrl	699	NA	FALSE	0.63	0.91	1	1	1
CDC37_TSS	ENSG00000105364	0.003502067012109311	NA	NA	0.708	0.95690625	chr19	10514021	10514521	chr19	10362577	+	151694	cre_perts	TSSCtrl	897	NA	FALSE	0.76	0.98	1	1	1
CDC37_TSS	ENSG00000105401	-0.3525752806729705	NA	NA	8.97123022593572e-64	1.340383352393214e-61	chr19	10514021	10514521	chr19	10530797	-	16526	cre_perts	TSSCtrl	786	NA	FALSE	0.76	0.98	0.99	1	1
CDC37_TSS	ENSG00000127452	-0.003121050118767288	NA	NA	0.876	0.9872960635130664	chr19	10514021	10514521	chr19	9938492	-	-575779	cre_perts	TSSCtrl	834	NA	FALSE	0.69	0.97	1	1	1
CDC37_TSS	ENSG00000130733	0.02360845119993349	NA	NA	0.704	0.9558232135481205	chr19	10514021	10514521	chr19	11039357	-	525086	cre_perts	TSSCtrl	448	NA	FALSE	0.23	0.69	0.93	1	1
CDC37_TSS	ENSG00000130810	0.03311912742659384	NA	NA	0.396	0.864597808037197	chr19	10514021	10514521	chr19	10217038	+	297233	cre_perts	TSSCtrl	753	NA	FALSE	0.6	0.94	1	1	1
CDC37_TSS	ENSG00000130811	0.005516874870472144	NA	NA	0.752	0.962607786170831	chr19	10514021	10514521	chr19	10230594	-	-283677	cre_perts	TSSCtrl	901	NA	FALSE	0.82	1	1	1	1
CDC37_TSS	ENSG00000197961	0.009180315286440477	NA	NA	0.728	0.9611569328565753	chr19	10514021	10514521	chr19	9695209	-	-819062	cre_perts	TSSCtrl	840	NA	FALSE	0.68	0.94	1	1	1
CDC37_TSS	ENSG00000198258	0.00431279960212283	NA	NA	0.736	0.9611569328565753	chr19	10514021	10514521	chr19	9938568	+	575703	cre_perts	TSSCtrl	901	NA	FALSE	0.85	1	1	1	1
CDC37_TSS	ENSG00000244165	0.05187521973726472	NA	NA	0.66	0.9461055385957262	chr19	10514021	10514521	chr19	10222369	+	291902	cre_perts	TSSCtrl	216	NA	FALSE	0.17	0.33	0.53	0.79	1
CDC37_TSS	ENSG00000267673	0.029477191056714647	NA	NA	0.884	0.9872960635130664	chr19	10514021	10514521	chr19	10426691	-	-87580	cre_perts	TSSCtrl	238	NA	FALSE	0.12	0.3	0.7	0.84	1
chr1:198392893-198393194	ENSG00000162702	-0.01758288244711803	NA	NA	0.56	0.9169215442092156	chr1	198392893	198393194	chr1	200379184	-	1986141	cre_perts	enh	603	NA	FALSE	0.52	0.92	1	1	1
chr1:198441350-198441651	ENSG00000162702	-0.018036150667280815	NA	NA	0.592	0.9270624106717484	chr1	198441350	198441651	chr1	200379184	-	1937684	cre_perts	enh	700	NA	FALSE	0.6	0.88	0.99	1	1
chr1:198570089-198570390	ENSG00000162702	0.0988977099543582	NA	NA	0.032	0.3902931354359926	chr1	198570089	198570390	chr1	200379184	-	1808945	cre_perts	enh	364	NA	FALSE	0.33	0.62	0.87	0.99	1
chr1:198668607-198668908	ENSG00000162702	0.04131647421447959	NA	NA	0.276	0.8056944937833038	chr1	198668607	198668908	chr1	200379184	-	1710427	cre_perts	enh	622	NA	FALSE	0.49	0.88	1	1	1
chr1:198710922-198711223	ENSG00000162702	-0.04222821470336835	NA	NA	0.252	0.7979999999999999	chr1	198710922	198711223	chr1	200379184	-	1668112	cre_perts	enh	717	NA	FALSE	0.63	0.92	1	1	1
chr1:198757893-198758194	ENSG00000162702	0.01885722022300973	NA	NA	0.672	0.9486210006441916	chr1	198757893	198758194	chr1	200379184	-	1621141	cre_perts	enh	652	NA	FALSE	0.65	0.91	0.99	1	1
chr1:198799187-198799786	ENSG00000162702	0.04670536404031567	NA	NA	0.096	0.6097623188405797	chr1	198799187	198799786	chr1	200379184	-	1579698	cre_perts	enh	1263	NA	FALSE	0.93	0.97	1	1	1
chr1:199187184-199187485	ENSG00000162702	0.009298020292904496	NA	NA	0.836	0.9831155421043262	chr1	199187184	199187485	chr1	200379184	-	1191850	cre_perts	enh	595	NA	FALSE	0.54	0.88	0.98	1	1
chr1:199212619-199212920	ENSG00000162702	0.007395982065850681	NA	NA	0.832	0.9817928558607072	chr1	199212619	199212920	chr1	200379184	-	1166415	cre_perts	enh	786	NA	FALSE	0.58	0.96	0.99	1	1
chr1:199241808-199242109	ENSG00000162702	-0.022167310525449624	NA	NA	0.5	0.9020307354555434	chr1	199241808	199242109	chr1	200379184	-	1137226	cre_perts	enh	538	NA	FALSE	0.46	0.82	0.98	1	1
chr1:199306507-199306808	ENSG00000162702	0.008353803199075749	NA	NA	0.912	0.9883758654797231	chr1	199306507	199306808	chr1	200379184	-	1072527	cre_perts	enh	603	NA	FALSE	0.58	0.89	0.99	1	1
chr1:199391396-199391697	ENSG00000162702	-0.06320534594186378	NA	NA	0.124	0.6547598393574298	chr1	199391396	199391697	chr1	200379184	-	987638	cre_perts	enh	564	NA	FALSE	0.45	0.91	0.97	1	1
chr1:199432683-199432984	ENSG00000162702	-0.017490159030978836	NA	NA	0.544	0.9134753512132823	chr1	199432683	199432984	chr1	200379184	-	946351	cre_perts	enh	597	NA	FALSE	0.52	0.92	0.98	1	1
chr1:199481199-199481500	ENSG00000162702	-0.04733065895323674	NA	NA	0.368	0.8497478047067089	chr1	199481199	199481500	chr1	200379184	-	897835	cre_perts	enh	392	NA	FALSE	0.26	0.66	0.94	0.99	1
chr1:199514919-199515220	ENSG00000162702	0.03881219066594932	NA	NA	0.28	0.8085820701602424	chr1	199514919	199515220	chr1	200379184	-	864115	cre_perts	enh	630	NA	FALSE	0.59	0.89	1	1	1
chr1:199704793-199705094	ENSG00000162702	-0.001387490860816687	NA	NA	0.904	0.9872960635130664	chr1	199704793	199705094	chr1	200379184	-	674241	cre_perts	enh	618	NA	FALSE	0.51	0.9	1	1	1
chr1:199717119-199717420	ENSG00000162702	0.003233062220972638	NA	NA	0.928	0.9902080831033923	chr1	199717119	199717420	chr1	200379184	-	661915	cre_perts	enh	627	NA	FALSE	0.59	0.93	0.98	1	1
chr1:199768277-199768578	ENSG00000162702	-0.08466616504254598	NA	NA	0.128	0.6604960753532182	chr1	199768277	199768578	chr1	200379184	-	610757	cre_perts	enh	229	NA	FALSE	0.27	0.55	0.79	0.94	1
chr1:199835424-199835725	ENSG00000162702	0.026844758018176984	NA	NA	0.516	0.9031373801916933	chr1	199835424	199835725	chr1	200379184	-	543610	cre_perts	enh	637	NA	FALSE	0.55	0.91	0.99	1	1
chr1:199923869-199924170	ENSG00000162702	-0.014641496819548516	NA	NA	0.692	0.9527137172774869	chr1	199923869	199924170	chr1	200379184	-	455165	cre_perts	enh	653	NA	FALSE	0.53	0.87	0.96	1	1
chr1:199945985-199946286	ENSG00000162702	-0.01361264198002976	NA	NA	0.58	0.9256907016266083	chr1	199945985	199946286	chr1	200379184	-	433049	cre_perts	enh	603	NA	FALSE	0.54	0.89	0.98	1	1
chr1:199998189-199998490	ENSG00000162702	0.015076968028726823	NA	NA	0.716	0.9592386386794374	chr1	199998189	199998490	chr1	200379184	-	380845	cre_perts	enh	682	NA	FALSE	0.55	0.87	1	1	1
chr1:199998654-199998955	ENSG00000162702	0.02282035733180421	NA	NA	0.568	0.9179036381514256	chr1	199998654	199998955	chr1	200379184	-	380380	cre_perts	enh	735	NA	FALSE	0.51	0.95	1	1	1
chr1:200003935-200004236	ENSG00000162702	-0.007696617589348476	NA	NA	0.8	0.9712280701754387	chr1	200003935	200004236	chr1	200379184	-	375099	cre_perts	enh	517	NA	FALSE	0.45	0.86	0.99	1	1
chr1:200007796-200008097	ENSG00000162702	0.05796813026518288	NA	NA	0.132	0.6670007686395081	chr1	200007796	200008097	chr1	200379184	-	371238	cre_perts	enh	663	NA	FALSE	0.62	0.83	0.98	1	1
chr1:200008222-200008523	ENSG00000162702	0.01914536230600561	NA	NA	0.652	0.9434840413823465	chr1	200008222	200008523	chr1	200379184	-	370812	cre_perts	enh	812	NA	FALSE	0.62	0.96	1	1	1
chr1:200008561-200008862	ENSG00000162702	0.018374863792303353	NA	NA	0.652	0.9434840413823465	chr1	200008561	200008862	chr1	200379184	-	370473	cre_perts	enh	786	NA	FALSE	0.78	0.98	0.99	1	1
chr1:200009826-200010127	ENSG00000162702	-0.026957272097238638	NA	NA	0.436	0.8800319312250537	chr1	200009826	200010127	chr1	200379184	-	369208	cre_perts	enh	672	NA	FALSE	0.56	0.89	1	0.99	1
chr1:200010430-200010731	ENSG00000162702	0.023806779010996815	NA	NA	0.488	0.8979478067740144	chr1	200010430	200010731	chr1	200379184	-	368604	cre_perts	enh	671	NA	FALSE	0.5	0.91	0.99	1	1
chr1:200017435-200017736	ENSG00000162702	-0.03723710772188893	NA	NA	0.344	0.8397534348310435	chr1	200017435	200017736	chr1	200379184	-	361599	cre_perts	enh	602	NA	FALSE	0.59	0.89	1	1	1
chr1:200059727-200060028	ENSG00000162702	-0.014737035618277439	NA	NA	0.604	0.9305591750644481	chr1	200059727	200060028	chr1	200379184	-	319307	cre_perts	enh	559	NA	FALSE	0.39	0.83	1	1	1
