grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145697774-145698075	ENSG00000161016	0.23	-0.23229727301330594	799	0.02
TMEM256_TSS	ENSG00000161960	0.22	-0.1226795881619974	868	0.02
TMEM256_TSS	ENSG00000219200	0.22	-0.12139409960190829	868	0.02
chr11:59333332-59333633	ENSG00000198561	0.22	-0.22593267652456714	767	0.02
chr11:66187339-66187640	ENSG00000172757	0.22	-0.25198507292142325	885	0.02
chr12:7047200-7047501	ENSG00000215021	0.22	-0.22728991492255082	868	0.02
chr17:6358752-6359053	ENSG00000129235	0.22	-0.23325550155517277	914	0.02
chr17:6358752-6359053	ENSG00000141510	0.22	-0.22771779280558796	914	0.02
chr17:7146237-7146538	ENSG00000170043	0.22	-0.15867964893031258	687	0.02
chr17:7919422-7919723	ENSG00000170043	0.22	-0.18935130128503236	998	0.02
chr17:7919422-7919723	ENSG00000205544	0.22	-0.18786441527112327	998	0.02
chr17:8026810-8027111	ENSG00000129235	0.22	-0.2478676353512085	836	0.02
chr17:8026810-8027111	ENSG00000161960	0.22	-0.23851897686267354	836	0.02
chr17:8028902-8029203	ENSG00000205544	0.22	-0.25006391530541194	740	0.02
chr19:13262554-13262855	ENSG00000104979	0.22	-0.2093148501069367	881	0.02
chr19:13617857-13618158	ENSG00000099795	0.22	-0.1510803922233761	867	0.02
chr19:13875704-13876005	ENSG00000099797	0.22	-0.21721243393799802	1019	0.02
chr19:14886674-14886975	ENSG00000104979	0.22	-0.21934629976131204	711	0.02
chr2:218886503-218886804	ENSG00000079246	0.22	-0.18151989027680143	796	0.02
chr6:33926364-33926665	ENSG00000124562	0.22	-0.17510711507218094	816	0.02
chr6:34030666-34030967	ENSG00000124562	0.22	-0.21687961471499362	862	0.02
chr6:34203314-34203615	ENSG00000124562	0.22	-0.152213952326321	899	0.02
chr6:34488057-34488358	ENSG00000064995	0.22	-0.22321002764675082	897	0.02
chr6:35208903-35209204	ENSG00000124562	0.22	-0.2011184756292686	916	0.02
chr8:145909754-145910322	ENSG00000104529	0.22	-0.2549662855041698	1543	0.02
RPL37A_TSS	ENSG00000079246	0.21	-0.17223295913994688	863	0.02
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	0.21	-0.21278142099687455	1591	0.02
chr11:58673274-58673575	ENSG00000198561	0.21	-0.17620687577894958	862	0.02
chr11:64455905-64456206	ENSG00000175334	0.21	-0.19535776502001198	799	0.02
chr11:64513446-64513747	ENSG00000172757	0.21	-0.2258426004816469	876	0.02
chr11:65341712-65342013	ENSG00000175334	0.21	-0.19085478932688646	893	0.02
chr11:65585689-65585990	ENSG00000175334	0.21	-0.22120812066251447	876	0.02
chr11:66034772-66035073	ENSG00000175550	0.21	-0.22996079881975112	925	0.02
chr11:66079655-66079956	ENSG00000175550	0.21	-0.2504971834314756	964	0.02
chr11:66262479-66262780	ENSG00000087365	0.21	-0.19957771125770465	1083	0.02
chr11:66263091-66263392	ENSG00000175334	0.21	-0.19706573092422497	958	0.02
chr12:7024776-7025077	ENSG00000215021	0.21	-0.17443117663830549	750	0.02
chr12:7959502-7959803	ENSG00000111678	0.21	-0.2025171241116813	697	0.02
chr12:8717365-8717666	ENSG00000215021	0.21	-0.20659173901114697	891	0.02
chr16:31467013-31467314	ENSG00000089280	0.21	-0.23440163992555457	864	0.02
chr17:6945852-6946153	ENSG00000132507	0.21	-0.20804492314330167	885	0.02
chr17:7536163-7536761	ENSG00000219200	0.21	-0.21175503476868257	1399	0.02
chr17:7579896-7580197	ENSG00000205544	0.21	-0.2133157351387134	876	0.02
chr17:7942658-7942959	ENSG00000170043	0.21	-0.21082977563984043	800	0.02
chr17:7997191-7997492	ENSG00000170296	0.21	-0.2683425937527463	759	0.02
chr17:8026810-8027111	ENSG00000141504	0.21	-0.24382573529373996	836	0.02
chr19:10341286-10341587	ENSG00000105364	0.21	-0.22400431120171646	994	0.02
chr19:10360812-10361113	ENSG00000130811	0.21	-0.22368709725057323	766	0.02
chr19:13992085-13992386	ENSG00000099795	0.21	-0.19982510770531328	845	0.02
chr19:14182947-14183248	ENSG00000099795	0.21	-0.18417277019208866	823	0.02
chr19:14182947-14183248	ENSG00000104979	0.21	-0.19601520942772463	823	0.02
chr19:14192187-14192488	ENSG00000104979	0.21	-0.25070757941446004	844	0.02
chr19:8512210-8512511	ENSG00000099783	0.21	-0.21503795025870656	771	0.02
chr19:8650851-8651152	ENSG00000099783	0.21	-0.23731596692318063	924	0.02
chr20:50383647-50383948	ENSG00000101115	0.21	-0.20074847694451697	868	0.02
chr2:217500565-217501032	ENSG00000079246	0.21	-0.214334316340774	1121	0.02
chr2:217850354-217850931	ENSG00000079246	0.21	-0.22111690653828336	1354	0.02
chr2:218890176-218890477	ENSG00000079246	0.21	-0.22297930274918495	905	0.02
chr2:68870556-68870857	ENSG00000169564	0.21	-0.28131939287511165	825	0.02
chr6:34113276-34113577	ENSG00000064995	0.21	-0.2356136778301821	932	0.02
chr8:145698561-145698862	ENSG00000161016	0.21	-0.17299615673657928	886	0.02
CCDC85B_TSS	ENSG00000173933	0.2	-0.20834607232388974	719	0.02
KIFC2_TSS	ENSG00000161016	0.2	-0.18775017063098015	850	0.02
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	0.2	-0.2064198351645122	1591	0.02
TMEM256_TSS	ENSG00000132507	0.2	-0.13330265935010632	868	0.02
chr11:58291640-58291941	ENSG00000198561	0.2	-0.262950038258824	840	0.02
chr11:58668120-58668613	ENSG00000198561	0.2	-0.26089591646534244	1209	0.02
chr11:64953399-64953700	ENSG00000087365	0.2	-0.19171439624536957	824	0.02
chr11:65405925-65406226	ENSG00000175334	0.2	-0.19503313725539798	664	0.02
chr11:65487851-65488152	ENSG00000174547	0.2	-0.24124898286323343	904	0.02
chr11:66034772-66035073	ENSG00000175334	0.2	-0.20778110281138404	925	0.02
chr11:66095821-66096122	ENSG00000174547	0.2	-0.1644763065599197	852	0.02
chr11:66095821-66096122	ENSG00000175334	0.2	-0.1399770242797917	852	0.02
chr11:66262479-66262780	ENSG00000172757	0.2	-0.1898164006217918	1083	0.02
chr11:66262479-66262780	ENSG00000175334	0.2	-0.1783354522554088	1083	0.02
chr12:7071223-7071524	ENSG00000215021	0.2	-0.22396739524592327	773	0.02
chr12:7592551-7592852	ENSG00000215021	0.2	-0.23238474001311404	895	0.02
chr12:8396053-8396354	ENSG00000111678	0.2	-0.1592990436446549	690	0.02
chr16:30670219-30670520	ENSG00000089280	0.2	-0.24378980486981142	905	0.02
chr16:31368202-31368503	ENSG00000167397	0.2	-0.23549891823347585	903	0.02
chr16:31467013-31467314	ENSG00000052344	0.2	-0.2293326438339864	864	0.02
chr17:6459050-6459351	ENSG00000170043	0.2	-0.1687141391378364	903	0.02
chr17:6946473-6946774	ENSG00000132507	0.2	-0.21047913935411852	867	0.02
chr17:6946473-6946774	ENSG00000219200	0.2	-0.1858134228025776	867	0.02
chr17:7077543-7077844	ENSG00000129235	0.2	-0.21994353436570385	863	0.02
chr17:7077543-7077844	ENSG00000170043	0.2	-0.2159467530672101	863	0.02
chr17:7259360-7259661	ENSG00000129235	0.2	-0.2278462141106012	771	0.02
chr17:7259360-7259661	ENSG00000205544	0.2	-0.23080265447264015	771	0.02
chr17:7536163-7536761	ENSG00000141510	0.2	-0.2153371614756884	1399	0.02
chr17:7536163-7536761	ENSG00000170043	0.2	-0.23211908427238756	1399	0.02
chr17:7579896-7580197	ENSG00000129235	0.2	-0.2114643914242495	876	0.02
chr17:7738423-7738724	ENSG00000132507	0.2	-0.22801047512729367	849	0.02
chr17:7748043-7748344	ENSG00000129235	0.2	-0.23698388688002106	882	0.02
chr17:7942658-7942959	ENSG00000132507	0.2	-0.2044024069443087	800	0.02
chr17:7983272-7983573	ENSG00000170296	0.2	-0.175209295011468	840	0.02
chr17:8059689-8059990	ENSG00000132507	0.2	-0.19996597321786425	765	0.02
chr19:10530723-10531024	ENSG00000198258	0.2	-0.20151914649719127	956	0.02
chr19:13262554-13262855	ENSG00000099795	0.2	-0.18188274169719607	881	0.02
chr19:13734988-13735289	ENSG00000104979	0.2	-0.21087064512679898	728	0.02
chr19:13875704-13876005	ENSG00000104979	0.2	-0.19140899107496764	1019	0.02
chr19:14159408-14159709	ENSG00000099795	0.2	-0.20532089196893286	801	0.02
chr19:14202692-14203216	ENSG00000099795	0.2	-0.1565163976167165	1209	0.02
chr19:14516189-14516490	ENSG00000099795	0.2	-0.17914421518320026	804	0.02
chr19:8590417-8590718	ENSG00000198258	0.2	-0.2233945230721562	776	0.02
chr19:8676722-8677023	ENSG00000197961	0.2	-0.19320783815395945	915	0.02
chr1:27331229-27331530	ENSG00000198830	0.2	-0.18396747783504858	745	0.02
chr1:27676654-27677167	ENSG00000131914	0.2	-0.2404630905772164	1492	0.02
chr1:27853789-27854090	ENSG00000142669	0.2	-0.18306696670101547	806	0.02
chr1:28288404-28288705	ENSG00000198830	0.2	-0.1900623938906908	785	0.02
chr20:48598936-48599237	ENSG00000244687	0.2	-0.2549420872556514	901	0.02
chr20:48802799-48803100	ENSG00000101115	0.2	-0.2232398238255246	913	0.02
chr20:49487386-49487687	ENSG00000244687	0.2	-0.2309976173313687	867	0.02
chr2:217236054-217236355	ENSG00000115457	0.2	-0.208169750718863	1015	0.02
chr2:68547538-68547839	ENSG00000169564	0.2	-0.2402031028147004	896	0.02
chr2:70226900-70227201	ENSG00000035141	0.2	-0.26322187486766474	980	0.02
chr5:71713693-71713994	ENSG00000113048	0.2	-0.18805154572922414	898	0.02
chr6:34113276-34113577	ENSG00000137309	0.2	-0.22984386343906138	932	0.02
chr6:34205836-34206137	ENSG00000124562	0.2	-0.21762264143841215	900	0.02
chr6:34214325-34214626	ENSG00000124562	0.2	-0.1475608723914949	840	0.02
chr6:34430256-34430557	ENSG00000124562	0.2	-0.22717831444288633	666	0.02
chr6:35021504-35021805	ENSG00000124562	0.2	-0.23383670701681364	800	0.02
chr8:145726226-145726527	ENSG00000104529	0.2	-0.25181852715033826	948	0.02
chr8:145726226-145726527	ENSG00000161016	0.2	-0.21266863937687558	948	0.02
chr8:145827664-145827965	ENSG00000161016	0.2	-0.24995879494999673	425	0.02
chr8:146018813-146019114	ENSG00000104529	0.2	-0.2632103511721338	766	0.02
CCDC85B_TSS	ENSG00000172757	0.19	-0.2085085769609866	719	0.02
CDC37_TSS	ENSG00000105364	0.19	-0.26419405399826473	901	0.02
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.19	-0.1945378021897662	885	0.02
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.19	-0.15664915072621624	885	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	0.19	-0.2683311802569444	1042	0.02
IGFBP2_TSS_1	ENSG00000079246	0.19	-0.26162593593496064	835	0.02
SH3BGRL3_TSS	ENSG00000131914	0.19	-0.25070238894590957	892	0.02
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	0.19	-0.15633519948060776	836	0.02
ZNF593_TSS	ENSG00000198830	0.19	-0.18302837067149855	832	0.02
chr11:64455905-64456206	ENSG00000087365	0.19	-0.227273947385122	799	0.02
chr11:64784280-64784581	ENSG00000087365	0.19	-0.2600302380198372	831	0.02
chr11:64953399-64953700	ENSG00000175550	0.19	-0.18376477009704556	824	0.02
chr11:64969434-64969735	ENSG00000087365	0.19	-0.25301592065886697	507	0.02
chr11:64993144-64993445	ENSG00000174547	0.19	-0.21637380975144924	856	0.02
chr11:65084372-65084673	ENSG00000172757	0.19	-0.1756308475103614	786	0.02
chr11:65314865-65315318	ENSG00000174547	0.19	-0.23448457896852057	1202	0.02
chr11:65341712-65342013	ENSG00000172757	0.19	-0.20346115659792957	893	0.02
chr11:65341712-65342013	ENSG00000175550	0.19	-0.20548855613642583	893	0.02
chr11:66034772-66035073	ENSG00000174547	0.19	-0.24123176497717339	925	0.02
chr11:66079655-66079956	ENSG00000168066	0.19	-0.2726922345504388	964	0.02
chr11:66095821-66096122	ENSG00000087365	0.19	-0.16736327910402612	852	0.02
chr11:66262479-66262780	ENSG00000168066	0.19	-0.1951787620243006	1083	0.02
chr11:66263091-66263392	ENSG00000175550	0.19	-0.22001104438674018	958	0.02
chr12:7865471-7865772	ENSG00000215021	0.19	-0.20064517529061401	818	0.02
chr12:7959502-7959803	ENSG00000215021	0.19	-0.25539369392685696	697	0.02
chr16:30429109-30429410	ENSG00000089280	0.19	-0.24032463183651787	797	0.02
chr16:30456669-30456970	ENSG00000167397	0.19	-0.22543146590780175	872	0.02
chr16:31487917-31488463	ENSG00000167397	0.19	-0.20999285927981204	1280	0.02
chr17:6189593-6189894	ENSG00000141510	0.19	-0.20012618573863963	842	0.02
chr17:6358752-6359053	ENSG00000170043	0.19	-0.23752001588221713	914	0.02
chr17:6358752-6359053	ENSG00000205544	0.19	-0.23710719911722414	914	0.02
chr17:6945852-6946153	ENSG00000170043	0.19	-0.231455800856319	885	0.02
chr17:7077543-7077844	ENSG00000161960	0.19	-0.18760372115792012	863	0.02
chr17:7077543-7077844	ENSG00000170296	0.19	-0.23949111343400373	863	0.02
chr17:7308229-7308530	ENSG00000161960	0.19	-0.17865809194893095	874	0.02
chr17:7579896-7580197	ENSG00000170043	0.19	-0.2094082634535748	876	0.02
chr17:7737048-7737349	ENSG00000129235	0.19	-0.22074219398666597	796	0.02
chr17:7738423-7738724	ENSG00000219200	0.19	-0.20571483408841051	849	0.02
chr17:7826167-7826468	ENSG00000129235	0.19	-0.19752272130188622	863	0.02
chr17:7919422-7919723	ENSG00000141510	0.19	-0.1795157369957488	998	0.02
chr17:7967130-7967431	ENSG00000141510	0.19	-0.1439692511101847	972	0.02
chr17:8026810-8027111	ENSG00000132507	0.19	-0.22787327256014406	836	0.02
chr17:8026810-8027111	ENSG00000181885	0.19	-0.24300156302083875	836	0.02
chr17:8028902-8029203	ENSG00000129235	0.19	-0.24478269054095533	740	0.02
chr17:8036757-8037058	ENSG00000161960	0.19	-0.23379751607182295	786	0.02
chr19:10341286-10341587	ENSG00000105401	0.19	-0.23434105375303207	994	0.02
chr19:10360812-10361113	ENSG00000198258	0.19	-0.21615468090200368	766	0.02
chr19:13700088-13700389	ENSG00000104979	0.19	-0.2583427296217726	824	0.02
chr19:14074025-14074326	ENSG00000099795	0.19	-0.179894340450586	877	0.02
chr19:14516189-14516490	ENSG00000104979	0.19	-0.19480187526022044	804	0.02
chr19:14842040-14842341	ENSG00000099795	0.19	-0.18565718370408774	646	0.02
chr19:15136084-15136385	ENSG00000105011	0.19	-0.24563870916627878	629	0.02
chr19:8510411-8510712	ENSG00000130811	0.19	-0.2761581940287957	970	0.02
chr19:8576979-8577280	ENSG00000130811	0.19	-0.24899535414317928	862	0.02
chr19:8590417-8590718	ENSG00000105364	0.19	-0.25563982610323244	776	0.02
chr19:8650851-8651152	ENSG00000127452	0.19	-0.24342690592978308	924	0.02
chr1:27676654-27677167	ENSG00000117748	0.19	-0.1770671475617669	1492	0.02
chr20:48814940-48815241	ENSG00000244687	0.19	-0.24035729783480128	919	0.02
chr20:49437441-49437742	ENSG00000244687	0.19	-0.18873172815620162	898	0.02
chr2:217501384-217501685	ENSG00000197756	0.19	-0.15342710646743846	743	0.02
chr2:217547218-217547519	ENSG00000079246	0.19	-0.2171646416590131	833	0.02
chr2:69377040-69377341	ENSG00000169564	0.19	-0.29689988175914644	1058	0.02
chr2:69741525-69741826	ENSG00000035141	0.19	-0.1856414791594985	953	0.02
chr2:69741525-69741826	ENSG00000169564	0.19	-0.20665923056907204	953	0.02
chr2:70226900-70227201	ENSG00000169564	0.19	-0.2806188475516506	980	0.02
chr2:70257193-70257494	ENSG00000169564	0.19	-0.24391137710640265	807	0.02
chr6:34110421-34110722	ENSG00000124562	0.19	-0.18275023283927633	816	0.02
chr6:34203314-34203615	ENSG00000064995	0.19	-0.18924862760479694	899	0.02
chr6:34203971-34204272	ENSG00000064995	0.19	-0.25306905906457816	802	0.02
chr6:34490944-34491245	ENSG00000137309	0.19	-0.174207805708526	831	0.02
chr6:35208903-35209204	ENSG00000064995	0.19	-0.24470654718210266	916	0.02
chr8:145747673-145747974	ENSG00000161016	0.19	-0.21632800983524675	723	0.02
chr8:145825524-145825825	ENSG00000104529	0.19	-0.24983641620299363	897	0.02
chr8:145926294-145926595	ENSG00000104529	0.19	-0.21711680875592426	868	0.02
chr8:146127364-146127665	ENSG00000104529	0.19	-0.26356018496257216	824	0.02
chr8:146127364-146127665	ENSG00000161016	0.19	-0.22121975644571484	824	0.02
CCDC85B_TSS	ENSG00000174547	0.18	-0.23456645854029068	719	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.18	-0.2518180489459857	1042	0.02
MRPL11_TSS	ENSG00000087365	0.18	-0.20420339129620335	829	0.02
PCBP1_TSS	ENSG00000035141	0.18	-0.19490228883658253	949	0.02
PCBP1_TSS	ENSG00000169564	0.18	-0.20765077523867137	949	0.02
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	0.18	-0.23084876459162965	752	0.02
SALL4_TSS	ENSG00000101115	0.18	-0.24599123164150066	942	0.02
SAT2_TSS	ENSG00000219200	0.18	-0.20056120162935173	843	0.02
SH3BGRL3_TSS	ENSG00000198830	0.18	-0.1708520270573524	892	0.02
chr11:64508862-64509163	ENSG00000087365	0.18	-0.21120747422818906	831	0.02
chr11:64993144-64993445	ENSG00000175550	0.18	-0.1983686735227676	856	0.02
chr11:65123266-65123567	ENSG00000149809	0.18	-0.22457128315442684	851	0.02
chr11:65123266-65123567	ENSG00000174547	0.18	-0.23381321176725714	851	0.02
chr11:65487851-65488152	ENSG00000172757	0.18	-0.2141078165717554	904	0.02
chr11:65585689-65585990	ENSG00000172757	0.18	-0.23401416541267836	876	0.02
chr11:65652144-65652445	ENSG00000175550	0.18	-0.2162642856964856	774	0.02
chr11:66187339-66187640	ENSG00000175334	0.18	-0.24060386336738945	885	0.02
chr11:66262479-66262780	ENSG00000149823	0.18	-0.21450846374905608	1083	0.02
chr11:66262479-66262780	ENSG00000173933	0.18	-0.16075197217353282	1083	0.02
chr11:66263091-66263392	ENSG00000087365	0.18	-0.23394647308348454	958	0.02
chr11:66263091-66263392	ENSG00000173933	0.18	-0.1984740984837055	958	0.02
chr11:66263091-66263392	ENSG00000174547	0.18	-0.2352610061596281	958	0.02
chr12:7072144-7072445	ENSG00000215021	0.18	-0.2056159360114661	872	0.02
chr12:8394903-8395204	ENSG00000215021	0.18	-0.19486119592430565	536	0.02
chr16:30456669-30456970	ENSG00000089280	0.18	-0.22878174941366014	872	0.02
chr16:31105480-31105781	ENSG00000089280	0.18	-0.24240163984197075	860	0.02
chr16:31487917-31488463	ENSG00000052344	0.18	-0.20772559927742773	1280	0.02
chr17:6459050-6459351	ENSG00000219200	0.18	-0.14744252872260505	903	0.02
chr17:6946473-6946774	ENSG00000141510	0.18	-0.20535295729559294	867	0.02
chr17:7077543-7077844	ENSG00000219200	0.18	-0.19106929279678456	863	0.02
chr17:7127989-7128290	ENSG00000132507	0.18	-0.19058367653941952	892	0.02
chr17:7127989-7128290	ENSG00000219200	0.18	-0.18357987909660775	892	0.02
chr17:7308229-7308530	ENSG00000132507	0.18	-0.17796868259431312	874	0.02
chr17:7308229-7308530	ENSG00000219200	0.18	-0.17058511119836398	874	0.02
chr17:7339092-7339393	ENSG00000161960	0.18	-0.2508616956891607	834	0.02
chr17:7339092-7339393	ENSG00000170296	0.18	-0.29242512695705025	834	0.02
chr17:7339791-7340092	ENSG00000161960	0.18	-0.1837309392678063	757	0.02
chr17:7340335-7340636	ENSG00000141510	0.18	-0.19618704923667735	817	0.02
chr17:7536163-7536761	ENSG00000129255	0.18	-0.24797002069787918	1399	0.02
chr17:7560305-7560606	ENSG00000219200	0.18	-0.2709861208492748	651	0.02
chr17:7579896-7580197	ENSG00000161960	0.18	-0.2046659131298432	876	0.02
chr17:7579896-7580197	ENSG00000181885	0.18	-0.2119843347714864	876	0.02
chr17:7579896-7580197	ENSG00000219200	0.18	-0.19574908526444595	876	0.02
chr17:7737048-7737349	ENSG00000170296	0.18	-0.25056912229538364	796	0.02
chr17:7738423-7738724	ENSG00000170043	0.18	-0.21924080248610014	849	0.02
chr17:7738787-7739088	ENSG00000132507	0.18	-0.17028437994504628	768	0.02
chr17:7738787-7739088	ENSG00000161960	0.18	-0.15941527022457724	768	0.02
chr17:7826167-7826468	ENSG00000161960	0.18	-0.1984721374550834	863	0.02
chr17:7920035-7920336	ENSG00000161960	0.18	-0.17577459752705982	690	0.02
chr17:7967130-7967431	ENSG00000161960	0.18	-0.14336434506762524	972	0.02
chr17:7997191-7997492	ENSG00000170043	0.18	-0.23774475849850354	759	0.02
chr19:10172667-10172968	ENSG00000198258	0.18	-0.253987018924417	914	0.02
chr19:10223721-10224022	ENSG00000099783	0.18	-0.2296427207182359	777	0.02
chr19:10223721-10224022	ENSG00000105364	0.18	-0.24960703525333475	777	0.02
chr19:10341286-10341587	ENSG00000127452	0.18	-0.23372319312961787	994	0.02
chr19:10341286-10341587	ENSG00000130811	0.18	-0.21275640357341727	994	0.02
chr19:10402949-10403250	ENSG00000198258	0.18	-0.2343383414215326	727	0.02
chr19:10445536-10445837	ENSG00000099783	0.18	-0.19363720551940788	795	0.02
chr19:10530723-10531024	ENSG00000105401	0.18	-0.23904898772640115	956	0.02
chr19:10530723-10531024	ENSG00000130811	0.18	-0.21489021260614574	956	0.02
chr19:13264344-13264645	ENSG00000099795	0.18	-0.22766661157974724	799	0.02
chr19:13668608-13668909	ENSG00000099795	0.18	-0.17857321888830854	744	0.02
chr19:13950414-13950715	ENSG00000104979	0.18	-0.1981134918341773	782	0.02
chr19:14159408-14159709	ENSG00000104979	0.18	-0.22389153293552397	801	0.02
chr19:14202692-14203216	ENSG00000104979	0.18	-0.17466678902119517	1209	0.02
chr19:8650851-8651152	ENSG00000130811	0.18	-0.23577886406009543	924	0.02
chr19:8676722-8677023	ENSG00000198258	0.18	-0.20234424276333826	915	0.02
chr19:9247228-9247529	ENSG00000099783	0.18	-0.21772648991140922	710	0.02
chr19:9906879-9907180	ENSG00000105364	0.18	-0.274066881459483	662	0.02
chr1:26858227-26858528	ENSG00000142669	0.18	-0.16275919166620112	973	0.02
chr1:27019457-27019758	ENSG00000198830	0.18	-0.16720873443618361	767	0.02
chr1:27627312-27627613	ENSG00000131914	0.18	-0.2629421598962576	849	0.02
chr1:27676654-27677167	ENSG00000142669	0.18	-0.16203071125886406	1492	0.02
chr1:27676654-27677167	ENSG00000198830	0.18	-0.1637993193330889	1492	0.02
chr1:27919554-27919855	ENSG00000142669	0.18	-0.15479591396661255	833	0.02
chr1:27941887-27942188	ENSG00000131914	0.18	-0.22165580312730865	930	0.02
chr1:28417747-28418048	ENSG00000198830	0.18	-0.16397150299831448	740	0.02
chr20:48598936-48599237	ENSG00000101126	0.18	-0.23496018833119142	901	0.02
chr20:48692202-48692503	ENSG00000244687	0.18	-0.25307925831797984	844	0.02
chr20:48802799-48803100	ENSG00000244687	0.18	-0.23362476665517273	913	0.02
chr20:48960975-48961276	ENSG00000101126	0.18	-0.21645318057436613	827	0.02
chr20:49094806-49095107	ENSG00000244687	0.18	-0.2671400844829865	741	0.02
chr20:49307350-49307651	ENSG00000244687	0.18	-0.23568885550921037	851	0.02
chr20:49598021-49598322	ENSG00000244687	0.18	-0.25849238587812545	864	0.02
chr2:217501384-217501685	ENSG00000079246	0.18	-0.15622391195179586	743	0.02
chr2:217557434-217557735	ENSG00000079246	0.18	-0.215159856324569	879	0.02
chr2:217908714-217909015	ENSG00000079246	0.18	-0.1571450114732672	673	0.02
