grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
LRRC24_TSS	ENSG00000161016	1	-0.5146469810286489	867	0.2
LRRC24_TSS	ENSG00000167700	1	-0.5943114629881984	867	0.2
MOGS_TSS	ENSG00000005448	1	-0.5500087610901363	696	0.2
MOGS_TSS	ENSG00000115307	1	-0.5765760312642059	696	0.2
MRPL11_TSS	ENSG00000087365	1	-0.49715412353396177	829	0.2
MRPL11_TSS	ENSG00000149809	1	-0.48225905400378233	829	0.2
MRPL11_TSS	ENSG00000149823	1	-0.5069374871841316	829	0.2
MRPL11_TSS	ENSG00000168066	1	-0.47830654754059204	829	0.2
MRPL11_TSS	ENSG00000172757	1	-0.4732591235414709	829	0.2
MRPL11_TSS	ENSG00000173933	1	-0.4520212600733629	829	0.2
MRPL11_TSS	ENSG00000174547	1	-0.48336344800560255	829	0.2
MRPL11_TSS	ENSG00000175334	1	-0.4773847814273132	829	0.2
MRPL11_TSS	ENSG00000175550	1	-0.4625063569738527	829	0.2
MRPL11_TSS	ENSG00000175602	1	-0.5865636613798442	829	0.2
MRPL11_TSS	ENSG00000239306	1	-0.44983432509298443	829	0.2
MRPL53_TSS	ENSG00000005448	1	-0.4937043492785131	781	0.2
NANOG_DE	ENSG00000059804	1	-0.45299965298518224	637	0.2
NANOG_DE	ENSG00000111669	1	-0.4952120551767919	637	0.2
NANOG_DE	ENSG00000111674	1	-0.48867442791992766	637	0.2
NANOG_DE	ENSG00000111678	1	-0.4616175286380657	637	0.2
NANOG_DE	ENSG00000215021	1	-0.5022115459107717	637	0.2
NANOG_TSS	ENSG00000215021	1	-0.4701185885077245	509	0.2
NDUFB7_TSS	ENSG00000037757	1	-0.45578379146585113	855	0.2
NDUFB7_TSS	ENSG00000099795	1	-0.4354590076809782	855	0.2
NDUFB7_TSS	ENSG00000099797	1	-0.47133097142140573	855	0.2
NDUFB7_TSS	ENSG00000104979	1	-0.44315985451849366	855	0.2
NDUFB7_TSS	ENSG00000141858	1	-0.46197871762810233	855	0.2
NDUFB7_TSS	ENSG00000160888	1	-0.4922435864385699	855	0.2
PCBP1_TSS	ENSG00000143977	1	-0.4681119048491146	949	0.2
PCBP1_TSS	ENSG00000169564	1	-0.5083109697601869	949	0.2
PHB2_TSS	ENSG00000059804	1	-0.4542299745268596	850	0.2
PHB2_TSS	ENSG00000111669	1	-0.4880656781340794	850	0.2
PHB2_TSS	ENSG00000111674	1	-0.4899840794146228	850	0.2
PHB2_TSS	ENSG00000111678	1	-0.4419100564906684	850	0.2
PHB2_TSS	ENSG00000111684	1	-0.4866810941698238	850	0.2
PHB2_TSS	ENSG00000215021	1	-0.49652721890123136	850	0.2
PPAN_TSS	ENSG00000099783	1	-0.5501485799501912	905	0.2
PPAN_TSS	ENSG00000105364	1	-0.5717859303276915	905	0.2
PPAN_TSS	ENSG00000105401	1	-0.5777903917890858	905	0.2
PPAN_TSS	ENSG00000130811	1	-0.5689635723690709	905	0.2
PPAN_TSS	ENSG00000197961	1	-0.522456633724927	905	0.2
PPAN_TSS	ENSG00000198258	1	-0.5384607611059021	905	0.2
PYCARD_TSS	ENSG00000052344	1	-0.49052057206286714	883	0.2
PYCARD_TSS	ENSG00000167397	1	-0.5030711726982392	883	0.2
PYCARD_TSS	ENSG00000179918	1	-0.5058258997637602	883	0.2
RBM4B_TSS	ENSG00000087365	1	-0.5069419988636068	799	0.2
RBM4B_TSS	ENSG00000149823	1	-0.5155415442169833	799	0.2
RBM4B_TSS	ENSG00000168066	1	-0.5129526487820838	799	0.2
RBM4B_TSS	ENSG00000172757	1	-0.49788047258597806	799	0.2
RBM4B_TSS	ENSG00000172977	1	-0.5416325114678555	799	0.2
RBM4B_TSS	ENSG00000173933	1	-0.47222374971047604	799	0.2
RBM4B_TSS	ENSG00000174547	1	-0.5102733976696664	799	0.2
RBM4B_TSS	ENSG00000174669	1	-0.5233604021773524	799	0.2
RBM4B_TSS	ENSG00000175334	1	-0.4834462959865529	799	0.2
RBM4B_TSS	ENSG00000175550	1	-0.4740507219950015	799	0.2
RBM4B_TSS	ENSG00000239306	1	-0.45850612843023086	799	0.2
RER1_TSS	ENSG00000157911	1	-0.5512732502816333	862	0.2
RNASEK_TSS	ENSG00000129195	1	-0.6543627705485207	803	0.2
RNASEK_TSS	ENSG00000129235	1	-0.5383615159217238	803	0.2
RNASEK_TSS	ENSG00000129255	1	-0.549985303539337	803	0.2
RNASEK_TSS	ENSG00000132507	1	-0.5271733887134666	803	0.2
RNASEK_TSS	ENSG00000132522	1	-0.5643765687410931	803	0.2
RNASEK_TSS	ENSG00000141504	1	-0.5399283765743487	803	0.2
RNASEK_TSS	ENSG00000141510	1	-0.5276838145236414	803	0.2
RNASEK_TSS	ENSG00000161960	1	-0.5319496029815541	803	0.2
RNASEK_TSS	ENSG00000170043	1	-0.5359976560159398	803	0.2
RNASEK_TSS	ENSG00000170296	1	-0.5710054058061502	803	0.2
RNASEK_TSS	ENSG00000181222	1	-0.5569629386903414	803	0.2
RNASEK_TSS	ENSG00000181885	1	-0.5351267088150246	803	0.2
RNASEK_TSS	ENSG00000187838	1	-0.5650154185894908	803	0.2
RNASEK_TSS	ENSG00000205544	1	-0.5436969497947759	803	0.2
RNASEK_TSS	ENSG00000219200	1	-0.5163808997163088	803	0.2
RPL10A_TSS	ENSG00000064995	1	-0.5437877216238354	748	0.2
RPL10A_TSS	ENSG00000124562	1	-0.498974442680648	748	0.2
RPL10A_TSS	ENSG00000137309	1	-0.5498081718082954	748	0.2
RPL37A_TSS	ENSG00000079246	1	-0.46053953143500675	863	0.2
RPL37A_TSS	ENSG00000197756	1	-0.4653540452057148	863	0.2
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	1	-0.5130031965143331	752	0.2
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	1	-0.4814611229575809	752	0.2
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	1	-0.5628941567093017	752	0.2
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	1	-0.5421161956607968	752	0.2
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	1	-0.5130607357243191	752	0.2
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	1	-0.5478466671299502	752	0.2
SALL4_TSS	ENSG00000101115	1	-0.5485625337542289	942	0.2
SALL4_TSS	ENSG00000101126	1	-0.5314605309141829	942	0.2
SALL4_TSS	ENSG00000124226	1	-0.5476231720304389	942	0.2
SALL4_TSS	ENSG00000244687	1	-0.5420957409642787	942	0.2
SAMD1_TSS	ENSG00000099795	1	-0.49918076553776053	871	0.2
SAMD1_TSS	ENSG00000099797	1	-0.5420281732140994	871	0.2
SAMD1_TSS	ENSG00000104979	1	-0.5080891537419064	871	0.2
SAMD1_TSS	ENSG00000105011	1	-0.5397732594796355	871	0.2
SAMD1_TSS	ENSG00000141858	1	-0.5374506585812228	871	0.2
SAMD1_TSS	ENSG00000160888	1	-0.5499903586213625	871	0.2
SAT2_TSS	ENSG00000129195	1	-0.6166949894823345	843	0.2
SAT2_TSS	ENSG00000129235	1	-0.4989769055430937	843	0.2
SAT2_TSS	ENSG00000129255	1	-0.5172014233757303	843	0.2
SAT2_TSS	ENSG00000132507	1	-0.4969488955144434	843	0.2
SAT2_TSS	ENSG00000141504	1	-0.5049417670425457	843	0.2
SAT2_TSS	ENSG00000141510	1	-0.504278329184646	843	0.2
SAT2_TSS	ENSG00000161960	1	-0.4899030548286566	843	0.2
SAT2_TSS	ENSG00000170043	1	-0.5043382317748384	843	0.2
SAT2_TSS	ENSG00000170296	1	-0.5393363223039137	843	0.2
SAT2_TSS	ENSG00000181222	1	-0.512978285476748	843	0.2
SAT2_TSS	ENSG00000181885	1	-0.5022705857192754	843	0.2
SAT2_TSS	ENSG00000187838	1	-0.5358132658206336	843	0.2
SAT2_TSS	ENSG00000205544	1	-0.5067061297466574	843	0.2
SAT2_TSS	ENSG00000219200	1	-0.4872802789961701	843	0.2
SH3BGRL3_TSS	ENSG00000117713	1	-0.5516044052360476	892	0.2
SH3BGRL3_TSS	ENSG00000117748	1	-0.47463397337849106	892	0.2
SH3BGRL3_TSS	ENSG00000130768	1	-0.5027653595258644	892	0.2
SH3BGRL3_TSS	ENSG00000131914	1	-0.5335678932668102	892	0.2
SH3BGRL3_TSS	ENSG00000142669	1	-0.46880045474772225	892	0.2
SH3BGRL3_TSS	ENSG00000142684	1	-0.5435785029316411	892	0.2
SH3BGRL3_TSS	ENSG00000158246	1	-0.5522431777455474	892	0.2
SH3BGRL3_TSS	ENSG00000198830	1	-0.44515043281992667	892	0.2
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	1	-0.4904949521506311	1591	0.2
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	1	-0.45831419652740396	1591	0.2
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	1	-0.5021692669612268	1591	0.2
SOX2_TSS	ENSG00000181449	1	-0.5132140436953586	839	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	1	-0.4668422316102394	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111669	1	-0.47948019627761496	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	1	-0.44227716812274454	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	1	-0.4863016070865542	836	0.2
SRPK1_TSS	ENSG00000064995	1	-0.5415412356805597	754	0.2
SRPK1_TSS	ENSG00000124562	1	-0.4904666338463159	754	0.2
SRPK1_TSS	ENSG00000137309	1	-0.5347556443972895	754	0.2
TIA1_TSS	ENSG00000035141	1	-0.5142596994410038	679	0.2
TIA1_TSS	ENSG00000169564	1	-0.525343061951103	679	0.2
TMEM107_TSS	ENSG00000129195	1	-0.5666999093638857	794	0.2
TMEM107_TSS	ENSG00000129235	1	-0.46253368911093273	794	0.2
TMEM107_TSS	ENSG00000129255	1	-0.4854550276392348	794	0.2
TMEM107_TSS	ENSG00000132507	1	-0.4634909234626804	794	0.2
TMEM107_TSS	ENSG00000132522	1	-0.4917642372128144	794	0.2
TMEM107_TSS	ENSG00000141504	1	-0.47761674712270036	794	0.2
TMEM107_TSS	ENSG00000141510	1	-0.46448725939043123	794	0.2
TMEM107_TSS	ENSG00000161960	1	-0.4584922963223849	794	0.2
TMEM107_TSS	ENSG00000169992	1	-0.4814081378855907	794	0.2
TMEM107_TSS	ENSG00000170043	1	-0.45879247890760727	794	0.2
TMEM107_TSS	ENSG00000170296	1	-0.4925618411277205	794	0.2
TMEM107_TSS	ENSG00000181222	1	-0.4884836525699181	794	0.2
TMEM107_TSS	ENSG00000187838	1	-0.5053195222879712	794	0.2
TMEM107_TSS	ENSG00000205544	1	-0.46744315309542334	794	0.2
TMEM107_TSS	ENSG00000219200	1	-0.4441669907356288	794	0.2
TMEM256_TSS	ENSG00000129195	1	-0.5089694885039235	868	0.2
TMEM256_TSS	ENSG00000129197	1	-0.4054384392239071	868	0.2
TMEM256_TSS	ENSG00000129235	1	-0.4208908807982922	868	0.2
TMEM256_TSS	ENSG00000129255	1	-0.43731922574958093	868	0.2
TMEM256_TSS	ENSG00000132507	1	-0.4161164008199727	868	0.2
TMEM256_TSS	ENSG00000132522	1	-0.4523136428382411	868	0.2
TMEM256_TSS	ENSG00000141504	1	-0.4382069959158155	868	0.2
TMEM256_TSS	ENSG00000141510	1	-0.40703782530735244	868	0.2
TMEM256_TSS	ENSG00000161960	1	-0.41028229611025535	868	0.2
TMEM256_TSS	ENSG00000169992	1	-0.4326787148288103	868	0.2
TMEM256_TSS	ENSG00000170043	1	-0.4236860324372778	868	0.2
TMEM256_TSS	ENSG00000170296	1	-0.45035997793682675	868	0.2
TMEM256_TSS	ENSG00000181222	1	-0.4386494004639315	868	0.2
TMEM256_TSS	ENSG00000181885	1	-0.41846976025123156	868	0.2
TMEM256_TSS	ENSG00000205544	1	-0.4321777272901653	868	0.2
TMEM256_TSS	ENSG00000219200	1	-0.4023076459265916	868	0.2
TMEM256_TSS	ENSG00000220205	1	-0.389771933075098	868	0.2
TMX2-CTNND1_TSS	ENSG00000198561	1	-0.439108173975067	766	0.2
TNPO1_TSS_1	ENSG00000113048	1	-0.5264672128506614	880	0.2
TNPO1_TSS_1	ENSG00000131711	1	-0.5085141616023564	880	0.2
TNPO1_TSS_2	ENSG00000113048	1	-0.5384280501337422	868	0.2
TNPO1_TSS_2	ENSG00000131711	1	-0.5295753316250987	868	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	1	-0.45298597897412246	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	1	-0.4781429134326993	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111674	1	-0.47121596030838064	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	1	-0.4424008067962131	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111684	1	-0.49685613764941644	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	1	-0.483405463123243	945	0.2
TPI1_TSS_3	ENSG00000059804	1	-0.45163370576980977	908	0.2
TPI1_TSS_3	ENSG00000111669	1	-0.4692792655934992	908	0.2
TPI1_TSS_3	ENSG00000111674	1	-0.47464831754945147	908	0.2
TPI1_TSS_3	ENSG00000111678	1	-0.4364401747410665	908	0.2
TPI1_TSS_3	ENSG00000111684	1	-0.4811965524082989	908	0.2
TPI1_TSS_3	ENSG00000215021	1	-0.4723866121332504	908	0.2
TRIM27_TSS	ENSG00000204713	1	-0.5234918724087025	885	0.2
VKORC1_TSS	ENSG00000089280	1	-0.5284469903495104	711	0.2
VKORC1_TSS	ENSG00000103490	1	-0.5372884284194602	711	0.2
VKORC1_TSS	ENSG00000167397	1	-0.5269252821017963	711	0.2
WDR54_TSS	ENSG00000005448	1	-0.47288939809233926	760	0.2
WDR54_TSS	ENSG00000115307	1	-0.511274727603748	760	0.2
XRCC5_TSS	ENSG00000079246	1	-0.4918596397304645	703	0.2
XRCC5_TSS	ENSG00000115457	1	-0.44478877847837395	703	0.2
XRCC5_TSS	ENSG00000197756	1	-0.46710359335346063	703	0.2
ZFP91_TSS	ENSG00000198561	1	-0.48370444113039157	787	0.2
ZNF251_TSS	ENSG00000104529	1	-0.5567086215096283	871	0.2
ZNF251_TSS	ENSG00000161016	1	-0.5215326764523625	871	0.2
ZNF251_TSS	ENSG00000167700	1	-0.5838622580347075	871	0.2
ZNF414_TSS	ENSG00000099783	1	-0.5208733866690001	754	0.2
ZNF414_TSS	ENSG00000105364	1	-0.5348481932027374	754	0.2
ZNF414_TSS	ENSG00000105401	1	-0.5383734301514823	754	0.2
ZNF414_TSS	ENSG00000130811	1	-0.5489499682599608	754	0.2
ZNF414_TSS	ENSG00000197961	1	-0.48433582529466945	754	0.2
ZNF414_TSS	ENSG00000198258	1	-0.4985527777230504	754	0.2
ZNF593_TSS	ENSG00000117748	1	-0.5009438797467305	832	0.2
ZNF593_TSS	ENSG00000130695	1	-0.5860966180438557	832	0.2
ZNF593_TSS	ENSG00000130768	1	-0.5176099163293956	832	0.2
ZNF593_TSS	ENSG00000131914	1	-0.5689150946750617	832	0.2
ZNF593_TSS	ENSG00000142669	1	-0.49018173782718044	832	0.2
ZNF593_TSS	ENSG00000142684	1	-0.5674651719864052	832	0.2
ZNF593_TSS	ENSG00000158246	1	-0.5827908821302368	832	0.2
ZNF593_TSS	ENSG00000198830	1	-0.4844013210383632	832	0.2
chr10:25971571-25971872	ENSG00000136758	1	-0.4502829293859141	933	0.2
chr10:26680542-26680843	ENSG00000136758	1	-0.45870501488440657	880	0.2
chr10:27149127-27149681	ENSG00000136758	1	-0.47156674127201764	1652	0.2
chr10:27361214-27361719	ENSG00000136758	1	-0.45408932399303387	1065	0.2
chr11:57546843-57547144	ENSG00000198561	1	-0.4951546007321764	748	0.2
chr11:57549058-57549359	ENSG00000198561	1	-0.4907401990889455	713	0.2
chr11:57555855-57556156	ENSG00000198561	1	-0.5661785993997939	655	0.2
chr11:57635990-57636291	ENSG00000198561	1	-0.5033548542570633	771	0.2
chr11:57652815-57653116	ENSG00000198561	1	-0.5255052116907591	874	0.2
chr11:57827325-57827626	ENSG00000198561	1	-0.47271726830624605	832	0.2
chr11:57828468-57828769	ENSG00000198561	1	-0.49218188443761696	731	0.2
chr11:58059515-58059816	ENSG00000166801	1	-0.5250869711201938	818	0.2
chr11:58059515-58059816	ENSG00000198561	1	-0.47692994988393256	818	0.2
chr11:58291640-58291941	ENSG00000198561	1	-0.5327312134101039	840	0.2
chr11:58335428-58335729	ENSG00000198561	1	-0.5410072215035077	799	0.2
chr11:58443071-58443372	ENSG00000198561	1	-0.5284470971160655	796	0.2
chr11:58555924-58556225	ENSG00000198561	1	-0.4955263236563753	756	0.2
chr11:58668120-58668613	ENSG00000198561	1	-0.5439916161306149	1209	0.2
chr11:58672724-58673025	ENSG00000198561	1	-0.5216084263491625	794	0.2
chr11:58673274-58673575	ENSG00000198561	1	-0.4756739581848029	862	0.2
chr11:58691026-58691327	ENSG00000198561	1	-0.5238511417658861	806	0.2
chr11:58726035-58726336	ENSG00000198561	1	-0.5402842091244414	719	0.2
chr11:58731087-58731388	ENSG00000198561	1	-0.4777542851235461	764	0.2
chr11:58925975-58926276	ENSG00000198561	1	-0.49168622556742725	743	0.2
chr11:58940179-58940480	ENSG00000198561	1	-0.4889301787444415	880	0.2
chr11:58941721-58942022	ENSG00000198561	1	-0.5633639449584101	748	0.2
chr11:58975448-58975749	ENSG00000198561	1	-0.4938248953719391	648	0.2
chr11:59317839-59318140	ENSG00000198561	1	-0.5248062229361355	800	0.2
chr11:59318380-59318911	ENSG00000166801	1	-0.5476010140020352	1236	0.2
chr11:59318380-59318911	ENSG00000198561	1	-0.4988456368591669	1236	0.2
chr11:59323779-59324080	ENSG00000198561	1	-0.4805003046320421	687	0.2
chr11:59324848-59325149	ENSG00000198561	1	-0.5268148992107891	722	0.2
chr11:59327743-59328044	ENSG00000198561	1	-0.5064044372531	664	0.2
chr11:59333332-59333633	ENSG00000198561	1	-0.5051704079879031	767	0.2
chr11:59333726-59334027	ENSG00000166801	1	-0.5404440241788304	731	0.2
chr11:59333726-59334027	ENSG00000198561	1	-0.4931799437571393	731	0.2
chr11:59448049-59448350	ENSG00000198561	1	-0.5208468015660146	545	0.2
chr11:64455905-64456206	ENSG00000087365	1	-0.5081375658763714	799	0.2
chr11:64455905-64456206	ENSG00000149823	1	-0.5151360325880425	799	0.2
chr11:64455905-64456206	ENSG00000168066	1	-0.505491048893063	799	0.2
chr11:64455905-64456206	ENSG00000172757	1	-0.4883177672188389	799	0.2
chr11:64455905-64456206	ENSG00000173933	1	-0.48034691486384207	799	0.2
chr11:64455905-64456206	ENSG00000174547	1	-0.5101648234899222	799	0.2
chr11:64455905-64456206	ENSG00000174669	1	-0.5250246775887341	799	0.2
chr11:64455905-64456206	ENSG00000175334	1	-0.47757082223758607	799	0.2
chr11:64455905-64456206	ENSG00000175550	1	-0.48525864665410307	799	0.2
chr11:64455905-64456206	ENSG00000175602	1	-0.6360068372338418	799	0.2
chr11:64455905-64456206	ENSG00000239306	1	-0.45884000014997267	799	0.2
chr11:64508862-64509163	ENSG00000087365	1	-0.5022189480262165	831	0.2
chr11:64508862-64509163	ENSG00000149809	1	-0.5141121010814629	831	0.2
chr11:64508862-64509163	ENSG00000149823	1	-0.5214763892242298	831	0.2
chr11:64508862-64509163	ENSG00000168066	1	-0.5154753196155594	831	0.2
