grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
RER1_TSS	ENSG00000157911	1	-0.5414400995562932	862	0.2
RNASEK_TSS	ENSG00000129195	1	-0.6608817538473832	803	0.2
RNASEK_TSS	ENSG00000129197	1	-0.5158441421782238	803	0.2
RNASEK_TSS	ENSG00000129235	1	-0.5182481287236167	803	0.2
RNASEK_TSS	ENSG00000129255	1	-0.5567149077703966	803	0.2
RNASEK_TSS	ENSG00000132507	1	-0.5283061315652658	803	0.2
RNASEK_TSS	ENSG00000132522	1	-0.5621654493101489	803	0.2
RNASEK_TSS	ENSG00000141504	1	-0.5406620171437676	803	0.2
RNASEK_TSS	ENSG00000141510	1	-0.5261186967490943	803	0.2
RNASEK_TSS	ENSG00000161960	1	-0.528834697172079	803	0.2
RNASEK_TSS	ENSG00000169992	1	-0.53584451979764125	803	0.2
RNASEK_TSS	ENSG00000170043	1	-0.5185793142630328	803	0.2
RNASEK_TSS	ENSG00000170291	1	-0.5326142107475432	803	0.2
RNASEK_TSS	ENSG00000170296	1	-0.5736676833980658	803	0.2
RNASEK_TSS	ENSG00000181222	1	-0.548946980922789	803	0.2
RNASEK_TSS	ENSG00000181885	1	-0.5433309886086778	803	0.2
RNASEK_TSS	ENSG00000187838	1	-0.5706905872694844	803	0.2
RNASEK_TSS	ENSG00000205544	1	-0.5426840530483289	803	0.2
RNASEK_TSS	ENSG00000219200	1	-0.5254527304390328	803	0.2
RNASEK_TSS	ENSG00000220205	1	-0.49159011364813343	803	0.2
RPL10A_TSS	ENSG00000064995	1	-0.560175256493339	748	0.2
RPL10A_TSS	ENSG00000124562	1	-0.5217782617239071	748	0.2
RPL10A_TSS	ENSG00000137309	1	-0.559078250206008	748	0.2
RPL37A_TSS	ENSG00000079246	1	-0.4577553222949338	863	0.2
RPL37A_TSS	ENSG00000115457	1	-0.44443480678978203	863	0.2
RPL37A_TSS	ENSG00000197756	1	-0.47781424039682163	863	0.2
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	1	-0.5203128889812348	752	0.2
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	1	-0.4883040831530308	752	0.2
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167700	1	-0.5656075111238539	752	0.2
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	1	-0.49591041977400685	752	0.2
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	1	-0.5437666246500883	752	0.2
SALL4_TSS	ENSG00000101115	1	-0.5298177005035977	942	0.2
SALL4_TSS	ENSG00000101126	1	-0.5166202110320608	942	0.2
SALL4_TSS	ENSG00000244687	1	-0.5721727125122117	942	0.2
SAMD1_TSS	ENSG00000099795	1	-0.4836055636883927	871	0.2
SAMD1_TSS	ENSG00000099797	1	-0.5308675405450765	871	0.2
SAMD1_TSS	ENSG00000104979	1	-0.49599870947965635	871	0.2
SAMD1_TSS	ENSG00000141858	1	-0.5168690567119637	871	0.2
SAMD1_TSS	ENSG00000160888	1	-0.5548963645040009	871	0.2
SAT2_TSS	ENSG00000129195	1	-0.6118027016639741	843	0.2
SAT2_TSS	ENSG00000129235	1	-0.5092377103527259	843	0.2
SAT2_TSS	ENSG00000132507	1	-0.4981325656159013	843	0.2
SAT2_TSS	ENSG00000132522	1	-0.5400305378573088	843	0.2
SAT2_TSS	ENSG00000141504	1	-0.5199136852386812	843	0.2
SAT2_TSS	ENSG00000141510	1	-0.5002214342179981	843	0.2
SAT2_TSS	ENSG00000161960	1	-0.5030416206993872	843	0.2
SAT2_TSS	ENSG00000170043	1	-0.5090975718055062	843	0.2
SAT2_TSS	ENSG00000170296	1	-0.5350722516070281	843	0.2
SAT2_TSS	ENSG00000181885	1	-0.5102549725102407	843	0.2
SAT2_TSS	ENSG00000187838	1	-0.5433791987125187	843	0.2
SAT2_TSS	ENSG00000219200	1	-0.5003858231113782	843	0.2
SH3BGRL3_TSS	ENSG00000117713	1	-0.5493703238216949	892	0.2
SH3BGRL3_TSS	ENSG00000130768	1	-0.5109247749690321	892	0.2
SH3BGRL3_TSS	ENSG00000131914	1	-0.5520779428325681	892	0.2
SH3BGRL3_TSS	ENSG00000142669	1	-0.47199721879094025	892	0.2
SH3BGRL3_TSS	ENSG00000142684	1	-0.5408660579723978	892	0.2
SH3BGRL3_TSS	ENSG00000158246	1	-0.5637622923108199	892	0.2
SH3BGRL3_TSS	ENSG00000198830	1	-0.45441777502600306	892	0.2
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	1	-0.49140858539234794	1591	0.2
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	1	-0.46547150756602046	1591	0.2
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	1	-0.505822764205505	1591	0.2
SOX2_TSS	ENSG00000181449	1	-0.49261925625036873	839	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	1	-0.4615590588595534	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111669	1	-0.48581321045692	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111674	1	-0.4889425150577096	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	1	-0.4347602247518453	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111684	1	-0.4850854161707469	836	0.2
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	1	-0.48391251638553107	836	0.2
SRPK1_TSS	ENSG00000124562	1	-0.48455600467421506	754	0.2
SRPK1_TSS	ENSG00000137309	1	-0.5407351332200913	754	0.2
TIA1_TSS	ENSG00000035141	1	-0.520268366670128	679	0.2
TIA1_TSS	ENSG00000169564	1	-0.5311712436989157	679	0.2
TMEM107_TSS	ENSG00000129195	1	-0.5715220938813884	794	0.2
TMEM107_TSS	ENSG00000129235	1	-0.45568145095982726	794	0.2
TMEM107_TSS	ENSG00000129255	1	-0.48927851436431785	794	0.2
TMEM107_TSS	ENSG00000132507	1	-0.46583522100338814	794	0.2
TMEM107_TSS	ENSG00000141504	1	-0.47305356944430527	794	0.2
TMEM107_TSS	ENSG00000141510	1	-0.4696510318311494	794	0.2
TMEM107_TSS	ENSG00000161960	1	-0.4498216552977269	794	0.2
TMEM107_TSS	ENSG00000170043	1	-0.4710548201800164	794	0.2
TMEM107_TSS	ENSG00000170296	1	-0.49705279745598896	794	0.2
TMEM107_TSS	ENSG00000181222	1	-0.48360138980379597	794	0.2
TMEM107_TSS	ENSG00000181885	1	-0.47027455485517905	794	0.2
TMEM107_TSS	ENSG00000187838	1	-0.49953510870042256	794	0.2
TMEM107_TSS	ENSG00000205544	1	-0.4735773977442382	794	0.2
TMEM107_TSS	ENSG00000219200	1	-0.45359548095715485	794	0.2
TMEM256_TSS	ENSG00000129235	1	-0.4252112672674885	868	0.2
TMEM256_TSS	ENSG00000129255	1	-0.4400927357464823	868	0.2
TMEM256_TSS	ENSG00000132507	1	-0.40197586066950375	868	0.2
TMEM256_TSS	ENSG00000132522	1	-0.44190053901281867	868	0.2
TMEM256_TSS	ENSG00000141504	1	-0.44187183832432453	868	0.2
TMEM256_TSS	ENSG00000141510	1	-0.4123740845609805	868	0.2
TMEM256_TSS	ENSG00000161960	1	-0.4081883898366792	868	0.2
TMEM256_TSS	ENSG00000170043	1	-0.42165603736118973	868	0.2
TMEM256_TSS	ENSG00000170296	1	-0.43649323113061933	868	0.2
TMEM256_TSS	ENSG00000181222	1	-0.4348329135100662	868	0.2
TMEM256_TSS	ENSG00000181885	1	-0.41352376799639323	868	0.2
TMEM256_TSS	ENSG00000187838	1	-0.44653158285456046	868	0.2
TMEM256_TSS	ENSG00000205544	1	-0.417567708763707	868	0.2
TMEM256_TSS	ENSG00000219200	1	-0.4118401765435027	868	0.2
TMEM256_TSS	ENSG00000220205	1	-0.40579037832305714	868	0.2
TMX2-CTNND1_TSS	ENSG00000198561	1	-0.4367606746756838	766	0.2
TNPO1_TSS_1	ENSG00000113048	1	-0.5157531892805217	880	0.2
TNPO1_TSS_1	ENSG00000131711	1	-0.5062839116275273	880	0.2
TNPO1_TSS_2	ENSG00000113048	1	-0.547633221083327	868	0.2
TNPO1_TSS_2	ENSG00000131711	1	-0.5268543467201591	868	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	1	-0.45112964727408666	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	1	-0.4812809455346034	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111674	1	-0.4781617336337571	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	1	-0.4435968179895173	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111684	1	-0.5044131446613683	945	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	1	-0.4916592642873047	945	0.2
TPI1_TSS_3	ENSG00000111669	1	-0.47988313371816815	908	0.2
TPI1_TSS_3	ENSG00000111674	1	-0.48440271486060926	908	0.2
TPI1_TSS_3	ENSG00000111678	1	-0.4380144553666469	908	0.2
TPI1_TSS_3	ENSG00000215021	1	-0.49118036316354585	908	0.2
TRIM27_TSS	ENSG00000204713	1	-0.5332457488401118	885	0.2
VKORC1_TSS	ENSG00000167397	1	-0.5276436483175712	711	0.2
WDR54_TSS	ENSG00000005448	1	-0.4738869171084243	760	0.2
WDR54_TSS	ENSG00000115275	1	-0.4737649797458353	760	0.2
WDR54_TSS	ENSG00000115307	1	-0.5091623758142536	760	0.2
WDR54_TSS	ENSG00000239779	1	-0.49584721484172267	760	0.2
XRCC5_TSS	ENSG00000079246	1	-0.4714938821074467	703	0.2
XRCC5_TSS	ENSG00000115457	1	-0.44931689399644054	703	0.2
XRCC5_TSS	ENSG00000197756	1	-0.4656672905750181	703	0.2
ZFP91_TSS	ENSG00000198561	1	-0.5012333116681512	787	0.2
ZNF251_TSS	ENSG00000104529	1	-0.5595903857124179	871	0.2
ZNF251_TSS	ENSG00000161016	1	-0.5037478929286087	871	0.2
ZNF414_TSS	ENSG00000099783	1	-0.5212487677380965	754	0.2
ZNF414_TSS	ENSG00000105364	1	-0.5332985523782853	754	0.2
ZNF414_TSS	ENSG00000127452	1	-0.5266720586144586	754	0.2
ZNF414_TSS	ENSG00000130811	1	-0.5236395892790568	754	0.2
ZNF414_TSS	ENSG00000198258	1	-0.5033254447548218	754	0.2
ZNF593_TSS	ENSG00000117748	1	-0.4971637809226933	832	0.2
ZNF593_TSS	ENSG00000130768	1	-0.5017419224971492	832	0.2
ZNF593_TSS	ENSG00000131914	1	-0.5582292858046343	832	0.2
ZNF593_TSS	ENSG00000142669	1	-0.5033111438106563	832	0.2
ZNF593_TSS	ENSG00000142684	1	-0.5593246412819379	832	0.2
ZNF593_TSS	ENSG00000158246	1	-0.5879756986890519	832	0.2
ZNF593_TSS	ENSG00000198830	1	-0.4814547256365856	832	0.2
chr10:25971571-25971872	ENSG00000136758	1	-0.43889931200036014	933	0.2
chr10:26374515-26374816	ENSG00000136758	1	-0.49679770484563457	884	0.2
chr10:26500753-26501054	ENSG00000136758	1	-0.524939482790401	955	0.2
chr10:26727693-26727994	ENSG00000136758	1	-0.46319320644033535	997	0.2
chr10:26916309-26916610	ENSG00000136758	1	-0.4782783939226317	864	0.2
chr10:27149127-27149681	ENSG00000136758	1	-0.4803979350579	1652	0.2
chr10:27361214-27361719	ENSG00000136758	1	-0.45688193626351836	1065	0.2
chr11:57543627-57543928	ENSG00000198561	1	-0.5418377537361366	458	0.2
chr11:57546843-57547144	ENSG00000198561	1	-0.49615159141417764	748	0.2
chr11:57549058-57549359	ENSG00000198561	1	-0.4956765531145529	713	0.2
chr11:57555855-57556156	ENSG00000198561	1	-0.5461548588125569	655	0.2
chr11:57635990-57636291	ENSG00000198561	1	-0.4982515957612701	771	0.2
chr11:57652815-57653116	ENSG00000198561	1	-0.516328735572413	874	0.2
chr11:57827325-57827626	ENSG00000198561	1	-0.4862708982141916	832	0.2
chr11:57828468-57828769	ENSG00000198561	1	-0.4796401783184976	731	0.2
chr11:58059515-58059816	ENSG00000198561	1	-0.4697356593410319	818	0.2
chr11:58281287-58281588	ENSG00000198561	1	-0.5311446980881355	708	0.2
chr11:58291640-58291941	ENSG00000198561	1	-0.5603485322420808	840	0.2
chr11:58335428-58335729	ENSG00000198561	1	-0.5500384823189355	799	0.2
chr11:58443071-58443372	ENSG00000198561	1	-0.551325244869326	796	0.2
chr11:58555924-58556225	ENSG00000198561	1	-0.5074658847629198	756	0.2
chr11:58668120-58668613	ENSG00000198561	1	-0.5625176092078895	1209	0.2
chr11:58672724-58673025	ENSG00000198561	1	-0.5150766197151795	794	0.2
chr11:58673274-58673575	ENSG00000198561	1	-0.46839551317539685	862	0.2
chr11:58691026-58691327	ENSG00000198561	1	-0.5245550168122605	806	0.2
chr11:58726035-58726336	ENSG00000198561	1	-0.539656971485115	719	0.2
chr11:58731087-58731388	ENSG00000198561	1	-0.47384140303833233	764	0.2
chr11:58925975-58926276	ENSG00000198561	1	-0.47780832662789485	743	0.2
chr11:58940179-58940480	ENSG00000198561	1	-0.49927160665052045	880	0.2
chr11:58940743-58941044	ENSG00000198561	1	-0.5079687792300871	914	0.2
chr11:58941721-58942022	ENSG00000198561	1	-0.5619471452956154	748	0.2
chr11:58975448-58975749	ENSG00000198561	1	-0.4820931253430903	648	0.2
chr11:59317839-59318140	ENSG00000198561	1	-0.5059469186384216	800	0.2
chr11:59318380-59318911	ENSG00000198561	1	-0.5139326013493392	1236	0.2
chr11:59319102-59319403	ENSG00000198561	1	-0.569664301865674	572	0.2
chr11:59323779-59324080	ENSG00000198561	1	-0.48117876898872386	687	0.2
chr11:59324848-59325149	ENSG00000198561	1	-0.515513851728629	722	0.2
chr11:59327743-59328044	ENSG00000166801	1	-0.5642157240103399	664	0.2
chr11:59327743-59328044	ENSG00000198561	1	-0.4981801318596223	664	0.2
chr11:59333332-59333633	ENSG00000198561	1	-0.5138970264788895	767	0.2
chr11:59333726-59334027	ENSG00000198561	1	-0.48099381886405496	731	0.2
chr11:64455905-64456206	ENSG00000087365	1	-0.5155578050471807	799	0.2
chr11:64455905-64456206	ENSG00000149809	1	-0.4979960810613361	799	0.2
chr11:64455905-64456206	ENSG00000149823	1	-0.5157757550533979	799	0.2
chr11:64455905-64456206	ENSG00000168066	1	-0.5098078557279747	799	0.2
chr11:64455905-64456206	ENSG00000172757	1	-0.4908499639436012	799	0.2
chr11:64455905-64456206	ENSG00000172977	1	-0.5506374354788357	799	0.2
chr11:64455905-64456206	ENSG00000173933	1	-0.4752605461601889	799	0.2
chr11:64455905-64456206	ENSG00000174547	1	-0.5149733981564358	799	0.2
chr11:64455905-64456206	ENSG00000174669	1	-0.521480350663747	799	0.2
chr11:64455905-64456206	ENSG00000175334	1	-0.4846970129385198	799	0.2
chr11:64455905-64456206	ENSG00000175550	1	-0.4959485085947074	799	0.2
chr11:64455905-64456206	ENSG00000175602	1	-0.6415144825930984	799	0.2
chr11:64455905-64456206	ENSG00000239306	1	-0.4646391132122356	799	0.2
chr11:64508862-64509163	ENSG00000087365	1	-0.499977439073999	831	0.2
chr11:64508862-64509163	ENSG00000149809	1	-0.5104775893155631	831	0.2
