grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:34113276-34113577	ENSG00000124562	0.5	-0.22928716157298656	932	0.05
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.49	-0.19224473749482524	885	0.05
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	0.49	-0.2472998679542566	1591	0.05
chr11:64614601-64614902	ENSG00000174547	0.49	-0.26734134643240115	786	0.05
chr11:66079655-66079956	ENSG00000175550	0.49	-0.30185304615685515	964	0.05
chr11:66262479-66262780	ENSG00000087365	0.49	-0.2508661015676186	1083	0.05
chr17:6459050-6459351	ENSG00000170043	0.49	-0.21096122926925062	903	0.05
chr17:7077543-7077844	ENSG00000170043	0.49	-0.2576142923305227	863	0.05
chr17:7339092-7339393	ENSG00000219200	0.49	-0.28531563366837775	834	0.05
chr19:10446355-10446656	ENSG00000105364	0.49	-0.303291177020322	967	0.05
chr19:9903333-9903634	ENSG00000198258	0.49	-0.3085548602176766	813	0.05
chr20:49467310-49467865	ENSG00000101115	0.49	-0.2650361546733866	1567	0.05
chr2:218891407-218892001	ENSG00000079246	0.49	-0.23920202322920361	1196	0.05
chr6:34113276-34113577	ENSG00000064995	0.49	-0.2794466807292777	932	0.05
chr6:34203314-34203615	ENSG00000124562	0.49	-0.192156016253764	899	0.05
chr6:35466051-35466352	ENSG00000124562	0.49	-0.22999650312557723	891	0.05
BANF1_TSS	ENSG00000174547	0.48	-0.27413009666854066	915	0.05
C19orf53_TSS	ENSG00000099795	0.48	-0.2915215748952381	825	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.48	-0.3054832268769688	1042	0.05
RPL37A_TSS	ENSG00000079246	0.48	-0.22641301275896308	863	0.05
SAMD1_TSS	ENSG00000104979	0.48	-0.2595199132945655	871	0.05
ZNF251_TSS	ENSG00000104529	0.48	-0.3177003643170013	871	0.05
chr11:65314865-65315318	ENSG00000175334	0.48	-0.2532155199934153	1202	0.05
chr11:65341712-65342013	ENSG00000175334	0.48	-0.23355445546383008	893	0.05
chr11:66187339-66187640	ENSG00000174547	0.48	-0.31864788776429287	885	0.05
chr16:30669505-30669806	ENSG00000167397	0.48	-0.28204690809697364	1029	0.05
chr17:7536163-7536761	ENSG00000132507	0.48	-0.26183105140056706	1399	0.05
chr17:7919422-7919723	ENSG00000141510	0.48	-0.22508857407338131	998	0.05
chr17:7919422-7919723	ENSG00000205544	0.48	-0.2354165232936024	998	0.05
chr19:10172667-10172968	ENSG00000105364	0.48	-0.33706817455838584	914	0.05
chr19:10223721-10224022	ENSG00000130811	0.48	-0.28569357312188925	777	0.05
chr1:27676654-27677167	ENSG00000198830	0.48	-0.20535915423032702	1492	0.05
chr20:48626717-48627018	ENSG00000244687	0.48	-0.288525900329354	796	0.05
chr2:218890176-218890477	ENSG00000079246	0.48	-0.2641740709633518	905	0.05
chr8:145909754-145910322	ENSG00000161016	0.48	-0.26182840258460544	1543	0.05
BANF1_TSS	ENSG00000172757	0.47	-0.2546257480756281	915	0.05
chr11:64513446-64513747	ENSG00000175334	0.47	-0.2660992311530383	876	0.05
chr11:65341712-65342013	ENSG00000087365	0.47	-0.2629490638290058	893	0.05
chr11:66034772-66035073	ENSG00000087365	0.47	-0.27753098956777755	925	0.05
chr11:66263091-66263392	ENSG00000149823	0.47	-0.30324748189573414	958	0.05
chr11:66263091-66263392	ENSG00000174547	0.47	-0.28714317686826213	958	0.05
chr16:31487917-31488463	ENSG00000167397	0.47	-0.25386457950552316	1280	0.05
chr17:7077543-7077844	ENSG00000170296	0.47	-0.28137161177986253	863	0.05
chr17:7127989-7128290	ENSG00000129235	0.47	-0.24854428122838737	892	0.05
chr17:7340335-7340636	ENSG00000205544	0.47	-0.2633249256528372	817	0.05
chr17:7536163-7536761	ENSG00000181222	0.47	-0.2825803757313473	1399	0.05
chr17:7919422-7919723	ENSG00000132507	0.47	-0.23201979135664938	998	0.05
chr17:7919422-7919723	ENSG00000161960	0.47	-0.22498476572711323	998	0.05
chr17:8059689-8059990	ENSG00000129235	0.47	-0.259207754127051	765	0.05
chr19:10446355-10446656	ENSG00000099783	0.47	-0.29481968017494947	967	0.05
chr19:13617857-13618158	ENSG00000104979	0.47	-0.2253884048170307	867	0.05
chr19:14074025-14074326	ENSG00000099795	0.47	-0.22589059448638948	877	0.05
chr19:8590417-8590718	ENSG00000105401	0.47	-0.33048313737140395	776	0.05
chr2:69534084-69534385	ENSG00000169564	0.47	-0.2652590059918145	907	0.05
chr6:34488057-34488358	ENSG00000124562	0.47	-0.20731370011830172	897	0.05
chr6:35021504-35021805	ENSG00000124562	0.47	-0.28173225410569397	800	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.46	-0.2895339150492391	1042	0.05
chr11:64953399-64953700	ENSG00000087365	0.46	-0.24722141916742488	824	0.05
chr11:64971668-64971969	ENSG00000175334	0.46	-0.26687472538796686	738	0.05
chr11:65084372-65084673	ENSG00000172757	0.46	-0.22906611623334697	786	0.05
chr11:66263091-66263392	ENSG00000172757	0.46	-0.2678009483689435	958	0.05
chr12:7791300-7791601	ENSG00000215021	0.46	-0.30301812133351447	614	0.05
chr12:8717365-8717666	ENSG00000111669	0.46	-0.2523602495430075	891	0.05
chr17:7339092-7339393	ENSG00000170043	0.46	-0.29731541124371896	834	0.05
chr17:7536163-7536761	ENSG00000141504	0.46	-0.27783449278043326	1399	0.05
chr17:7536163-7536761	ENSG00000141510	0.46	-0.25556540410428774	1399	0.05
chr19:13274522-13274955	ENSG00000099795	0.46	-0.2689210054872733	1088	0.05
chr19:13617857-13618158	ENSG00000099795	0.46	-0.20463391958713184	867	0.05
chr19:13875704-13876005	ENSG00000104979	0.46	-0.24076897413981974	1019	0.05
chr19:14743124-14743425	ENSG00000104979	0.46	-0.27868955332015843	842	0.05
chr19:8506680-8506981	ENSG00000099783	0.46	-0.29791141787131953	862	0.05
chr19:8510411-8510712	ENSG00000099783	0.46	-0.3158992597030685	970	0.05
chr19:9902812-9903113	ENSG00000130811	0.46	-0.2704993215761541	794	0.05
chr20:50383647-50383948	ENSG00000244687	0.46	-0.26062738518963813	868	0.05
chr2:69741525-69741826	ENSG00000169564	0.46	-0.2599895239094814	953	0.05
chr6:34203314-34203615	ENSG00000064995	0.46	-0.23995013390315764	899	0.05
chr8:145911789-145912187	ENSG00000104529	0.46	-0.327965843306444	989	0.05
NDUFB7_TSS	ENSG00000099795	0.45	-0.1876382538657326	855	0.05
NDUFB7_TSS	ENSG00000099797	0.45	-0.22853876313676294	855	0.05
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	0.45	-0.23190568500118694	945	0.05
chr11:58673274-58673575	ENSG00000198561	0.45	-0.23033014111518976	862	0.05
chr11:64455905-64456206	ENSG00000174547	0.45	-0.2694023880914745	799	0.05
chr11:64455905-64456206	ENSG00000175334	0.45	-0.2396951404437841	799	0.05
chr11:65511967-65512268	ENSG00000175334	0.45	-0.2908679240910789	797	0.05
chr11:65585689-65585990	ENSG00000175334	0.45	-0.2610208472750591	876	0.05
chr12:7034654-7035378	ENSG00000111674	0.45	-0.22423613500959305	1922	0.05
chr12:7047200-7047501	ENSG00000111678	0.45	-0.21981728150401308	868	0.05
chr12:7072144-7072445	ENSG00000215021	0.45	-0.2550990700915559	872	0.05
chr12:7592551-7592852	ENSG00000215021	0.45	-0.284602808735098	895	0.05
chr16:31487917-31488463	ENSG00000052344	0.45	-0.2468660498727541	1280	0.05
chr17:6358752-6359053	ENSG00000141504	0.45	-0.2957855109264863	914	0.05
chr17:6946473-6946774	ENSG00000170043	0.45	-0.25984083876657854	867	0.05
chr17:7826167-7826468	ENSG00000219200	0.45	-0.23202953453082528	863	0.05
chr17:7919422-7919723	ENSG00000219200	0.45	-0.21807010728564377	998	0.05
chr19:13700088-13700389	ENSG00000104979	0.45	-0.30975843442361994	824	0.05
chr19:13720801-13721102	ENSG00000099795	0.45	-0.2373576983648486	823	0.05
chr1:27018764-27019065	ENSG00000142669	0.45	-0.226407835267739	768	0.05
chr20:48960975-48961276	ENSG00000101126	0.45	-0.25683791994659183	827	0.05
chr20:50329021-50329477	ENSG00000244687	0.45	-0.24405274375696484	1143	0.05
chr2:217850354-217850931	ENSG00000197756	0.45	-0.26390818317750026	1354	0.05
chr2:69170964-69171265	ENSG00000169564	0.45	-0.30702590391604007	875	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.44	-0.2996371838677025	1042	0.05
NDUFB7_TSS	ENSG00000104979	0.44	-0.20000936646531658	855	0.05
ZNF593_TSS	ENSG00000142669	0.44	-0.24559966141730044	832	0.05
chr11:58291640-58291941	ENSG00000198561	0.44	-0.3057343747608194	840	0.05
chr11:64455905-64456206	ENSG00000087365	0.44	-0.26463509936731966	799	0.05
chr11:64455905-64456206	ENSG00000175550	0.44	-0.25023011403645035	799	0.05
chr11:64953399-64953700	ENSG00000149823	0.44	-0.2585597392566512	824	0.05
chr11:64953399-64953700	ENSG00000175334	0.44	-0.22354604162626932	824	0.05
chr11:65123266-65123567	ENSG00000174547	0.44	-0.276098160870791	851	0.05
chr11:65341712-65342013	ENSG00000174547	0.44	-0.25973172907660824	893	0.05
chr11:66187339-66187640	ENSG00000175334	0.44	-0.2874432341079088	885	0.05
chr11:66262479-66262780	ENSG00000172757	0.44	-0.2385029127510663	1083	0.05
chr12:8717365-8717666	ENSG00000215021	0.44	-0.25985347349456744	891	0.05
chr17:6339347-6339648	ENSG00000141510	0.44	-0.24185250027750213	849	0.05
chr17:7259360-7259661	ENSG00000170043	0.44	-0.26778803602954454	771	0.05
chr17:7340335-7340636	ENSG00000161960	0.44	-0.24333234452804686	817	0.05
chr17:7579896-7580197	ENSG00000219200	0.44	-0.2367989426040273	876	0.05
chr17:7738423-7738724	ENSG00000141510	0.44	-0.2674223875212341	849	0.05
chr17:7919422-7919723	ENSG00000129235	0.44	-0.22791942791465694	998	0.05
chr17:8026810-8027111	ENSG00000129235	0.44	-0.2812935895527751	836	0.05
chr17:8026810-8027111	ENSG00000141510	0.44	-0.2840158492111922	836	0.05
chr17:8026810-8027111	ENSG00000170296	0.44	-0.3188705768538738	836	0.05
chr17:8026810-8027111	ENSG00000219200	0.44	-0.264191462759001	836	0.05
chr17:8028902-8029203	ENSG00000129235	0.44	-0.2952009448606266	740	0.05
chr19:10172667-10172968	ENSG00000099783	0.44	-0.3157534633563768	914	0.05
chr19:10172667-10172968	ENSG00000198258	0.44	-0.30381159023947507	914	0.05
chr19:10341286-10341587	ENSG00000099783	0.44	-0.2617962509874927	994	0.05
chr19:10341286-10341587	ENSG00000130811	0.44	-0.2592335901841381	994	0.05
chr19:13262554-13262855	ENSG00000099795	0.44	-0.22510244591207304	881	0.05
chr19:13950414-13950715	ENSG00000104979	0.44	-0.2403019955072769	782	0.05
chr19:14743124-14743425	ENSG00000099795	0.44	-0.25707671116099134	842	0.05
chr19:8506680-8506981	ENSG00000198258	0.44	-0.270131876978569	862	0.05
chr1:27676654-27677167	ENSG00000142684	0.44	-0.2810041783997098	1492	0.05
chr20:48598936-48599237	ENSG00000101126	0.44	-0.2778385237925137	901	0.05
chr20:49598021-49598322	ENSG00000244687	0.44	-0.3091729452956767	864	0.05
chr2:217547218-217547519	ENSG00000079246	0.44	-0.262158512432754	833	0.05
chr2:218419769-218420232	ENSG00000079246	0.44	-0.25565790616473827	1138	0.05
chr2:68547538-68547839	ENSG00000169564	0.44	-0.2952906957513735	896	0.05
chr8:145725815-145726116	ENSG00000104529	0.44	-0.2933213231347916	896	0.05
chr8:145821590-145821891	ENSG00000161016	0.44	-0.28402666504952057	1147	0.05
chr8:145822121-145822422	ENSG00000161016	0.44	-0.2731061003280236	891	0.05
BANF1_TSS	ENSG00000175550	0.43	-0.24984136217815645	915	0.05
IER2_TSS	ENSG00000104979	0.43	-0.29744178595155346	804	0.05
KIFC2_TSS	ENSG00000104529	0.43	-0.27088710790777565	850	0.05
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	0.43	-0.2717509167067125	752	0.05
SAMD1_TSS	ENSG00000099795	0.43	-0.23641403252045	871	0.05
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	0.43	-0.2016665226459262	836	0.05
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	0.43	-0.25414842406638866	836	0.05
chr11:64508862-64509163	ENSG00000175550	0.43	-0.24862414909851382	831	0.05
chr11:64953399-64953700	ENSG00000175550	0.43	-0.22227229729260745	824	0.05
chr11:65341712-65342013	ENSG00000172757	0.43	-0.25014562774178595	893	0.05
chr11:65511967-65512268	ENSG00000173933	0.43	-0.2918479678664016	797	0.05
chr11:65547411-65547712	ENSG00000175334	0.43	-0.2627513442849135	923	0.05
chr11:65618771-65619072	ENSG00000174547	0.43	-0.2968412129930834	782	0.05
chr11:66095821-66096122	ENSG00000175334	0.43	-0.18186085089354584	852	0.05
chr11:66095821-66096122	ENSG00000175550	0.43	-0.189102791430291	852	0.05
chr11:66187339-66187640	ENSG00000175550	0.43	-0.3005608723193474	885	0.05
chr11:66262479-66262780	ENSG00000175550	0.43	-0.2265880427928077	1083	0.05
chr11:66263091-66263392	ENSG00000175334	0.43	-0.24461458425730292	958	0.05
chr12:7865471-7865772	ENSG00000215021	0.43	-0.2419268112620919	818	0.05
chr12:8191375-8191676	ENSG00000215021	0.43	-0.22612770327531034	741	0.05
chr12:8680182-8680483	ENSG00000215021	0.43	-0.2502835323025149	827	0.05
chr17:6358752-6359053	ENSG00000170043	0.43	-0.28328149310374673	914	0.05
chr17:6459050-6459351	ENSG00000161960	0.43	-0.20264725103335077	903	0.05
chr17:6817195-6817496	ENSG00000170043	0.43	-0.25489094129273815	672	0.05
chr17:6946473-6946774	ENSG00000219200	0.43	-0.2342850576954853	867	0.05
chr17:7942658-7942959	ENSG00000170296	0.43	-0.28624807015809417	800	0.05
chr17:8059689-8059990	ENSG00000132507	0.43	-0.2557034662507406	765	0.05
chr19:10399916-10400217	ENSG00000099783	0.43	-0.27852107040946855	899	0.05
chr19:13262554-13262855	ENSG00000099797	0.43	-0.2742585071790085	881	0.05
chr19:13262554-13262855	ENSG00000104979	0.43	-0.24650157826129623	881	0.05
chr19:13700088-13700389	ENSG00000099797	0.43	-0.3360307289117495	824	0.05
chr19:13720801-13721102	ENSG00000099797	0.43	-0.2882944579754557	823	0.05
chr19:13734988-13735289	ENSG00000099795	0.43	-0.22869395615858318	728	0.05
chr19:14192187-14192488	ENSG00000104979	0.43	-0.2938791407366082	844	0.05
chr19:15231310-15231611	ENSG00000099797	0.43	-0.28123983845445955	843	0.05
chr19:9184553-9184854	ENSG00000105364	0.43	-0.24699716053994883	780	0.05
chr19:9184553-9184854	ENSG00000130811	0.43	-0.24075857256324934	780	0.05
chr19:9903333-9903634	ENSG00000099783	0.43	-0.3214250810718683	813	0.05
chr1:27627312-27627613	ENSG00000198830	0.43	-0.23816716454339007	849	0.05
chr1:28473828-28474129	ENSG00000142669	0.43	-0.20836011633941584	879	0.05
chr20:48626346-48626647	ENSG00000244687	0.43	-0.27096949042019197	798	0.05
chr20:49437441-49437742	ENSG00000244687	0.43	-0.22983359427901529	898	0.05
chr20:49988847-49989148	ENSG00000244687	0.43	-0.34953941693195256	737	0.05
chr2:70528574-70528875	ENSG00000169564	0.43	-0.2889433238941925	948	0.05
chr5:71375202-71375503	ENSG00000113048	0.43	-0.2406698446697438	917	0.05
chr6:34129743-34130044	ENSG00000124562	0.43	-0.21752847639130463	820	0.05
chr6:34131622-34131923	ENSG00000124562	0.43	-0.26187003999415764	766	0.05
chr6:35404321-35404622	ENSG00000124562	0.43	-0.27562455152382076	802	0.05
ADNP_TSS_2	ENSG00000244687	0.42	-0.25675669970823295	878	0.05
CCDC85B_TSS	ENSG00000175334	0.42	-0.24662233404519066	719	0.05
CDC37_TSS	ENSG00000198258	0.42	-0.2759423644870506	901	0.05
HMGA1_TSS_3	ENSG00000124562	0.42	-0.24700290993587018	615	0.05
HMGN2_TSS	ENSG00000142669	0.42	-0.17713069554856942	889	0.05
IER2_TSS	ENSG00000099795	0.42	-0.2774133844751231	804	0.05
LRRC24_TSS	ENSG00000104529	0.42	-0.31714868576450395	867	0.05
RBM4B_TSS	ENSG00000174547	0.42	-0.27091487078927523	799	0.05
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	0.42	-0.23703857345656903	945	0.05
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	0.42	-0.18936681047628987	945	0.05
TPI1_TSS_3	ENSG00000215021	0.42	-0.23303080864628414	908	0.05
chr11:58668120-58668613	ENSG00000198561	0.42	-0.29378842617342193	1209	0.05
chr11:64455905-64456206	ENSG00000172757	0.42	-0.2531634867975468	799	0.05
chr11:64508862-64509163	ENSG00000087365	0.42	-0.2669168470354962	831	0.05
chr11:64508862-64509163	ENSG00000173933	0.42	-0.24219821708025638	831	0.05
chr11:64513446-64513747	ENSG00000174547	0.42	-0.28967297634373473	876	0.05
chr11:65405925-65406226	ENSG00000087365	0.42	-0.27156903931816945	664	0.05
chr11:65547411-65547712	ENSG00000172757	0.42	-0.27203384454912366	923	0.05
chr11:65585689-65585990	ENSG00000172757	0.42	-0.2721550560691988	876	0.05
chr11:65624374-65624675	ENSG00000174547	0.42	-0.2911970341992629	739	0.05
chr11:66187339-66187640	ENSG00000149809	0.42	-0.3272051048270624	885	0.05
chr11:66262479-66262780	ENSG00000149823	0.42	-0.2524345896964168	1083	0.05
chr11:66263091-66263392	ENSG00000173933	0.42	-0.24629014293669144	958	0.05
chr11:66263091-66263392	ENSG00000175550	0.42	-0.2601346220326301	958	0.05
chr12:7034654-7035378	ENSG00000111684	0.42	-0.222531680392224	1922	0.05
chr12:7071223-7071524	ENSG00000215021	0.42	-0.2729152393453544	773	0.05
chr12:8714957-8715258	ENSG00000215021	0.42	-0.24724849641414995	785	0.05
chr16:30456669-30456970	ENSG00000052344	0.42	-0.25453288159068216	872	0.05
chr16:30959659-30959960	ENSG00000167397	0.42	-0.2908178983251077	760	0.05
chr16:31470616-31470917	ENSG00000167397	0.42	-0.27195864514784157	841	0.05
chr17:6339347-6339648	ENSG00000129235	0.42	-0.24997917732190067	849	0.05
chr17:6339347-6339648	ENSG00000170043	0.42	-0.2514329925785658	849	0.05
chr17:6339347-6339648	ENSG00000205544	0.42	-0.24779444693121852	849	0.05
chr17:6358752-6359053	ENSG00000161960	0.42	-0.2734801470648087	914	0.05
chr17:6817195-6817496	ENSG00000219200	0.42	-0.23413506446739904	672	0.05
chr17:7127989-7128290	ENSG00000219200	0.42	-0.2288282680471161	892	0.05
chr17:7579896-7580197	ENSG00000141510	0.42	-0.24307021313332586	876	0.05
chr17:7579896-7580197	ENSG00000161960	0.42	-0.24428072282494465	876	0.05
chr17:7737048-7737349	ENSG00000205544	0.42	-0.26941277064737207	796	0.05
chr17:7738423-7738724	ENSG00000219200	0.42	-0.25256109076902833	849	0.05
chr17:7738787-7739088	ENSG00000161960	0.42	-0.21523478281144331	768	0.05
chr17:7748043-7748344	ENSG00000170043	0.42	-0.28107624349822985	882	0.05
chr17:7919422-7919723	ENSG00000181885	0.42	-0.23440760794779494	998	0.05
chr17:7997191-7997492	ENSG00000129235	0.42	-0.27957476288828503	759	0.05
chr17:8036757-8037058	ENSG00000141510	0.42	-0.27855210062879254	786	0.05
chr19:10172667-10172968	ENSG00000105401	0.42	-0.3501031585437672	914	0.05
chr19:10223721-10224022	ENSG00000198258	0.42	-0.25904704870262696	777	0.05
chr19:10341286-10341587	ENSG00000105401	0.42	-0.2821447625713137	994	0.05
chr19:10341286-10341587	ENSG00000198258	0.42	-0.24112200765578365	994	0.05
chr19:10399916-10400217	ENSG00000198258	0.42	-0.2558544433803679	899	0.05
chr19:10463303-10463604	ENSG00000099783	0.42	-0.2671926412989478	749	0.05
chr19:10463303-10463604	ENSG00000130811	0.42	-0.2676100337598184	749	0.05
chr19:13720801-13721102	ENSG00000104979	0.42	-0.25481079110579746	823	0.05
chr19:13875704-13876005	ENSG00000099797	0.42	-0.26026662045876076	1019	0.05
chr19:13928698-13928999	ENSG00000099795	0.42	-0.28553979135857566	749	0.05
chr19:14185911-14186212	ENSG00000104979	0.42	-0.2662581302064808	903	0.05
chr19:8506680-8506981	ENSG00000130811	0.42	-0.30208548500845533	862	0.05
chr19:8576979-8577280	ENSG00000198258	0.42	-0.2657345455282755	862	0.05
chr19:9902812-9903113	ENSG00000198258	0.42	-0.2464720036485794	794	0.05
chr19:9903333-9903634	ENSG00000105364	0.42	-0.3326010213179093	813	0.05
chr1:26858227-26858528	ENSG00000131914	0.42	-0.2883785859142424	973	0.05
chr1:26865211-26865512	ENSG00000142669	0.42	-0.2538037676192875	833	0.05
chr1:27179613-27179914	ENSG00000142684	0.42	-0.2934561070444649	820	0.05
chr1:27677666-27677967	ENSG00000198830	0.42	-0.2015521256805892	890	0.05
chr20:48605932-48606383	ENSG00000244687	0.42	-0.2544677536038907	930	0.05
chr20:49434947-49435248	ENSG00000244687	0.42	-0.255916529359619	800	0.05
chr20:49467310-49467865	ENSG00000124226	0.42	-0.2692642123478015	1567	0.05
chr2:218891407-218892001	ENSG00000197756	0.42	-0.24249244420515464	1196	0.05
chr2:69377040-69377341	ENSG00000169564	0.42	-0.3306433218232315	1058	0.05
chr2:70352105-70352602	ENSG00000035141	0.42	-0.28454804710334136	1233	0.05
chr2:70352105-70352602	ENSG00000169564	0.42	-0.30003350086679237	1233	0.05
chr2:70369149-70369450	ENSG00000169564	0.42	-0.3042364170892639	867	0.05
chr6:34214325-34214626	ENSG00000124562	0.42	-0.2026929395542247	840	0.05
chr8:145823336-145823637	ENSG00000104529	0.42	-0.3028071245942115	827	0.05
chr8:145829544-145829845	ENSG00000161016	0.42	-0.23690142443089762	1014	0.05
chr8:145955495-145955796	ENSG00000161016	0.42	-0.17078904231103112	868	0.05
chr8:145987727-145988028	ENSG00000161016	0.42	-0.2673508623575364	849	0.05
BANF1_TSS	ENSG00000239306	0.41	-0.23019756869410612	915	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	0.41	-0.31363933659272525	1042	0.05
LRRC24_TSS	ENSG00000161016	0.41	-0.2846157433924637	867	0.05
PPAN_TSS	ENSG00000130811	0.41	-0.3108703285450123	905	0.05
SH3BGRL3_TSS	ENSG00000142669	0.41	-0.23049027017890109	892	0.05
SH3BGRL3_TSS	ENSG00000198830	0.41	-0.22429098282824303	892	0.05
TMEM256_TSS	ENSG00000205544	0.41	-0.18127335501032704	868	0.05
chr11:57827325-57827626	ENSG00000198561	0.41	-0.22883743645182564	832	0.05
chr11:64614601-64614902	ENSG00000173933	0.41	-0.2306830094707272	786	0.05
chr11:64784280-64784581	ENSG00000172757	0.41	-0.2879023156178627	831	0.05
chr11:64993144-64993445	ENSG00000174547	0.41	-0.2534945216848336	856	0.05
chr11:65314865-65315318	ENSG00000172757	0.41	-0.2608079087022674	1202	0.05
chr11:65314865-65315318	ENSG00000174547	0.41	-0.2784960048136308	1202	0.05
chr11:65314865-65315318	ENSG00000175550	0.41	-0.2661653896567937	1202	0.05
chr11:65382834-65383266	ENSG00000175550	0.41	-0.2813472082644422	850	0.05
chr11:65511967-65512268	ENSG00000172757	0.41	-0.30745096811021533	797	0.05
chr11:65511967-65512268	ENSG00000174547	0.41	-0.32404502723010437	797	0.05
chr11:66034772-66035073	ENSG00000174547	0.41	-0.2748286012385749	925	0.05
chr11:66034772-66035073	ENSG00000175334	0.41	-0.24222605432166713	925	0.05
chr11:66079655-66079956	ENSG00000087365	0.41	-0.3069309178966497	964	0.05
chr11:66095821-66096122	ENSG00000172757	0.41	-0.19476672920988045	852	0.05
chr11:66187339-66187640	ENSG00000172757	0.41	-0.29595887418267575	885	0.05
chr11:66187339-66187640	ENSG00000173933	0.41	-0.2802513192130369	885	0.05
chr12:7072144-7072445	ENSG00000111678	0.41	-0.1935475468153306	872	0.05
