grna_group	response_id	distance	strand	gene_tss	target_type
CDT1_TSS	ENSG00000167522	463853	-	89556969	tss_random
CDT1_TSS	ENSG00000167513	-12	+	88870197	tss_random
CDT1_TSS	ENSG00000051523	-152723	-	88717462	tss_random
CDT1_TSS	ENSG00000167508	-140616	-	88729569	tss_random
CEP104_TSS	ENSG00000235169	81251	+	3689325	tss_pos
CEP104_TSS	ENSG00000130764	-60735	-	3713062	tss_pos
CEP104_TSS	ENSG00000116198	-19	-	3773778	tss_pos
chr1:152199836-152200137	ENSG00000197956	1307089	-	153508720	enh
chr1:152199836-152200137	ENSG00000143549	1927794	-	154167124	enh
chr1:152199836-152200137	ENSG00000143553	-1431193	+	153631179	enh
chr1:152199836-152200137	ENSG00000189171	1391277	-	153603836	enh
chr1:152199836-152200137	ENSG00000143570	1731589	-	153940660	enh
chr1:152199836-152200137	ENSG00000160679	-1406472	+	153606458	enh
chr1:152199836-152200137	ENSG00000143621	1434278	-	153643504	enh
chr1:152199836-152200137	ENSG00000143543	1746759	-	153950150	enh
chr1:152199836-152200137	ENSG00000143545	1754095	-	153958834	enh
chr1:152370000-152370301	ENSG00000143549	1757630	-	154167124	enh
chr1:152370000-152370301	ENSG00000160679	-1236308	+	153606458	enh
chr1:152370000-152370301	ENSG00000189171	1221113	-	153603836	enh
chr1:152370000-152370301	ENSG00000197956	1136925	-	153508720	enh
chr1:152370000-152370301	ENSG00000143545	1583931	-	153958834	enh
chr1:152370000-152370301	ENSG00000143621	1264114	-	153643504	enh
chr1:152370000-152370301	ENSG00000143570	1561425	-	153940660	enh
chr1:152370000-152370301	ENSG00000143553	-1261029	+	153631179	enh
chr1:152370000-152370301	ENSG00000143543	1576595	-	153950150	enh
chr1:152423791-152424092	ENSG00000160679	-1182517	+	153606458	enh
chr1:152423791-152424092	ENSG00000143570	1507634	-	153940660	enh
chr1:152423791-152424092	ENSG00000197956	1083134	-	153508720	enh
chr1:152423791-152424092	ENSG00000143543	1522804	-	153950150	enh
chr1:152423791-152424092	ENSG00000189171	1167322	-	153603836	enh
chr1:152423791-152424092	ENSG00000143545	1530140	-	153958834	enh
chr1:152423791-152424092	ENSG00000143553	-1207238	+	153631179	enh
chr1:152423791-152424092	ENSG00000143621	1210323	-	153643504	enh
chr1:152423791-152424092	ENSG00000143549	1703839	-	154167124	enh
chr1:152430911-152431212	ENSG00000197956	1076014	-	153508720	enh
chr1:152430911-152431212	ENSG00000189171	1160202	-	153603836	enh
chr1:152430911-152431212	ENSG00000160679	-1175397	+	153606458	enh
chr1:152430911-152431212	ENSG00000143545	1523020	-	153958834	enh
chr1:152430911-152431212	ENSG00000143621	1203203	-	153643504	enh
chr1:152430911-152431212	ENSG00000143553	-1200118	+	153631179	enh
chr1:152430911-152431212	ENSG00000143570	1500514	-	153940660	enh
chr1:152430911-152431212	ENSG00000143549	1696719	-	154167124	enh
chr1:152430911-152431212	ENSG00000143543	1515684	-	153950150	enh
chr1:152595750-152596051	ENSG00000197956	911175	-	153508720	enh
chr1:152595750-152596051	ENSG00000143543	1350845	-	153950150	enh
chr1:152595750-152596051	ENSG00000143553	-1035279	+	153631179	enh
chr1:152595750-152596051	ENSG00000143545	1358181	-	153958834	enh
chr1:152595750-152596051	ENSG00000143621	1038364	-	153643504	enh
chr1:152595750-152596051	ENSG00000143549	1531880	-	154167124	enh
chr1:152595750-152596051	ENSG00000143570	1335675	-	153940660	enh
chr1:152595750-152596051	ENSG00000160679	-1010558	+	153606458	enh
chr1:152595750-152596051	ENSG00000189171	995363	-	153603836	enh
chr1:152842333-152842634	ENSG00000143543	1104262	-	153950150	enh
chr1:152842333-152842634	ENSG00000143621	791781	-	153643504	enh
chr1:152842333-152842634	ENSG00000143549	1285297	-	154167124	enh
chr1:152842333-152842634	ENSG00000143570	1089092	-	153940660	enh
chr1:152842333-152842634	ENSG00000197956	664592	-	153508720	enh
chr1:152842333-152842634	ENSG00000160679	-763975	+	153606458	enh
chr1:152842333-152842634	ENSG00000189171	748780	-	153603836	enh
chr1:152842333-152842634	ENSG00000143545	1111598	-	153958834	enh
chr1:152842333-152842634	ENSG00000143553	-788696	+	153631179	enh
chr1:152843590-152844170	ENSG00000143543	1102865	-	153950150	enh
chr1:152843590-152844170	ENSG00000143621	790384	-	153643504	enh
chr1:152843590-152844170	ENSG00000143549	1283900	-	154167124	enh
chr1:152843590-152844170	ENSG00000143553	-787299	+	153631179	enh
chr1:152843590-152844170	ENSG00000197956	663195	-	153508720	enh
chr1:152843590-152844170	ENSG00000160679	-762578	+	153606458	enh
chr1:152843590-152844170	ENSG00000143570	1087695	-	153940660	enh
chr1:152843590-152844170	ENSG00000143545	1110201	-	153958834	enh
chr1:152843590-152844170	ENSG00000189171	747383	-	153603836	enh
chr1:152890322-152890623	ENSG00000143549	1237308	-	154167124	enh
chr1:152890322-152890623	ENSG00000143621	743792	-	153643504	enh
chr1:152890322-152890623	ENSG00000197956	616603	-	153508720	enh
chr1:152890322-152890623	ENSG00000160679	-715986	+	153606458	enh
chr1:152890322-152890623	ENSG00000189171	700791	-	153603836	enh
chr1:152890322-152890623	ENSG00000143553	-740707	+	153631179	enh
chr1:152890322-152890623	ENSG00000143570	1041103	-	153940660	enh
chr1:152890322-152890623	ENSG00000143545	1063609	-	153958834	enh
chr1:152890322-152890623	ENSG00000143543	1056273	-	153950150	enh
chr1:153031633-153032182	ENSG00000189171	559356	-	153603836	enh
chr1:153031633-153032182	ENSG00000143553	-599272	+	153631179	enh
chr1:153031633-153032182	ENSG00000197956	475168	-	153508720	enh
chr1:153031633-153032182	ENSG00000160679	-574551	+	153606458	enh
chr1:153031633-153032182	ENSG00000143621	602357	-	153643504	enh
chr1:153031633-153032182	ENSG00000143543	914838	-	153950150	enh
chr1:153031633-153032182	ENSG00000143545	922174	-	153958834	enh
chr1:153031633-153032182	ENSG00000143549	1095873	-	154167124	enh
chr1:153031633-153032182	ENSG00000143570	899668	-	153940660	enh
chr1:153162898-153163199	ENSG00000143553	-468131	+	153631179	enh
chr1:153162898-153163199	ENSG00000189171	428215	-	153603836	enh
chr1:153162898-153163199	ENSG00000143543	783697	-	153950150	enh
chr1:153162898-153163199	ENSG00000160679	-443410	+	153606458	enh
chr1:153162898-153163199	ENSG00000143621	471216	-	153643504	enh
chr1:153162898-153163199	ENSG00000143549	964732	-	154167124	enh
chr1:153162898-153163199	ENSG00000197956	344027	-	153508720	enh
chr1:153162898-153163199	ENSG00000143545	791033	-	153958834	enh
chr1:153162898-153163199	ENSG00000143570	768527	-	153940660	enh
chr1:153201770-153202071	ENSG00000143553	-429259	+	153631179	enh
chr1:153201770-153202071	ENSG00000189171	389343	-	153603836	enh
chr1:153201770-153202071	ENSG00000143621	432344	-	153643504	enh
chr1:153201770-153202071	ENSG00000197956	305155	-	153508720	enh
chr1:153201770-153202071	ENSG00000160679	-404538	+	153606458	enh
chr1:153201770-153202071	ENSG00000143549	925860	-	154167124	enh
chr1:153201770-153202071	ENSG00000143543	744825	-	153950150	enh
chr1:153201770-153202071	ENSG00000143545	752161	-	153958834	enh
chr1:153201770-153202071	ENSG00000143570	729655	-	153940660	enh
chr1:153326100-153326401	ENSG00000143543	620495	-	153950150	enh
chr1:153326100-153326401	ENSG00000143545	627831	-	153958834	enh
chr1:153326100-153326401	ENSG00000189171	265013	-	153603836	enh
chr1:153326100-153326401	ENSG00000197956	180825	-	153508720	enh
chr1:153326100-153326401	ENSG00000143621	308014	-	153643504	enh
chr1:153326100-153326401	ENSG00000143553	-304929	+	153631179	enh
chr1:153326100-153326401	ENSG00000143549	801530	-	154167124	enh
chr1:153326100-153326401	ENSG00000143570	605325	-	153940660	enh
chr1:153326100-153326401	ENSG00000160679	-280208	+	153606458	enh
chr1:153366574-153366875	ENSG00000143545	587357	-	153958834	enh
chr1:153366574-153366875	ENSG00000143621	267540	-	153643504	enh
chr1:153366574-153366875	ENSG00000189171	224539	-	153603836	enh
chr1:153366574-153366875	ENSG00000143553	-264455	+	153631179	enh
chr1:153366574-153366875	ENSG00000143570	564851	-	153940660	enh
chr1:153366574-153366875	ENSG00000143543	580021	-	153950150	enh
chr1:153366574-153366875	ENSG00000143549	761056	-	154167124	enh
chr1:153366574-153366875	ENSG00000160679	-239734	+	153606458	enh
chr1:153366574-153366875	ENSG00000197956	140351	-	153508720	enh
chr1:153424934-153425235	ENSG00000143545	528997	-	153958834	enh
chr1:153424934-153425235	ENSG00000189171	166179	-	153603836	enh
chr1:153424934-153425235	ENSG00000143570	506491	-	153940660	enh
chr1:153424934-153425235	ENSG00000143621	209180	-	153643504	enh
chr1:153424934-153425235	ENSG00000143553	-206095	+	153631179	enh
chr1:153424934-153425235	ENSG00000143549	702696	-	154167124	enh
chr1:153424934-153425235	ENSG00000160679	-181374	+	153606458	enh
chr1:153424934-153425235	ENSG00000143543	521661	-	153950150	enh
chr1:153424934-153425235	ENSG00000197956	81991	-	153508720	enh
chr1:153438260-153438561	ENSG00000143570	493165	-	153940660	enh
chr1:153438260-153438561	ENSG00000143545	515671	-	153958834	enh
chr1:153438260-153438561	ENSG00000160679	-168048	+	153606458	enh
chr1:153438260-153438561	ENSG00000143549	689370	-	154167124	enh
chr1:153438260-153438561	ENSG00000189171	152853	-	153603836	enh
chr1:153438260-153438561	ENSG00000143543	508335	-	153950150	enh
chr1:153438260-153438561	ENSG00000197956	68665	-	153508720	enh
chr1:153438260-153438561	ENSG00000143553	-192769	+	153631179	enh
chr1:153438260-153438561	ENSG00000143621	195854	-	153643504	enh
chr1:153467412-153467713	ENSG00000160679	-138896	+	153606458	enh
chr1:153467412-153467713	ENSG00000197956	39513	-	153508720	enh
chr1:153467412-153467713	ENSG00000143543	479183	-	153950150	enh
chr1:153467412-153467713	ENSG00000143545	486519	-	153958834	enh
chr1:153467412-153467713	ENSG00000143553	-163617	+	153631179	enh
chr1:153467412-153467713	ENSG00000143570	464013	-	153940660	enh
chr1:153467412-153467713	ENSG00000143621	166702	-	153643504	enh
chr1:153467412-153467713	ENSG00000189171	123701	-	153603836	enh
chr1:153467412-153467713	ENSG00000143549	660218	-	154167124	enh
chr1:153482261-153482562	ENSG00000160679	-124047	+	153606458	enh
chr1:153482261-153482562	ENSG00000197956	24664	-	153508720	enh
chr1:153482261-153482562	ENSG00000143545	471670	-	153958834	enh
chr1:153482261-153482562	ENSG00000143553	-148768	+	153631179	enh
chr1:153482261-153482562	ENSG00000143621	151853	-	153643504	enh
chr1:153482261-153482562	ENSG00000143570	449164	-	153940660	enh
chr1:153482261-153482562	ENSG00000189171	108852	-	153603836	enh
chr1:153482261-153482562	ENSG00000143549	645369	-	154167124	enh
chr1:153482261-153482562	ENSG00000143543	464334	-	153950150	enh
chr1:153550043-153550344	ENSG00000197956	-41473	-	153508720	enh
chr1:153550043-153550344	ENSG00000143545	403888	-	153958834	enh
chr1:153550043-153550344	ENSG00000143621	84071	-	153643504	enh
chr1:153550043-153550344	ENSG00000143553	-80986	+	153631179	enh
chr1:153550043-153550344	ENSG00000143570	381382	-	153940660	enh
chr1:153550043-153550344	ENSG00000189171	41070	-	153603836	enh
chr1:153550043-153550344	ENSG00000160679	-56265	+	153606458	enh
chr1:153550043-153550344	ENSG00000143549	577587	-	154167124	enh
chr1:153550043-153550344	ENSG00000143543	396552	-	153950150	enh
chr1:153669713-153670014	ENSG00000143549	457917	-	154167124	enh
chr1:153669713-153670014	ENSG00000160679	51081	+	153606458	enh
chr1:153669713-153670014	ENSG00000143543	276882	-	153950150	enh
chr1:153669713-153670014	ENSG00000197956	-161143	-	153508720	enh
chr1:153669713-153670014	ENSG00000143570	261712	-	153940660	enh
chr1:153669713-153670014	ENSG00000143621	-26359	-	153643504	enh
chr1:153669713-153670014	ENSG00000143553	35535	+	153631179	enh
chr1:153669713-153670014	ENSG00000143545	284218	-	153958834	enh
chr1:153669713-153670014	ENSG00000189171	-66027	-	153603836	enh
chr1:153670269-153670570	ENSG00000143549	457361	-	154167124	enh
chr1:153670269-153670570	ENSG00000143543	276326	-	153950150	enh
chr1:153670269-153670570	ENSG00000197956	-161699	-	153508720	enh
chr1:153670269-153670570	ENSG00000160679	51637	+	153606458	enh
chr1:153670269-153670570	ENSG00000143553	36091	+	153631179	enh
chr1:153670269-153670570	ENSG00000143570	261156	-	153940660	enh
chr1:153670269-153670570	ENSG00000143545	283662	-	153958834	enh
chr1:153670269-153670570	ENSG00000143621	-26915	-	153643504	enh
chr1:153670269-153670570	ENSG00000189171	-66583	-	153603836	enh
chr1:153701269-153701570	ENSG00000143543	245326	-	153950150	enh
chr1:153701269-153701570	ENSG00000143553	67091	+	153631179	enh
chr1:153701269-153701570	ENSG00000197956	-192699	-	153508720	enh
chr1:153701269-153701570	ENSG00000143570	230156	-	153940660	enh
chr1:153701269-153701570	ENSG00000143621	-57915	-	153643504	enh
chr1:153701269-153701570	ENSG00000143549	426361	-	154167124	enh
chr1:153701269-153701570	ENSG00000143545	252662	-	153958834	enh
chr1:153701269-153701570	ENSG00000189171	-97583	-	153603836	enh
chr1:153701269-153701570	ENSG00000160679	82637	+	153606458	enh
chr1:153750139-153750440	ENSG00000143553	115961	+	153631179	enh
chr1:153750139-153750440	ENSG00000189171	-146453	-	153603836	enh
chr1:153750139-153750440	ENSG00000160679	131507	+	153606458	enh
chr1:153750139-153750440	ENSG00000197956	-241569	-	153508720	enh
chr1:153750139-153750440	ENSG00000143543	196456	-	153950150	enh
chr1:153750139-153750440	ENSG00000143549	377491	-	154167124	enh
chr1:153750139-153750440	ENSG00000143621	-106785	-	153643504	enh
chr1:153750139-153750440	ENSG00000143545	203792	-	153958834	enh
chr1:153750139-153750440	ENSG00000143570	181286	-	153940660	enh
chr1:153769724-153770025	ENSG00000143553	135546	+	153631179	enh
chr1:153769724-153770025	ENSG00000189171	-166038	-	153603836	enh
chr1:153769724-153770025	ENSG00000143549	357906	-	154167124	enh
chr1:153769724-153770025	ENSG00000197956	-261154	-	153508720	enh
chr1:153769724-153770025	ENSG00000143621	-126370	-	153643504	enh
chr1:153769724-153770025	ENSG00000143543	176871	-	153950150	enh
chr1:153769724-153770025	ENSG00000160679	151092	+	153606458	enh
chr1:153769724-153770025	ENSG00000143545	184207	-	153958834	enh
chr1:153769724-153770025	ENSG00000143570	161701	-	153940660	enh
chr1:153853519-153853820	ENSG00000143553	219341	+	153631179	enh
chr1:153853519-153853820	ENSG00000197956	-344949	-	153508720	enh
chr1:153853519-153853820	ENSG00000189171	-249833	-	153603836	enh
chr1:153853519-153853820	ENSG00000160679	234887	+	153606458	enh
chr1:153853519-153853820	ENSG00000143621	-210165	-	153643504	enh
chr1:153853519-153853820	ENSG00000143543	93076	-	153950150	enh
chr1:153853519-153853820	ENSG00000143549	274111	-	154167124	enh
chr1:153853519-153853820	ENSG00000143570	77906	-	153940660	enh
chr1:153853519-153853820	ENSG00000143545	100412	-	153958834	enh
chr1:153936486-153936787	ENSG00000160679	317854	+	153606458	enh
chr1:153936486-153936787	ENSG00000189171	-332800	-	153603836	enh
chr1:153936486-153936787	ENSG00000143553	302308	+	153631179	enh
chr1:153936486-153936787	ENSG00000143570	0	-	153940660	enh
chr1:153936486-153936787	ENSG00000143545	17445	-	153958834	enh
chr1:153936486-153936787	ENSG00000132680	1946200	-	155904204	enh
chr1:153936486-153936787	ENSG00000143543	10109	-	153950150	enh
chr1:153936486-153936787	ENSG00000143549	191144	-	154167124	enh
chr1:153936486-153936787	ENSG00000143621	-293132	-	153643504	enh
chr1:153936486-153936787	ENSG00000197956	-427916	-	153508720	enh
chr1:153941038-153941339	ENSG00000189171	-337352	-	153603836	enh
chr1:153941038-153941339	ENSG00000143553	306860	+	153631179	enh
chr1:153941038-153941339	ENSG00000143543	5557	-	153950150	enh
chr1:153941038-153941339	ENSG00000143549	186592	-	154167124	enh
chr1:153941038-153941339	ENSG00000132680	1941648	-	155904204	enh
chr1:153941038-153941339	ENSG00000143570	-528	-	153940660	enh
chr1:153941038-153941339	ENSG00000197956	-432468	-	153508720	enh
chr1:153941038-153941339	ENSG00000143621	-297684	-	153643504	enh
