grna_group	response_id	distance	strand	gene_tss	target_type
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	1576804	-	47755525	tss_random
CCDC26_1_TSS	ENSG00000136997	1839584	+	128747680	tss_pos
CCDC26_1_TSS	ENSG00000229140	108752	-	130696016	tss_pos
CCDC26_2_TSS	ENSG00000136997	1944805	+	128747680	tss_pos
CCDC26_2_TSS	ENSG00000229140	3531	-	130696016	tss_pos
CD164_TSS	ENSG00000112335	-1121312	-	108582450	tss_pos
CD164_TSS	ENSG00000025796	-1424350	-	108279412	tss_pos
CD164_TSS	ENSG00000135535	-92	-	109703670	tss_pos
CDK2AP2_TSS_1	ENSG00000176973	1935838	+	65339820	tss_random
CDK2AP2_TSS_1	ENSG00000175634	79727	+	67195931	tss_random
CDK2AP2_TSS_1	ENSG00000174547	-1041449	-	66234209	tss_random
CDK2AP2_TSS_1	ENSG00000087365	1457458	+	65818200	tss_random
CDK2AP2_TSS_1	ENSG00000175602	1617514	+	65658144	tss_random
CDK2AP2_TSS_1	ENSG00000172531	-87004	-	67188654	tss_random
CDK2AP2_TSS_1	ENSG00000174744	-1163062	-	66112596	tss_random
CDK2AP2_TSS_1	ENSG00000172757	-1646161	-	65629497	tss_random
CDK2AP2_TSS_1	ENSG00000167797	462	-	67276120	tss_random
CDK2AP2_TSS_1	ENSG00000172922	-1787240	-	65488418	tss_random
CDK2AP2_TSS_1	ENSG00000175334	1505959	+	65769699	tss_random
CDK2AP2_TSS_1	ENSG00000172663	-38915	-	67236743	tss_random
CDK2AP2_TSS_1	ENSG00000174851	-1219042	-	66056616	tss_random
CDK2AP2_TSS_1	ENSG00000172500	-1619648	-	65656010	tss_random
CDK2AP2_TSS_1	ENSG00000175550	1588913	+	65686745	tss_random
CDK2AP2_TSS_1	ENSG00000173465	1937727	+	65337931	tss_random
CDK2AP2_TSS_1	ENSG00000110711	25161	+	67250497	tss_random
CDK2AP2_TSS_1	ENSG00000172725	-64366	-	67211292	tss_random
CDK2AP2_TSS_1	ENSG00000142186	1983110	+	65292548	tss_random
CDK2AP2_TSS_1	ENSG00000175482	-151215	-	67124443	tss_random
CDK2AP2_TSS_1	ENSG00000239306	891605	+	66384053	tss_random
CDK2AP2_TSS_1	ENSG00000174903	1239597	+	66036061	tss_random
CDK2AP2_TSS_2	ENSG00000087365	1457999	+	65818200	tss_random
CDK2AP2_TSS_2	ENSG00000172531	-87545	-	67188654	tss_random
CDK2AP2_TSS_2	ENSG00000175602	1618055	+	65658144	tss_random
CDK2AP2_TSS_2	ENSG00000175334	1506500	+	65769699	tss_random
CDK2AP2_TSS_2	ENSG00000175550	1589454	+	65686745	tss_random
CDK2AP2_TSS_2	ENSG00000172663	-39456	-	67236743	tss_random
CDK2AP2_TSS_2	ENSG00000172725	-64907	-	67211292	tss_random
CDK2AP2_TSS_2	ENSG00000174851	-1219583	-	66056616	tss_random
CDK2AP2_TSS_2	ENSG00000172757	-1646702	-	65629497	tss_random
CDK2AP2_TSS_2	ENSG00000174547	-1041990	-	66234209	tss_random
CDK2AP2_TSS_2	ENSG00000175634	80268	+	67195931	tss_random
CDK2AP2_TSS_2	ENSG00000173465	1938268	+	65337931	tss_random
CDK2AP2_TSS_2	ENSG00000174744	-1163603	-	66112596	tss_random
CDK2AP2_TSS_2	ENSG00000172922	-1787781	-	65488418	tss_random
CDK2AP2_TSS_2	ENSG00000239306	892146	+	66384053	tss_random
CDK2AP2_TSS_2	ENSG00000175482	-151756	-	67124443	tss_random
CDK2AP2_TSS_2	ENSG00000172500	-1620189	-	65656010	tss_random
CDK2AP2_TSS_2	ENSG00000176973	1936379	+	65339820	tss_random
CDK2AP2_TSS_2	ENSG00000142186	1983651	+	65292548	tss_random
CDK2AP2_TSS_2	ENSG00000174903	1240138	+	66036061	tss_random
CDK2AP2_TSS_2	ENSG00000110711	25702	+	67250497	tss_random
CDK2AP2_TSS_2	ENSG00000167797	-79	-	67276120	tss_random
CDKN3_TSS	ENSG00000100526	105	+	54863567	tss_random
CDKN3_TSS	ENSG00000168175	-654693	+	55518365	tss_random
CDKN3_TSS	ENSG00000100528	44437	-	54908109	tss_random
CDKN3_TSS	ENSG00000126777	-1162118	+	56025790	tss_random
CDT1_TSS	ENSG00000167515	-52443	+	88922628	tss_random
CDT1_TSS	ENSG00000174177	97294	+	88772891	tss_random
CDT1_TSS	ENSG00000158545	233396	+	88636789	tss_random
CDT1_TSS	ENSG00000103335	-18557	-	88851628	tss_random
CDT1_TSS	ENSG00000198931	8160	-	88878345	tss_random
CDT1_TSS	ENSG00000158717	-97369	-	88772816	tss_random
CDT1_TSS	ENSG00000167522	686784	-	89556969	tss_random
CDT1_TSS	ENSG00000167513	-12	+	88870197	tss_random
CDT1_TSS	ENSG00000051523	-152723	-	88717462	tss_random
CDT1_TSS	ENSG00000167508	-140616	-	88729569	tss_random
CEP104_TSS	ENSG00000235169	84472	+	3689325	tss_pos
CEP104_TSS	ENSG00000130764	-60735	-	3713062	tss_pos
CEP104_TSS	ENSG00000116198	-19	-	3773778	tss_pos
chr1:152199836-152200137	ENSG00000197956	1308734	-	153508720	enh
chr1:152199836-152200137	ENSG00000143549	1967138	-	154167124	enh
chr1:152199836-152200137	ENSG00000143553	-1431193	+	153631179	enh
chr1:152199836-152200137	ENSG00000189171	1403850	-	153603836	enh
chr1:152199836-152200137	ENSG00000143570	1740674	-	153940660	enh
chr1:152199836-152200137	ENSG00000160679	-1406472	+	153606458	enh
chr1:152199836-152200137	ENSG00000143621	1443518	-	153643504	enh
chr1:152199836-152200137	ENSG00000143543	1750164	-	153950150	enh
chr1:152199836-152200137	ENSG00000143545	1758848	-	153958834	enh
chr1:152370000-152370301	ENSG00000143549	1796974	-	154167124	enh
chr1:152370000-152370301	ENSG00000160679	-1236308	+	153606458	enh
chr1:152370000-152370301	ENSG00000189171	1233686	-	153603836	enh
chr1:152370000-152370301	ENSG00000197956	1138570	-	153508720	enh
chr1:152370000-152370301	ENSG00000143545	1588684	-	153958834	enh
chr1:152370000-152370301	ENSG00000143621	1273354	-	153643504	enh
chr1:152370000-152370301	ENSG00000143570	1570510	-	153940660	enh
chr1:152370000-152370301	ENSG00000143553	-1261029	+	153631179	enh
chr1:152370000-152370301	ENSG00000143543	1580000	-	153950150	enh
chr1:152423791-152424092	ENSG00000160679	-1182517	+	153606458	enh
chr1:152423791-152424092	ENSG00000143570	1516719	-	153940660	enh
chr1:152423791-152424092	ENSG00000197956	1084779	-	153508720	enh
chr1:152423791-152424092	ENSG00000143543	1526209	-	153950150	enh
chr1:152423791-152424092	ENSG00000189171	1179895	-	153603836	enh
chr1:152423791-152424092	ENSG00000143545	1534893	-	153958834	enh
chr1:152423791-152424092	ENSG00000143553	-1207238	+	153631179	enh
chr1:152423791-152424092	ENSG00000143621	1219563	-	153643504	enh
chr1:152423791-152424092	ENSG00000143549	1743183	-	154167124	enh
chr1:152430911-152431212	ENSG00000197956	1077659	-	153508720	enh
chr1:152430911-152431212	ENSG00000189171	1172775	-	153603836	enh
chr1:152430911-152431212	ENSG00000160679	-1175397	+	153606458	enh
chr1:152430911-152431212	ENSG00000143545	1527773	-	153958834	enh
chr1:152430911-152431212	ENSG00000143621	1212443	-	153643504	enh
chr1:152430911-152431212	ENSG00000143553	-1200118	+	153631179	enh
chr1:152430911-152431212	ENSG00000143570	1509599	-	153940660	enh
chr1:152430911-152431212	ENSG00000143549	1736063	-	154167124	enh
chr1:152430911-152431212	ENSG00000143543	1519089	-	153950150	enh
chr1:152595750-152596051	ENSG00000197956	912820	-	153508720	enh
chr1:152595750-152596051	ENSG00000143543	1354250	-	153950150	enh
chr1:152595750-152596051	ENSG00000143553	-1035279	+	153631179	enh
chr1:152595750-152596051	ENSG00000143545	1362934	-	153958834	enh
chr1:152595750-152596051	ENSG00000143621	1047604	-	153643504	enh
chr1:152595750-152596051	ENSG00000143549	1571224	-	154167124	enh
chr1:152595750-152596051	ENSG00000143570	1344760	-	153940660	enh
chr1:152595750-152596051	ENSG00000160679	-1010558	+	153606458	enh
chr1:152595750-152596051	ENSG00000189171	1007936	-	153603836	enh
chr1:152842333-152842634	ENSG00000143543	1107667	-	153950150	enh
chr1:152842333-152842634	ENSG00000143621	801021	-	153643504	enh
chr1:152842333-152842634	ENSG00000143549	1324641	-	154167124	enh
chr1:152842333-152842634	ENSG00000143570	1098177	-	153940660	enh
chr1:152842333-152842634	ENSG00000197956	666237	-	153508720	enh
chr1:152842333-152842634	ENSG00000160679	-763975	+	153606458	enh
chr1:152842333-152842634	ENSG00000189171	761353	-	153603836	enh
chr1:152842333-152842634	ENSG00000143545	1116351	-	153958834	enh
chr1:152842333-152842634	ENSG00000143553	-788696	+	153631179	enh
chr1:152843590-152844170	ENSG00000143543	1106270	-	153950150	enh
chr1:152843590-152844170	ENSG00000143621	799624	-	153643504	enh
chr1:152843590-152844170	ENSG00000143549	1323244	-	154167124	enh
chr1:152843590-152844170	ENSG00000143553	-787299	+	153631179	enh
chr1:152843590-152844170	ENSG00000197956	664840	-	153508720	enh
chr1:152843590-152844170	ENSG00000160679	-762578	+	153606458	enh
chr1:152843590-152844170	ENSG00000143570	1096780	-	153940660	enh
chr1:152843590-152844170	ENSG00000143545	1114954	-	153958834	enh
chr1:152843590-152844170	ENSG00000189171	759956	-	153603836	enh
chr1:152890322-152890623	ENSG00000143549	1276652	-	154167124	enh
chr1:152890322-152890623	ENSG00000143621	753032	-	153643504	enh
chr1:152890322-152890623	ENSG00000197956	618248	-	153508720	enh
chr1:152890322-152890623	ENSG00000160679	-715986	+	153606458	enh
chr1:152890322-152890623	ENSG00000189171	713364	-	153603836	enh
chr1:152890322-152890623	ENSG00000143553	-740707	+	153631179	enh
chr1:152890322-152890623	ENSG00000143570	1050188	-	153940660	enh
chr1:152890322-152890623	ENSG00000143545	1068362	-	153958834	enh
chr1:152890322-152890623	ENSG00000143543	1059678	-	153950150	enh
chr1:153031633-153032182	ENSG00000189171	571929	-	153603836	enh
chr1:153031633-153032182	ENSG00000143553	-599272	+	153631179	enh
chr1:153031633-153032182	ENSG00000197956	476813	-	153508720	enh
chr1:153031633-153032182	ENSG00000160679	-574551	+	153606458	enh
chr1:153031633-153032182	ENSG00000143621	611597	-	153643504	enh
chr1:153031633-153032182	ENSG00000143543	918243	-	153950150	enh
chr1:153031633-153032182	ENSG00000143545	926927	-	153958834	enh
chr1:153031633-153032182	ENSG00000143549	1135217	-	154167124	enh
chr1:153031633-153032182	ENSG00000143570	908753	-	153940660	enh
chr1:153162898-153163199	ENSG00000143553	-468131	+	153631179	enh
chr1:153162898-153163199	ENSG00000189171	440788	-	153603836	enh
chr1:153162898-153163199	ENSG00000143543	787102	-	153950150	enh
chr1:153162898-153163199	ENSG00000160679	-443410	+	153606458	enh
chr1:153162898-153163199	ENSG00000143621	480456	-	153643504	enh
chr1:153162898-153163199	ENSG00000143549	1004076	-	154167124	enh
chr1:153162898-153163199	ENSG00000197956	345672	-	153508720	enh
chr1:153162898-153163199	ENSG00000143545	795786	-	153958834	enh
chr1:153162898-153163199	ENSG00000143570	777612	-	153940660	enh
chr1:153201770-153202071	ENSG00000143553	-429259	+	153631179	enh
chr1:153201770-153202071	ENSG00000189171	401916	-	153603836	enh
chr1:153201770-153202071	ENSG00000143621	441584	-	153643504	enh
chr1:153201770-153202071	ENSG00000197956	306800	-	153508720	enh
chr1:153201770-153202071	ENSG00000160679	-404538	+	153606458	enh
chr1:153201770-153202071	ENSG00000143549	965204	-	154167124	enh
chr1:153201770-153202071	ENSG00000143543	748230	-	153950150	enh
chr1:153201770-153202071	ENSG00000143545	756914	-	153958834	enh
chr1:153201770-153202071	ENSG00000143570	738740	-	153940660	enh
chr1:153326100-153326401	ENSG00000143543	623900	-	153950150	enh
chr1:153326100-153326401	ENSG00000143545	632584	-	153958834	enh
chr1:153326100-153326401	ENSG00000189171	277586	-	153603836	enh
chr1:153326100-153326401	ENSG00000197956	182470	-	153508720	enh
chr1:153326100-153326401	ENSG00000143621	317254	-	153643504	enh
chr1:153326100-153326401	ENSG00000143553	-304929	+	153631179	enh
chr1:153326100-153326401	ENSG00000143549	840874	-	154167124	enh
chr1:153326100-153326401	ENSG00000143570	614410	-	153940660	enh
chr1:153326100-153326401	ENSG00000160679	-280208	+	153606458	enh
chr1:153366574-153366875	ENSG00000143545	592110	-	153958834	enh
chr1:153366574-153366875	ENSG00000143621	276780	-	153643504	enh
chr1:153366574-153366875	ENSG00000189171	237112	-	153603836	enh
chr1:153366574-153366875	ENSG00000143553	-264455	+	153631179	enh
chr1:153366574-153366875	ENSG00000143570	573936	-	153940660	enh
chr1:153366574-153366875	ENSG00000143543	583426	-	153950150	enh
chr1:153366574-153366875	ENSG00000143549	800400	-	154167124	enh
chr1:153366574-153366875	ENSG00000160679	-239734	+	153606458	enh
chr1:153366574-153366875	ENSG00000197956	141996	-	153508720	enh
chr1:153424934-153425235	ENSG00000143545	533750	-	153958834	enh
chr1:153424934-153425235	ENSG00000189171	178752	-	153603836	enh
chr1:153424934-153425235	ENSG00000143570	515576	-	153940660	enh
chr1:153424934-153425235	ENSG00000143621	218420	-	153643504	enh
chr1:153424934-153425235	ENSG00000143553	-206095	+	153631179	enh
chr1:153424934-153425235	ENSG00000143549	742040	-	154167124	enh
chr1:153424934-153425235	ENSG00000160679	-181374	+	153606458	enh
chr1:153424934-153425235	ENSG00000143543	525066	-	153950150	enh
chr1:153424934-153425235	ENSG00000197956	83636	-	153508720	enh
chr1:153438260-153438561	ENSG00000143570	502250	-	153940660	enh
chr1:153438260-153438561	ENSG00000143545	520424	-	153958834	enh
chr1:153438260-153438561	ENSG00000160679	-168048	+	153606458	enh
chr1:153438260-153438561	ENSG00000143549	728714	-	154167124	enh
chr1:153438260-153438561	ENSG00000189171	165426	-	153603836	enh
chr1:153438260-153438561	ENSG00000143543	511740	-	153950150	enh
chr1:153438260-153438561	ENSG00000197956	70310	-	153508720	enh
chr1:153438260-153438561	ENSG00000143553	-192769	+	153631179	enh
chr1:153438260-153438561	ENSG00000143621	205094	-	153643504	enh
chr1:153467412-153467713	ENSG00000160679	-138896	+	153606458	enh
chr1:153467412-153467713	ENSG00000197956	41158	-	153508720	enh
chr1:153467412-153467713	ENSG00000143543	482588	-	153950150	enh
chr1:153467412-153467713	ENSG00000143545	491272	-	153958834	enh
chr1:153467412-153467713	ENSG00000143553	-163617	+	153631179	enh
chr1:153467412-153467713	ENSG00000143570	473098	-	153940660	enh
chr1:153467412-153467713	ENSG00000143621	175942	-	153643504	enh
chr1:153467412-153467713	ENSG00000189171	136274	-	153603836	enh
chr1:153467412-153467713	ENSG00000143549	699562	-	154167124	enh
chr1:153482261-153482562	ENSG00000160679	-124047	+	153606458	enh
chr1:153482261-153482562	ENSG00000197956	26309	-	153508720	enh
chr1:153482261-153482562	ENSG00000143545	476423	-	153958834	enh
chr1:153482261-153482562	ENSG00000143553	-148768	+	153631179	enh
chr1:153482261-153482562	ENSG00000143621	161093	-	153643504	enh
chr1:153482261-153482562	ENSG00000143570	458249	-	153940660	enh
chr1:153482261-153482562	ENSG00000189171	121425	-	153603836	enh
chr1:153482261-153482562	ENSG00000143549	684713	-	154167124	enh
chr1:153482261-153482562	ENSG00000143543	467739	-	153950150	enh
chr1:153550043-153550344	ENSG00000197956	-41473	-	153508720	enh
chr1:153550043-153550344	ENSG00000143545	408641	-	153958834	enh
chr1:153550043-153550344	ENSG00000143621	93311	-	153643504	enh
chr1:153550043-153550344	ENSG00000143553	-80986	+	153631179	enh
chr1:153550043-153550344	ENSG00000143570	390467	-	153940660	enh
chr1:153550043-153550344	ENSG00000189171	53643	-	153603836	enh
chr1:153550043-153550344	ENSG00000160679	-56265	+	153606458	enh
chr1:153550043-153550344	ENSG00000143549	616931	-	154167124	enh
chr1:153550043-153550344	ENSG00000143543	399957	-	153950150	enh
chr1:153669713-153670014	ENSG00000143549	497261	-	154167124	enh
chr1:153669713-153670014	ENSG00000160679	63405	+	153606458	enh
chr1:153669713-153670014	ENSG00000143543	280287	-	153950150	enh
chr1:153669713-153670014	ENSG00000197956	-161143	-	153508720	enh
chr1:153669713-153670014	ENSG00000143570	270797	-	153940660	enh
chr1:153669713-153670014	ENSG00000143621	-26359	-	153643504	enh
chr1:153669713-153670014	ENSG00000143553	38684	+	153631179	enh
chr1:153669713-153670014	ENSG00000143545	288971	-	153958834	enh
chr1:153669713-153670014	ENSG00000189171	-66027	-	153603836	enh
chr1:153670269-153670570	ENSG00000143549	496705	-	154167124	enh
chr1:153670269-153670570	ENSG00000143543	279731	-	153950150	enh
chr1:153670269-153670570	ENSG00000197956	-161699	-	153508720	enh
chr1:153670269-153670570	ENSG00000160679	63961	+	153606458	enh
chr1:153670269-153670570	ENSG00000143553	39240	+	153631179	enh
chr1:153670269-153670570	ENSG00000143570	270241	-	153940660	enh
chr1:153670269-153670570	ENSG00000143545	288415	-	153958834	enh
chr1:153670269-153670570	ENSG00000143621	-26915	-	153643504	enh
chr1:153670269-153670570	ENSG00000189171	-66583	-	153603836	enh
chr1:153701269-153701570	ENSG00000143543	248731	-	153950150	enh
chr1:153701269-153701570	ENSG00000143553	70240	+	153631179	enh
chr1:153701269-153701570	ENSG00000197956	-192699	-	153508720	enh
chr1:153701269-153701570	ENSG00000143570	239241	-	153940660	enh
chr1:153701269-153701570	ENSG00000143621	-57915	-	153643504	enh
chr1:153701269-153701570	ENSG00000143549	465705	-	154167124	enh
chr1:153701269-153701570	ENSG00000143545	257415	-	153958834	enh
chr1:153701269-153701570	ENSG00000189171	-97583	-	153603836	enh
chr1:153701269-153701570	ENSG00000160679	94961	+	153606458	enh
chr1:153750139-153750440	ENSG00000143553	119110	+	153631179	enh
chr1:153750139-153750440	ENSG00000189171	-146453	-	153603836	enh
chr1:153750139-153750440	ENSG00000160679	143831	+	153606458	enh
chr1:153750139-153750440	ENSG00000197956	-241569	-	153508720	enh
chr1:153750139-153750440	ENSG00000143543	199861	-	153950150	enh
chr1:153750139-153750440	ENSG00000143549	416835	-	154167124	enh
chr1:153750139-153750440	ENSG00000143621	-106785	-	153643504	enh
chr1:153750139-153750440	ENSG00000143545	208545	-	153958834	enh
chr1:153750139-153750440	ENSG00000143570	190371	-	153940660	enh
chr1:153769724-153770025	ENSG00000143553	138695	+	153631179	enh
chr1:153769724-153770025	ENSG00000189171	-166038	-	153603836	enh
chr1:153769724-153770025	ENSG00000143549	397250	-	154167124	enh
chr1:153769724-153770025	ENSG00000197956	-261154	-	153508720	enh
chr1:153769724-153770025	ENSG00000143621	-126370	-	153643504	enh
chr1:153769724-153770025	ENSG00000143543	180276	-	153950150	enh
chr1:153769724-153770025	ENSG00000160679	163416	+	153606458	enh
chr1:153769724-153770025	ENSG00000143545	188960	-	153958834	enh
chr1:153769724-153770025	ENSG00000143570	170786	-	153940660	enh
chr1:153853519-153853820	ENSG00000143553	222490	+	153631179	enh
chr1:153853519-153853820	ENSG00000197956	-344949	-	153508720	enh
chr1:153853519-153853820	ENSG00000189171	-249833	-	153603836	enh
chr1:153853519-153853820	ENSG00000160679	247211	+	153606458	enh
chr1:153853519-153853820	ENSG00000143621	-210165	-	153643504	enh
chr1:153853519-153853820	ENSG00000143543	96481	-	153950150	enh
chr1:153853519-153853820	ENSG00000143549	313455	-	154167124	enh
chr1:153853519-153853820	ENSG00000143570	86991	-	153940660	enh
chr1:153853519-153853820	ENSG00000143545	105165	-	153958834	enh
chr1:153936486-153936787	ENSG00000160679	330178	+	153606458	enh
chr1:153936486-153936787	ENSG00000189171	-332800	-	153603836	enh
chr1:153936486-153936787	ENSG00000143553	305457	+	153631179	enh
chr1:153936486-153936787	ENSG00000143570	4024	-	153940660	enh
chr1:153936486-153936787	ENSG00000143545	22198	-	153958834	enh
chr1:153936486-153936787	ENSG00000132680	1967568	-	155904204	enh
chr1:153936486-153936787	ENSG00000143543	13514	-	153950150	enh
chr1:153936486-153936787	ENSG00000143549	230488	-	154167124	enh
chr1:153936486-153936787	ENSG00000143621	-293132	-	153643504	enh
chr1:153936486-153936787	ENSG00000197956	-427916	-	153508720	enh
chr1:153941038-153941339	ENSG00000189171	-337352	-	153603836	enh
chr1:153941038-153941339	ENSG00000143553	310009	+	153631179	enh
chr1:153941038-153941339	ENSG00000143543	8962	-	153950150	enh
chr1:153941038-153941339	ENSG00000143549	225936	-	154167124	enh
chr1:153941038-153941339	ENSG00000132680	1963016	-	155904204	enh
chr1:153941038-153941339	ENSG00000143570	-528	-	153940660	enh
chr1:153941038-153941339	ENSG00000197956	-432468	-	153508720	enh
