grna_group	response_id	distance	strand	gene_tss	target_type
BANF1_TSS	ENSG00000173933	-636539	+	66406088	tss_random
BANF1_TSS	ENSG00000087365	-48651	+	65818200	tss_random
BANF1_TSS	ENSG00000168066	-1223291	-	64546258	tss_random
BANF1_TSS	ENSG00000239306	-614504	+	66384053	tss_random
BANF1_TSS	ENSG00000174684	345551	-	66115100	tss_random
BANF1_TSS	ENSG00000168061	961176	+	64808373	tss_random
BANF1_TSS	ENSG00000149823	912753	+	64856796	tss_random
BANF1_TSS	ENSG00000172500	-113539	-	65656010	tss_random
BANF1_TSS	ENSG00000172757	-140052	-	65629497	tss_random
BANF1_TSS	ENSG00000172977	290082	+	65479467	tss_random
BANF1_TSS	ENSG00000149809	890232	+	64879317	tss_random
BANF1_TSS	ENSG00000175334	-150	+	65769699	tss_random
BANF1_TSS	ENSG00000172922	-281131	-	65488418	tss_random
BANF1_TSS	ENSG00000174276	-884376	-	64885173	tss_random
BTBD3_TSS_1	ENSG00000132640	-1	+	11871371	tss_random
BTBD3_TSS_1	ENSG00000089048	1894162	-	13765532	tss_random
BTBD3_TSS_2	ENSG00000089048	1892392	-	13765532	tss_random
BTBD3_TSS_2	ENSG00000132640	1769	+	11871371	tss_random
BTBD3_TSS_3	ENSG00000089048	1867020	-	13765532	tss_random
BTBD3_TSS_3	ENSG00000132640	27141	+	11871371	tss_random
C19orf53_TSS	ENSG00000160888	624031	+	13261225	tss_random
C19orf53_TSS	ENSG00000099797	-742641	+	14627897	tss_random
C19orf53_TSS	ENSG00000104979	-14	+	13885270	tss_random
C19orf53_TSS	ENSG00000141858	316592	-	14201848	tss_random
C19orf53_TSS	ENSG00000037757	9920	+	13875336	tss_random
C19orf53_TSS	ENSG00000099795	797622	-	14682878	tss_random
C19orf53_TSS	ENSG00000105011	362169	-	14247425	tss_random
C6orf62_TSS	ENSG00000112308	823	-	24720226	tss_random
C6orf62_TSS	ENSG00000111802	-52245	-	24667158	tss_random
C6orf62_TSS	ENSG00000124532	316267	+	24403136	tss_random
CCDC85B_TSS	ENSG00000174851	398742	-	66056616	tss_random
CCDC85B_TSS	ENSG00000172803	56569	+	65601305	tss_random
CCDC85B_TSS	ENSG00000174547	576335	-	66234209	tss_random
CCDC85B_TSS	ENSG00000168066	-1111616	-	64546258	tss_random
CCDC85B_TSS	ENSG00000175550	-28871	+	65686745	tss_random
CCDC85B_TSS	ENSG00000174684	457226	-	66115100	tss_random
CCDC85B_TSS	ENSG00000087365	-160326	+	65818200	tss_random
CCDC85B_TSS	ENSG00000149823	801078	+	64856796	tss_random
CCDC85B_TSS	ENSG00000239306	-726179	+	66384053	tss_random
CCDC85B_TSS	ENSG00000173914	787484	-	66445358	tss_random
CCDC85B_TSS	ENSG00000174669	481811	-	66139685	tss_random
CCDC85B_TSS	ENSG00000168061	849501	+	64808373	tss_random
CCDC85B_TSS	ENSG00000175602	-270	+	65658144	tss_random
CCDC85B_TSS	ENSG00000172757	-28377	-	65629497	tss_random
CCDC85B_TSS	ENSG00000173933	-748214	+	66406088	tss_random
CCDC85B_TSS	ENSG00000172977	178407	+	65479467	tss_random
CCDC85B_TSS	ENSG00000175334	-111825	+	65769699	tss_random
CCDC85B_TSS	ENSG00000172500	-1864	-	65656010	tss_random
CCDC85B_TSS	ENSG00000172922	-169456	-	65488418	tss_random
CCDC85B_TSS	ENSG00000174276	-772701	-	64885173	tss_random
CCDC85B_TSS	ENSG00000149809	778557	+	64879317	tss_random
CDC37_TSS	ENSG00000198258	575703	+	9938568	tss_random
CDC37_TSS	ENSG00000127452	-575779	-	9938492	tss_random
CDC37_TSS	ENSG00000267673	-87580	-	10426691	tss_random
CDC37_TSS	ENSG00000244165	291902	+	10222369	tss_random
CDC37_TSS	ENSG00000105401	16526	-	10530797	tss_random
CDC37_TSS	ENSG00000197961	-819062	-	9695209	tss_random
CDC37_TSS	ENSG00000105364	151694	+	10362577	tss_random
CDC37_TSS	ENSG00000133250	-1935220	-	8579051	tss_random
CDC37_TSS	ENSG00000130810	297233	+	10217038	tss_random
CDC37_TSS	ENSG00000130811	-283677	-	10230594	tss_random
CDC37_TSS	ENSG00000130733	525086	-	11039357	tss_random
chr1:198392893-198393194	ENSG00000162702	1986141	-	200379184	enh
chr1:198441350-198441651	ENSG00000162702	1937684	-	200379184	enh
chr1:198570089-198570390	ENSG00000162702	1808945	-	200379184	enh
chr1:198668607-198668908	ENSG00000162702	1710427	-	200379184	enh
chr1:198710922-198711223	ENSG00000162702	1668112	-	200379184	enh
chr1:198757893-198758194	ENSG00000162702	1621141	-	200379184	enh
chr1:198799187-198799786	ENSG00000162702	1579698	-	200379184	enh
chr1:199187184-199187485	ENSG00000162702	1191850	-	200379184	enh
chr1:199212619-199212920	ENSG00000162702	1166415	-	200379184	enh
chr1:199241808-199242109	ENSG00000162702	1137226	-	200379184	enh
chr1:199306507-199306808	ENSG00000162702	1072527	-	200379184	enh
chr1:199391396-199391697	ENSG00000162702	987638	-	200379184	enh
chr1:199432683-199432984	ENSG00000162702	946351	-	200379184	enh
chr1:199481199-199481500	ENSG00000162702	897835	-	200379184	enh
chr1:199514919-199515220	ENSG00000162702	864115	-	200379184	enh
chr1:199704793-199705094	ENSG00000162702	674241	-	200379184	enh
chr1:199717119-199717420	ENSG00000162702	661915	-	200379184	enh
chr1:199768277-199768578	ENSG00000162702	610757	-	200379184	enh
chr1:199835424-199835725	ENSG00000162702	543610	-	200379184	enh
chr1:199923869-199924170	ENSG00000162702	455165	-	200379184	enh
chr1:199945985-199946286	ENSG00000162702	433049	-	200379184	enh
chr1:199998189-199998490	ENSG00000162702	380845	-	200379184	enh
chr1:199998654-199998955	ENSG00000162702	380380	-	200379184	enh
chr1:200003935-200004236	ENSG00000162702	375099	-	200379184	enh
chr1:200007796-200008097	ENSG00000162702	371238	-	200379184	enh
chr1:200008222-200008523	ENSG00000162702	370812	-	200379184	enh
chr1:200008561-200008862	ENSG00000162702	370473	-	200379184	enh
chr1:200009826-200010127	ENSG00000162702	369208	-	200379184	enh
chr1:200010430-200010731	ENSG00000162702	368604	-	200379184	enh
chr1:200017435-200017736	ENSG00000162702	361599	-	200379184	enh
chr1:200059727-200060028	ENSG00000162702	319307	-	200379184	enh
chr1:200248955-200249256	ENSG00000162702	130079	-	200379184	enh
chr1:200271335-200271913	ENSG00000162702	107560	-	200379184	enh
chr1:200272005-200272306	ENSG00000162702	107029	-	200379184	enh
chr1:200310450-200310751	ENSG00000162702	68584	-	200379184	enh
chr1:200335354-200335655	ENSG00000162702	43680	-	200379184	enh
chr1:200378362-200378663	ENSG00000162702	672	-	200379184	enh
chr1:2345197-2345498	ENSG00000157916	22133	+	2323214	enh
chr1:2345197-2345498	ENSG00000157911	-111	-	2345236	enh
chr1:2477463-2477764	ENSG00000157916	154399	+	2323214	enh
chr1:2477463-2477764	ENSG00000157911	-132377	-	2345236	enh
chr1:2478317-2478618	ENSG00000157916	155253	+	2323214	enh
chr1:2478317-2478618	ENSG00000157911	-133231	-	2345236	enh
chr1:2509706-2510007	ENSG00000157911	-164620	-	2345236	enh
chr1:2509706-2510007	ENSG00000157916	186642	+	2323214	enh
chr1:2518516-2518817	ENSG00000157916	195452	+	2323214	enh
chr1:2518516-2518817	ENSG00000157911	-173430	-	2345236	enh
chr1:2523059-2523360	ENSG00000157916	199995	+	2323214	enh
chr1:2523059-2523360	ENSG00000157911	-177973	-	2345236	enh
chr1:2525294-2525595	ENSG00000157916	202230	+	2323214	enh
chr1:2525294-2525595	ENSG00000157911	-180208	-	2345236	enh
chr1:2526009-2526310	ENSG00000157911	-180923	-	2345236	enh
chr1:2526009-2526310	ENSG00000157916	202945	+	2323214	enh
chr1:2527204-2527505	ENSG00000157916	204140	+	2323214	enh
chr1:2527204-2527505	ENSG00000157911	-182118	-	2345236	enh
chr1:26527719-26528020	ENSG00000158246	811472	-	27339341	enh
chr1:26527719-26528020	ENSG00000117748	1713388	-	28241257	enh
chr1:26527719-26528020	ENSG00000253368	-792314	+	27320183	enh
chr1:26527719-26528020	ENSG00000198830	-271062	+	26798931	enh
chr1:26527719-26528020	ENSG00000117713	-491858	+	27019727	enh
chr1:26527719-26528020	ENSG00000130768	-1733642	+	28261511	enh
chr1:26527719-26528020	ENSG00000142669	-78708	+	26606577	enh
chr1:26527719-26528020	ENSG00000142684	31470	+	26496399	enh
chr1:26527719-26528020	ENSG00000130695	-32822	+	26560691	enh
chr1:26527719-26528020	ENSG00000131914	-209439	+	26737308	enh
chr1:26602054-26602355	ENSG00000117713	-417523	+	27019727	enh
chr1:26602054-26602355	ENSG00000158246	737137	-	27339341	enh
chr1:26602054-26602355	ENSG00000142669	-4373	+	26606577	enh
chr1:26602054-26602355	ENSG00000117748	1639053	-	28241257	enh
chr1:26602054-26602355	ENSG00000253368	-717979	+	27320183	enh
chr1:26602054-26602355	ENSG00000198830	-196727	+	26798931	enh
chr1:26602054-26602355	ENSG00000142684	105805	+	26496399	enh
chr1:26602054-26602355	ENSG00000130768	-1659307	+	28261511	enh
chr1:26602054-26602355	ENSG00000131914	-135104	+	26737308	enh
chr1:26602054-26602355	ENSG00000130695	41513	+	26560691	enh
chr1:26686786-26687087	ENSG00000253368	-633247	+	27320183	enh
chr1:26686786-26687087	ENSG00000198830	-111995	+	26798931	enh
chr1:26686786-26687087	ENSG00000158246	652405	-	27339341	enh
chr1:26686786-26687087	ENSG00000131914	-50372	+	26737308	enh
chr1:26686786-26687087	ENSG00000142684	190537	+	26496399	enh
chr1:26686786-26687087	ENSG00000142669	80359	+	26606577	enh
chr1:26686786-26687087	ENSG00000130695	126245	+	26560691	enh
chr1:26686786-26687087	ENSG00000117748	1554321	-	28241257	enh
chr1:26686786-26687087	ENSG00000130768	-1574575	+	28261511	enh
chr1:26686786-26687087	ENSG00000117713	-332791	+	27019727	enh
chr1:26712559-26712860	ENSG00000142684	216310	+	26496399	enh
chr1:26712559-26712860	ENSG00000117748	1528548	-	28241257	enh
chr1:26712559-26712860	ENSG00000131914	-24599	+	26737308	enh
chr1:26712559-26712860	ENSG00000117713	-307018	+	27019727	enh
chr1:26712559-26712860	ENSG00000130695	152018	+	26560691	enh
chr1:26712559-26712860	ENSG00000198830	-86222	+	26798931	enh
chr1:26712559-26712860	ENSG00000130768	-1548802	+	28261511	enh
chr1:26712559-26712860	ENSG00000142669	106132	+	26606577	enh
chr1:26712559-26712860	ENSG00000158246	626632	-	27339341	enh
chr1:26712559-26712860	ENSG00000253368	-607474	+	27320183	enh
chr1:26722794-26723095	ENSG00000117748	1518313	-	28241257	enh
chr1:26722794-26723095	ENSG00000142684	226545	+	26496399	enh
chr1:26722794-26723095	ENSG00000130768	-1538567	+	28261511	enh
chr1:26722794-26723095	ENSG00000117713	-296783	+	27019727	enh
chr1:26722794-26723095	ENSG00000158246	616397	-	27339341	enh
chr1:26722794-26723095	ENSG00000142669	116367	+	26606577	enh
chr1:26722794-26723095	ENSG00000130695	162253	+	26560691	enh
chr1:26722794-26723095	ENSG00000253368	-597239	+	27320183	enh
chr1:26722794-26723095	ENSG00000198830	-75987	+	26798931	enh
chr1:26722794-26723095	ENSG00000131914	-14364	+	26737308	enh
chr1:26857681-26857982	ENSG00000131914	120523	+	26737308	enh
chr1:26857681-26857982	ENSG00000142684	361432	+	26496399	enh
chr1:26857681-26857982	ENSG00000253368	-462352	+	27320183	enh
chr1:26857681-26857982	ENSG00000130768	-1403680	+	28261511	enh
chr1:26857681-26857982	ENSG00000117748	1383426	-	28241257	enh
chr1:26857681-26857982	ENSG00000130695	297140	+	26560691	enh
chr1:26857681-26857982	ENSG00000158246	481510	-	27339341	enh
chr1:26857681-26857982	ENSG00000142669	251254	+	26606577	enh
chr1:26857681-26857982	ENSG00000117713	-161896	+	27019727	enh
chr1:26857681-26857982	ENSG00000198830	58900	+	26798931	enh
chr1:26858227-26858528	ENSG00000130768	-1403134	+	28261511	enh
chr1:26858227-26858528	ENSG00000117748	1382880	-	28241257	enh
chr1:26858227-26858528	ENSG00000158246	480964	-	27339341	enh
chr1:26858227-26858528	ENSG00000117713	-161350	+	27019727	enh
chr1:26858227-26858528	ENSG00000253368	-461806	+	27320183	enh
chr1:26858227-26858528	ENSG00000131914	121069	+	26737308	enh
chr1:26858227-26858528	ENSG00000198830	59446	+	26798931	enh
chr1:26858227-26858528	ENSG00000142669	251800	+	26606577	enh
chr1:26858227-26858528	ENSG00000142684	361978	+	26496399	enh
chr1:26858227-26858528	ENSG00000130695	297686	+	26560691	enh
chr1:26865211-26865512	ENSG00000117748	1375896	-	28241257	enh
chr1:26865211-26865512	ENSG00000158246	473980	-	27339341	enh
chr1:26865211-26865512	ENSG00000117713	-154366	+	27019727	enh
chr1:26865211-26865512	ENSG00000253368	-454822	+	27320183	enh
chr1:26865211-26865512	ENSG00000142669	258784	+	26606577	enh
chr1:26865211-26865512	ENSG00000198830	66430	+	26798931	enh
chr1:26865211-26865512	ENSG00000142684	368962	+	26496399	enh
chr1:26865211-26865512	ENSG00000131914	128053	+	26737308	enh
chr1:26865211-26865512	ENSG00000130695	304670	+	26560691	enh
chr1:26865211-26865512	ENSG00000130768	-1396150	+	28261511	enh
chr1:27004055-27004356	ENSG00000158246	335136	-	27339341	enh
chr1:27004055-27004356	ENSG00000117713	-15522	+	27019727	enh
chr1:27004055-27004356	ENSG00000253368	-315978	+	27320183	enh
chr1:27004055-27004356	ENSG00000142669	397628	+	26606577	enh
chr1:27004055-27004356	ENSG00000198830	205274	+	26798931	enh
chr1:27004055-27004356	ENSG00000142684	507806	+	26496399	enh
chr1:27004055-27004356	ENSG00000131914	266897	+	26737308	enh
chr1:27004055-27004356	ENSG00000117748	1237052	-	28241257	enh
chr1:27004055-27004356	ENSG00000130695	443514	+	26560691	enh
chr1:27004055-27004356	ENSG00000130768	-1257306	+	28261511	enh
chr1:27018764-27019065	ENSG00000198830	219983	+	26798931	enh
chr1:27018764-27019065	ENSG00000142669	412337	+	26606577	enh
chr1:27018764-27019065	ENSG00000158246	320427	-	27339341	enh
chr1:27018764-27019065	ENSG00000131914	281606	+	26737308	enh
chr1:27018764-27019065	ENSG00000142684	522515	+	26496399	enh
chr1:27018764-27019065	ENSG00000117713	-813	+	27019727	enh
chr1:27018764-27019065	ENSG00000130695	458223	+	26560691	enh
chr1:27018764-27019065	ENSG00000117748	1222343	-	28241257	enh
chr1:27018764-27019065	ENSG00000130768	-1242597	+	28261511	enh
chr1:27018764-27019065	ENSG00000253368	-301269	+	27320183	enh
chr1:27019457-27019758	ENSG00000117713	-120	+	27019727	enh
chr1:27019457-27019758	ENSG00000117748	1221650	-	28241257	enh
chr1:27019457-27019758	ENSG00000253368	-300576	+	27320183	enh
chr1:27019457-27019758	ENSG00000142684	523208	+	26496399	enh
chr1:27019457-27019758	ENSG00000130695	458916	+	26560691	enh
chr1:27019457-27019758	ENSG00000130768	-1241904	+	28261511	enh
chr1:27019457-27019758	ENSG00000158246	319734	-	27339341	enh
chr1:27019457-27019758	ENSG00000198830	220676	+	26798931	enh
chr1:27019457-27019758	ENSG00000142669	413030	+	26606577	enh
chr1:27019457-27019758	ENSG00000131914	282299	+	26737308	enh
chr1:2713455-2713756	ENSG00000157916	390391	+	2323214	enh
chr1:2713455-2713756	ENSG00000157911	-368369	-	2345236	enh
chr1:2716923-2717224	ENSG00000157916	393859	+	2323214	enh
chr1:2716923-2717224	ENSG00000157911	-371837	-	2345236	enh
chr1:27179613-27179914	ENSG00000117713	160036	+	27019727	enh
chr1:27179613-27179914	ENSG00000117748	1061494	-	28241257	enh
chr1:27179613-27179914	ENSG00000253368	-140420	+	27320183	enh
chr1:27179613-27179914	ENSG00000142669	573186	+	26606577	enh
chr1:27179613-27179914	ENSG00000158246	159578	-	27339341	enh
chr1:27179613-27179914	ENSG00000142684	683364	+	26496399	enh
chr1:27179613-27179914	ENSG00000130768	-1081748	+	28261511	enh
chr1:27179613-27179914	ENSG00000131914	442455	+	26737308	enh
chr1:27179613-27179914	ENSG00000198830	380832	+	26798931	enh
chr1:27179613-27179914	ENSG00000130695	619072	+	26560691	enh
chr1:2718214-2718515	ENSG00000157911	-373128	-	2345236	enh
chr1:2718214-2718515	ENSG00000157916	395150	+	2323214	enh
chr1:2719640-2719941	ENSG00000157911	-374554	-	2345236	enh
chr1:2719640-2719941	ENSG00000157916	396576	+	2323214	enh
chr1:2720230-2720531	ENSG00000157916	397166	+	2323214	enh
chr1:2720230-2720531	ENSG00000157911	-375144	-	2345236	enh
chr1:27204494-27204795	ENSG00000117748	1036613	-	28241257	enh
chr1:27204494-27204795	ENSG00000142669	598067	+	26606577	enh
chr1:27204494-27204795	ENSG00000117713	184917	+	27019727	enh
chr1:27204494-27204795	ENSG00000142684	708245	+	26496399	enh
chr1:27204494-27204795	ENSG00000253368	-115539	+	27320183	enh
chr1:27204494-27204795	ENSG00000130768	-1056867	+	28261511	enh
chr1:27204494-27204795	ENSG00000158246	134697	-	27339341	enh
chr1:27204494-27204795	ENSG00000198830	405713	+	26798931	enh
chr1:27204494-27204795	ENSG00000131914	467336	+	26737308	enh
chr1:27204494-27204795	ENSG00000130695	643953	+	26560691	enh
chr1:27331229-27331530	ENSG00000253368	11196	+	27320183	enh
chr1:27331229-27331530	ENSG00000142669	724802	+	26606577	enh
chr1:27331229-27331530	ENSG00000198830	532448	+	26798931	enh
chr1:27331229-27331530	ENSG00000142684	834980	+	26496399	enh
chr1:27331229-27331530	ENSG00000131914	594071	+	26737308	enh
chr1:27331229-27331530	ENSG00000117748	909878	-	28241257	enh
chr1:27331229-27331530	ENSG00000130695	770688	+	26560691	enh
chr1:27331229-27331530	ENSG00000130768	-930132	+	28261511	enh
chr1:27331229-27331530	ENSG00000158246	7962	-	27339341	enh
chr1:27331229-27331530	ENSG00000117713	311652	+	27019727	enh
chr1:27353573-27353874	ENSG00000198830	554792	+	26798931	enh
chr1:27353573-27353874	ENSG00000131914	616415	+	26737308	enh
chr1:27353573-27353874	ENSG00000142684	857324	+	26496399	enh
chr1:27353573-27353874	ENSG00000130695	793032	+	26560691	enh
chr1:27353573-27353874	ENSG00000117748	887534	-	28241257	enh
chr1:27353573-27353874	ENSG00000130768	-907788	+	28261511	enh
chr1:27353573-27353874	ENSG00000253368	33540	+	27320183	enh
chr1:27353573-27353874	ENSG00000158246	-14382	-	27339341	enh
chr1:27353573-27353874	ENSG00000117713	333996	+	27019727	enh
chr1:27353573-27353874	ENSG00000142669	747146	+	26606577	enh
chr1:27358070-27358371	ENSG00000142684	861821	+	26496399	enh
chr1:27358070-27358371	ENSG00000117748	883037	-	28241257	enh
chr1:27358070-27358371	ENSG00000253368	38037	+	27320183	enh
chr1:27358070-27358371	ENSG00000117713	338493	+	27019727	enh
chr1:27358070-27358371	ENSG00000130768	-903291	+	28261511	enh
chr1:27358070-27358371	ENSG00000142669	751643	+	26606577	enh
chr1:27358070-27358371	ENSG00000131914	620912	+	26737308	enh
chr1:27358070-27358371	ENSG00000158246	-18879	-	27339341	enh
chr1:27358070-27358371	ENSG00000130695	797529	+	26560691	enh
chr1:27358070-27358371	ENSG00000198830	559289	+	26798931	enh
chr1:27435651-27435952	ENSG00000117748	805456	-	28241257	enh
chr1:27435651-27435952	ENSG00000253368	115618	+	27320183	enh
chr1:27435651-27435952	ENSG00000130768	-825710	+	28261511	enh
chr1:27435651-27435952	ENSG00000117713	416074	+	27019727	enh
chr1:27435651-27435952	ENSG00000158246	-96460	-	27339341	enh
chr1:27435651-27435952	ENSG00000142669	829224	+	26606577	enh
chr1:27435651-27435952	ENSG00000198830	636870	+	26798931	enh
chr1:27435651-27435952	ENSG00000142684	939402	+	26496399	enh
chr1:27435651-27435952	ENSG00000131914	698493	+	26737308	enh
chr1:27435651-27435952	ENSG00000130695	875110	+	26560691	enh
chr1:27626021-27626322	ENSG00000117713	606444	+	27019727	enh
chr1:27626021-27626322	ENSG00000117748	615086	-	28241257	enh
chr1:27626021-27626322	ENSG00000142669	1019594	+	26606577	enh
chr1:27626021-27626322	ENSG00000158246	-286830	-	27339341	enh
chr1:27626021-27626322	ENSG00000198830	827240	+	26798931	enh
chr1:27626021-27626322	ENSG00000142684	1129772	+	26496399	enh
chr1:27626021-27626322	ENSG00000131914	888863	+	26737308	enh
chr1:27626021-27626322	ENSG00000253368	305988	+	27320183	enh
chr1:27626021-27626322	ENSG00000130695	1065480	+	26560691	enh
chr1:27626021-27626322	ENSG00000130768	-635340	+	28261511	enh
chr1:27627312-27627613	ENSG00000142669	1020885	+	26606577	enh
chr1:27627312-27627613	ENSG00000142684	1131063	+	26496399	enh
chr1:27627312-27627613	ENSG00000117713	607735	+	27019727	enh
chr1:27627312-27627613	ENSG00000131914	890154	+	26737308	enh
chr1:27627312-27627613	ENSG00000117748	613795	-	28241257	enh
chr1:27627312-27627613	ENSG00000130695	1066771	+	26560691	enh
chr1:27627312-27627613	ENSG00000253368	307279	+	27320183	enh
chr1:27627312-27627613	ENSG00000198830	828531	+	26798931	enh
chr1:27627312-27627613	ENSG00000130768	-634049	+	28261511	enh
chr1:27627312-27627613	ENSG00000158246	-288121	-	27339341	enh
chr1:27675774-27676075	ENSG00000142684	1179525	+	26496399	enh
chr1:27675774-27676075	ENSG00000117748	565333	-	28241257	enh
chr1:27675774-27676075	ENSG00000131914	938616	+	26737308	enh
chr1:27675774-27676075	ENSG00000253368	355741	+	27320183	enh
chr1:27675774-27676075	ENSG00000130768	-585587	+	28261511	enh
chr1:27675774-27676075	ENSG00000117713	656197	+	27019727	enh
chr1:27675774-27676075	ENSG00000142669	1069347	+	26606577	enh
chr1:27675774-27676075	ENSG00000158246	-336583	-	27339341	enh
chr1:27675774-27676075	ENSG00000130695	1115233	+	26560691	enh
chr1:27675774-27676075	ENSG00000198830	876993	+	26798931	enh
chr1:27676654-27677167	ENSG00000117748	564347	-	28241257	enh
chr1:27676654-27677167	ENSG00000253368	356727	+	27320183	enh
chr1:27676654-27677167	ENSG00000130768	-584601	+	28261511	enh
chr1:27676654-27677167	ENSG00000117713	657183	+	27019727	enh
chr1:27676654-27677167	ENSG00000158246	-337569	-	27339341	enh
chr1:27676654-27677167	ENSG00000142669	1070333	+	26606577	enh
chr1:27676654-27677167	ENSG00000198830	877979	+	26798931	enh
chr1:27676654-27677167	ENSG00000142684	1180511	+	26496399	enh
chr1:27676654-27677167	ENSG00000131914	939602	+	26737308	enh
chr1:27676654-27677167	ENSG00000130695	1116219	+	26560691	enh
chr1:27677666-27677967	ENSG00000117713	658089	+	27019727	enh
chr1:27677666-27677967	ENSG00000117748	563441	-	28241257	enh
chr1:27677666-27677967	ENSG00000142669	1071239	+	26606577	enh
chr1:27677666-27677967	ENSG00000253368	357633	+	27320183	enh
chr1:27677666-27677967	ENSG00000158246	-338475	-	27339341	enh
chr1:27677666-27677967	ENSG00000142684	1181417	+	26496399	enh
chr1:27677666-27677967	ENSG00000198830	878885	+	26798931	enh
chr1:27677666-27677967	ENSG00000131914	940508	+	26737308	enh
chr1:27677666-27677967	ENSG00000130695	1117125	+	26560691	enh
chr1:27677666-27677967	ENSG00000130768	-583695	+	28261511	enh
chr1:27691969-27692270	ENSG00000158246	-352778	-	27339341	enh
chr1:27691969-27692270	ENSG00000198830	893188	+	26798931	enh
chr1:27691969-27692270	ENSG00000142669	1085542	+	26606577	enh
chr1:27691969-27692270	ENSG00000131914	954811	+	26737308	enh
chr1:27691969-27692270	ENSG00000142684	1195720	+	26496399	enh
chr1:27691969-27692270	ENSG00000130695	1131428	+	26560691	enh
chr1:27691969-27692270	ENSG00000117748	549138	-	28241257	enh
chr1:27691969-27692270	ENSG00000130768	-569392	+	28261511	enh
chr1:27691969-27692270	ENSG00000253368	371936	+	27320183	enh
chr1:27691969-27692270	ENSG00000117713	672392	+	27019727	enh
chr1:27692571-27692872	ENSG00000198830	893790	+	26798931	enh
chr1:27692571-27692872	ENSG00000142669	1086144	+	26606577	enh
chr1:27692571-27692872	ENSG00000142684	1196322	+	26496399	enh
chr1:27692571-27692872	ENSG00000117748	548536	-	28241257	enh
chr1:27692571-27692872	ENSG00000130695	1132030	+	26560691	enh
chr1:27692571-27692872	ENSG00000253368	372538	+	27320183	enh
chr1:27692571-27692872	ENSG00000130768	-568790	+	28261511	enh
chr1:27692571-27692872	ENSG00000117713	672994	+	27019727	enh
chr1:27692571-27692872	ENSG00000158246	-353380	-	27339341	enh
chr1:27692571-27692872	ENSG00000131914	955413	+	26737308	enh
chr1:27815114-27815415	ENSG00000117748	425993	-	28241257	enh
chr1:27815114-27815415	ENSG00000253368	495081	+	27320183	enh
chr1:27815114-27815415	ENSG00000117713	795537	+	27019727	enh
chr1:27815114-27815415	ENSG00000142669	1208687	+	26606577	enh
chr1:27815114-27815415	ENSG00000142684	1318865	+	26496399	enh
chr1:27815114-27815415	ENSG00000131914	1077956	+	26737308	enh
chr1:27815114-27815415	ENSG00000130768	-446247	+	28261511	enh
chr1:27815114-27815415	ENSG00000198830	1016333	+	26798931	enh
chr1:27815114-27815415	ENSG00000158246	-475923	-	27339341	enh
chr1:27815114-27815415	ENSG00000130695	1254573	+	26560691	enh
chr1:27817013-27817314	ENSG00000117748	424094	-	28241257	enh
chr1:27817013-27817314	ENSG00000117713	797436	+	27019727	enh
chr1:27817013-27817314	ENSG00000253368	496980	+	27320183	enh
chr1:27817013-27817314	ENSG00000142684	1320764	+	26496399	enh
chr1:27817013-27817314	ENSG00000130768	-444348	+	28261511	enh
chr1:27817013-27817314	ENSG00000142669	1210586	+	26606577	enh
chr1:27817013-27817314	ENSG00000158246	-477822	-	27339341	enh
chr1:27817013-27817314	ENSG00000131914	1079855	+	26737308	enh
chr1:27817013-27817314	ENSG00000130695	1256472	+	26560691	enh
chr1:27817013-27817314	ENSG00000198830	1018232	+	26798931	enh
