grna_group	response_id	distance	strand	gene_tss	target_type
BTBD3_TSS_2	ENSG00000132640	0	+	11871371	tss_random
BTBD3_TSS_3	ENSG00000089048	1796457	-	13765532	tss_random
BTBD3_TSS_3	ENSG00000132640	0	+	11871371	tss_random
C19orf53_TSS	ENSG00000160888	619531	+	13261225	tss_random
C19orf53_TSS	ENSG00000099797	-742641	+	14627897	tss_random
C19orf53_TSS	ENSG00000104979	-14	+	13885270	tss_random
C19orf53_TSS	ENSG00000141858	313407	-	14201848	tss_random
C19orf53_TSS	ENSG00000037757	160	+	13875336	tss_random
C19orf53_TSS	ENSG00000099795	791634	-	14682878	tss_random
C19orf53_TSS	ENSG00000105011	345068	-	14247425	tss_random
C6orf62_TSS	ENSG00000112308	0	-	24720226	tss_random
C6orf62_TSS	ENSG00000111802	-52245	-	24667158	tss_random
C6orf62_TSS	ENSG00000124532	292981	+	24403136	tss_random
CCDC85B_TSS	ENSG00000174851	394177	-	66056616	tss_random
CCDC85B_TSS	ENSG00000172803	33507	+	65601305	tss_random
CCDC85B_TSS	ENSG00000174547	544672	-	66234209	tss_random
CCDC85B_TSS	ENSG00000168066	-1111616	-	64546258	tss_random
CCDC85B_TSS	ENSG00000175550	-28871	+	65686745	tss_random
CCDC85B_TSS	ENSG00000174684	454971	-	66115100	tss_random
CCDC85B_TSS	ENSG00000087365	-160326	+	65818200	tss_random
CCDC85B_TSS	ENSG00000149823	778540	+	64856796	tss_random
CCDC85B_TSS	ENSG00000239306	-726179	+	66384053	tss_random
CCDC85B_TSS	ENSG00000173914	774595	-	66445358	tss_random
CCDC85B_TSS	ENSG00000174669	472118	-	66139685	tss_random
CCDC85B_TSS	ENSG00000168061	845574	+	64808373	tss_random
CCDC85B_TSS	ENSG00000175602	-270	+	65658144	tss_random
CCDC85B_TSS	ENSG00000172757	-28377	-	65629497	tss_random
CCDC85B_TSS	ENSG00000173933	-748214	+	66406088	tss_random
CCDC85B_TSS	ENSG00000172977	170799	+	65479467	tss_random
CCDC85B_TSS	ENSG00000175334	-111825	+	65769699	tss_random
CCDC85B_TSS	ENSG00000172500	-1864	-	65656010	tss_random
CCDC85B_TSS	ENSG00000172922	-169456	-	65488418	tss_random
CCDC85B_TSS	ENSG00000174276	-772701	-	64885173	tss_random
CCDC85B_TSS	ENSG00000149809	774006	+	64879317	tss_random
CDC37_TSS	ENSG00000105401	0	-	10530797	tss_random
CDC37_TSS	ENSG00000130733	518590	-	11039357	tss_random
CDC37_TSS	ENSG00000130811	-283677	-	10230594	tss_random
CDC37_TSS	ENSG00000130810	291583	+	10217038	tss_random
CDC37_TSS	ENSG00000105364	143540	+	10362577	tss_random
CDC37_TSS	ENSG00000267673	-87580	-	10426691	tss_random
CDC37_TSS	ENSG00000244165	288223	+	10222369	tss_random
CDC37_TSS	ENSG00000198258	573480	+	9938568	tss_random
CDC37_TSS	ENSG00000099783	1960273	+	8509651	tss_random
CDC37_TSS	ENSG00000127452	-575779	-	9938492	tss_random
CDC37_TSS	ENSG00000197961	-819062	-	9695209	tss_random
CDC37_TSS	ENSG00000133250	-1935220	-	8579051	tss_random
chr1:198392893-198393194	ENSG00000162702	1981025	-	200379184	enh
chr1:198441350-198441651	ENSG00000162702	1932568	-	200379184	enh
chr1:198570089-198570390	ENSG00000162702	1803829	-	200379184	enh
chr1:198668607-198668908	ENSG00000162702	1705311	-	200379184	enh
chr1:198710922-198711223	ENSG00000162702	1662996	-	200379184	enh
chr1:198757893-198758194	ENSG00000162702	1616025	-	200379184	enh
chr1:198799187-198799786	ENSG00000162702	1574582	-	200379184	enh
chr1:199187184-199187485	ENSG00000162702	1186734	-	200379184	enh
chr1:199212619-199212920	ENSG00000162702	1161299	-	200379184	enh
chr1:199241808-199242109	ENSG00000162702	1132110	-	200379184	enh
chr1:199306507-199306808	ENSG00000162702	1067411	-	200379184	enh
chr1:199391396-199391697	ENSG00000162702	982522	-	200379184	enh
chr1:199432683-199432984	ENSG00000162702	941235	-	200379184	enh
chr1:199481199-199481500	ENSG00000162702	892719	-	200379184	enh
chr1:199514919-199515220	ENSG00000162702	858999	-	200379184	enh
chr1:199704793-199705094	ENSG00000162702	669125	-	200379184	enh
chr1:199717119-199717420	ENSG00000162702	656799	-	200379184	enh
chr1:199768277-199768578	ENSG00000162702	605641	-	200379184	enh
chr1:199835424-199835725	ENSG00000162702	538494	-	200379184	enh
chr1:199923869-199924170	ENSG00000162702	450049	-	200379184	enh
chr1:199945985-199946286	ENSG00000162702	427933	-	200379184	enh
chr1:199998189-199998490	ENSG00000162702	375729	-	200379184	enh
chr1:199998654-199998955	ENSG00000162702	375264	-	200379184	enh
chr1:200003935-200004236	ENSG00000162702	369983	-	200379184	enh
chr1:200007796-200008097	ENSG00000162702	366122	-	200379184	enh
chr1:200008222-200008523	ENSG00000162702	365696	-	200379184	enh
chr1:200008561-200008862	ENSG00000162702	365357	-	200379184	enh
chr1:200009826-200010127	ENSG00000162702	364092	-	200379184	enh
chr1:200010430-200010731	ENSG00000162702	363488	-	200379184	enh
chr1:200017435-200017736	ENSG00000162702	356483	-	200379184	enh
chr1:200059727-200060028	ENSG00000162702	314191	-	200379184	enh
chr1:200248955-200249256	ENSG00000162702	124963	-	200379184	enh
chr1:200271335-200271913	ENSG00000162702	102444	-	200379184	enh
chr1:200272005-200272306	ENSG00000162702	101913	-	200379184	enh
chr1:200310450-200310751	ENSG00000162702	63468	-	200379184	enh
chr1:200335354-200335655	ENSG00000162702	38564	-	200379184	enh
chr1:200378362-200378663	ENSG00000162702	0	-	200379184	enh
chr1:2345197-2345498	ENSG00000157916	8466	+	2323214	enh
chr1:2345197-2345498	ENSG00000157911	-111	-	2345236	enh
chr1:2477463-2477764	ENSG00000157916	140732	+	2323214	enh
chr1:2477463-2477764	ENSG00000157911	-132377	-	2345236	enh
chr1:2478317-2478618	ENSG00000157916	141586	+	2323214	enh
chr1:2478317-2478618	ENSG00000157911	-133231	-	2345236	enh
chr1:2509706-2510007	ENSG00000157911	-164620	-	2345236	enh
chr1:2509706-2510007	ENSG00000157916	172975	+	2323214	enh
chr1:2518516-2518817	ENSG00000157916	181785	+	2323214	enh
chr1:2518516-2518817	ENSG00000157911	-173430	-	2345236	enh
chr1:2523059-2523360	ENSG00000157916	186328	+	2323214	enh
chr1:2523059-2523360	ENSG00000157911	-177973	-	2345236	enh
chr1:2525294-2525595	ENSG00000157916	188563	+	2323214	enh
chr1:2525294-2525595	ENSG00000157911	-180208	-	2345236	enh
chr1:2526009-2526310	ENSG00000157911	-180923	-	2345236	enh
chr1:2526009-2526310	ENSG00000157916	189278	+	2323214	enh
chr1:2527204-2527505	ENSG00000157916	190473	+	2323214	enh
chr1:2527204-2527505	ENSG00000157911	-182118	-	2345236	enh
chr1:26527719-26528020	ENSG00000158246	803642	-	27339341	enh
chr1:26527719-26528020	ENSG00000117748	1690166	-	28241257	enh
chr1:26527719-26528020	ENSG00000253368	-792314	+	27320183	enh
chr1:26527719-26528020	ENSG00000198830	-271062	+	26798931	enh
chr1:26527719-26528020	ENSG00000117713	-491858	+	27019727	enh
chr1:26527719-26528020	ENSG00000130768	-1733642	+	28261511	enh
chr1:26527719-26528020	ENSG00000142669	-78708	+	26606577	enh
chr1:26527719-26528020	ENSG00000142684	30505	+	26496399	enh
chr1:26527719-26528020	ENSG00000130695	-32822	+	26560691	enh
chr1:26527719-26528020	ENSG00000131914	-209439	+	26737308	enh
chr1:26602054-26602355	ENSG00000117713	-417523	+	27019727	enh
chr1:26602054-26602355	ENSG00000158246	729307	-	27339341	enh
chr1:26602054-26602355	ENSG00000142669	-4373	+	26606577	enh
chr1:26602054-26602355	ENSG00000117748	1615831	-	28241257	enh
chr1:26602054-26602355	ENSG00000253368	-717979	+	27320183	enh
chr1:26602054-26602355	ENSG00000198830	-196727	+	26798931	enh
chr1:26602054-26602355	ENSG00000142684	104840	+	26496399	enh
chr1:26602054-26602355	ENSG00000130768	-1659307	+	28261511	enh
chr1:26602054-26602355	ENSG00000131914	-135104	+	26737308	enh
chr1:26602054-26602355	ENSG00000130695	0	+	26560691	enh
chr1:26686786-26687087	ENSG00000253368	-633247	+	27320183	enh
chr1:26686786-26687087	ENSG00000198830	-111995	+	26798931	enh
chr1:26686786-26687087	ENSG00000158246	644575	-	27339341	enh
chr1:26686786-26687087	ENSG00000131914	-50372	+	26737308	enh
chr1:26686786-26687087	ENSG00000142684	189572	+	26496399	enh
chr1:26686786-26687087	ENSG00000142669	78923	+	26606577	enh
chr1:26686786-26687087	ENSG00000130695	81637	+	26560691	enh
chr1:26686786-26687087	ENSG00000117748	1531099	-	28241257	enh
chr1:26686786-26687087	ENSG00000130768	-1574575	+	28261511	enh
chr1:26686786-26687087	ENSG00000117713	-332791	+	27019727	enh
chr1:26712559-26712860	ENSG00000142684	215345	+	26496399	enh
chr1:26712559-26712860	ENSG00000117748	1505326	-	28241257	enh
chr1:26712559-26712860	ENSG00000131914	-24599	+	26737308	enh
chr1:26712559-26712860	ENSG00000117713	-307018	+	27019727	enh
chr1:26712559-26712860	ENSG00000130695	107410	+	26560691	enh
chr1:26712559-26712860	ENSG00000198830	-86222	+	26798931	enh
chr1:26712559-26712860	ENSG00000130768	-1548802	+	28261511	enh
chr1:26712559-26712860	ENSG00000142669	104696	+	26606577	enh
chr1:26712559-26712860	ENSG00000158246	618802	-	27339341	enh
chr1:26712559-26712860	ENSG00000253368	-607474	+	27320183	enh
chr1:26722794-26723095	ENSG00000117748	1495091	-	28241257	enh
chr1:26722794-26723095	ENSG00000142684	225580	+	26496399	enh
chr1:26722794-26723095	ENSG00000130768	-1538567	+	28261511	enh
chr1:26722794-26723095	ENSG00000117713	-296783	+	27019727	enh
chr1:26722794-26723095	ENSG00000158246	608567	-	27339341	enh
chr1:26722794-26723095	ENSG00000142669	114931	+	26606577	enh
chr1:26722794-26723095	ENSG00000130695	117645	+	26560691	enh
chr1:26722794-26723095	ENSG00000253368	-597239	+	27320183	enh
chr1:26722794-26723095	ENSG00000198830	-75987	+	26798931	enh
chr1:26722794-26723095	ENSG00000131914	-14364	+	26737308	enh
chr1:26857681-26857982	ENSG00000131914	101612	+	26737308	enh
chr1:26857681-26857982	ENSG00000142684	360467	+	26496399	enh
chr1:26857681-26857982	ENSG00000253368	-462352	+	27320183	enh
chr1:26857681-26857982	ENSG00000130768	-1403680	+	28261511	enh
chr1:26857681-26857982	ENSG00000117748	1360204	-	28241257	enh
chr1:26857681-26857982	ENSG00000130695	252532	+	26560691	enh
chr1:26857681-26857982	ENSG00000158246	473680	-	27339341	enh
chr1:26857681-26857982	ENSG00000142669	249818	+	26606577	enh
chr1:26857681-26857982	ENSG00000117713	-161896	+	27019727	enh
chr1:26857681-26857982	ENSG00000198830	54698	+	26798931	enh
chr1:26858227-26858528	ENSG00000130768	-1403134	+	28261511	enh
chr1:26858227-26858528	ENSG00000117748	1359658	-	28241257	enh
chr1:26858227-26858528	ENSG00000158246	473134	-	27339341	enh
chr1:26858227-26858528	ENSG00000117713	-161350	+	27019727	enh
chr1:26858227-26858528	ENSG00000253368	-461806	+	27320183	enh
chr1:26858227-26858528	ENSG00000131914	102158	+	26737308	enh
chr1:26858227-26858528	ENSG00000198830	55244	+	26798931	enh
chr1:26858227-26858528	ENSG00000142669	250364	+	26606577	enh
chr1:26858227-26858528	ENSG00000142684	361013	+	26496399	enh
chr1:26858227-26858528	ENSG00000130695	253078	+	26560691	enh
chr1:26865211-26865512	ENSG00000117748	1352674	-	28241257	enh
chr1:26865211-26865512	ENSG00000158246	466150	-	27339341	enh
chr1:26865211-26865512	ENSG00000117713	-154366	+	27019727	enh
chr1:26865211-26865512	ENSG00000253368	-454822	+	27320183	enh
chr1:26865211-26865512	ENSG00000142669	257348	+	26606577	enh
chr1:26865211-26865512	ENSG00000198830	62228	+	26798931	enh
chr1:26865211-26865512	ENSG00000142684	367997	+	26496399	enh
chr1:26865211-26865512	ENSG00000131914	109142	+	26737308	enh
chr1:26865211-26865512	ENSG00000130695	260062	+	26560691	enh
chr1:26865211-26865512	ENSG00000130768	-1396150	+	28261511	enh
chr1:27004055-27004356	ENSG00000158246	327306	-	27339341	enh
chr1:27004055-27004356	ENSG00000117713	-15522	+	27019727	enh
chr1:27004055-27004356	ENSG00000253368	-315978	+	27320183	enh
chr1:27004055-27004356	ENSG00000142669	396192	+	26606577	enh
chr1:27004055-27004356	ENSG00000198830	201072	+	26798931	enh
chr1:27004055-27004356	ENSG00000142684	506841	+	26496399	enh
chr1:27004055-27004356	ENSG00000131914	247986	+	26737308	enh
chr1:27004055-27004356	ENSG00000117748	1213830	-	28241257	enh
chr1:27004055-27004356	ENSG00000130695	398906	+	26560691	enh
chr1:27004055-27004356	ENSG00000130768	-1257306	+	28261511	enh
chr1:27018764-27019065	ENSG00000198830	215781	+	26798931	enh
chr1:27018764-27019065	ENSG00000142669	410901	+	26606577	enh
chr1:27018764-27019065	ENSG00000158246	312597	-	27339341	enh
chr1:27018764-27019065	ENSG00000131914	262695	+	26737308	enh
chr1:27018764-27019065	ENSG00000142684	521550	+	26496399	enh
chr1:27018764-27019065	ENSG00000117713	-813	+	27019727	enh
chr1:27018764-27019065	ENSG00000130695	413615	+	26560691	enh
chr1:27018764-27019065	ENSG00000117748	1199121	-	28241257	enh
chr1:27018764-27019065	ENSG00000130768	-1242597	+	28261511	enh
chr1:27018764-27019065	ENSG00000253368	-301269	+	27320183	enh
chr1:27019457-27019758	ENSG00000117713	-120	+	27019727	enh
chr1:27019457-27019758	ENSG00000117748	1198428	-	28241257	enh
chr1:27019457-27019758	ENSG00000253368	-300576	+	27320183	enh
chr1:27019457-27019758	ENSG00000142684	522243	+	26496399	enh
chr1:27019457-27019758	ENSG00000130695	414308	+	26560691	enh
chr1:27019457-27019758	ENSG00000130768	-1241904	+	28261511	enh
chr1:27019457-27019758	ENSG00000158246	311904	-	27339341	enh
chr1:27019457-27019758	ENSG00000198830	216474	+	26798931	enh
chr1:27019457-27019758	ENSG00000142669	411594	+	26606577	enh
chr1:27019457-27019758	ENSG00000131914	263388	+	26737308	enh
chr1:2713455-2713756	ENSG00000157916	376724	+	2323214	enh
chr1:2713455-2713756	ENSG00000157911	-368369	-	2345236	enh
chr1:2716923-2717224	ENSG00000157916	380192	+	2323214	enh
chr1:2716923-2717224	ENSG00000157911	-371837	-	2345236	enh
chr1:27179613-27179914	ENSG00000117713	71168	+	27019727	enh
chr1:27179613-27179914	ENSG00000117748	1038272	-	28241257	enh
chr1:27179613-27179914	ENSG00000253368	-140420	+	27320183	enh
chr1:27179613-27179914	ENSG00000142669	571750	+	26606577	enh
chr1:27179613-27179914	ENSG00000158246	151748	-	27339341	enh
chr1:27179613-27179914	ENSG00000142684	682399	+	26496399	enh
chr1:27179613-27179914	ENSG00000130768	-1081748	+	28261511	enh
chr1:27179613-27179914	ENSG00000131914	423544	+	26737308	enh
chr1:27179613-27179914	ENSG00000198830	376630	+	26798931	enh
chr1:27179613-27179914	ENSG00000130695	574464	+	26560691	enh
chr1:2718214-2718515	ENSG00000157911	-373128	-	2345236	enh
chr1:2718214-2718515	ENSG00000157916	381483	+	2323214	enh
chr1:2719640-2719941	ENSG00000157911	-374554	-	2345236	enh
chr1:2719640-2719941	ENSG00000157916	382909	+	2323214	enh
chr1:2720230-2720531	ENSG00000157916	383499	+	2323214	enh
chr1:2720230-2720531	ENSG00000157911	-375144	-	2345236	enh
chr1:27204494-27204795	ENSG00000117748	1013391	-	28241257	enh
chr1:27204494-27204795	ENSG00000142669	596631	+	26606577	enh
chr1:27204494-27204795	ENSG00000117713	96049	+	27019727	enh
chr1:27204494-27204795	ENSG00000142684	707280	+	26496399	enh
chr1:27204494-27204795	ENSG00000253368	-115539	+	27320183	enh
chr1:27204494-27204795	ENSG00000130768	-1056867	+	28261511	enh
chr1:27204494-27204795	ENSG00000158246	126867	-	27339341	enh
chr1:27204494-27204795	ENSG00000198830	401511	+	26798931	enh
chr1:27204494-27204795	ENSG00000131914	448425	+	26737308	enh
chr1:27204494-27204795	ENSG00000130695	599345	+	26560691	enh
chr1:27331229-27331530	ENSG00000253368	4002	+	27320183	enh
chr1:27331229-27331530	ENSG00000142669	723366	+	26606577	enh
chr1:27331229-27331530	ENSG00000198830	528246	+	26798931	enh
chr1:27331229-27331530	ENSG00000142684	834015	+	26496399	enh
chr1:27331229-27331530	ENSG00000131914	575160	+	26737308	enh
chr1:27331229-27331530	ENSG00000117748	886656	-	28241257	enh
chr1:27331229-27331530	ENSG00000130695	726080	+	26560691	enh
chr1:27331229-27331530	ENSG00000130768	-930132	+	28261511	enh
chr1:27331229-27331530	ENSG00000158246	132	-	27339341	enh
chr1:27331229-27331530	ENSG00000117713	222784	+	27019727	enh
chr1:27353573-27353874	ENSG00000198830	550590	+	26798931	enh
chr1:27353573-27353874	ENSG00000131914	597504	+	26737308	enh
chr1:27353573-27353874	ENSG00000142684	856359	+	26496399	enh
chr1:27353573-27353874	ENSG00000130695	748424	+	26560691	enh
chr1:27353573-27353874	ENSG00000117748	864312	-	28241257	enh
chr1:27353573-27353874	ENSG00000130768	-907788	+	28261511	enh
chr1:27353573-27353874	ENSG00000253368	26346	+	27320183	enh
chr1:27353573-27353874	ENSG00000158246	-14382	-	27339341	enh
chr1:27353573-27353874	ENSG00000117713	245128	+	27019727	enh
chr1:27353573-27353874	ENSG00000142669	745710	+	26606577	enh
chr1:27358070-27358371	ENSG00000142684	860856	+	26496399	enh
chr1:27358070-27358371	ENSG00000117748	859815	-	28241257	enh
chr1:27358070-27358371	ENSG00000253368	30843	+	27320183	enh
chr1:27358070-27358371	ENSG00000117713	249625	+	27019727	enh
chr1:27358070-27358371	ENSG00000130768	-903291	+	28261511	enh
chr1:27358070-27358371	ENSG00000142669	750207	+	26606577	enh
chr1:27358070-27358371	ENSG00000131914	602001	+	26737308	enh
chr1:27358070-27358371	ENSG00000158246	-18879	-	27339341	enh
chr1:27358070-27358371	ENSG00000130695	752921	+	26560691	enh
chr1:27358070-27358371	ENSG00000198830	555087	+	26798931	enh
chr1:27435651-27435952	ENSG00000117748	782234	-	28241257	enh
chr1:27435651-27435952	ENSG00000253368	108424	+	27320183	enh
chr1:27435651-27435952	ENSG00000130768	-825710	+	28261511	enh
chr1:27435651-27435952	ENSG00000117713	327206	+	27019727	enh
chr1:27435651-27435952	ENSG00000158246	-96460	-	27339341	enh
chr1:27435651-27435952	ENSG00000142669	827788	+	26606577	enh
chr1:27435651-27435952	ENSG00000198830	632668	+	26798931	enh
chr1:27435651-27435952	ENSG00000142684	938437	+	26496399	enh
chr1:27435651-27435952	ENSG00000131914	679582	+	26737308	enh
chr1:27435651-27435952	ENSG00000130695	830502	+	26560691	enh
chr1:27626021-27626322	ENSG00000117713	517576	+	27019727	enh
chr1:27626021-27626322	ENSG00000117748	591864	-	28241257	enh
chr1:27626021-27626322	ENSG00000142669	1018158	+	26606577	enh
chr1:27626021-27626322	ENSG00000158246	-286830	-	27339341	enh
chr1:27626021-27626322	ENSG00000198830	823038	+	26798931	enh
chr1:27626021-27626322	ENSG00000142684	1128807	+	26496399	enh
chr1:27626021-27626322	ENSG00000131914	869952	+	26737308	enh
chr1:27626021-27626322	ENSG00000253368	298794	+	27320183	enh
chr1:27626021-27626322	ENSG00000130695	1020872	+	26560691	enh
chr1:27626021-27626322	ENSG00000130768	-635340	+	28261511	enh
chr1:27627312-27627613	ENSG00000142669	1019449	+	26606577	enh
chr1:27627312-27627613	ENSG00000142684	1130098	+	26496399	enh
chr1:27627312-27627613	ENSG00000117713	518867	+	27019727	enh
chr1:27627312-27627613	ENSG00000131914	871243	+	26737308	enh
chr1:27627312-27627613	ENSG00000117748	590573	-	28241257	enh
chr1:27627312-27627613	ENSG00000130695	1022163	+	26560691	enh
chr1:27627312-27627613	ENSG00000253368	300085	+	27320183	enh
chr1:27627312-27627613	ENSG00000198830	824329	+	26798931	enh
chr1:27627312-27627613	ENSG00000130768	-634049	+	28261511	enh
chr1:27627312-27627613	ENSG00000158246	-288121	-	27339341	enh
chr1:27675774-27676075	ENSG00000142684	1178560	+	26496399	enh
chr1:27675774-27676075	ENSG00000117748	542111	-	28241257	enh
chr1:27675774-27676075	ENSG00000131914	919705	+	26737308	enh
chr1:27675774-27676075	ENSG00000253368	348547	+	27320183	enh
chr1:27675774-27676075	ENSG00000130768	-585587	+	28261511	enh
chr1:27675774-27676075	ENSG00000117713	567329	+	27019727	enh
chr1:27675774-27676075	ENSG00000142669	1067911	+	26606577	enh
chr1:27675774-27676075	ENSG00000158246	-336583	-	27339341	enh
chr1:27675774-27676075	ENSG00000130695	1070625	+	26560691	enh
chr1:27675774-27676075	ENSG00000198830	872791	+	26798931	enh
chr1:27676654-27677167	ENSG00000117748	541125	-	28241257	enh
chr1:27676654-27677167	ENSG00000253368	349533	+	27320183	enh
chr1:27676654-27677167	ENSG00000130768	-584601	+	28261511	enh
chr1:27676654-27677167	ENSG00000117713	568315	+	27019727	enh
chr1:27676654-27677167	ENSG00000158246	-337569	-	27339341	enh
chr1:27676654-27677167	ENSG00000142669	1068897	+	26606577	enh
chr1:27676654-27677167	ENSG00000198830	873777	+	26798931	enh
chr1:27676654-27677167	ENSG00000142684	1179546	+	26496399	enh
chr1:27676654-27677167	ENSG00000131914	920691	+	26737308	enh
chr1:27676654-27677167	ENSG00000130695	1071611	+	26560691	enh
chr1:27677666-27677967	ENSG00000117713	569221	+	27019727	enh
chr1:27677666-27677967	ENSG00000117748	540219	-	28241257	enh
chr1:27677666-27677967	ENSG00000142669	1069803	+	26606577	enh
chr1:27677666-27677967	ENSG00000253368	350439	+	27320183	enh
chr1:27677666-27677967	ENSG00000158246	-338475	-	27339341	enh
chr1:27677666-27677967	ENSG00000142684	1180452	+	26496399	enh
chr1:27677666-27677967	ENSG00000198830	874683	+	26798931	enh
chr1:27677666-27677967	ENSG00000131914	921597	+	26737308	enh
chr1:27677666-27677967	ENSG00000130695	1072517	+	26560691	enh
chr1:27677666-27677967	ENSG00000130768	-583695	+	28261511	enh
chr1:27691969-27692270	ENSG00000158246	-352778	-	27339341	enh
chr1:27691969-27692270	ENSG00000198830	888986	+	26798931	enh
chr1:27691969-27692270	ENSG00000142669	1084106	+	26606577	enh
chr1:27691969-27692270	ENSG00000131914	935900	+	26737308	enh
chr1:27691969-27692270	ENSG00000142684	1194755	+	26496399	enh
chr1:27691969-27692270	ENSG00000130695	1086820	+	26560691	enh
chr1:27691969-27692270	ENSG00000117748	525916	-	28241257	enh
chr1:27691969-27692270	ENSG00000130768	-569392	+	28261511	enh
chr1:27691969-27692270	ENSG00000253368	364742	+	27320183	enh
chr1:27691969-27692270	ENSG00000117713	583524	+	27019727	enh
chr1:27692571-27692872	ENSG00000198830	889588	+	26798931	enh
chr1:27692571-27692872	ENSG00000142669	1084708	+	26606577	enh
chr1:27692571-27692872	ENSG00000142684	1195357	+	26496399	enh
chr1:27692571-27692872	ENSG00000117748	525314	-	28241257	enh
chr1:27692571-27692872	ENSG00000130695	1087422	+	26560691	enh
chr1:27692571-27692872	ENSG00000253368	365344	+	27320183	enh
chr1:27692571-27692872	ENSG00000130768	-568790	+	28261511	enh
chr1:27692571-27692872	ENSG00000117713	584126	+	27019727	enh
chr1:27692571-27692872	ENSG00000158246	-353380	-	27339341	enh
chr1:27692571-27692872	ENSG00000131914	936502	+	26737308	enh
chr1:27815114-27815415	ENSG00000117748	402771	-	28241257	enh
chr1:27815114-27815415	ENSG00000253368	487887	+	27320183	enh
chr1:27815114-27815415	ENSG00000117713	706669	+	27019727	enh
chr1:27815114-27815415	ENSG00000142669	1207251	+	26606577	enh
chr1:27815114-27815415	ENSG00000142684	1317900	+	26496399	enh
chr1:27815114-27815415	ENSG00000131914	1059045	+	26737308	enh
chr1:27815114-27815415	ENSG00000130768	-446247	+	28261511	enh
chr1:27815114-27815415	ENSG00000198830	1012131	+	26798931	enh
chr1:27815114-27815415	ENSG00000158246	-475923	-	27339341	enh
chr1:27815114-27815415	ENSG00000130695	1209965	+	26560691	enh
chr1:27817013-27817314	ENSG00000117748	400872	-	28241257	enh
chr1:27817013-27817314	ENSG00000117713	708568	+	27019727	enh
chr1:27817013-27817314	ENSG00000253368	489786	+	27320183	enh
chr1:27817013-27817314	ENSG00000142684	1319799	+	26496399	enh
chr1:27817013-27817314	ENSG00000130768	-444348	+	28261511	enh
chr1:27817013-27817314	ENSG00000142669	1209150	+	26606577	enh
chr1:27817013-27817314	ENSG00000158246	-477822	-	27339341	enh
chr1:27817013-27817314	ENSG00000131914	1060944	+	26737308	enh
chr1:27817013-27817314	ENSG00000130695	1211864	+	26560691	enh
