chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr1	152871114	152871694	CHTOP	0.7393814089203835	0.02845172744366331	FALSE	K562	enh	-762578	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	ILF2	0.691472	-0.01135318816473651	FALSE	K562	enh	790384	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	JTB	0.9791931172223076	-0.00431782683963577	FALSE	K562	enh	1102865	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	RAB13	0.9421131095865012	0.02335936743494371	FALSE	K562	enh	1110201	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	S100A13	0.7769003740224414	0.03073755583527404	FALSE	K562	enh	747383	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	S100A6	0.984292094146047	-0.2916107946561025	FALSE	K562	enh	663195	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	SLC39A1	0.3384315196998124	-0.03766798696438533	FALSE	K562	enh	1087695	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	SNAPIN	0.8665062656641604	-0.01967569207578057	FALSE	K562	enh	-787299	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152871114	152871694	TPM3	0.9598655688119644	0.0025289839636069	FALSE	K562	enh	1283900	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	CHTOP	0.7438515463917525	0.04550091348527885	FALSE	K562	enh	-715986	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	ILF2	0.9789358024691358	2.0594407844676257e-4	FALSE	K562	enh	743792	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	JTB	0.7467035830618892	-0.01753614825725935	FALSE	K562	enh	1056273	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	RAB13	0.5709925681255161	0.05128687549685762	FALSE	K562	enh	1063609	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	S100A13	0.454367758186398	0.08064915952954266	FALSE	K562	enh	700791	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	S100A6	0.9933683187560736	-0.3560933672333084	FALSE	K562	enh	616603	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	SLC39A1	0.4804748858447489	0.0611101193284751	FALSE	K562	enh	1041103	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	SNAPIN	0.8810750536097213	-0.02977841123654234	FALSE	K562	enh	-740707	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152917846	152918147	TPM3	0.8829786830885835	0.01324971281156961	FALSE	K562	enh	1237308	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153059157	153059706	CHTOP	0.9116139226991244	0.01197268691044883	FALSE	K562	enh	-574551	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153059157	153059706	ILF2	0.5353477038425491	-0.01985954301328629	FALSE	K562	enh	602357	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153059157	153059706	JTB	0.9598655688119644	0.00153242288087462	FALSE	K562	enh	914838	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
chr1	153059157	153059706	RAB13	0.9471490265486726	-5.230622321177325e-4	FALSE	K562	enh	922174	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
chr1	153059157	153059706	S100A13	0.7326412997007269	0.02491202227442945	FALSE	K562	enh	559356	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153059157	153059706	S100A6	0.7393814089203835	-0.5221012572582711	FALSE	K562	enh	475168	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153059157	153059706	SLC39A1	0.9558068396631724	0.00899214078584331	FALSE	K562	enh	899668	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153059157	153059706	SNAPIN	0.9911678271990906	5.113182846534503e-4	FALSE	K562	enh	-599272	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153059157	153059706	TPM3	0.7827076101468624	-0.00361370032025765	FALSE	K562	enh	1095873	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	CHTOP	0.988381932532876	-0.00410069305301363	FALSE	K562	enh	-443410	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	ILF2	0.9882249817384954	-0.00134186906736866	FALSE	K562	enh	471216	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	JTB	0.7944724460199808	-0.01631301759617287	FALSE	K562	enh	783697	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	RAB13	0.15305253039523964	0.07601479788240484	FALSE	K562	enh	791033	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	S100A13	0.9810454406831352	0.00793650594185613	FALSE	K562	enh	428215	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	S100A6	0.454367758186398	1.344813390942558	FALSE	K562	enh	344027	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	SLC39A1	0.914854144805876	-0.01123900625108864	FALSE	K562	enh	768527	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	SNAPIN	0.9348401373521557	-0.01429302190064474	FALSE	K562	enh	-468131	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153190422	153190723	TPM3	0.9791931172223076	-0.00100011113240683	FALSE	K562	enh	964732	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	CHTOP	0.9386217984670032	0.01323201404693419	FALSE	K562	enh	-404538	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	ILF2	0.92764095371669	0.00690448190246995	FALSE	K562	enh	432344	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	JTB	0.629912380952381	0.03444726576711598	FALSE	K562	enh	744825	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	RAB13	0.7647258921791952	0.03996416081003384	FALSE	K562	enh	752161	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	S100A13	0.6829199793495095	0.04995483721541505	FALSE	K562	enh	389343	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	SLC39A1	0.9927387715125228	0.00307776404616211	FALSE	K562	enh	729655	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	SNAPIN	0.5157295660948538	-0.0885721137359976	FALSE	K562	enh	-429259	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153229294	153229595	TPM3	0.9950932180491758	0.00465040962547602	FALSE	K562	enh	925860	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	CHTOP	0.7683022222222223	0.03565577484777837	FALSE	K562	enh	-280208	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	ILF2	0.9066503496503496	0.01582574595700392	FALSE	K562	enh	308014	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	JTB	0.4658307508939213	0.0283877971816453	FALSE	K562	enh	620495	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	RAB13	0.781806146572104	0.02605093537459102	FALSE	K562	enh	627831	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	S100A13	0.8290016882386044	0.05580639901744355	FALSE	K562	enh	265013	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	S100A6	0.9183636738906088	-0.3595849155080588	FALSE	K562	enh	180825	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	SLC39A1	0.9078635672387574	-0.00957368476065667	FALSE	K562	enh	605325	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	SNAPIN	0.9933683187560736	0.00684894608530584	FALSE	K562	enh	-304929	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153353624	153353925	TPM3	0.6135510204081632	0.02267608674263921	FALSE	K562	enh	801530	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	CHTOP	0.8485806451612903	-0.02516003452460113	FALSE	K562	enh	-239734	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	ILF2	0.9421131095865012	-0.00325711888168223	FALSE	K562	enh	267540	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	JTB	0.9651761606848864	-0.00569662004881887	FALSE	K562	enh	580021	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	RAB13	0.8829786830885835	0.03998067543641226	FALSE	K562	enh	587357	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	S100A13	0.8176401673640167	-0.00251772587746312	FALSE	K562	enh	224539	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	S100A6	0.8665062656641604	-0.5162639170358296	FALSE	K562	enh	140351	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	SLC39A1	0.8135287321374277	-0.0227740749403551	FALSE	K562	enh	564851	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	SNAPIN	0.6981480406386067	0.05982124325973448	FALSE	K562	enh	-264455	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153394098	153394399	TPM3	0.9748687124327744	0.00286780703877154	FALSE	K562	enh	761056	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	CHTOP	0.9510947331826872	-0.01819052361963913	FALSE	K562	enh	-181374	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	ILF2	0.9462589928057554	0.02819202425504663	FALSE	K562	enh	209180	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	JTB	0.5899350943396227	0.04822442542653848	FALSE	K562	enh	521661	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	RAB13	0.9875198114597142	-0.01104143376160782	FALSE	K562	enh	528997	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	S100A13	0.5709925681255161	0.08784794655799799	FALSE	K562	enh	166179	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	SLC39A1	0.9823343465045592	-0.00250152534776426	FALSE	K562	enh	506491	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	SNAPIN	0.5431616982836495	0.11583119618079608	FALSE	K562	enh	-206095	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153452458	153452759	TPM3	0.6575973079080202	0.03338935619715055	FALSE	K562	enh	702696	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	CHTOP	0.9859988073941562	0.00767094088534769	FALSE	K562	enh	-168048	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	ILF2	0.5858144972720187	-0.02973701702889775	FALSE	K562	enh	195854	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	JTB	0.810300765696784	-0.011151611622638	FALSE	K562	enh	508335	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	RAB13	0.2000092758826069	0.0649723039670973	FALSE	K562	enh	515671	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	S100A13	0.8574124967591392	0.04696922357297573	FALSE	K562	enh	152853	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	S100A6	0.9927387715125228	-0.3513649763481601	FALSE	K562	enh	68665	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	SLC39A1	0.7769003740224414	-0.02443732799962394	FALSE	K562	enh	493165	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	SNAPIN	0.988381932532876	0.01487882153882536	FALSE	K562	enh	-192769	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153465784	153466085	TPM3	0.9747387158296248	0.00327358029264601	FALSE	K562	enh	689370	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	CHTOP	0.5248806983511154	-0.05416439126170636	FALSE	K562	enh	-138896	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	ILF2	0.99797510373444	0.00333686536628308	FALSE	K562	enh	166702	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	JTB	0.99797510373444	-0.00404827034713017	FALSE	K562	enh	479183	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	RAB13	0.6438453301606186	0.05207871377394402	FALSE	K562	enh	486519	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	S100A13	0.9116139226991244	0.02568205262755341	FALSE	K562	enh	123701	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	S100A6	0.9775382210411132	-0.06903159463265673	FALSE	K562	enh	39513	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	SLC39A1	0.6691769815418024	0.03753940124460508	FALSE	K562	enh	464013	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	SNAPIN	0.8504894582332533	-0.02790400518516755	FALSE	K562	enh	-163617	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153494936	153495237	TPM3	0.9471490265486726	0.00501684851186112	FALSE	K562	enh	660218	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	CHTOP	0.9377346862081924	0.01692005523257078	FALSE	K562	enh	-124047	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	ILF2	0.5431616982836495	0.03236609837959814	FALSE	K562	enh	151853	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	JTB	0.9066503496503496	-0.00476554701195397	FALSE	K562	enh	464334	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	RAB13	0.3921391304347826	0.05548759385155755	FALSE	K562	enh	471670	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	S100A13	0.9558068396631724	0.01512730685380958	FALSE	K562	enh	108852	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	S100A6	0.8679502239920358	-0.6158928437252231	FALSE	K562	enh	24664	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	SLC39A1	0.929509255612446	0.01124203293292147	FALSE	K562	enh	449164	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	SNAPIN	0.9620878792903332	-0.0026431248786275	FALSE	K562	enh	-148768	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153509785	153510086	TPM3	0.3384315196998124	0.0377722147013233	FALSE	K562	enh	645369	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	CHTOP	0.95333772309825	0.01283175994710084	FALSE	K562	enh	-56265	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	ILF2	0.9375467775467776	4.5182202680837946e-4	FALSE	K562	enh	84071	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	JTB	0.9226959349593497	-0.00900792758494017	FALSE	K562	enh	396552	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
